arret_id,trajet_id,heure_depart,stop_sequence,terminus
2040,20999,1159,3,0
2050,20999,1160,4,0
2007,20999,1161,5,0
2008,20999,1162,6,0
2009,20999,1163,7,0
2010,20999,1164,8,0
2011,20999,1164,9,0
2012,20999,1165,10,0
2013,20999,1166,11,0
2014,20999,1167,12,0
2015,20999,1168,13,0
2016,20999,1170,14,0
2017,20999,1171,15,0
1160,20999,1173,16,0
1603,20999,1174,17,0
1161,20999,1175,18,0
1605,20999,1177,19,0
1163,20999,1178,20,0
1164,20999,1179,21,0
1165,20999,1180,22,0
1166,20999,1182,23,0
1052,20999,1184,24,0
1051,20999,1186,25,0
1402,20999,1190,26,0
1611,20999,1191,27,0
1613,20999,1192,28,0
1591,20999,1193,29,0
1571,20999,1194,30,0
1589,20999,1196,31,0
2260,20999,1198,32,0
2211,20999,1200,33,0
2212,20999,1201,34,0
2264,20999,1202,35,0
2213,20999,1202,36,0
2203,20999,1203,37,0
2215,20999,1204,38,0
2201,20999,1205,39,1
2089,20998,1155,1,0
2039,20998,1158,2,0
2040,20998,1159,3,0
2050,20998,1160,4,0
2007,20998,1161,5,0
2008,20998,1162,6,0
2009,20998,1163,7,0
2010,20998,1164,8,0
2011,20998,1164,9,0
2012,20998,1165,10,0
2013,20998,1166,11,0
2014,20998,1167,12,0
2015,20998,1168,13,0
2016,20998,1170,14,0
2017,20998,1171,15,0
1160,20998,1173,16,0
1603,20998,1174,17,0
1161,20998,1175,18,0
1605,20998,1177,19,0
1163,20998,1178,20,0
1164,20998,1179,21,0
1165,20998,1180,22,0
1166,20998,1182,23,0
1052,20998,1184,24,0
1051,20998,1186,25,0
1402,20998,1190,26,0
1611,20998,1191,27,0
1613,20998,1192,28,0
1591,20998,1193,29,0
1571,20998,1194,30,0
1589,20998,1196,31,0
2260,20998,1198,32,0
2211,20998,1200,33,0
2212,20998,1201,34,0
2264,20998,1202,35,0
2213,20998,1202,36,0
2203,20998,1203,37,0
2215,20998,1204,38,0
2201,20998,1205,39,1
2089,20997,1155,1,0
2039,20997,1158,2,0
2040,20997,1159,3,0
2050,20997,1160,4,0
2007,20997,1161,5,0
2008,20997,1162,6,0
2009,20997,1163,7,0
2010,20997,1164,8,0
2011,20997,1164,9,0
2012,20997,1165,10,0
2013,20997,1166,11,0
2014,20997,1167,12,0
2015,20997,1168,13,0
2016,20997,1170,14,0
2017,20997,1171,15,0
1160,20997,1173,16,0
1603,20997,1174,17,0
1161,20997,1175,18,0
1605,20997,1177,19,0
1163,20997,1178,20,0
1164,20997,1179,21,0
1165,20997,1180,22,0
1166,20997,1182,23,0
1052,20997,1184,24,0
1051,20997,1186,25,0
1402,20997,1190,26,0
1611,20997,1191,27,0
1613,20997,1192,28,0
1591,20997,1193,29,0
1571,20997,1194,30,0
1589,20997,1196,31,0
2260,20997,1198,32,0
2211,20997,1200,33,0
2212,20997,1201,34,0
2264,20997,1202,35,0
2213,20997,1202,36,0
2203,20997,1203,37,0
2215,20997,1204,38,0
2201,20997,1205,39,1
2089,20996,1155,1,0
2039,20996,1158,2,0
2040,20996,1159,3,0
2050,20996,1160,4,0
2007,20996,1161,5,0
2008,20996,1162,6,0
2009,20996,1163,7,0
2010,20996,1164,8,0
2011,20996,1164,9,0
2012,20996,1165,10,0
2013,20996,1166,11,0
2014,20996,1167,12,0
2015,20996,1168,13,0
2016,20996,1170,14,0
2017,20996,1171,15,0
1160,20996,1173,16,0
1603,20996,1174,17,0
1161,20996,1175,18,0
1605,20996,1177,19,0
1163,20996,1178,20,0
1164,20996,1179,21,0
1165,20996,1180,22,0
1166,20996,1182,23,0
1052,20996,1184,24,0
1051,20996,1186,25,0
1402,20996,1190,26,0
1611,20996,1191,27,0
1613,20996,1192,28,0
1591,20996,1193,29,0
1571,20996,1194,30,0
1589,20996,1196,31,0
2260,20996,1198,32,0
2211,20996,1200,33,0
2212,20996,1201,34,0
2264,20996,1202,35,0
2213,20996,1202,36,0
2203,20996,1203,37,0
2215,20996,1204,38,0
2201,20996,1205,39,1
2201,20904,812,1,0
2202,20904,813,2,0
2214,20904,814,3,0
2204,20904,815,4,0
2263,20904,816,5,0
2205,20904,816,6,0
2206,20904,818,7,0
2258,20904,821,8,0
1588,20904,824,9,0
1570,20904,825,10,0
1590,20904,826,11,0
1612,20904,828,12,0
1401,20904,829,13,0
1587,20904,830,14,0
1091,20904,832,15,0
1168,20904,835,16,0
1169,20904,836,17,0
1170,20904,838,18,0
1171,20904,839,19,0
1172,20904,840,20,0
1173,20904,841,21,0
1174,20904,844,22,0
1604,20904,845,23,0
1610,20904,846,24,0
2019,20904,848,25,0
2020,20904,849,26,0
2021,20904,851,27,0
2022,20904,852,28,0
2023,20904,853,29,0
2024,20904,854,30,0
2025,20904,855,31,0
2026,20904,855,32,0
2027,20904,856,33,0
2028,20904,857,34,0
2029,20904,858,35,0
2041,20904,859,36,0
2051,20904,861,37,0
2086,20904,862,38,0
2089,20904,864,39,1
2201,20903,812,1,0
2202,20903,813,2,0
2214,20903,814,3,0
2204,20903,815,4,0
2263,20903,816,5,0
2205,20903,816,6,0
2206,20903,818,7,0
2258,20903,821,8,0
1588,20903,824,9,0
1570,20903,825,10,0
1590,20903,826,11,0
1612,20903,828,12,0
