arret_id,trajet_id,heure_depart,stop_sequence,terminus
1611,21789,1142,27,0
1613,21789,1143,28,0
1591,21789,1144,29,0
1571,21789,1146,30,0
1589,21789,1147,31,0
2260,21789,1149,32,0
2211,21789,1152,33,0
2212,21789,1153,34,0
2264,21789,1154,35,0
2213,21789,1155,36,0
2203,21789,1156,37,0
2215,21789,1157,38,0
2201,21789,1158,39,1
2089,21788,1105,1,0
2039,21788,1108,2,0
2040,21788,1109,3,0
2050,21788,1110,4,0
2007,21788,1111,5,0
2008,21788,1112,6,0
2009,21788,1113,7,0
2010,21788,1114,8,0
2011,21788,1114,9,0
2012,21788,1115,10,0
2013,21788,1116,11,0
2014,21788,1117,12,0
2015,21788,1118,13,0
2016,21788,1120,14,0
2017,21788,1121,15,0
1160,21788,1123,16,0
1603,21788,1124,17,0
1161,21788,1125,18,0
1605,21788,1127,19,0
1163,21788,1128,20,0
1164,21788,1129,21,0
1165,21788,1130,22,0
1166,21788,1132,23,0
1052,21788,1135,24,0
1051,21788,1137,25,0
1402,21788,1141,26,0
1611,21788,1142,27,0
1613,21788,1143,28,0
1591,21788,1144,29,0
1571,21788,1146,30,0
1589,21788,1147,31,0
2260,21788,1149,32,0
2211,21788,1152,33,0
2212,21788,1153,34,0
2264,21788,1154,35,0
2213,21788,1155,36,0
2203,21788,1156,37,0
2215,21788,1157,38,0
2201,21788,1158,39,1
2089,21794,1115,1,0
2039,21794,1118,2,0
2040,21794,1119,3,0
2050,21794,1120,4,0
2007,21794,1121,5,0
2008,21794,1122,6,0
2009,21794,1123,7,0
2010,21794,1124,8,0
2011,21794,1124,9,0
2012,21794,1125,10,0
2013,21794,1126,11,0
2014,21794,1127,12,0
2015,21794,1128,13,0
2016,21794,1130,14,0
2017,21794,1131,15,0
1160,21794,1133,16,0
1603,21794,1134,17,0
1161,21794,1135,18,0
1605,21794,1137,19,0
1163,21794,1138,20,0
1164,21794,1139,21,0
1165,21794,1140,22,0
1166,21794,1142,23,0
1052,21794,1144,24,0
1051,21794,1146,25,0
1402,21794,1150,26,0
1611,21794,1151,27,0
1613,21794,1152,28,0
1591,21794,1153,29,0
1571,21794,1154,30,0
1589,21794,1156,31,0
2260,21794,1158,32,0
2211,21794,1160,33,0
2212,21794,1161,34,0
2264,21794,1162,35,0
2213,21794,1163,36,0
2203,21794,1164,37,0
2215,21794,1165,38,0
2201,21794,1166,39,1
2089,21793,1115,1,0
2039,21793,1118,2,0
2040,21793,1119,3,0
2050,21793,1120,4,0
2007,21793,1121,5,0
2008,21793,1122,6,0
2009,21793,1123,7,0
2010,21793,1124,8,0
2011,21793,1124,9,0
2012,21793,1125,10,0
2013,21793,1126,11,0
2014,21793,1127,12,0
2015,21793,1128,13,0
2016,21793,1130,14,0
2017,21793,1131,15,0
1160,21793,1133,16,0
1603,21793,1134,17,0
1161,21793,1135,18,0
1605,21793,1137,19,0
1163,21793,1138,20,0
1164,21793,1139,21,0
1165,21793,1140,22,0
1166,21793,1142,23,0
1052,21793,1144,24,0
1051,21793,1146,25,0
1402,21793,1150,26,0
1611,21793,1151,27,0
1613,21793,1152,28,0
1591,21793,1153,29,0
1571,21793,1154,30,0
1589,21793,1156,31,0
2260,21793,1158,32,0
2211,21793,1160,33,0
2212,21793,1161,34,0
2264,21793,1162,35,0
2213,21793,1163,36,0
2203,21793,1164,37,0
2215,21793,1165,38,0
2201,21793,1166,39,1
2089,21792,1105,1,0
2039,21792,1108,2,0
2040,21792,1109,3,0
2050,21792,1110,4,0
2007,21792,1111,5,0
2008,21792,1112,6,0
2009,21792,1113,7,0
2010,21792,1114,8,0
2011,21792,1114,9,0
2012,21792,1115,10,0
2013,21792,1116,11,0
2014,21792,1117,12,0
2015,21792,1118,13,0
2016,21792,1120,14,0
2017,21792,1121,15,0
1160,21792,1123,16,0
1603,21792,1124,17,0
1161,21792,1125,18,0
1605,21792,1127,19,0
1163,21792,1128,20,0
1164,21792,1129,21,0
1165,21792,1130,22,0
1166,21792,1132,23,0
1052,21792,1135,24,0
1051,21792,1137,25,0
1402,21792,1141,26,0
1611,21792,1142,27,0
1613,21792,1143,28,0
1591,21792,1144,29,0
1571,21792,1146,30,0
1589,21792,1147,31,0
2260,21792,1149,32,0
2211,21792,1152,33,0
2212,21792,1153,34,0
2264,21792,1154,35,0
2213,21792,1155,36,0
2203,21792,1156,37,0
2215,21792,1157,38,0
2201,21792,1158,39,1
2089,21791,1105,1,0
2039,21791,1108,2,0
2040,21791,1109,3,0
2050,21791,1110,4,0
2007,21791,1111,5,0
2008,21791,1112,6,0
2009,21791,1113,7,0
2010,21791,1114,8,0
2011,21791,1114,9,0
2012,21791,1115,10,0
2013,21791,1116,11,0
2014,21791,1117,12,0
2015,21791,1118,13,0
2016,21791,1120,14,0
2017,21791,1121,15,0
1160,21791,1123,16,0
1603,21791,1124,17,0
1161,21791,1125,18,0
1605,21791,1127,19,0
1163,21791,1128,20,0
1164,21791,1129,21,0
1165,21791,1130,22,0
1166,21791,1132,23,0
1052,21791,1135,24,0
1051,21791,1137,25,0
1402,21791,1141,26,0
1611,21791,1142,27,0
1613,21791,1143,28,0
1591,21791,1144,29,0
1571,21791,1146,30,0
1589,21791,1147,31,0
2260,21791,1149,32,0
2211,21791,1152,33,0
2212,21791,1153,34,0
2264,21791,1154,35,0
2213,21791,1155,36,0
2203,21791,1156,37,0
2215,21791,1157,38,0
2201,21791,1158,39,1
2089,21798,1115,1,0
2039,21798,1118,2,0
2040,21798,1119,3,0
2050,21798,1120,4,0
2007,21798,1121,5,0
2008,21798,1122,6,0
2009,21798,1123,7,0
2010,21798,1124,8,0
2011,21798,1124,9,0
2012,21798,1125,10,0
2013,21798,1126,11,0
2014,21798,1127,12,0
2015,21798,1128,13,0
2016,21798,1130,14,0
2017,21798,1131,15,0
1160,21798,1133,16,0
1603,21798,1134,17,0
1161,21798,1135,18,0
1605,21798,1137,19,0
1163,21798,1138,20,0
1164,21798,1139,21,0
1165,21798,1140,22,0
1166,21798,1142,23,0
1052,21798,1144,24,0
1051,21798,1146,25,0
1402,21798,1150,26,0
1611,21798,1151,27,0
1613,21798,1152,28,0
1591,21798,1153,29,0
1571,21798,1154,30,0
1589,21798,1156,31,0
2260,21798,1158,32,0
2211,21798,1160,33,0
2212,21798,1161,34,0
2264,21798,1162,35,0
2213,21798,1163,36,0
2203,21798,1164,37,0
2215,21798,1165,38,0
2201,21798,1166,39,1
2089,21797,1115,1,0
2039,21797,1118,2,0
2040,21797,1119,3,0
2050,21797,1120,4,0
2007,21797,1121,5,0
2008,21797,1122,6,0
2009,21797,1123,7,0
2010,21797,1124,8,0
2011,21797,1124,9,0
2012,21797,1125,10,0
2013,21797,1126,11,0
2014,21797,1127,12,0
2015,21797,1128,13,0
2016,21797,1130,14,0
2017,21797,1131,15,0
1160,21797,1133,16,0
1603,21797,1134,17,0
1161,21797,1135,18,0
1605,21797,1137,19,0
1163,21797,1138,20,0
1164,21797,1139,21,0
1165,21797,1140,22,0
1166,21797,1142,23,0
1052,21797,1144,24,0
1051,21797,1146,25,0
1402,21797,1150,26,0
1611,21797,1151,27,0
1613,21797,1152,28,0
1591,21797,1153,29,0
1571,21797,1154,30,0
1589,21797,1156,31,0
2260,21797,1158,32,0
2211,21797,1160,33,0
2212,21797,1161,34,0
2264,21797,1162,35,0
2213,21797,1163,36,0
2203,21797,1164,37,0
2215,21797,1165,38,0
2201,21797,1166,39,1
2089,21796,1115,1,0
2039,21796,1118,2,0
2040,21796,1119,3,0
2050,21796,1120,4,0
2007,21796,1121,5,0
2008,21796,1122,6,0
2009,21796,1123,7,0
2010,21796,1124,8,0
2011,21796,1124,9,0
2012,21796,1125,10,0
2013,21796,1126,11,0
2014,21796,1127,12,0
2015,21796,1128,13,0
2016,21796,1130,14,0
2017,21796,1131,15,0
1160,21796,1133,16,0
1603,21796,1134,17,0
1161,21796,1135,18,0
1605,21796,1137,19,0
1163,21796,1138,20,0
1164,21796,1139,21,0
1165,21796,1140,22,0
1166,21796,1142,23,0
1052,21796,1144,24,0
1051,21796,1146,25,0
1402,21796,1150,26,0
1611,21796,1151,27,0
1613,21796,1152,28,0
1591,21796,1153,29,0
1571,21796,1154,30,0
1589,21796,1156,31,0
2260,21796,1158,32,0
2211,21796,1160,33,0
2212,21796,1161,34,0
2264,21796,1162,35,0
2213,21796,1163,36,0
2203,21796,1164,37,0
2215,21796,1165,38,0
2201,21796,1166,39,1
2089,21795,1115,1,0
2039,21795,1118,2,0
2040,21795,1119,3,0
2050,21795,1120,4,0
2007,21795,1121,5,0
2008,21795,1122,6,0
2009,21795,1123,7,0
2010,21795,1124,8,0
2011,21795,1124,9,0
2012,21795,1125,10,0
2013,21795,1126,11,0
2014,21795,1127,12,0
2015,21795,1128,13,0
2016,21795,1130,14,0
2017,21795,1131,15,0
1160,21795,1133,16,0
1603,21795,1134,17,0
1161,21795,1135,18,0
1605,21795,1137,19,0
1163,21795,1138,20,0
1164,21795,1139,21,0
1165,21795,1140,22,0
1166,21795,1142,23,0
1052,21795,1144,24,0
1051,21795,1146,25,0
1402,21795,1150,26,0
1611,21795,1151,27,0
1613,21795,1152,28,0
1591,21795,1153,29,0
1571,21795,1154,30,0
1589,21795,1156,31,0
2260,21795,1158,32,0
2211,21795,1160,33,0
