arret_id,trajet_id,heure_depart,stop_sequence,terminus
1051,15514,822,26,0
1402,15514,825,27,0
1611,15514,826,28,0
1613,15514,827,29,0
1591,15514,828,30,0
1571,15514,829,31,0
1589,15514,831,32,0
2260,15514,833,33,0
2211,15514,835,34,0
2212,15514,836,35,0
2264,15514,837,36,0
2213,15514,838,37,0
2203,15514,839,38,0
2215,15514,840,39,0
2201,15514,841,40,1
2089,15582,848,1,0
2039,15582,851,2,0
2040,15582,852,3,0
2050,15582,854,4,0
2007,15582,854,5,0
2008,15582,855,6,0
2009,15582,856,7,0
2010,15582,857,8,0
2011,15582,857,9,0
2012,15582,858,10,0
2013,15582,859,11,0
2014,15582,860,12,0
2015,15582,862,13,0
2016,15582,863,14,0
2017,15582,865,15,0
1160,15582,867,16,0
1603,15582,868,17,0
1161,15582,869,18,0
1605,15582,871,19,0
1163,15582,872,20,0
1164,15582,873,21,0
1165,15582,874,22,0
1166,15582,876,23,0
1052,15582,878,25,0
1051,15582,880,26,0
1402,15582,884,27,0
1611,15582,885,28,0
1613,15582,886,29,0
1591,15582,887,30,0
1571,15582,888,31,0
1589,15582,890,32,0
2260,15582,892,33,0
2211,15582,894,34,0
2212,15582,895,35,0
2264,15582,896,36,0
2213,15582,897,37,0
2203,15582,898,38,0
2215,15582,899,39,0
2201,15582,900,40,1
2089,15581,848,1,0
2039,15581,851,2,0
2040,15581,852,3,0
2050,15581,854,4,0
2007,15581,854,5,0
2008,15581,855,6,0
2009,15581,856,7,0
2010,15581,857,8,0
2011,15581,857,9,0
2012,15581,858,10,0
2013,15581,859,11,0
2014,15581,860,12,0
2015,15581,862,13,0
2016,15581,863,14,0
2017,15581,865,15,0
1160,15581,867,16,0
1603,15581,868,17,0
1161,15581,869,18,0
1605,15581,871,19,0
1163,15581,872,20,0
1164,15581,873,21,0
1165,15581,874,22,0
1166,15581,876,23,0
1052,15581,878,25,0
1051,15581,880,26,0
1402,15581,884,27,0
1611,15581,885,28,0
1613,15581,886,29,0
1591,15581,887,30,0
1571,15581,888,31,0
1589,15581,890,32,0
2260,15581,892,33,0
2211,15581,894,34,0
2212,15581,895,35,0
2264,15581,896,36,0
2213,15581,897,37,0
2203,15581,898,38,0
2215,15581,899,39,0
2201,15581,900,40,1
2089,15580,848,1,0
2039,15580,851,2,0
2040,15580,852,3,0
2050,15580,854,4,0
2007,15580,854,5,0
2008,15580,855,6,0
2009,15580,856,7,0
2010,15580,857,8,0
2011,15580,857,9,0
2012,15580,858,10,0
2013,15580,859,11,0
2014,15580,860,12,0
2015,15580,862,13,0
2016,15580,863,14,0
2017,15580,865,15,0
1160,15580,867,16,0
1603,15580,868,17,0
1161,15580,869,18,0
1605,15580,871,19,0
1163,15580,872,20,0
1164,15580,873,21,0
1165,15580,874,22,0
1166,15580,876,23,0
1052,15580,878,25,0
1051,15580,880,26,0
1402,15580,884,27,0
1611,15580,885,28,0
1613,15580,886,29,0
1591,15580,887,30,0
1571,15580,888,31,0
1589,15580,890,32,0
2260,15580,892,33,0
2211,15580,894,34,0
2212,15580,895,35,0
2264,15580,896,36,0
2213,15580,897,37,0
2203,15580,898,38,0
2215,15580,899,39,0
2201,15580,900,40,1
2089,15586,848,1,0
2039,15586,851,2,0
2040,15586,852,3,0
2050,15586,854,4,0
2007,15586,854,5,0
2008,15586,855,6,0
2009,15586,856,7,0
2010,15586,857,8,0
2011,15586,857,9,0
