arret_id,trajet_id,heure_depart,stop_sequence,terminus
2089,11864,488,1,0
2039,11864,491,2,0
2040,11864,492,3,0
2050,11864,493,4,0
2007,11864,494,5,0
2008,11864,495,6,0
2009,11864,496,7,0
2010,11864,497,8,0
2011,11864,498,9,0
2012,11864,499,10,0
2013,11864,500,11,0
2014,11864,501,12,0
2015,11864,502,13,0
2016,11864,504,14,0
2017,11864,506,15,0
1160,11864,507,16,0
1603,11864,509,17,0
1161,11864,510,18,0
1605,11864,512,19,0
1163,11864,513,20,0
1164,11864,514,21,0
1165,11864,515,22,0
1166,11864,517,23,0
1052,11864,519,24,0
1051,11864,521,25,0
1402,11864,525,26,0
1611,11864,526,27,0
1613,11864,527,28,0
1591,11864,529,29,0
1571,11864,530,30,0
1589,11864,532,31,0
2260,11864,534,32,0
2211,11864,537,33,0
2212,11864,538,34,0
2264,11864,539,35,0
2213,11864,539,36,0
2203,11864,540,37,0
2215,11864,541,38,0
2201,11864,542,39,1
2089,11863,488,1,0
2039,11863,491,2,0
2040,11863,492,3,0
2050,11863,493,4,0
2007,11863,494,5,0
2008,11863,495,6,0
2009,11863,496,7,0
2010,11863,497,8,0
2011,11863,498,9,0
2012,11863,499,10,0
2013,11863,500,11,0
2014,11863,501,12,0
2015,11863,502,13,0
2016,11863,504,14,0
2017,11863,506,15,0
1160,11863,507,16,0
1603,11863,509,17,0
1161,11863,510,18,0
1605,11863,512,19,0
1163,11863,513,20,0
1164,11863,514,21,0
1165,11863,515,22,0
1166,11863,517,23,0
1052,11863,519,24,0
1051,11863,521,25,0
1402,11863,525,26,0
1611,11863,526,27,0
1613,11863,527,28,0
1591,11863,529,29,0
1571,11863,530,30,0
1589,11863,532,31,0
2260,11863,534,32,0
2211,11863,537,33,0
2212,11863,538,34,0
2264,11863,539,35,0
2213,11863,539,36,0
2203,11863,540,37,0
2215,11863,541,38,0
2201,11863,542,39,1
2089,11862,488,1,0
2039,11862,491,2,0
2040,11862,492,3,0
2050,11862,493,4,0
2007,11862,494,5,0
2008,11862,495,6,0
2009,11862,496,7,0
2010,11862,497,8,0
2011,11862,498,9,0
2012,11862,499,10,0
2013,11862,500,11,0
2014,11862,501,12,0
2015,11862,502,13,0
2016,11862,504,14,0
2017,11862,506,15,0
1160,11862,507,16,0
1603,11862,509,17,0
1161,11862,510,18,0
1605,11862,512,19,0
1163,11862,513,20,0
1164,11862,514,21,0
1165,11862,515,22,0
1166,11862,517,23,0
1052,11862,519,24,0
1051,11862,521,25,0
1402,11862,525,26,0
1611,11862,526,27,0
1613,11862,527,28,0
1591,11862,529,29,0
1571,11862,530,30,0
1589,11862,532,31,0
2260,11862,534,32,0
2211,11862,537,33,0
2212,11862,538,34,0
2264,11862,539,35,0
2213,11862,539,36,0
2203,11862,540,37,0
2215,11862,541,38,0
2201,11862,542,39,1
2089,11861,488,1,0
2039,11861,491,2,0
2040,11861,492,3,0
2050,11861,493,4,0
2007,11861,494,5,0
2008,11861,495,6,0
2009,11861,496,7,0
2010,11861,497,8,0
2011,11861,498,9,0
2012,11861,499,10,0
2013,11861,500,11,0
2014,11861,501,12,0
2015,11861,502,13,0
2016,11861,504,14,0
2017,11861,506,15,0
1160,11861,507,16,0
1603,11861,509,17,0
1161,11861,510,18,0
1605,11861,512,19,0
1163,11861,513,20,0
1164,11861,514,21,0
1165,11861,515,22,0
1166,11861,517,23,0
1052,11861,519,24,0
1051,11861,521,25,0
1402,11861,525,26,0
1611,11861,526,27,0
1613,11861,527,28,0
1591,11861,529,29,0
1571,11861,530,30,0
1589,11861,532,31,0
2260,11861,534,32,0
2211,11861,537,33,0
2212,11861,538,34,0
2264,11861,539,35,0
2213,11861,539,36,0
2203,11861,540,37,0
2215,11861,541,38,0
2201,11861,542,39,1
2089,11860,488,1,0
2039,11860,491,2,0
2040,11860,492,3,0
2050,11860,493,4,0
2007,11860,494,5,0
2008,11860,495,6,0
2009,11860,496,7,0
2010,11860,497,8,0
2011,11860,498,9,0
2012,11860,499,10,0
2013,11860,500,11,0
2014,11860,501,12,0
2015,11860,502,13,0
2016,11860,504,14,0
2017,11860,506,15,0
1160,11860,507,16,0
1603,11860,509,17,0
1161,11860,510,18,0
1605,11860,512,19,0
1163,11860,513,20,0
1164,11860,514,21,0
1165,11860,515,22,0
1166,11860,517,23,0
1052,11860,519,24,0
1051,11860,521,25,0
1402,11860,525,26,0
1611,11860,526,27,0
1613,11860,527,28,0
1591,11860,529,29,0
1571,11860,530,30,0
1589,11860,532,31,0
2260,11860,534,32,0
2211,11860,537,33,0
2212,11860,538,34,0
2264,11860,539,35,0
2213,11860,539,36,0
2203,11860,540,37,0
2215,11860,541,38,0
2201,11860,542,39,1
2089,11869,414,1,0
2039,11869,417,2,0
2040,11869,417,3,0
2050,11869,418,4,0
2007,11869,419,5,0
2008,11869,420,6,0
2009,11869,421,7,0
2010,11869,422,8,0
2011,11869,422,9,0
2012,11869,423,10,0
2013,11869,424,11,0
2014,11869,425,12,0
2015,11869,426,13,0
2016,11869,427,14,0
2017,11869,429,15,0
1160,11869,430,16,0
1603,11869,431,17,0
1161,11869,432,18,0
1605,11869,434,19,0
1163,11869,435,20,0
1164,11869,436,21,0
1165,11869,437,22,0
1166,11869,438,23,0
1052,11869,440,24,0
1051,11869,442,25,0
1402,11869,445,26,0
1611,11869,446,27,0
1613,11869,447,28,0
1591,11869,449,29,0
1571,11869,450,30,0
