arret_id,trajet_id,heure_depart,stop_sequence,terminus
1611,21497,657,27,0
1613,21497,658,28,0
1591,21497,659,29,0
1571,21497,660,30,0
1589,21497,662,31,0
2260,21497,664,32,0
2211,21497,666,33,0
2212,21497,667,34,0
2264,21497,668,35,0
2213,21497,669,36,0
2203,21497,670,37,0
2215,21497,671,38,0
2201,21497,672,39,1
2089,21496,608,1,0
2039,21496,611,2,0
2040,21496,612,3,0
2050,21496,613,4,0
2007,21496,614,5,0
2008,21496,615,6,0
2009,21496,616,7,0
2010,21496,617,8,0
2011,21496,617,9,0
2012,21496,618,10,0
2013,21496,619,11,0
2014,21496,620,12,0
2015,21496,621,13,0
2016,21496,623,14,0
2017,21496,624,15,0
1160,21496,626,16,0
1603,21496,627,17,0
1161,21496,628,18,0
1605,21496,630,19,0
1163,21496,631,20,0
1164,21496,632,21,0
1165,21496,633,22,0
1166,21496,634,23,0
1052,21496,636,24,0
1051,21496,638,25,0
1402,21496,641,26,0
1611,21496,642,27,0
1613,21496,643,28,0
1591,21496,644,29,0
1571,21496,645,30,0
1589,21496,647,31,0
2260,21496,649,32,0
2211,21496,651,33,0
2212,21496,652,34,0
2264,21496,653,35,0
2213,21496,654,36,0
2203,21496,655,37,0
2215,21496,656,38,0
2201,21496,657,39,1
2089,21495,593,1,0
2039,21495,595,2,0
2040,21495,596,3,0
2050,21495,597,4,0
2007,21495,598,5,0
2008,21495,599,6,0
2009,21495,600,7,0
2010,21495,601,8,0
2011,21495,601,9,0
2012,21495,602,10,0
2013,21495,603,11,0
2014,21495,604,12,0
2015,21495,605,13,0
2016,21495,607,14,0
2017,21495,608,15,0
1160,21495,610,16,0
1603,21495,611,17,0
1161,21495,612,18,0
1605,21495,614,19,0
1163,21495,615,20,0
1164,21495,616,21,0
1165,21495,617,22,0
1166,21495,618,23,0
1052,21495,620,24,0
1051,21495,622,25,0
1402,21495,625,26,0
1611,21495,626,27,0
1613,21495,627,28,0
1591,21495,628,29,0
1571,21495,629,30,0
1589,21495,630,31,0
2260,21495,632,32,0
2211,21495,634,33,0
2212,21495,635,34,0
2264,21495,636,35,0
