arret_id,trajet_id,heure_depart,stop_sequence,terminus
2025,380,700,31,0
2026,380,700,32,0
2027,380,701,33,0
2028,380,702,34,0
2029,380,703,35,0
2030,380,704,36,0
2031,380,704,37,0
2088,380,705,38,1
2088,389,562,1,0
2005,389,563,2,0
2006,389,564,3,0
2007,389,565,4,0
2008,389,566,5,0
2009,389,567,6,0
2010,389,568,7,0
2011,389,568,8,0
2012,389,569,9,0
2013,389,570,10,0
2014,389,571,11,0
2015,389,572,12,0
2016,389,574,13,0
2017,389,576,14,0
1609,389,577,15,0
1603,389,578,16,0
1161,389,579,17,0
1162,389,581,18,0
1163,389,582,19,0
1164,389,583,20,0
1165,389,584,21,0
1166,389,586,22,0
1052,389,588,23,0
1051,389,589,24,0
1402,389,593,25,0
1611,389,594,26,0
1613,389,595,27,0
1591,389,596,28,0
1571,389,597,29,0
1589,389,599,30,0
2260,389,601,31,0
2211,389,603,32,0
2212,389,604,33,0
2264,389,605,34,0
2213,389,605,35,0
2203,389,606,36,0
2215,389,607,37,0
2201,389,608,38,1
2088,388,562,1,0
2005,388,563,2,0
2006,388,564,3,0
2007,388,565,4,0
2008,388,566,5,0
2009,388,567,6,0
2010,388,568,7,0
2011,388,568,8,0
2012,388,569,9,0
2013,388,570,10,0
2014,388,571,11,0
2015,388,572,12,0
2016,388,574,13,0
2017,388,576,14,0
1609,388,577,15,0
1603,388,578,16,0
1161,388,579,17,0
1162,388,581,18,0
1163,388,582,19,0
1164,388,583,20,0
1165,388,584,21,0
1166,388,586,22,0
1052,388,588,23,0
1051,388,589,24,0
1402,388,593,25,0
1611,388,594,26,0
1613,388,595,27,0
1591,388,596,28,0
1571,388,597,29,0
1589,388,599,30,0
2260,388,601,31,0
2211,388,603,32,0
2212,388,604,33,0
2264,388,605,34,0
2213,388,605,35,0
2203,388,606,36,0
2215,388,607,37,0
2201,388,608,38,1
2088,387,562,1,0
2005,387,563,2,0
2006,387,564,3,0
2007,387,565,4,0
2008,387,566,5,0
2009,387,567,6,0
2010,387,568,7,0
2011,387,568,8,0
2012,387,569,9,0
2013,387,570,10,0
2014,387,571,11,0
2015,387,572,12,0
2016,387,574,13,0
2017,387,576,14,0
1609,387,577,15,0
1603,387,578,16,0
1161,387,579,17,0
1162,387,581,18,0
1163,387,582,19,0
1164,387,583,20,0
1165,387,584,21,0
1166,387,586,22,0
1052,387,588,23,0
1051,387,589,24,0
1402,387,593,25,0
1611,387,594,26,0
1613,387,595,27,0
1591,387,596,28,0
1571,387,597,29,0
1589,387,599,30,0
2260,387,601,31,0
2211,387,603,32,0
2212,387,604,33,0
2264,387,605,34,0
2213,387,605,35,0
2203,387,606,36,0
2215,387,607,37,0
2201,387,608,38,1
2088,386,562,1,0
2005,386,563,2,0
2006,386,564,3,0
2007,386,565,4,0
2008,386,566,5,0
2009,386,567,6,0
2010,386,568,7,0
2011,386,568,8,0
2012,386,569,9,0
2013,386,570,10,0
2014,386,571,11,0
2015,386,572,12,0
2016,386,574,13,0
2017,386,576,14,0
1609,386,577,15,0
1603,386,578,16,0
1161,386,579,17,0
1162,386,581,18,0
1163,386,582,19,0
1164,386,583,20,0
1165,386,584,21,0
1166,386,586,22,0
1052,386,588,23,0
1051,386,589,24,0
1402,386,593,25,0
1611,386,594,26,0
1613,386,595,27,0
1591,386,596,28,0
1571,386,597,29,0
1589,386,599,30,0
2260,386,601,31,0
2211,386,603,32,0
2212,386,604,33,0
2264,386,605,34,0
2213,386,605,35,0
2203,386,606,36,0
2215,386,607,37,0
2201,386,608,38,1
2088,385,562,1,0
2005,385,563,2,0
2006,385,564,3,0
2007,385,565,4,0
2008,385,566,5,0
2009,385,567,6,0
2010,385,568,7,0
2011,385,568,8,0
2012,385,569,9,0
2013,385,570,10,0
2014,385,571,11,0
2015,385,572,12,0
2016,385,574,13,0
2017,385,576,14,0
1609,385,577,15,0
1603,385,578,16,0
1161,385,579,17,0
1162,385,581,18,0
1163,385,582,19,0
1164,385,583,20,0
1165,385,584,21,0
1166,385,586,22,0
1052,385,588,23,0
1051,385,589,24,0
1402,385,593,25,0
1611,385,594,26,0
1613,385,595,27,0
1591,385,596,28,0
1571,385,597,29,0
1589,385,599,30,0
2260,385,601,31,0
2211,385,603,32,0
2212,385,604,33,0
2264,385,605,34,0
2213,385,605,35,0
2203,385,606,36,0
2215,385,607,37,0
2201,385,608,38,1
2201,370,1350,1,0
2202,370,1351,2,0
2214,370,1352,3,0
2204,370,1352,4,0
2263,370,1353,5,0
2205,370,1354,6,0
2206,370,1355,7,0
2258,370,1357,8,0
1588,370,1359,9,0
1570,370,1359,10,0
1590,370,1360,11,0
1612,370,1362,12,0
1401,370,1363,13,0
1587,370,1364,14,0
1091,370,1366,15,0
1168,370,1375,16,0
1169,370,1376,17,0
1170,370,1377,18,0
1171,370,1378,19,0
1172,370,1379,20,0
1173,370,1380,21,0
1174,370,1382,22,0
1604,370,1383,23,0
1610,370,1384,24,0
2019,370,1386,25,0
2020,370,1387,26,0
2021,370,1388,27,0
2022,370,1389,28,0
2023,370,1390,29,0
2024,370,1390,30,0
2025,370,1391,31,0
2026,370,1392,32,0
2027,370,1392,33,0
2028,370,1393,34,0
2029,370,1394,35,0
2030,370,1395,36,0
2031,370,1395,37,0
2088,370,1396,38,1
2201,371,660,1,0
2202,371,661,2,0
2214,371,662,3,0
2204,371,663,4,0
2263,371,664,5,0
2205,371,664,6,0
2206,371,666,7,0
2258,371,668,8,0
1588,371,670,9,0
1570,371,671,10,0
1590,371,673,11,0
1612,371,675,12,0
1401,371,676,13,0
1587,371,677,14,0
1091,371,679,15,0
1168,371,682,16,0
1169,371,683,17,0
1170,371,685,18,0
1171,371,686,19,0
1172,371,687,20,0
1173,371,688,21,0
1174,371,690,22,0
1604,371,691,23,0
1610,371,692,24,0
2019,371,694,25,0
2020,371,695,26,0
2021,371,696,27,0
2022,371,697,28,0
2023,371,698,29,0
2024,371,699,30,0
2025,371,700,31,0
2026,371,700,32,0
2027,371,701,33,0
2028,371,702,34,0
2029,371,703,35,0
2030,371,704,36,0
2031,371,704,37,0
2088,371,705,38,1
2201,372,660,1,0
2202,372,661,2,0
2214,372,662,3,0
2204,372,663,4,0
2263,372,664,5,0
2205,372,664,6,0
2206,372,666,7,0
2258,372,668,8,0
1588,372,670,9,0
1570,372,671,10,0
1590,372,673,11,0
1612,372,675,12,0
1401,372,676,13,0
1587,372,677,14,0
1091,372,679,15,0
1168,372,682,16,0
1169,372,683,17,0
1170,372,685,18,0
1171,372,686,19,0
1172,372,687,20,0
1173,372,688,21,0
1174,372,690,22,0
1604,372,691,23,0
1610,372,692,24,0
2019,372,694,25,0
2020,372,695,26,0
2021,372,696,27,0
2022,372,697,28,0
2023,372,698,29,0
2024,372,699,30,0
2025,372,700,31,0
2026,372,700,32,0
2027,372,701,33,0
2028,372,702,34,0
2029,372,703,35,0
2030,372,704,36,0
2031,372,704,37,0
2088,372,705,38,1
2201,373,660,1,0
2202,373,661,2,0
2214,373,662,3,0
2204,373,663,4,0
2263,373,664,5,0
2205,373,664,6,0
2206,373,666,7,0
2258,373,668,8,0
1588,373,670,9,0
1570,373,671,10,0
1590,373,673,11,0
1612,373,675,12,0
1401,373,676,13,0
1587,373,677,14,0
1091,373,679,15,0
1168,373,682,16,0
1169,373,683,17,0
1170,373,685,18,0
1171,373,686,19,0
1172,373,687,20,0
1173,373,688,21,0
1174,373,690,22,0
1604,373,691,23,0
1610,373,692,24,0
2019,373,694,25,0
2020,373,695,26,0
2021,373,696,27,0
2022,373,697,28,0
2023,373,698,29,0
2024,373,699,30,0
2025,373,700,31,0
2026,373,700,32,0
2027,373,701,33,0
2028,373,702,34,0
2029,373,703,35,0
2030,373,704,36,0
2031,373,704,37,0
2088,373,705,38,1
2201,379,660,1,0
2202,379,661,2,0
2214,379,662,3,0
2204,379,663,4,0
2263,379,664,5,0
2205,379,664,6,0
2206,379,666,7,0
2258,379,668,8,0
1588,379,670,9,0
1570,379,671,10,0
1590,379,673,11,0
1612,379,675,12,0
1401,379,676,13,0
1587,379,677,14,0
1091,379,679,15,0
1168,379,682,16,0
1169,379,683,17,0
1170,379,685,18,0
1171,379,686,19,0
1172,379,687,20,0
1173,379,688,21,0
1174,379,690,22,0
1604,379,691,23,0
1610,379,692,24,0
2019,379,694,25,0
2020,379,695,26,0
2021,379,696,27,0
2022,379,697,28,0
2023,379,698,29,0
2024,379,699,30,0
2025,379,700,31,0
2026,379,700,32,0
2027,379,701,33,0
2028,379,702,34,0
2029,379,703,35,0
2030,379,704,36,0
2031,379,704,37,0
2088,379,705,38,1
2201,378,660,1,0
2202,378,661,2,0
2214,378,662,3,0
2204,378,663,4,0
2263,378,664,5,0
2205,378,664,6,0
2206,378,666,7,0
2258,378,668,8,0
1588,378,670,9,0
1570,378,671,10,0
1590,378,673,11,0
1612,378,675,12,0
1401,378,676,13,0
1587,378,677,14,0
1091,378,679,15,0
1168,378,682,16,0
1169,378,683,17,0
1170,378,685,18,0
1171,378,686,19,0
1172,378,687,20,0
1173,378,688,21,0
1174,378,690,22,0
1604,378,691,23,0
1610,378,692,24,0
2019,378,694,25,0
2020,378,695,26,0
2021,378,696,27,0
2022,378,697,28,0
2023,378,698,29,0
2024,378,699,30,0
2025,378,700,31,0
2026,378,700,32,0
2027,378,701,33,0
2028,378,702,34,0
2029,378,703,35,0
2030,378,704,36,0
2031,378,704,37,0
2088,378,705,38,1
2201,375,660,1,0
2202,375,661,2,0
2214,375,662,3,0
2204,375,663,4,0
2263,375,664,5,0
2205,375,664,6,0
2206,375,666,7,0
2258,375,668,8,0
1588,375,670,9,0
1570,375,671,10,0
1590,375,673,11,0
1612,375,675,12,0
1401,375,676,13,0
1587,375,677,14,0
1091,375,679,15,0
1168,375,682,16,0
1169,375,683,17,0
1170,375,685,18,0
1171,375,686,19,0
1172,375,687,20,0
1173,375,688,21,0
1174,375,690,22,0
1604,375,691,23,0
1610,375,692,24,0
2019,375,694,25,0
2020,375,695,26,0
2021,375,696,27,0
2022,375,697,28,0
2023,375,698,29,0
2024,375,699,30,0
2025,375,700,31,0
2026,375,700,32,0
2027,375,701,33,0
2028,375,702,34,0
2029,375,703,35,0
2030,375,704,36,0
2031,375,704,37,0
2088,375,705,38,1
2201,374,660,1,0
2202,374,661,2,0
2214,374,662,3,0
2204,374,663,4,0
2263,374,664,5,0
