arret_id,trajet_id,heure_depart,stop_sequence,terminus
3301,7198,420,1,0
3322,7198,423,2,0
3315,7198,424,3,0
3314,7198,425,4,0
3305,7198,426,5,0
3306,7198,428,6,0
3307,7198,430,7,0
3309,7198,431,8,0
1617,7198,439,9,0
1160,7198,443,10,0
1603,7198,444,11,0
1563,7198,453,12,1
3301,7197,420,1,0
3322,7197,423,2,0
3315,7197,424,3,0
3314,7197,425,4,0
3305,7197,426,5,0
3306,7197,428,6,0
3307,7197,430,7,0
3309,7197,431,8,0
1617,7197,439,9,0
1160,7197,443,10,0
1603,7197,444,11,0
1563,7197,453,12,1
3301,7199,420,1,0
3322,7199,423,2,0
3315,7199,424,3,0
3314,7199,425,4,0
3305,7199,426,5,0
3306,7199,428,6,0
3307,7199,430,7,0
3309,7199,431,8,0
1617,7199,439,9,0
1160,7199,443,10,0
1603,7199,444,11,0
1563,7199,453,12,1
3301,7194,420,1,0
3322,7194,423,2,0
3315,7194,424,3,0
3314,7194,425,4,0
3305,7194,426,5,0
3306,7194,428,6,0
3307,7194,430,7,0
3309,7194,431,8,0
1617,7194,439,9,0
1160,7194,443,10,0
1603,7194,444,11,0
1563,7194,453,12,1
3301,7196,420,1,0
3322,7196,423,2,0
3315,7196,424,3,0
3314,7196,425,4,0
3305,7196,426,5,0
3306,7196,428,6,0
3307,7196,430,7,0
3309,7196,431,8,0
1617,7196,439,9,0
1160,7196,443,10,0
1603,7196,444,11,0
1563,7196,453,12,1
3301,7195,420,1,0
3322,7195,423,2,0
3315,7195,424,3,0
3314,7195,425,4,0
3305,7195,426,5,0
3306,7195,428,6,0
3307,7195,430,7,0
3309,7195,431,8,0
1617,7195,439,9,0
1160,7195,443,10,0
1603,7195,444,11,0
1563,7195,453,12,1
3301,7200,480,1,0
3322,7200,483,2,0
3315,7200,485,3,0
3314,7200,486,4,0
3305,7200,487,5,0
3306,7200,489,6,0
3307,7200,491,7,0
3309,7200,492,8,0
1617,7200,502,9,0
1160,7200,506,10,0
1603,7200,507,11,0
1563,7200,516,12,1
3301,7202,480,1,0
3322,7202,483,2,0
3315,7202,485,3,0
3314,7202,486,4,0
3305,7202,487,5,0
3306,7202,489,6,0
3307,7202,491,7,0
3309,7202,492,8,0
1617,7202,502,9,0
1160,7202,506,10,0
1603,7202,507,11,0
1563,7202,516,12,1
3301,7201,480,1,0
3322,7201,483,2,0
3315,7201,485,3,0
3314,7201,486,4,0
3305,7201,487,5,0
3306,7201,489,6,0
3307,7201,491,7,0
3309,7201,492,8,0
1617,7201,502,9,0
1160,7201,506,10,0
1603,7201,507,11,0
1563,7201,516,12,1
3301,7204,480,1,0
3322,7204,483,2,0
3315,7204,485,3,0
3314,7204,486,4,0
3305,7204,487,5,0
3306,7204,489,6,0
3307,7204,491,7,0
3309,7204,492,8,0
1617,7204,502,9,0
1160,7204,506,10,0
1603,7204,507,11,0
1563,7204,516,12,1
3301,7203,480,1,0
3322,7203,483,2,0
3315,7203,485,3,0
3314,7203,486,4,0
