arret_id,trajet_id,heure_depart,stop_sequence,terminus
3301,36993,420,1,0
3322,36993,423,2,0
3315,36993,424,3,0
3314,36993,425,4,0
3305,36993,426,5,0
3306,36993,428,6,0
3307,36993,430,7,0
3309,36993,431,8,0
1617,36993,439,9,0
1160,36993,443,10,0
1603,36993,444,11,0
1052,36993,452,12,1
3301,36994,480,1,0
3322,36994,483,2,0
3315,36994,485,3,0
3314,36994,486,4,0
3305,36994,487,5,0
3306,36994,489,6,0
3307,36994,491,7,0
3309,36994,492,8,0
1617,36994,502,9,0
1160,36994,506,10,0
1603,36994,507,11,0
1052,36994,515,12,1
3301,36995,440,1,0
3322,36995,443,2,0
3315,36995,445,3,0
3314,36995,446,4,0
3305,36995,447,5,0
3306,36995,449,6,0
3307,36995,451,7,0
3309,36995,452,8,0
1617,36995,462,9,0
1160,36995,466,10,0
1603,36995,467,11,0
1052,36995,475,12,1
3301,36996,500,1,0
3322,36996,503,2,0
3315,36996,505,3,0
3314,36996,506,4,0
3305,36996,507,5,0
3306,36996,509,6,0
3307,36996,511,7,0
3309,36996,513,8,0
1617,36996,523,9,0
1160,36996,528,10,0
1603,36996,529,11,0
1052,36996,537,12,1
1604,36997,1038,2,0
1610,36997,1039,3,0
2121,36997,1043,4,0
3310,36997,1053,5,0
3311,36997,1054,6,0
3312,36997,1056,7,0
3313,36997,1058,8,0
3304,36997,1059,9,0
3302,36997,1060,10,0
3323,36997,1062,11,0
3301,36997,1064,12,1
1604,36998,1098,2,0
1610,36998,1099,3,0
2121,36998,1103,4,0
3310,36998,1113,5,0
3311,36998,1114,6,0
3312,36998,1116,7,0
3313,36998,1118,8,0
3304,36998,1119,9,0
3302,36998,1120,10,0
3323,36998,1122,11,0
3301,36998,1124,12,1
3301,36999,455,1,0
3322,36999,458,2,0
3315,36999,460,3,0
3314,36999,461,4,0
3305,36999,462,5,0
3306,36999,464,6,0
3307,36999,466,7,0
3309,36999,467,8,0
1617,36999,478,9,0
1160,36999,482,10,0
1603,36999,483,11,0
1052,36999,491,12,1
1604,37000,1078,2,0
1610,37000,1079,3,0
2121,37000,1083,4,0
3310,37000,1093,5,0
3311,37000,1094,6,0
3312,37000,1096,7,0
3313,37000,1098,8,0
3304,37000,1099,9,0
3302,37000,1100,10,0
3323,37000,1102,11,0
3301,37000,1104,12,1
1604,37001,1058,2,0
1610,37001,1059,3,0
2121,37001,1063,4,0
3310,37001,1073,5,0
3311,37001,1074,6,0
3312,37001,1076,7,0
3313,37001,1078,8,0
3304,37001,1079,9,0
3302,37001,1080,10,0
3323,37001,1082,11,0
3301,37001,1084,12,1
1167,53781,1050,1,0
1604,53781,1057,2,0
1610,53781,1058,3,0
2121,53781,1062,4,0
3310,53781,1072,5,0
3311,53781,1073,6,0
3312,53781,1075,7,0
3313,53781,1077,8,0
3304,53781,1078,9,0
