arret_id,trajet_id,heure_depart,stop_sequence,terminus
tespcla,4637,435,1,0
clatouc1,4637,436,2,0
cenclay1,4637,437,3,0
stgillw1,4637,442,4,0
censtg1,4637,444,5,0
clomarg1,4637,444,6,0
etgstg1,4637,446,7,0
vigne1,4637,447,8,0
villj4,4637,463,9,0
idf,4637,467,10,1
tespcla,4692,495,1,0
clatouc1,4692,496,2,0
cenclay1,4692,497,3,0
stgillw1,4692,502,4,0
censtg1,4692,504,5,0
clomarg1,4692,504,6,0
etgstg1,4692,506,7,0
vigne1,4692,507,8,0
villj4,4692,523,9,0
idf,4692,527,10,1
idf,4763,1030,1,0
villj1,4763,1035,2,0
vigne2,4763,1051,3,0
etgstg2,4763,1053,4,0
clomarg2,4763,1054,5,0
censtgi2,4763,1055,6,0
stgillw2,4763,1057,7,0
tespcla,4763,1063,8,0
clatouc1,4763,1064,9,0
cenclay1,4763,1065,10,1
idf,1923,1090,1,0
villj1,1923,1095,2,0
vigne2,1923,1111,3,0
etgstg2,1923,1113,4,0
clomarg2,1923,1114,5,0
censtgi2,1923,1115,6,0
stgillw2,1923,1117,7,0
tespcla,1923,1123,8,0
clatouc1,1923,1124,9,0
cenclay1,1923,1125,10,1
