terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,988,3270,1,closco30
0,989,3270,2,iutguil1
0,991,3270,3,restuni1
0,992,3270,4,insa1
0,993,3270,5,beauec1
0,994,3270,6,tourneb1
0,996,3270,7,plbaud1
0,1002,3270,8,ptpastm1
1,1003,3270,9,repjof4
0,529,3376,1,repea
0,530,3376,2,ptpastm2
0,535,3376,3,plbaud2
0,537,3376,4,tourneb2
0,539,3376,5,beauec2
0,539,3376,6,insa2
0,540,3376,7,restuni2
0,542,3376,8,iutguil2
1,543,3376,9,closco30
0,513,3415,1,repea
0,514,3415,2,ptpastm2
0,519,3415,3,plbaud2
0,521,3415,4,tourneb2
0,523,3415,5,beauec2
0,523,3415,6,insa2
0,524,3415,7,restuni2
0,526,3415,8,iutguil2
1,527,3415,9,closco30
0,1010,3663,1,closco30
0,1011,3663,2,iutguil1
0,1013,3663,3,restuni1
0,1014,3663,4,insa1
0,1015,3663,5,beauec1
0,1016,3663,6,tourneb1
0,1018,3663,7,plbaud1
0,1024,3663,8,ptpastm1
1,1025,3663,9,repjof4
0,734,3857,1,closco30
0,735,3857,2,iutguil1
0,737,3857,3,restuni1
0,738,3857,4,insa1
0,739,3857,5,beauec1
0,740,3857,6,tourneb1
0,742,3857,7,plbaud1
0,748,3857,8,ptpastm1
1,749,3857,9,repjof4
0,1113,4994,1,closco30
0,1114,4994,2,iutguil1
0,1115,4994,3,restuni1
0,1116,4994,4,insa1
0,1117,4994,5,beauec1
0,1118,4994,6,tourneb1
0,1120,4994,7,plbaud1
0,1125,4994,8,ptpastm1
1,1126,4994,9,repjof4
0,725,2942,1,closco30
0,726,2942,2,iutguil1
0,728,2942,3,restuni1
0,729,2942,4,insa1
0,730,2942,5,beauec1
0,731,2942,6,tourneb1
0,733,2942,7,plbaud1
0,739,2942,8,ptpastm1
1,740,2942,9,repjof4
0,1105,526,1,closco30
0,1106,526,2,iutguil1
0,1108,526,3,restuni1
0,1109,526,4,insa1
0,1110,526,5,beauec1
0,1111,526,6,tourneb1
0,1113,526,7,plbaud1
0,1118,526,8,ptpastm1
1,1119,526,9,repjof4
0,1033,597,1,closco30
0,1034,597,2,iutguil1
0,1036,597,3,restuni1
0,1037,597,4,insa1
0,1038,597,5,beauec1
0,1039,597,6,tourneb1
0,1041,597,7,plbaud1
0,1047,597,8,ptpastm1
1,1048,597,9,repjof4
0,450,1717,1,repea
0,451,1717,2,ptpastm2
0,456,1717,3,plbaud2
0,458,1717,4,tourneb2
0,460,1717,5,beauec2
0,461,1717,6,insa2
0,462,1717,7,restuni2
0,464,1717,8,iutguil2
1,465,1717,9,closco30
0,811,1757,1,repea
0,812,1757,2,ptpastm2
0,817,1757,3,plbaud2
0,819,1757,4,tourneb2
0,821,1757,5,beauec2
0,821,1757,6,insa2
0,822,1757,7,restuni2
0,824,1757,8,iutguil2
1,825,1757,9,closco30
0,982,4583,1,repea
0,983,4583,2,ptpastm2
0,988,4583,3,plbaud2
0,989,4583,4,tourneb2
0,991,4583,5,beauec2
0,991,4583,6,insa2
0,992,4583,7,restuni2
0,994,4583,8,iutguil2
1,995,4583,9,closco30
0,1054,4926,1,repea
0,1055,4926,2,ptpastm2
0,1060,4926,3,plbaud2
0,1061,4926,4,tourneb2
0,1063,4926,5,beauec2
0,1063,4926,6,insa2
0,1064,4926,7,restuni2
0,1066,4926,8,iutguil2
1,1067,4926,9,closco30
0,1023,1618,1,repea
0,1024,1618,2,ptpastm2
0,1029,1618,3,plbaud2
0,1030,1618,4,tourneb2
0,1032,1618,5,beauec2
0,1032,1618,6,insa2
0,1033,1618,7,restuni2
0,1035,1618,8,iutguil2
1,1036,1618,9,closco30
0,1094,4944,1,repea
0,1095,4944,2,ptpastm2
0,1100,4944,3,plbaud2
0,1101,4944,4,tourneb2
0,1103,4944,5,beauec2
0,1103,4944,6,insa2
0,1104,4944,7,restuni2
0,1106,4944,8,iutguil2
1,1107,4944,9,closco30
0,494,5961,1,closco30
0,495,5961,2,iutguil1
0,496,5961,3,restuni1
0,497,5961,4,insa1
0,498,5961,5,beauec1
0,499,5961,6,tourneb1
0,501,5961,7,plbaud1
0,507,5961,8,ptpastm1
1,508,5961,9,repjof4
0,974,379,1,closco30
0,975,379,2,iutguil1
0,977,379,3,restuni1
0,978,379,4,insa1
0,979,379,5,beauec1
0,980,379,6,tourneb1
0,982,379,7,plbaud1
0,988,379,8,ptpastm1
1,989,379,9,repjof4
0,1097,216,1,closco30
0,1098,216,2,iutguil1
0,1100,216,3,restuni1
0,1101,216,4,insa1
0,1102,216,5,beauec1
0,1103,216,6,tourneb1
0,1105,216,7,plbaud1
0,1111,216,8,ptpastm1
1,1112,216,9,repjof4
0,995,6906,1,closco30
0,996,6906,2,iutguil1
0,998,6906,3,restuni1
0,999,6906,4,insa1
0,1000,6906,5,beauec1
0,1001,6906,6,tourneb1
0,1003,6906,7,plbaud1
0,1009,6906,8,ptpastm1
1,1010,6906,9,repjof4
0,1086,1538,1,repea
0,1087,1538,2,ptpastm2
0,1092,1538,3,plbaud2
0,1093,1538,4,tourneb2
0,1095,1538,5,beauec2
0,1095,1538,6,insa2
0,1096,1538,7,restuni2
0,1098,1538,8,iutguil2
1,1099,1538,9,closco30
0,1050,4757,1,closco30
0,1051,4757,2,iutguil1
0,1053,4757,3,restuni1
0,1054,4757,4,insa1
0,1055,4757,5,beauec1
0,1056,4757,6,tourneb1
0,1058,4757,7,plbaud1
0,1064,4757,8,ptpastm1
1,1065,4757,9,repjof4
0,1073,5869,1,closco30
0,1074,5869,2,iutguil1
0,1076,5869,3,restuni1
0,1077,5869,4,insa1
0,1078,5869,5,beauec1
0,1079,5869,6,tourneb1
0,1081,5869,7,plbaud1
0,1087,5869,8,ptpastm1
1,1088,5869,9,repjof4
0,1007,259,1,repea
0,1008,259,2,ptpastm2
0,1013,259,3,plbaud2
0,1014,259,4,tourneb2
0,1016,259,5,beauec2
0,1016,259,6,insa2
0,1017,259,7,restuni2
0,1019,259,8,iutguil2
1,1020,259,9,closco30
0,802,961,1,repea
0,803,961,2,ptpastm2
0,808,961,3,plbaud2
0,810,961,4,tourneb2
0,812,961,5,beauec2
0,812,961,6,insa2
0,813,961,7,restuni2
0,815,961,8,iutguil2
1,816,961,9,closco30
0,1065,1405,1,closco30
0,1066,1405,2,iutguil1
0,1068,1405,3,restuni1
0,1069,1405,4,insa1
0,1070,1405,5,beauec1
0,1071,1405,6,tourneb1
0,1073,1405,7,plbaud1
0,1079,1405,8,ptpastm1
1,1080,1405,9,repjof4
0,1030,4259,1,repea
0,1031,4259,2,ptpastm2
0,1036,4259,3,plbaud2
0,1037,4259,4,tourneb2
0,1039,4259,5,beauec2
0,1039,4259,6,insa2
0,1040,4259,7,restuni2
0,1042,4259,8,iutguil2
1,1043,4259,9,closco30
0,481,2474,1,closco30
0,482,2474,2,iutguil1
0,483,2474,3,restuni1
0,484,2474,4,insa1
0,485,2474,5,beauec1
0,486,2474,6,tourneb1
0,488,2474,7,plbaud1
0,494,2474,8,ptpastm1
1,495,2474,9,repjof4
0,1003,1358,1,closco30
0,1004,1358,2,iutguil1
0,1006,1358,3,restuni1
0,1007,1358,4,insa1
0,1008,1358,5,beauec1
0,1009,1358,6,tourneb1
0,1011,1358,7,plbaud1
0,1017,1358,8,ptpastm1
1,1018,1358,9,repjof4
0,522,2713,1,repea
0,523,2713,2,ptpastm2
0,528,2713,3,plbaud2
0,530,2713,4,tourneb2
0,532,2713,5,beauec2
0,532,2713,6,insa2
0,533,2713,7,restuni2
0,535,2713,8,iutguil2
1,536,2713,9,closco30
0,454,2685,1,repea
0,455,2685,2,ptpastm2
0,460,2685,3,plbaud2
0,462,2685,4,tourneb2
0,464,2685,5,beauec2
0,465,2685,6,insa2
0,466,2685,7,restuni2
0,468,2685,8,iutguil2
1,469,2685,9,closco30
0,1078,4413,1,repea
0,1079,4413,2,ptpastm2
0,1084,4413,3,plbaud2
0,1085,4413,4,tourneb2
0,1087,4413,5,beauec2
0,1087,4413,6,insa2
0,1088,4413,7,restuni2
0,1090,4413,8,iutguil2
1,1091,4413,9,closco30
0,1041,610,1,closco30
0,1042,610,2,iutguil1
0,1044,610,3,restuni1
0,1045,610,4,insa1
0,1046,610,5,beauec1
0,1047,610,6,tourneb1
0,1049,610,7,plbaud1
0,1055,610,8,ptpastm1
1,1056,610,9,repjof4
0,505,4388,1,repea
0,506,4388,2,ptpastm2
0,511,4388,3,plbaud2
0,513,4388,4,tourneb2
0,515,4388,5,beauec2
0,515,4388,6,insa2
0,516,4388,7,restuni2
0,518,4388,8,iutguil2
1,519,4388,9,closco30
0,1046,2561,1,repea
0,1047,2561,2,ptpastm2
0,1052,2561,3,plbaud2
0,1053,2561,4,tourneb2
0,1055,2561,5,beauec2
0,1055,2561,6,insa2
0,1056,2561,7,restuni2
0,1058,2561,8,iutguil2
1,1059,2561,9,closco30
0,1017,4306,1,closco30
0,1018,4306,2,iutguil1
0,1020,4306,3,restuni1
0,1021,4306,4,insa1
0,1022,4306,5,beauec1
0,1023,4306,6,tourneb1
0,1025,4306,7,plbaud1
0,1031,4306,8,ptpastm1
1,1032,4306,9,repjof4
0,536,5461,1,repea
0,537,5461,2,ptpastm2
0,542,5461,3,plbaud2
0,544,5461,4,tourneb2
0,546,5461,5,beauec2
0,546,5461,6,insa2
0,547,5461,7,restuni2
0,549,5461,8,iutguil2
1,550,5461,9,closco30
0,1089,1017,1,closco30
0,1090,1017,2,iutguil1
0,1092,1017,3,restuni1
0,1093,1017,4,insa1
0,1094,1017,5,beauec1
0,1095,1017,6,tourneb1
0,1097,1017,7,plbaud1
0,1103,1017,8,ptpastm1
1,1104,1017,9,repjof4
0,1081,1015,1,closco30
0,1082,1015,2,iutguil1
0,1084,1015,3,restuni1
0,1085,1015,4,insa1
0,1086,1015,5,beauec1
0,1087,1015,6,tourneb1
0,1089,1015,7,plbaud1
0,1095,1015,8,ptpastm1
1,1096,1015,9,repjof4
0,1057,6091,1,closco30
0,1058,6091,2,iutguil1
0,1060,6091,3,restuni1
0,1061,6091,4,insa1
0,1062,6091,5,beauec1
0,1063,6091,6,tourneb1
0,1065,6091,7,plbaud1
0,1071,6091,8,ptpastm1
1,1072,6091,9,repjof4
0,458,5344,1,repea
0,459,5344,2,ptpastm2
0,464,5344,3,plbaud2
0,466,5344,4,tourneb2
0,468,5344,5,beauec2
0,469,5344,6,insa2
0,470,5344,7,restuni2
0,472,5344,8,iutguil2
1,473,5344,9,closco30
0,1062,5334,1,repea
0,1063,5334,2,ptpastm2
0,1068,5334,3,plbaud2
0,1069,5334,4,tourneb2
0,1071,5334,5,beauec2
0,1071,5334,6,insa2
0,1072,5334,7,restuni2
0,1074,5334,8,iutguil2
1,1075,5334,9,closco30
0,488,6033,1,repea
0,489,6033,2,ptpastm2
0,494,6033,3,plbaud2
0,496,6033,4,tourneb2
0,498,6033,5,beauec2
0,499,6033,6,insa2
0,500,6033,7,restuni2
0,502,6033,8,iutguil2
1,503,6033,9,closco30
0,1121,5246,1,closco30
0,1122,5246,2,iutguil1
0,1123,5246,3,restuni1
0,1124,5246,4,insa1
0,1125,5246,5,beauec1
0,1126,5246,6,tourneb1
0,1128,5246,7,plbaud1
0,1133,5246,8,ptpastm1
1,1134,5246,9,repjof4
0,1025,5237,1,closco30
0,1026,5237,2,iutguil1
0,1028,5237,3,restuni1
0,1029,5237,4,insa1
0,1030,5237,5,beauec1
0,1031,5237,6,tourneb1
0,1033,5237,7,plbaud1
0,1039,5237,8,ptpastm1
1,1040,5237,9,repjof4
0,463,4015,1,repea
0,464,4015,2,ptpastm2
0,469,4015,3,plbaud2
0,471,4015,4,tourneb2
0,473,4015,5,beauec2
0,474,4015,6,insa2
0,475,4015,7,restuni2
0,477,4015,8,iutguil2
1,478,4015,9,closco30
0,497,5170,1,repea
0,498,5170,2,ptpastm2
0,503,5170,3,plbaud2
0,505,5170,4,tourneb2
0,507,5170,5,beauec2
0,507,5170,6,insa2
0,508,5170,7,restuni2
0,510,5170,8,iutguil2
1,511,5170,9,closco30
0,479,5152,1,repea
0,480,5152,2,ptpastm2
0,485,5152,3,plbaud2
0,487,5152,4,tourneb2
0,489,5152,5,beauec2
0,490,5152,6,insa2
0,491,5152,7,restuni2
0,493,5152,8,iutguil2
1,494,5152,9,closco30
0,743,6188,1,closco30
0,744,6188,2,iutguil1
0,746,6188,3,restuni1
0,747,6188,4,insa1
0,748,6188,5,beauec1
0,749,6188,6,tourneb1
0,751,6188,7,plbaud1
0,757,6188,8,ptpastm1
1,758,6188,9,repjof4
0,1102,6133,1,repea
0,1103,6133,2,ptpastm2
0,1108,6133,3,plbaud2
0,1109,6133,4,tourneb2
0,1111,6133,5,beauec2
0,1111,6133,6,insa2
0,1112,6133,7,restuni2
0,1114,6133,8,iutguil2
1,1115,6133,9,closco30
0,820,5021,1,repea
0,821,5021,2,ptpastm2
0,826,5021,3,plbaud2
0,828,5021,4,tourneb2
0,830,5021,5,beauec2
0,830,5021,6,insa2
0,831,5021,7,restuni2
0,833,5021,8,iutguil2
1,834,5021,9,closco30
0,960,5046,1,closco30
0,961,5046,2,iutguil1
0,963,5046,3,restuni1
0,964,5046,4,insa1
0,965,5046,5,beauec1
0,966,5046,6,tourneb1
0,968,5046,7,plbaud1
0,974,5046,8,ptpastm1
1,975,5046,9,repjof4
0,967,5093,1,closco30
0,968,5093,2,iutguil1
0,970,5093,3,restuni1
0,971,5093,4,insa1
0,972,5093,5,beauec1
0,973,5093,6,tourneb1
0,975,5093,7,plbaud1
0,981,5093,8,ptpastm1
1,982,5093,9,repjof4
0,1038,6490,1,repea
0,1039,6490,2,ptpastm2
0,1044,6490,3,plbaud2
0,1045,6490,4,tourneb2
0,1047,6490,5,beauec2
0,1047,6490,6,insa2
0,1048,6490,7,restuni2
0,1050,6490,8,iutguil2
1,1051,6490,9,closco30
0,1070,6407,1,repea
0,1071,6407,2,ptpastm2
0,1076,6407,3,plbaud2
0,1077,6407,4,tourneb2
0,1079,6407,5,beauec2
0,1079,6407,6,insa2
0,1080,6407,7,restuni2
0,1082,6407,8,iutguil2
1,1083,6407,9,closco30
0,471,6685,1,repea
0,472,6685,2,ptpastm2
0,477,6685,3,plbaud2
0,479,6685,4,tourneb2
0,481,6685,5,beauec2
0,482,6685,6,insa2
0,483,6685,7,restuni2
0,485,6685,8,iutguil2
1,486,6685,9,closco30
0,1014,1912,1,repea
0,1015,1912,2,ptpastm2
0,1020,1912,3,plbaud2
0,1021,1912,4,tourneb2
0,1023,1912,5,beauec2
0,1023,1912,6,insa2
0,1024,1912,7,restuni2
0,1026,1912,8,iutguil2
1,1027,1912,9,closco30
