arret_id,trajet_id,heure_depart,stop_sequence,terminus
2801,13,1090,1,0
2815,13,1093,2,0
1328,13,1094,3,0
1040,13,1096,4,0
1101,13,1097,5,0
1042,13,1098,6,0
1043,13,1099,7,0
1044,13,1100,8,0
1046,13,1102,9,0
1047,13,1103,10,0
1048,13,1105,11,0
1049,13,1107,12,0
1050,13,1108,13,0
1091,13,1110,14,0
1090,13,1114,15,0
1088,13,1117,16,0
1087,13,1118,17,0
1477,13,1120,18,0
1085,13,1122,19,0
1243,13,1124,20,0
1060,13,1125,21,0
1061,13,1126,22,0
1062,13,1128,23,0
1063,13,1129,24,0
1064,13,1130,25,0
1077,13,1131,26,0
1066,13,1132,27,0
1067,13,1133,28,0
1068,13,1135,29,0
1069,13,1135,30,0
1070,13,1136,31,0
1071,13,1137,32,1
1071,10,1072,1,0
1072,10,1073,2,0
1073,10,1074,3,0
1074,10,1074,4,0
1075,10,1075,5,0
1076,10,1076,6,0
1065,10,1077,7,0
1078,10,1078,8,0
1079,10,1079,9,0
1080,10,1081,10,0
1081,10,1082,11,0
1082,10,1083,12,0
1213,10,1084,13,0
1057,10,1086,14,0
1056,10,1089,15,0
1055,10,1091,16,0
1054,10,1092,17,0
1315,10,1095,18,0
1051,10,1096,19,0
1092,10,1097,20,0
1093,10,1099,21,0
1094,10,1100,22,0
1095,10,1101,23,0
1096,10,1102,24,0
1097,10,1103,25,0
1099,10,1104,26,0
1100,10,1105,27,0
1041,10,1107,28,0
1102,10,1108,29,0
1371,10,1108,30,0
2803,10,1110,31,0
2801,10,1111,32,1
1071,57,1048,1,0
1072,57,1049,2,0
1073,57,1050,3,0
1074,57,1051,4,0
1075,57,1052,5,0
1076,57,1053,6,0
1065,57,1054,7,0
1078,57,1055,8,0
1079,57,1056,9,0
1080,57,1058,10,0
1081,57,1059,11,0
1082,57,1060,12,0
1213,57,1061,13,0
1057,57,1063,14,0
1056,57,1065,15,0
1055,57,1067,16,0
1054,57,1068,17,0
1315,57,1072,18,0
1051,57,1074,19,0
1092,57,1076,20,0
1093,57,1077,21,0
1094,57,1079,22,0
1095,57,1080,23,0
1096,57,1080,24,0
1097,57,1082,25,0
1099,57,1083,26,0
1100,57,1084,27,0
1041,57,1086,28,0
1102,57,1087,29,0
1371,57,1088,30,0
2803,57,1091,31,0
2801,57,1092,32,1
1071,54,465,1,0
1072,54,466,2,0
1073,54,467,3,0
1074,54,468,4,0
1075,54,469,5,0
1076,54,470,6,0
1065,54,472,7,0
1078,54,473,8,0
1079,54,475,9,0
1080,54,477,10,0
1081,54,478,11,0
1082,54,480,12,0
1213,54,481,13,0
1057,54,483,14,0
1056,54,486,15,0
1055,54,488,16,0
1054,54,489,17,0
1315,54,492,18,0
1051,54,494,19,0
1092,54,495,20,0
1093,54,497,21,0
1094,54,498,22,0
1095,54,499,23,0
1096,54,500,24,0
1097,54,502,25,0
1099,54,503,26,0
1100,54,504,27,0
1041,54,506,28,0
1102,54,507,29,0
1371,54,508,30,0
2803,54,510,31,0
2801,54,511,32,1
1071,7069,1182,1,0
1072,7069,1183,2,0
1073,7069,1184,3,0
1074,7069,1185,4,0
1075,7069,1186,5,0
1076,7069,1187,6,0
1065,7069,1188,7,0
1078,7069,1189,8,0
1079,7069,1190,9,0
1080,7069,1192,10,0
1081,7069,1193,11,0
1082,7069,1194,12,0
1213,7069,1195,13,0
1057,7069,1197,14,0
1056,7069,1200,15,0
1055,7069,1201,16,0
1054,7069,1202,17,0
1315,7069,1205,18,0
1051,7069,1207,19,0
1092,7069,1208,20,0
1093,7069,1210,21,0
1094,7069,1211,22,0
1095,7069,1212,23,0
1096,7069,1212,24,0
1097,7069,1213,25,0
1099,7069,1214,26,0
1100,7069,1215,27,0
1041,7069,1217,28,0
1102,7069,1218,29,0
1371,7069,1218,30,0
2803,7069,1220,31,0
2801,7069,1221,32,1
1071,7073,475,1,0
1072,7073,476,2,0
1073,7073,477,3,0
1074,7073,478,4,0
1075,7073,479,5,0
1076,7073,480,6,0
1065,7073,482,7,0
1078,7073,483,8,0
1079,7073,485,9,0
1080,7073,487,10,0
1081,7073,488,11,0
1082,7073,490,12,0
1213,7073,491,13,0
1057,7073,493,14,0
1056,7073,496,15,0
