arret_id,trajet_id,heure_depart,stop_sequence,terminus
2054,7181,453,1,0
2055,7181,454,2,0
2056,7181,455,3,0
2013,7181,457,4,0
2014,7181,458,5,0
2059,7181,460,6,0
2015,7181,463,7,0
2016,7181,464,8,0
2017,7181,465,9,0
1160,7181,467,10,0
1152,7181,471,11,0
1007,7181,475,12,0
1532,7181,480,13,1
1429,3836,1020,1,0
1033,3836,1023,2,0
1111,3836,1025,3,0
1610,3836,1029,4,0
2019,3836,1031,5,0
2020,3836,1032,6,0
2021,3836,1034,7,0
2059,3836,1038,8,0
2022,3836,1040,9,0
2023,3836,1041,10,0
2066,3836,1042,11,0
2067,3836,1044,12,0
2068,3836,1046,13,1
1429,3046,737,1,0
1033,3046,740,2,0
1111,3046,742,3,0
1610,3046,746,4,0
2019,3046,748,5,0
2020,3046,749,6,0
2021,3046,751,7,0
2059,3046,755,8,0
2022,3046,757,9,0
2023,3046,758,10,0
2066,3046,759,11,0
2067,3046,761,12,0
2068,3046,763,13,0
2008,3046,764,14,0
2009,3046,765,15,0
2074,3046,766,16,0
2049,3046,767,17,0
2043,3046,768,18,1
