arret_id,trajet_id,heure_depart,stop_sequence,terminus
1409,24601,1020,1,0
1033,24601,1023,2,0
1111,24601,1025,3,0
1610,24601,1029,4,0
2019,24601,1031,5,0
2020,24601,1032,6,0
2021,24601,1034,7,0
2059,24601,1038,8,0
2022,24601,1040,9,0
2023,24601,1041,10,0
2066,24601,1042,11,0
2067,24601,1044,12,0
2068,24601,1046,13,1
1409,24600,1020,1,0
1033,24600,1023,2,0
1111,24600,1025,3,0
1610,24600,1029,4,0
2019,24600,1031,5,0
2020,24600,1032,6,0
2021,24600,1034,7,0
2059,24600,1038,8,0
2022,24600,1040,9,0
2023,24600,1041,10,0
2066,24600,1042,11,0
2067,24600,1044,12,0
2068,24600,1046,13,1
1409,24603,737,1,0
1033,24603,740,2,0
1111,24603,742,3,0
1610,24603,746,4,0
2019,24603,748,5,0
2020,24603,749,6,0
2021,24603,751,7,0
2059,24603,755,8,0
2022,24603,757,9,0
2023,24603,758,10,0
2066,24603,759,11,0
2067,24603,761,12,0
2068,24603,763,13,0
2008,24603,764,14,0
2009,24603,765,15,0
2074,24603,766,16,0
2049,24603,767,17,0
2043,24603,768,18,1
1409,24602,1020,1,0
1033,24602,1023,2,0
1111,24602,1025,3,0
1610,24602,1029,4,0
2019,24602,1031,5,0
2020,24602,1032,6,0
2021,24602,1034,7,0
2059,24602,1038,8,0
2022,24602,1040,9,0
2023,24602,1041,10,0
2066,24602,1042,11,0
2067,24602,1044,12,0
2068,24602,1046,13,1
2054,24597,450,1,0
2055,24597,451,2,0
2056,24597,452,3,0
2013,24597,454,4,0
2014,24597,455,5,0
2059,24597,457,6,0
2015,24597,460,7,0
2016,24597,461,8,0
2017,24597,462,9,0
1609,24597,464,10,0
1152,24597,468,11,0
1007,24597,472,12,0
1429,24597,477,13,1
2054,24596,450,1,0
2055,24596,451,2,0
2056,24596,452,3,0
2013,24596,454,4,0
2014,24596,455,5,0
2059,24596,457,6,0
2015,24596,460,7,0
2016,24596,461,8,0
2017,24596,462,9,0
1609,24596,464,10,0
1152,24596,468,11,0
1007,24596,472,12,0
1429,24596,477,13,1
1409,24599,1020,1,0
1033,24599,1023,2,0
1111,24599,1025,3,0
1610,24599,1029,4,0
2019,24599,1031,5,0
2020,24599,1032,6,0
2021,24599,1034,7,0
2059,24599,1038,8,0
2022,24599,1040,9,0
2023,24599,1041,10,0
2066,24599,1042,11,0
2067,24599,1044,12,0
2068,24599,1046,13,1
2054,24598,450,1,0
2055,24598,451,2,0
2056,24598,452,3,0
2013,24598,454,4,0
2014,24598,455,5,0
2059,24598,457,6,0
2015,24598,460,7,0
2016,24598,461,8,0
2017,24598,462,9,0
1609,24598,464,10,0
1152,24598,468,11,0
1007,24598,472,12,0
1429,24598,477,13,1
2054,24595,450,1,0
2055,24595,451,2,0
2056,24595,452,3,0
2013,24595,454,4,0
2014,24595,455,5,0
2059,24595,457,6,0
2015,24595,460,7,0
2016,24595,461,8,0
2017,24595,462,9,0
1609,24595,464,10,0
1152,24595,468,11,0
1007,24595,472,12,0
1429,24595,477,13,1
2054,24594,450,1,0
2055,24594,451,2,0
2056,24594,452,3,0
2013,24594,454,4,0
2014,24594,455,5,0
2059,24594,457,6,0
2015,24594,460,7,0
2016,24594,461,8,0
2017,24594,462,9,0
1609,24594,464,10,0
1152,24594,468,11,0
1007,24594,472,12,0
1429,24594,477,13,1
