arret_id,trajet_id,heure_depart,stop_sequence,terminus
2054,29941,450,1,0
2055,29941,451,2,0
2056,29941,452,3,0
2013,29941,454,4,0
2014,29941,455,5,0
2059,29941,457,6,0
2015,29941,460,7,0
2016,29941,461,8,0
2017,29941,462,9,0
1160,29941,464,10,0
1152,29941,468,11,0
1007,29941,472,12,0
1532,29941,477,13,1
2054,29940,450,1,0
2055,29940,451,2,0
2056,29940,452,3,0
2013,29940,454,4,0
2014,29940,455,5,0
2059,29940,457,6,0
2015,29940,460,7,0
2016,29940,461,8,0
2017,29940,462,9,0
1160,29940,464,10,0
1152,29940,468,11,0
1007,29940,472,12,0
1532,29940,477,13,1
1409,29948,737,1,0
1033,29948,740,2,0
1111,29948,742,3,0
1610,29948,746,4,0
2019,29948,748,5,0
2020,29948,749,6,0
2021,29948,751,7,0
2059,29948,755,8,0
2022,29948,757,9,0
2023,29948,758,10,0
2066,29948,759,11,0
2067,29948,761,12,0
2068,29948,763,13,0
2008,29948,764,14,0
2009,29948,765,15,0
2074,29948,766,16,0
2049,29948,767,17,0
2043,29948,768,18,1
1409,29946,1020,1,0
1033,29946,1023,2,0
1111,29946,1025,3,0
1610,29946,1029,4,0
2019,29946,1031,5,0
2020,29946,1032,6,0
2021,29946,1034,7,0
2059,29946,1038,8,0
2022,29946,1040,9,0
2023,29946,1041,10,0
2066,29946,1042,11,0
2067,29946,1044,12,0
2068,29946,1046,13,1
1409,29947,1020,1,0
1033,29947,1023,2,0
1111,29947,1025,3,0
1610,29947,1029,4,0
2019,29947,1031,5,0
2020,29947,1032,6,0
2021,29947,1034,7,0
2059,29947,1038,8,0
2022,29947,1040,9,0
2023,29947,1041,10,0
2066,29947,1042,11,0
2067,29947,1044,12,0
2068,29947,1046,13,1
1409,29944,1020,1,0
1033,29944,1023,2,0
1111,29944,1025,3,0
1610,29944,1029,4,0
2019,29944,1031,5,0
2020,29944,1032,6,0
2021,29944,1034,7,0
2059,29944,1038,8,0
2022,29944,1040,9,0
2023,29944,1041,10,0
2066,29944,1042,11,0
2067,29944,1044,12,0
2068,29944,1046,13,1
1409,29945,1020,1,0
1033,29945,1023,2,0
1111,29945,1025,3,0
1610,29945,1029,4,0
2019,29945,1031,5,0
2020,29945,1032,6,0
2021,29945,1034,7,0
2059,29945,1038,8,0
2022,29945,1040,9,0
2023,29945,1041,10,0
2066,29945,1042,11,0
2067,29945,1044,12,0
2068,29945,1046,13,1
2054,29942,450,1,0
2055,29942,451,2,0
2056,29942,452,3,0
2013,29942,454,4,0
2014,29942,455,5,0
2059,29942,457,6,0
2015,29942,460,7,0
2016,29942,461,8,0
2017,29942,462,9,0
1160,29942,464,10,0
1152,29942,468,11,0
1007,29942,472,12,0
1532,29942,477,13,1
2054,29943,450,1,0
2055,29943,451,2,0
2056,29943,452,3,0
2013,29943,454,4,0
2014,29943,455,5,0
2059,29943,457,6,0
2015,29943,460,7,0
2016,29943,461,8,0
2017,29943,462,9,0
1160,29943,464,10,0
1152,29943,468,11,0
1007,29943,472,12,0
1532,29943,477,13,1
2054,29939,450,1,0
2055,29939,451,2,0
2056,29939,452,3,0
2013,29939,454,4,0
2014,29939,455,5,0
2059,29939,457,6,0
2015,29939,460,7,0
2016,29939,461,8,0
2017,29939,462,9,0
1160,29939,464,10,0
1152,29939,468,11,0
1007,29939,472,12,0
1532,29939,477,13,1
