arret_id,trajet_id,heure_depart,stop_sequence,terminus
1564,9079,1105,1,0
2339,9079,1121,2,0
2340,9079,1122,3,0
2341,9079,1123,4,0
2348,9079,1124,5,0
2343,9079,1127,6,0
2344,9079,1128,7,0
2375,9079,1129,8,0
2372,9079,1131,9,1
1564,9078,1105,1,0
2339,9078,1121,2,0
2340,9078,1122,3,0
2341,9078,1123,4,0
2348,9078,1124,5,0
2343,9078,1127,6,0
2344,9078,1128,7,0
2375,9078,1129,8,0
2372,9078,1131,9,1
1564,9071,1065,1,0
2339,9071,1082,2,0
2340,9071,1083,3,0
2341,9071,1084,4,0
2348,9071,1086,5,0
2343,9071,1088,6,0
2344,9071,1090,7,0
2375,9071,1091,8,0
2372,9071,1093,9,1
1564,9070,1065,1,0
2339,9070,1082,2,0
2340,9070,1083,3,0
2341,9070,1084,4,0
2348,9070,1086,5,0
2343,9070,1088,6,0
2344,9070,1090,7,0
2375,9070,1091,8,0
2372,9070,1093,9,1
1564,9073,1065,1,0
2339,9073,1082,2,0
2340,9073,1083,3,0
2341,9073,1084,4,0
2348,9073,1086,5,0
2343,9073,1088,6,0
2344,9073,1090,7,0
2375,9073,1091,8,0
2372,9073,1093,9,1
1564,9072,1065,1,0
2339,9072,1082,2,0
2340,9072,1083,3,0
2341,9072,1084,4,0
2348,9072,1086,5,0
2343,9072,1088,6,0
2344,9072,1090,7,0
2375,9072,1091,8,0
2372,9072,1093,9,1
1564,9075,1105,1,0
2339,9075,1121,2,0
2340,9075,1122,3,0
2341,9075,1123,4,0
2348,9075,1124,5,0
2343,9075,1127,6,0
2344,9075,1128,7,0
2375,9075,1129,8,0
2372,9075,1131,9,1
1564,9074,1065,1,0
2339,9074,1082,2,0
2340,9074,1083,3,0
2341,9074,1084,4,0
2348,9074,1086,5,0
2343,9074,1088,6,0
2344,9074,1090,7,0
2375,9074,1091,8,0
2372,9074,1093,9,1
1564,9077,1105,1,0
2339,9077,1121,2,0
2340,9077,1122,3,0
2341,9077,1123,4,0
2348,9077,1124,5,0
2343,9077,1127,6,0
2344,9077,1128,7,0
2375,9077,1129,8,0
2372,9077,1131,9,1
1564,9076,1105,1,0
2339,9076,1121,2,0
2340,9076,1122,3,0
2341,9076,1123,4,0
2348,9076,1124,5,0
2343,9076,1127,6,0
2344,9076,1128,7,0
2375,9076,1129,8,0
2372,9076,1131,9,1
1564,9069,1045,1,0
2339,9069,1062,2,0
2340,9069,1063,3,0
2341,9069,1064,4,0
2348,9069,1065,5,0
2343,9069,1068,6,0
2344,9069,1069,7,0
2375,9069,1070,8,0
2372,9069,1072,9,1
1564,9068,1045,1,0
2339,9068,1062,2,0
2340,9068,1063,3,0
2341,9068,1064,4,0
2348,9068,1065,5,0
2343,9068,1068,6,0
2344,9068,1069,7,0
2375,9068,1070,8,0
2372,9068,1072,9,1
1564,9067,1045,1,0
2339,9067,1062,2,0
2340,9067,1063,3,0
2341,9067,1064,4,0
2348,9067,1065,5,0
2343,9067,1068,6,0
2344,9067,1069,7,0
2375,9067,1070,8,0
2372,9067,1072,9,1
2372,9062,490,1,0
2374,9062,493,2,0
2331,9062,494,3,0
2332,9062,496,4,0
2353,9062,498,5,0
2334,9062,500,6,0
2335,9062,501,7,0
2336,9062,503,8,0
1564,9062,523,9,1
2372,9061,490,1,0
2374,9061,493,2,0
2331,9061,494,3,0
2332,9061,496,4,0
2353,9061,498,5,0
2334,9061,500,6,0
2335,9061,501,7,0
2336,9061,503,8,0
1564,9061,523,9,1
2372,9060,490,1,0
2374,9060,493,2,0
2331,9060,494,3,0
2332,9060,496,4,0
2353,9060,498,5,0
2334,9060,500,6,0
2335,9060,501,7,0
2336,9060,503,8,0
1564,9060,523,9,1
1564,9066,1045,1,0
2339,9066,1062,2,0
2340,9066,1063,3,0
2341,9066,1064,4,0
2348,9066,1065,5,0
2343,9066,1068,6,0
2344,9066,1069,7,0
2375,9066,1070,8,0
2372,9066,1072,9,1
1564,9065,1045,1,0
2339,9065,1062,2,0
2340,9065,1063,3,0
2341,9065,1064,4,0
2348,9065,1065,5,0
2343,9065,1068,6,0
2344,9065,1069,7,0
2375,9065,1070,8,0
2372,9065,1072,9,1
2372,9064,490,1,0
2374,9064,493,2,0
2331,9064,494,3,0
2332,9064,496,4,0
2353,9064,498,5,0
2334,9064,500,6,0
2335,9064,501,7,0
2336,9064,503,8,0
1564,9064,523,9,1
2372,9063,490,1,0
2374,9063,493,2,0
2331,9063,494,3,0
2332,9063,496,4,0
2353,9063,498,5,0
2334,9063,500,6,0
2335,9063,501,7,0
2336,9063,503,8,0
1564,9063,523,9,1
1564,9089,1005,1,0
2339,9089,1022,2,0
2340,9089,1023,3,0
2341,9089,1024,4,0
2348,9089,1025,5,0
2343,9089,1028,6,0
2344,9089,1029,7,0
2375,9089,1030,8,0
2372,9089,1032,9,1
1564,9088,1005,1,0
2339,9088,1022,2,0
2340,9088,1023,3,0
2341,9088,1024,4,0
2348,9088,1025,5,0
2343,9088,1028,6,0
2344,9088,1029,7,0
2375,9088,1030,8,0
2372,9088,1032,9,1
1564,9087,1005,1,0
2339,9087,1022,2,0
2340,9087,1023,3,0
2341,9087,1024,4,0
2348,9087,1025,5,0
2343,9087,1028,6,0
2344,9087,1029,7,0
2375,9087,1030,8,0
2372,9087,1032,9,1
1564,9086,1005,1,0
2339,9086,1022,2,0
2340,9086,1023,3,0
2341,9086,1024,4,0
2348,9086,1025,5,0
2343,9086,1028,6,0
2344,9086,1029,7,0
2375,9086,1030,8,0
2372,9086,1032,9,1
1564,9085,1005,1,0
2339,9085,1022,2,0
2340,9085,1023,3,0
2341,9085,1024,4,0
2348,9085,1025,5,0
2343,9085,1028,6,0
2344,9085,1029,7,0
2375,9085,1030,8,0
2372,9085,1032,9,1
1564,9084,1125,1,0
2339,9084,1141,2,0
2340,9084,1142,3,0
2341,9084,1143,4,0
