arret_id,trajet_id,heure_depart,stop_sequence,terminus
1564,10899,1045,1,0
2339,10899,1063,2,0
2340,10899,1064,3,0
2341,10899,1065,4,0
2348,10899,1067,5,0
2343,10899,1069,6,0
2344,10899,1071,7,0
2375,10899,1072,8,0
2372,10899,1074,9,1
1564,10898,1045,1,0
2339,10898,1063,2,0
2340,10898,1064,3,0
2341,10898,1065,4,0
2348,10898,1067,5,0
2343,10898,1069,6,0
2344,10898,1071,7,0
2375,10898,1072,8,0
2372,10898,1074,9,1
2372,10891,490,1,0
2374,10891,493,2,0
2331,10891,494,3,0
2332,10891,496,4,0
2353,10891,498,5,0
2334,10891,500,6,0
2335,10891,501,7,0
2336,10891,503,8,0
1564,10891,522,9,1
2372,10890,490,1,0
2374,10890,493,2,0
2331,10890,494,3,0
2332,10890,496,4,0
2353,10890,498,5,0
2334,10890,500,6,0
2335,10890,501,7,0
2336,10890,503,8,0
1564,10890,522,9,1
2372,10893,490,1,0
2374,10893,493,2,0
2331,10893,494,3,0
2332,10893,496,4,0
2353,10893,498,5,0
2334,10893,500,6,0
2335,10893,501,7,0
2336,10893,503,8,0
1564,10893,522,9,1
2372,10892,490,1,0
2374,10892,493,2,0
2331,10892,494,3,0
2332,10892,496,4,0
2353,10892,498,5,0
2334,10892,500,6,0
2335,10892,501,7,0
2336,10892,503,8,0
1564,10892,522,9,1
1564,10895,1045,1,0
2339,10895,1063,2,0
2340,10895,1064,3,0
2341,10895,1065,4,0
2348,10895,1067,5,0
2343,10895,1069,6,0
2344,10895,1071,7,0
2375,10895,1072,8,0
2372,10895,1074,9,1
2372,10894,490,1,0
2374,10894,493,2,0
2331,10894,494,3,0
2332,10894,496,4,0
2353,10894,498,5,0
2334,10894,500,6,0
2335,10894,501,7,0
2336,10894,503,8,0
1564,10894,522,9,1
1564,10897,1045,1,0
2339,10897,1063,2,0
2340,10897,1064,3,0
2341,10897,1065,4,0
2348,10897,1067,5,0
2343,10897,1069,6,0
2344,10897,1071,7,0
2375,10897,1072,8,0
2372,10897,1074,9,1
1564,10896,1045,1,0
2339,10896,1063,2,0
2340,10896,1064,3,0
2341,10896,1065,4,0
2348,10896,1067,5,0
2343,10896,1069,6,0
2344,10896,1071,7,0
2375,10896,1072,8,0
2372,10896,1074,9,1
2372,10877,470,1,0
2374,10877,473,2,0
2331,10877,474,3,0
2332,10877,476,4,0
2353,10877,478,5,0
2334,10877,480,6,0
2335,10877,481,7,0
2336,10877,483,8,0
1564,10877,502,9,1
2372,10876,450,1,0
2374,10876,453,2,0
2331,10876,454,3,0
2332,10876,456,4,0
2353,10876,458,5,0
2334,10876,460,6,0
2335,10876,461,7,0
2336,10876,463,8,0
1564,10876,482,9,1
2372,10879,470,1,0
2374,10879,473,2,0
2331,10879,474,3,0
2332,10879,476,4,0
2353,10879,478,5,0
2334,10879,480,6,0
2335,10879,481,7,0
2336,10879,483,8,0
1564,10879,502,9,1
2372,10878,470,1,0
2374,10878,473,2,0
2331,10878,474,3,0
2332,10878,476,4,0
2353,10878,478,5,0
2334,10878,480,6,0
2335,10878,481,7,0
2336,10878,483,8,0
1564,10878,502,9,1
2372,10871,450,1,0
2374,10871,453,2,0
2331,10871,454,3,0
2332,10871,456,4,0
2353,10871,458,5,0
2334,10871,460,6,0
2335,10871,461,7,0
2336,10871,463,8,0
1564,10871,482,9,1
2372,10870,450,1,0
2374,10870,453,2,0
2331,10870,454,3,0
2332,10870,456,4,0
2353,10870,458,5,0
2334,10870,460,6,0
2335,10870,461,7,0
2336,10870,463,8,0
1564,10870,482,9,1
2372,10873,450,1,0
2374,10873,453,2,0
2331,10873,454,3,0
2332,10873,456,4,0
2353,10873,458,5,0
2334,10873,460,6,0
2335,10873,461,7,0
2336,10873,463,8,0
1564,10873,482,9,1
2372,10872,450,1,0
2374,10872,453,2,0
2331,10872,454,3,0
2332,10872,456,4,0
2353,10872,458,5,0
2334,10872,460,6,0
2335,10872,461,7,0
2336,10872,463,8,0
