arret_id,trajet_id,heure_depart,stop_sequence,terminus
2372,3399,430,1,0
2374,3399,433,2,0
2331,3399,434,3,0
2332,3399,436,4,0
2353,3399,438,5,0
2334,3399,440,6,0
2335,3399,441,7,0
2336,3399,443,8,0
1647,3399,459,9,1
1564,3477,1125,1,0
2339,3477,1142,2,0
2340,3477,1143,3,0
2341,3477,1144,4,0
2348,3477,1146,5,0
2343,3477,1148,6,0
2344,3477,1150,7,0
2375,3477,1151,8,0
2372,3477,1153,9,1
1564,3476,1125,1,0
2339,3476,1142,2,0
2340,3476,1143,3,0
2341,3476,1144,4,0
2348,3476,1146,5,0
2343,3476,1148,6,0
2344,3476,1150,7,0
2375,3476,1151,8,0
2372,3476,1153,9,1
1564,3479,1005,1,0
2339,3479,1020,2,0
2340,3479,1021,3,0
2341,3479,1022,4,0
2348,3479,1024,5,0
2343,3479,1027,6,0
2344,3479,1029,7,0
2375,3479,1030,8,0
2372,3479,1032,9,1
1564,3478,1125,1,0
2339,3478,1142,2,0
2340,3478,1143,3,0
2341,3478,1144,4,0
2348,3478,1146,5,0
2343,3478,1148,6,0
2344,3478,1150,7,0
2375,3478,1151,8,0
2372,3478,1153,9,1
1564,3480,1005,1,0
2339,3480,1020,2,0
2340,3480,1021,3,0
2341,3480,1022,4,0
2348,3480,1024,5,0
2343,3480,1027,6,0
2344,3480,1029,7,0
2375,3480,1030,8,0
2372,3480,1032,9,1
1564,3481,1005,1,0
2339,3481,1020,2,0
2340,3481,1021,3,0
2341,3481,1022,4,0
2348,3481,1024,5,0
2343,3481,1027,6,0
2344,3481,1029,7,0
2375,3481,1030,8,0
2372,3481,1032,9,1
1564,3482,1005,1,0
2339,3482,1020,2,0
2340,3482,1021,3,0
2341,3482,1022,4,0
2348,3482,1024,5,0
2343,3482,1027,6,0
2344,3482,1029,7,0
2375,3482,1030,8,0
2372,3482,1032,9,1
1564,3483,1005,1,0
2339,3483,1020,2,0
2340,3483,1021,3,0
2341,3483,1022,4,0
2348,3483,1024,5,0
2343,3483,1027,6,0
2344,3483,1029,7,0
2375,3483,1030,8,0
2372,3483,1032,9,1
1564,3484,1005,1,0
2339,3484,1020,2,0
2340,3484,1021,3,0
2341,3484,1022,4,0
2348,3484,1024,5,0
2343,3484,1027,6,0
2344,3484,1029,7,0
2375,3484,1030,8,0
2372,3484,1032,9,1
1564,3485,1005,1,0
2339,3485,1020,2,0
2340,3485,1021,3,0
2341,3485,1022,4,0
2348,3485,1024,5,0
2343,3485,1027,6,0
2344,3485,1029,7,0
2375,3485,1030,8,0
2372,3485,1032,9,1
1564,3486,1005,1,0
2339,3486,1020,2,0
2340,3486,1021,3,0
2341,3486,1022,4,0
2348,3486,1024,5,0
2343,3486,1027,6,0
2344,3486,1029,7,0
2375,3486,1030,8,0
2372,3486,1032,9,1
1564,3488,1005,1,0
2339,3488,1020,2,0
2340,3488,1021,3,0
2341,3488,1022,4,0
2348,3488,1024,5,0
2343,3488,1027,6,0
2344,3488,1029,7,0
2375,3488,1030,8,0
2372,3488,1032,9,1
1564,3487,1005,1,0
2339,3487,1020,2,0
2340,3487,1021,3,0
2341,3487,1022,4,0
2348,3487,1024,5,0
2343,3487,1027,6,0
2344,3487,1029,7,0
2375,3487,1030,8,0
2372,3487,1032,9,1
2372,3408,430,1,0
2374,3408,433,2,0
2331,3408,434,3,0
2332,3408,436,4,0
2353,3408,438,5,0
2334,3408,440,6,0
2335,3408,441,7,0
2336,3408,443,8,0
1647,3408,459,9,1
2372,3407,430,1,0
