arret_id,trajet_id,heure_depart,stop_sequence,terminus
frevi04,4530,730,1,0
janaich2,4530,740,2,0
toutizon,4530,742,3,1
loncham1,326,265,1,0
bouzat1,326,266,2,0
gallet1,326,266,3,0
donzelo1,326,266,4,0
mirabea1,326,267,5,0
turmel1,326,268,6,0
quentin1,326,269,7,0
vitrfou1,326,270,8,0
boisper1,326,270,9,0
mouljml1,326,271,10,0
ptstras1,326,272,11,0
robidou1,326,273,12,0
ptchadu3,326,273,13,0
laennec2,326,276,14,0
martin2,326,278,15,0
croixhe2,326,279,16,0
pire2,326,279,17,0
lbourg2,326,280,18,0
keratry2,326,281,19,0
vincent2,326,282,20,0
lydesca2,326,283,21,0
poteri4,326,285,22,0
galicie1,326,286,23,0
leblosn3,326,287,24,0
triangle,326,289,25,0
italie2,326,290,26,0
frevi04,326,291,27,0
norvege2,326,293,28,0
lybrqsu2,326,294,29,0
eboue2,326,295,30,0
vallstj2,326,302,31,0
janaich2,326,306,32,0
toutizon,326,308,33,1
anjou,668,270,1,0
kenguye1,668,271,2,0
bourdon1,668,271,3,0
kennedy1,668,272,4,0
moulin1,668,273,5,0
berger1,668,274,6,0
langued1,668,275,7,0
lasalle1,668,276,8,0
marbeuf3,668,277,9,0
geniaux2,668,279,10,0
stadrep2,668,280,11,0
clisage1,668,284,12,0
montand1,668,284,13,0
recipon1,668,285,14,0
guerina1,668,286,15,0
lesseps1,668,287,16,0
chcice1,668,288,17,0
dargent1,668,289,18,0
voltair1,668,290,19,0
malakof1,668,291,20,0
surcouf1,668,292,21,0
inkerma1,668,293,22,0
arsenal1,668,294,23,0
ptnante2,668,295,24,0
foyerre2,668,295,25,0
mermozm2,668,296,26,0
pilate2,668,297,27,0
styves2,668,298,28,0
pigeonb2,668,299,29,0
cormr2,668,300,30,0
janaich2,668,308,31,0
toutizon,668,310,32,1
toutizon,2244,799,1,0
janaich1,2244,800,2,0
vallstj1,2244,802,3,0
eboue1,2244,807,4,0
lybrqsu1,2244,808,5,0
norvege1,2244,808,6,0
frevi04,2244,810,7,1
