arret_id,trajet_id,heure_depart,stop_sequence,terminus
bernard,2255,270,1,0
mtarree1,2255,271,2,0
neruda1,2255,272,3,0
condate1,2255,272,4,0
bellang1,2255,273,5,0
morbiha1,2255,274,6,0
houx1,2255,275,7,0
patton2,2255,276,8,0
hotregi1,2255,277,9,0
lgpres1,2255,277,10,0
gast1,2255,278,11,0
europe1,2255,279,12,0
tregain1,2255,280,13,0
exupery1,2255,281,14,0
metz1,2255,282,15,0
duchann1,2255,283,16,0
brizeux1,2255,284,17,0
diee2,2255,286,18,0
sevivin1,2255,287,19,0
steanne1,2255,288,20,0
chajacq1,2255,288,21,0
ptnemous,2255,290,22,0
colombi2,2255,293,23,0
beaumon2,2255,294,24,0
ginguen2,2255,295,25,0
cartier2,2255,295,26,0
palissy2,2255,296,27,0
garigli2,2255,296,28,0
dullin2,2255,297,29,0
manceau2,2255,298,30,0
suede2,2255,299,31,0
janaich2,2255,308,32,0
toutizon,2255,310,33,1
bernard,3388,240,1,0
mtarree1,3388,241,2,0
neruda1,3388,242,3,0
condate1,3388,242,4,0
bellang1,3388,243,5,0
morbiha1,3388,244,6,0
houx1,3388,245,7,0
patton2,3388,246,8,0
hotregi1,3388,247,9,0
lgpres1,3388,247,10,0
gast1,3388,248,11,0
europe1,3388,249,12,0
tregain1,3388,250,13,0
exupery1,3388,251,14,0
metz1,3388,252,15,0
duchann1,3388,253,16,0
brizeux1,3388,254,17,0
diee2,3388,256,18,0
sevivin1,3388,257,19,0
steanne1,3388,258,20,0
chajacq1,3388,258,21,0
ptnemous,3388,260,22,0
colombi2,3388,263,23,0
beaumon2,3388,264,24,0
ginguen2,3388,265,25,0
cartier2,3388,265,26,0
palissy2,3388,266,27,0
garigli2,3388,266,28,0
dullin2,3388,267,29,0
manceau2,3388,268,30,0
suede2,3388,269,31,0
janaich2,3388,278,32,0
toutizon,3388,280,33,1
toutizon,4986,799,1,0
janaich1,4986,800,2,0
vallstj1,4986,802,3,0
eboue1,4986,807,4,0
lybrqsu1,4986,808,5,0
norvege1,4986,808,6,0
frevi04,4986,810,7,1
anjou,3895,270,1,0
kenguye1,3895,271,2,0
bourdon1,3895,271,3,0
kennedy1,3895,272,4,0
moulin1,3895,273,5,0
berger1,3895,274,6,0
langued1,3895,275,7,0
lasalle1,3895,276,8,0
marbeuf3,3895,277,9,0
geniaux2,3895,279,10,0
stadrep2,3895,280,11,0
clisage1,3895,284,12,0
montand1,3895,284,13,0
recipon1,3895,285,14,0
guerina1,3895,286,15,0
lesseps1,3895,287,16,0
chcice1,3895,288,17,0
dargent1,3895,289,18,0
voltair1,3895,290,19,0
malakof1,3895,291,20,0
surcouf1,3895,292,21,0
inkerma1,3895,293,22,0
arsenal1,3895,294,23,0
ptnante2,3895,295,24,0
foyerre2,3895,295,25,0
mermozm2,3895,296,26,0
pilate2,3895,297,27,0
styves2,3895,298,28,0
pigeonb2,3895,299,29,0
cormr2,3895,300,30,0
janaich2,3895,308,31,0
toutizon,3895,310,32,1
anjou,6708,240,1,0
kenguye1,6708,241,2,0
bourdon1,6708,241,3,0
kennedy1,6708,242,4,0
moulin1,6708,243,5,0
