arret_id,trajet_id,heure_depart,stop_sequence,terminus
2833,3550,740,1,0
2831,3550,742,2,0
2848,3550,744,3,0
2820,3550,746,4,0
2810,3550,746,5,0
2838,3550,748,6,0
2857,3550,749,7,0
2852,3550,750,8,0
2817,3550,753,9,0
2803,3550,755,10,0
2854,3550,756,11,0
1543,3550,758,12,0
1493,3550,760,13,0
1494,3550,764,14,1
2833,3551,740,1,0
2831,3551,742,2,0
2848,3551,744,3,0
2820,3551,746,4,0
2810,3551,746,5,0
2838,3551,748,6,0
2857,3551,749,7,0
2852,3551,750,8,0
2817,3551,753,9,0
2803,3551,755,10,0
2854,3551,756,11,0
1543,3551,758,12,0
1493,3551,760,13,0
1494,3551,764,14,1
2834,3552,740,1,0
2453,3552,744,2,0
2457,3552,745,3,0
2455,3552,747,4,0
2441,3552,748,5,0
2449,3552,749,6,0
2405,3552,750,7,0
2437,3552,751,8,1
2834,3553,740,1,0
2453,3553,744,2,0
2457,3553,745,3,0
2455,3553,747,4,0
2441,3553,748,5,0
2449,3553,749,6,0
2405,3553,750,7,0
2437,3553,751,8,1
1494,11679,965,1,0
1495,11679,969,2,0
1537,11679,971,3,0
2826,11679,973,4,0
2816,11679,975,5,0
2814,11679,977,6,0
2851,11679,980,7,0
2856,11679,981,8,0
2839,11679,982,9,0
2821,11679,983,10,0
2811,11679,984,11,0
2847,11679,986,12,0
2832,11679,988,13,0
2834,11679,989,14,0
2453,11679,992,15,0
2457,11679,993,16,0
2455,11679,995,17,0
2441,11679,996,18,0
2449,11679,997,19,0
2405,11679,998,20,0
2437,11679,999,21,1
1494,11677,720,1,0
1495,11677,723,2,0
1537,11677,725,3,0
2826,11677,726,4,0
2816,11677,728,5,0
2814,11677,729,6,0
2851,11677,731,7,0
2856,11677,732,8,0
2839,11677,733,9,0
2821,11677,734,10,0
2811,11677,735,11,0
2847,11677,737,12,0
2832,11677,739,13,0
2834,11677,740,14,0
2453,11677,743,15,0
2457,11677,744,16,0
2455,11677,746,17,0
2441,11677,747,18,0
2449,11677,748,19,0
2405,11677,749,20,0
2437,11677,750,21,1
1494,11678,800,1,0
1495,11678,803,2,0
1537,11678,805,3,0
2826,11678,806,4,0
2816,11678,808,5,0
2814,11678,809,6,0
2851,11678,811,7,0
