arret_id,trajet_id,heure_depart,stop_sequence,terminus
2437,7022,465,1,0
2418,7022,466,2,0
2448,7022,468,3,0
2438,7022,469,4,0
2454,7022,471,5,0
2456,7022,474,6,0
2452,7022,475,7,0
2833,7022,480,8,0
2831,7022,482,9,0
2848,7022,484,10,0
2850,7022,487,11,0
2838,7022,488,12,0
2852,7022,490,13,0
2817,7022,492,14,0
2803,7022,493,15,0
2801,7022,494,16,0
1543,7022,497,17,0
1493,7022,499,18,0
1497,7022,505,19,1
1497,7150,1175,1,0
1495,7150,1179,2,0
1537,7150,1180,3,0
2826,7150,1182,4,0
2816,7150,1183,5,0
2814,7150,1184,6,0
2851,7150,1186,7,0
2839,7150,1188,8,0
2849,7150,1189,9,0
2847,7150,1191,10,0
2832,7150,1193,11,0
2834,7150,1194,12,0
2453,7150,1197,13,0
2457,7150,1198,14,0
2455,7150,1200,15,0
2441,7150,1201,16,0
2449,7150,1202,17,0
2405,7150,1203,18,0
2437,7150,1204,19,1
2437,2009,1135,1,0
2418,2009,1136,2,0
2448,2009,1137,3,0
2438,2009,1138,4,0
2454,2009,1140,5,0
2456,2009,1142,6,0
2452,2009,1143,7,0
2833,2009,1146,8,0
2831,2009,1148,9,0
2848,2009,1150,10,0
2850,2009,1153,11,0
2838,2009,1154,12,0
2852,2009,1156,13,0
2817,2009,1158,14,0
2803,2009,1159,15,0
2801,2009,1160,16,0
1543,2009,1162,17,0
1493,2009,1163,18,0
1497,2009,1167,19,1
1497,1655,545,1,0
1495,1655,549,2,0
1537,1655,550,3,0
2826,1655,552,4,0
2816,1655,554,5,0
2814,1655,555,6,0
2851,1655,557,7,0
2839,1655,559,8,0
2849,1655,560,9,0
2847,1655,562,10,0
2832,1655,564,11,0
2834,1655,566,12,0
2453,1655,569,13,0
2457,1655,570,14,0
2455,1655,572,15,0
2441,1655,573,16,0
2449,1655,575,17,0
2405,1655,576,18,0
2437,1655,577,19,1
2437,1496,1075,1,0
2418,1496,1076,2,0
2448,1496,1078,3,0
2438,1496,1079,4,0
2454,1496,1080,5,0
2456,1496,1083,6,0
2452,1496,1084,7,0
2833,1496,1087,8,0
2831,1496,1089,9,0
2848,1496,1091,10,0
2850,1496,1094,11,0
2838,1496,1096,12,0
2852,1496,1098,13,0
2817,1496,1101,14,0
2803,1496,1104,15,0
2801,1496,1105,16,0
1543,1496,1107,17,0
1493,1496,1109,18,0
1497,1496,1113,19,1
2437,5604,440,1,0
2418,5604,441,2,0
2448,5604,443,3,0
2438,5604,444,4,0
2454,5604,446,5,0
2456,5604,449,6,0
2452,5604,450,7,0
2833,5604,454,8,0
2831,5604,456,9,0
2848,5604,458,10,0
2850,5604,461,11,0
2838,5604,462,12,0
2852,5604,464,13,0
2817,5604,466,14,0
2803,5604,467,15,0
2801,5604,468,16,0
1543,5604,470,17,0
1493,5604,472,18,0
1497,5604,476,19,1
2437,1222,860,1,0
2418,1222,861,2,0
2448,1222,862,3,0
2438,1222,863,4,0
2454,1222,865,5,0
2456,1222,867,6,0
2452,1222,868,7,0
2833,1222,871,8,0
2831,1222,873,9,0
2848,1222,875,10,0
2850,1222,878,11,0
2838,1222,879,12,0
2852,1222,881,13,0
2817,1222,883,14,0
2803,1222,884,15,0
2801,1222,885,16,0
1543,1222,887,17,0
1493,1222,889,18,0
1497,1222,893,19,1
1497,1111,980,1,0
1495,1111,985,2,0
1537,1111,988,3,0
2826,1111,990,4,0
2816,1111,992,5,0
2814,1111,993,6,0
2851,1111,995,7,0
2839,1111,997,8,0
2849,1111,998,9,0
2847,1111,1001,10,0
2832,1111,1003,11,0
2834,1111,1005,12,0
2453,1111,1008,13,0
2457,1111,1009,14,0
2455,1111,1011,15,0
2441,1111,1012,16,0
2449,1111,1014,17,0
2405,1111,1015,18,0
2437,1111,1016,19,1
2437,5574,940,1,0
2418,5574,940,2,0
2448,5574,942,3,0
2438,5574,943,4,0
2454,5574,944,5,0
2456,5574,946,6,0
2452,5574,947,7,0
2833,5574,950,8,0
2831,5574,952,9,0
2848,5574,954,10,0
2850,5574,957,11,0
2838,5574,958,12,0
2852,5574,960,13,0
2817,5574,962,14,0
2803,5574,964,15,0
2801,5574,965,16,0
1543,5574,967,17,0
1493,5574,969,18,0
1497,5574,974,19,1
2437,1046,1045,1,0
2418,1046,1046,2,0
2448,1046,1048,3,0
2438,1046,1049,4,0
2454,1046,1050,5,0
2456,1046,1053,6,0
2452,1046,1054,7,0
2833,1046,1057,8,0
2831,1046,1059,9,0
2848,1046,1061,10,0
2850,1046,1064,11,0
2838,1046,1066,12,0
2852,1046,1068,13,0
2817,1046,1071,14,0
2803,1046,1074,15,0
2801,1046,1075,16,0
1543,1046,1077,17,0
1493,1046,1079,18,0
1497,1046,1084,19,1
2437,1050,560,1,0
2418,1050,561,2,0
2448,1050,562,3,0
2438,1050,563,4,0
2454,1050,565,5,0
2456,1050,567,6,0
2452,1050,568,7,0
2833,1050,572,8,0
2831,1050,574,9,0
2848,1050,576,10,0
2850,1050,579,11,0
2838,1050,580,12,0
2852,1050,582,13,0
2817,1050,584,14,0
2803,1050,585,15,0
2801,1050,586,16,0
1543,1050,588,17,0
1493,1050,590,18,0
1497,1050,594,19,1
1497,7567,515,1,0
1495,7567,519,2,0
1537,7567,521,3,0
2826,7567,523,4,0
2816,7567,525,5,0
2814,7567,526,6,0
2851,7567,528,7,0
2839,7567,530,8,0
2849,7567,531,9,0
2847,7567,534,10,0
2832,7567,536,11,0
2834,7567,538,12,0
2453,7567,541,13,0
2457,7567,542,14,0
2455,7567,544,15,0
2441,7567,545,16,0
2449,7567,546,17,0
2405,7567,547,18,0
2437,7567,548,19,1
2437,5379,1018,1,0
2418,5379,1019,2,0
2448,5379,1020,3,0
2438,5379,1021,4,0
2454,5379,1023,5,0
2456,5379,1025,6,0
2452,5379,1026,7,0
2833,5379,1029,8,0
2831,5379,1031,9,0
2848,5379,1033,10,0
2850,5379,1036,11,0
2838,5379,1038,12,0
2852,5379,1040,13,0
2817,5379,1043,14,0
2803,5379,1045,15,0
2801,5379,1046,16,0
1543,5379,1048,17,0
1493,5379,1050,18,0
1497,5379,1055,19,1
2437,7430,700,1,0
2418,7430,700,2,0
2448,7430,702,3,0
2438,7430,703,4,0
2454,7430,704,5,0
2456,7430,706,6,0
2452,7430,707,7,0
2833,7430,710,8,0
2831,7430,712,9,0
2848,7430,714,10,0
2850,7430,717,11,0
2838,7430,718,12,0
2852,7430,720,13,0
