arret_id,trajet_id,heure_depart,stop_sequence,terminus
1497,5400,665,1,0
1495,5400,669,2,0
1543,5400,670,3,0
2826,5400,672,4,0
2802,5400,673,5,0
2814,5400,675,6,0
2818,5400,676,7,0
2819,5400,677,8,0
2832,5400,679,9,0
2834,5400,681,10,0
2453,5400,681,11,0
2443,5400,685,12,0
2440,5400,686,13,0
2403,5400,687,14,0
2441,5400,689,15,0
2449,5400,689,16,0
2405,5400,690,17,0
2437,5400,691,18,1
1497,5410,815,1,0
1495,5410,819,2,0
1543,5410,820,3,0
2826,5410,822,4,0
2802,5410,823,5,0
2814,5410,825,6,0
2818,5410,826,7,0
2819,5410,827,8,0
2832,5410,829,9,0
2834,5410,831,10,0
2453,5410,831,11,0
2443,5410,835,12,0
2440,5410,836,13,0
2403,5410,837,14,0
2441,5410,839,15,0
2449,5410,839,16,0
2405,5410,840,17,0
2437,5410,841,18,1
1497,5411,885,1,0
1495,5411,889,2,0
1543,5411,890,3,0
2826,5411,892,4,0
2802,5411,893,5,0
2814,5411,895,6,0
2818,5411,896,7,0
2819,5411,897,8,0
2832,5411,899,9,0
2834,5411,901,10,0
2453,5411,901,11,0
2443,5411,905,12,0
2440,5411,906,13,0
2403,5411,907,14,0
2441,5411,909,15,0
2449,5411,909,16,0
2405,5411,910,17,0
2437,5411,911,18,1
1497,5409,815,1,0
1495,5409,819,2,0
1543,5409,820,3,0
2826,5409,822,4,0
2802,5409,823,5,0
2814,5409,825,6,0
2818,5409,826,7,0
2819,5409,827,8,0
2832,5409,829,9,0
2834,5409,831,10,0
2453,5409,831,11,0
2443,5409,835,12,0
2440,5409,836,13,0
2403,5409,837,14,0
2441,5409,839,15,0
2449,5409,839,16,0
2405,5409,840,17,0
2437,5409,841,18,1
1497,5404,735,1,0
1495,5404,739,2,0
1543,5404,740,3,0
2826,5404,742,4,0
2802,5404,743,5,0
2814,5404,745,6,0
2818,5404,746,7,0
2819,5404,747,8,0
2832,5404,749,9,0
2834,5404,751,10,0
2453,5404,751,11,0
2443,5404,755,12,0
2440,5404,756,13,0
2403,5404,757,14,0
2441,5404,759,15,0
2449,5404,759,16,0
2405,5404,760,17,0
2437,5404,761,18,1
1497,5403,735,1,0
1495,5403,739,2,0
1543,5403,740,3,0
2826,5403,742,4,0
2802,5403,743,5,0
2814,5403,745,6,0
2818,5403,746,7,0
2819,5403,747,8,0
2832,5403,749,9,0
2834,5403,751,10,0
2453,5403,751,11,0
2443,5403,755,12,0
2440,5403,756,13,0
2403,5403,757,14,0
2441,5403,759,15,0
2449,5403,759,16,0
2405,5403,760,17,0
2437,5403,761,18,1
1497,5402,665,1,0
1495,5402,669,2,0
1543,5402,670,3,0
2826,5402,672,4,0
2802,5402,673,5,0
2814,5402,675,6,0
2818,5402,676,7,0
2819,5402,677,8,0
2832,5402,679,9,0
2834,5402,681,10,0
2453,5402,681,11,0
2443,5402,685,12,0
2440,5402,686,13,0
2403,5402,687,14,0
2441,5402,689,15,0
2449,5402,689,16,0
2405,5402,690,17,0
2437,5402,691,18,1
1497,5401,665,1,0
1495,5401,669,2,0
1543,5401,670,3,0
2826,5401,672,4,0
2802,5401,673,5,0
2814,5401,675,6,0
2818,5401,676,7,0
2819,5401,677,8,0
2832,5401,679,9,0
2834,5401,681,10,0
2453,5401,681,11,0
2443,5401,685,12,0
2440,5401,686,13,0
2403,5401,687,14,0
2441,5401,689,15,0
2449,5401,689,16,0
2405,5401,690,17,0
2437,5401,691,18,1
1497,5408,815,1,0
1495,5408,819,2,0
1543,5408,820,3,0
2826,5408,822,4,0
2802,5408,823,5,0
2814,5408,825,6,0
2818,5408,826,7,0
2819,5408,827,8,0
2832,5408,829,9,0
2834,5408,831,10,0
2453,5408,831,11,0
2443,5408,835,12,0
2440,5408,836,13,0
2403,5408,837,14,0
2441,5408,839,15,0
