id,direction_id,ligne_id,calendrier_id,macro_direction
29020,72,1001,10,0
29026,72,1001,10,0
29025,72,1001,10,0
29028,72,1001,10,0
29027,72,1001,10,0
29022,72,1001,10,0
29021,72,1001,10,0
29024,72,1001,10,0
29023,72,1001,10,0
29029,72,1001,10,0
29031,72,1001,10,0
29030,72,1001,10,0
29039,72,1001,10,0
29038,72,1001,10,0
29037,72,1001,10,0
29036,72,1001,10,0
29035,72,1001,10,0
29034,72,1001,10,0
29033,72,1001,10,0
29032,72,1001,10,0
29000,72,1001,10,0
29002,72,1001,10,0
29001,72,1001,10,0
29004,72,1001,10,0
29003,72,1001,10,0
29006,72,1001,10,0
29005,72,1001,10,0
29007,72,1001,10,0
29008,72,1001,10,0
29009,72,1001,10,0
29013,72,1001,10,0
29012,72,1001,10,0
29011,72,1001,10,0
29010,72,1001,10,0
29017,72,1001,10,0
29016,72,1001,10,0
29015,72,1001,10,0
29014,72,1001,10,0
29018,72,1001,10,0
29019,72,1001,10,0
29082,72,1001,10,0
29081,72,1001,10,0
29080,72,1001,10,0
29086,72,1001,10,0
29085,72,1001,10,0
29084,72,1001,10,0
29083,72,1001,10,0
29089,72,1001,10,0
29088,72,1001,10,0
29087,72,1001,10,0
29091,72,1001,10,0
29090,72,1001,10,0
29093,72,1001,10,0
29092,72,1001,10,0
29095,72,1001,10,0
29094,72,1001,10,0
29097,72,1001,10,0
29096,72,1001,10,0
29099,72,1001,10,0
29098,72,1001,10,0
29069,72,1001,10,0
29067,72,1001,10,0
29068,72,1001,10,0
29065,72,1001,10,0
29066,72,1001,10,0
29063,72,1001,10,0
29064,72,1001,10,0
29061,72,1001,10,0
29062,72,1001,10,0
29060,72,1001,10,0
29076,72,1001,10,0
29077,72,1001,10,0
29078,72,1001,10,0
29079,72,1001,10,0
29072,72,1001,10,0
29073,72,1001,10,0
29074,72,1001,10,0
29075,72,1001,10,0
29070,72,1001,10,0
29071,72,1001,10,0
29045,72,1001,10,0
29046,72,1001,10,0
29043,72,1001,10,0
29044,72,1001,10,0
29049,72,1001,10,0
29047,72,1001,10,0
29048,72,1001,10,0
29041,72,1001,10,0
29042,72,1001,10,0
29040,72,1001,10,0
29054,72,1001,10,0
29055,72,1001,10,0
29056,72,1001,10,0
29057,72,1001,10,0
29058,72,1001,10,0
29059,72,1001,10,0
29050,72,1001,10,0
29051,72,1001,10,0
29052,72,1001,10,0
29053,72,1001,10,0
29121,72,1001,10,0
29120,72,1001,10,0
29123,72,1001,10,0
29122,72,1001,10,0
29125,72,1001,10,0
29124,72,1001,10,0
29127,72,1001,10,0
29126,72,1001,10,0
29128,72,1001,10,0
29129,72,1001,10,0
29134,72,1001,10,0
29133,72,1001,10,0
29132,72,1001,10,0
29131,72,1001,10,0
29138,72,1001,10,0
29137,72,1001,10,0
29136,72,1001,10,0
29135,72,1001,10,0
29130,72,1001,10,0
29139,72,1001,10,0
29147,72,1001,10,0
29146,72,1001,10,0
29149,72,1001,10,0
29148,72,1001,10,0
29143,72,1001,10,0
29142,72,1001,10,0
29145,72,1001,10,0
29144,72,1001,10,0
29141,72,1001,10,0
29140,72,1001,10,0
29159,72,1001,10,0
29158,72,1001,10,0
29157,72,1001,10,0
29156,72,1001,10,0
29155,72,1001,10,0
29154,72,1001,10,0
29153,72,1001,10,0
29152,72,1001,10,0
29151,72,1001,10,0
29150,72,1001,10,0
29102,72,1001,10,0
29103,72,1001,10,0
29104,72,1001,10,0
29105,72,1001,10,0
29100,72,1001,10,0
29101,72,1001,10,0
29107,72,1001,10,0
29106,72,1001,10,0
29109,72,1001,10,0
29108,72,1001,10,0
29115,72,1001,10,0
29116,72,1001,10,0
29113,72,1001,10,0
29114,72,1001,10,0
29111,72,1001,10,0
29112,72,1001,10,0
29110,72,1001,10,0
29119,72,1001,10,0
29118,72,1001,10,0
29117,72,1001,10,0
29162,72,1001,10,0
29163,72,1001,10,0
29160,72,1001,10,0
29161,72,1001,10,0
29166,72,1001,10,0
29167,72,1001,10,0
29164,72,1001,10,0
29165,72,1001,10,0
29168,72,1001,10,0
29169,72,1001,10,0
29170,72,1001,10,0
29171,72,1001,10,0
29172,72,1001,10,0
29173,72,1001,10,0
29174,72,1001,10,0
29175,72,1001,10,0
29176,72,1001,10,0
29177,72,1001,10,0
29178,72,1001,10,0
29179,72,1001,10,0
29184,72,1001,10,0
29185,72,1001,10,0
29182,72,1001,10,0
29183,72,1001,10,0
29180,72,1001,10,0
29181,72,1001,10,0
29188,72,1001,10,0
29189,72,1001,10,0
29186,72,1001,10,0
29187,72,1001,10,0
29193,72,1001,10,0
29194,72,1001,10,0
29195,72,1001,10,0
29196,72,1001,10,0
29190,72,1001,10,0
29191,72,1001,10,0
29192,72,1001,10,0
29197,72,1001,10,0
29198,72,1001,10,0
29199,72,1001,10,0
24900,97,1001,9,1
24908,97,1001,9,1
24907,97,1001,9,1
24906,97,1001,9,1
24905,97,1001,9,1
24904,97,1001,9,1
