id,direction_id,ligne_id,calendrier_id,macro_direction
5,6,1001,3,0
35,6,1001,2,0
43,6,1001,1,0
40,18,1001,1,1
22,18,1001,2,1
23,18,1001,2,1
27,18,1001,1,1
11,6,1001,1,0
78,6,1001,1,0
83,18,1001,2,1
67,6,1001,2,0
69,6,1001,1,0
68,18,1001,3,1
70,6,1001,3,0
76,6,1001,9,0
62,18,1001,3,1
44,18,1001,3,1
51,18,1001,1,1
54,6,1001,1,0
99,18,1001,10,1
98,18,1001,3,1
89,18,1001,1,1
7067,6,1001,1,0
7066,18,1001,3,1
7065,18,1001,2,1
7071,18,1001,2,1
7049,18,1001,2,1
7053,6,1001,2,0
7059,18,1001,1,1
7088,18,1001,1,1
7086,6,1001,2,0
7081,6,1001,2,0
7080,6,1001,2,0
7094,18,1001,1,1
7097,6,1001,2,0
7026,6,1001,3,0
7018,18,1001,1,1
7034,18,1001,2,1
7036,6,1001,9,0
7030,6,1001,3,0
7029,6,1001,14,0
7005,18,1001,3,1
7006,6,1001,2,0
7001,18,1001,2,1
7014,18,1001,6,1
7015,18,1001,3,1
7013,18,1001,2,1
7009,18,1001,2,1
7163,18,1001,3,1
7173,6,1001,2,0
7170,6,1001,3,0
7198,6,1001,1,0
7193,18,1001,1,1
7100,18,1001,2,1
7102,18,1001,3,1
7110,6,1001,2,0
7115,6,1001,2,0
7113,6,1001,2,0
7108,18,1001,2,1
7109,18,1001,2,1
7106,18,1001,1,1
7126,18,1001,2,1
7121,6,1001,3,0
7119,18,1001,3,1
7138,18,1001,2,1
7140,18,1001,2,1
7144,18,1001,1,1
7148,18,1001,1,1
7155,6,1001,3,0
7158,18,1001,2,1
2111,18,1001,2,1
2103,18,1001,2,1
2107,18,1001,1,1
2122,18,1001,2,1
2112,6,1001,1,0
2116,18,1001,1,1
2117,18,1001,2,1
2129,18,1001,2,1
2138,18,1001,2,1
2139,6,1001,2,0
2145,18,1001,3,1
2149,6,1001,2,0
2177,6,1001,3,0
2173,18,1001,2,1
2185,6,1001,9,0
2186,18,1001,3,1
2183,18,1001,2,1
2197,6,1001,1,0
2191,18,1001,3,1
9705,6,1001,2,0
9703,18,1001,1,1
9709,18,1001,3,1
9706,6,1001,1,0
9719,6,1001,2,0
9714,6,1001,3,0
9731,6,1001,1,0
9726,18,1001,3,1
9724,6,1001,2,0
2210,6,1001,1,0
2204,6,1001,3,0
2202,18,1001,2,1
2200,18,1001,2,1
2216,18,1001,2,1
2215,18,1001,1,1
2217,6,1001,3,0
2214,18,1001,1,1
2252,18,1001,2,1
2231,18,1001,1,1
2229,18,1001,2,1
2226,6,1001,3,0
2241,6,1001,3,0
2233,18,1001,1,1
2237,18,1001,2,1
2239,18,1001,3,1
9648,18,1001,3,1
2293,18,1001,2,1
9656,18,1001,3,1
9657,18,1001,3,1
2299,6,1001,3,0
2267,18,1001,10,1
2266,18,1001,2,1
2269,6,1001,2,0
2270,6,1001,3,0
2276,18,1001,3,1
9632,6,1001,2,0
9633,18,1001,2,1
2283,6,1001,2,0
2280,6,1001,1,0
2287,18,1001,2,1
2285,18,1001,2,1
9624,6,1001,2,0
9680,6,1001,2,0
9671,6,1001,3,0
9667,18,1001,2,1
9600,6,1001,3,0
9602,6,1001,2,0
9608,18,1001,9,1
9605,6,1001,1,0
9599,18,1001,3,1
9593,18,1001,2,1
9594,18,1001,2,1
9590,6,1001,3,0
9588,18,1001,2,1
9589,6,1001,1,0
9585,6,1001,2,0
9586,6,1001,1,0
9581,6,1001,3,0
9556,6,1001,1,0
9539,18,1001,2,1
9570,6,1001,2,0
9571,18,1001,2,1
9577,6,1001,3,0
9565,6,1001,1,0
9564,18,1001,3,1
9514,18,1001,3,1
9504,18,1001,3,1
9503,6,1001,14,0
9501,18,1001,2,1
9531,6,1001,2,0
9529,18,1001,1,1
9528,6,1001,2,0
9520,18,1001,2,1
9521,6,1001,2,0
2008,18,1001,1,1
2009,18,1001,3,1
2006,18,1001,16,1
2007,6,1001,1,0
2016,18,1001,1,1
9495,6,1001,2,0
9492,6,1001,2,0
9482,6,1001,3,0
9483,18,1001,2,1
9486,6,1001,2,0
9472,6,1001,2,0
9470,6,1001,3,0
9476,6,1001,2,0
9475,6,1001,9,0
9460,18,1001,2,1
9453,6,1001,9,0
2097,6,1001,3,0
2099,18,1001,3,1
2096,18,1001,2,1
9450,18,1001,3,1
9449,18,1001,3,1
9444,18,1001,1,1
9442,18,1001,9,1
9447,18,1001,3,1
9434,18,1001,2,1
9433,6,1001,2,0
2070,18,1001,2,1
9432,18,1001,1,1
2068,18,1001,2,1
9424,18,1001,2,1
2083,6,1001,1,0
2089,18,1001,2,1
2087,6,1001,9,0
2053,6,1001,10,0
2051,18,1001,3,1
9413,18,1001,3,1
2067,18,1001,1,1
2062,18,1001,2,1
9404,18,1001,2,1
9402,18,1001,9,1
2059,6,1001,2,0
2038,18,1001,3,1
9303,6,1001,2,0
9307,6,1001,2,0
9320,6,1001,3,0
9325,18,1001,3,1
9328,18,1001,3,1
9333,6,1001,3,0
9335,6,1001,3,0
9337,6,1001,2,0
9346,6,1001,9,0
9339,6,1001,9,0
9357,6,1001,2,0
9354,6,1001,2,0
9351,6,1001,3,0
9365,18,1001,10,1
9366,6,1001,3,0
9378,6,1001,3,0
9371,6,1001,3,0
9384,6,1001,3,0
9385,18,1001,2,1
9396,6,1001,3,0
9397,18,1001,2,1
9201,6,1001,3,0
9205,6,1001,3,0
9208,6,1001,3,0
9214,6,1001,2,0
9215,6,1001,2,0
9216,18,1001,2,1
9217,18,1001,1,1
9247,6,1001,3,0
9252,18,1001,2,1
9251,6,1001,1,0
9257,18,1001,3,1
9225,6,1001,1,0
9235,18,1001,3,1
9289,6,1001,3,0
9283,6,1001,3,0
9284,6,1001,2,0
9294,18,1001,3,1
9269,6,1001,1,0
9276,6,1001,2,0
9277,18,1001,9,1
9193,6,1001,9,0
9199,18,1001,1,1
9188,18,1001,3,1
4962,18,1001,3,1
4966,6,1001,2,0
4981,6,1001,2,0
4979,6,1001,1,0
4986,18,1001,1,1
4983,6,1001,1,0
4984,6,1001,3,0
4998,6,1001,2,0
4994,6,1001,1,0
9144,18,1001,2,1
9152,6,1001,14,0
9162,6,1001,1,0
9163,18,1001,2,1
9164,18,1001,3,1
9166,18,1001,3,1
9169,18,1001,2,1
9170,6,1001,2,0
9177,18,1001,3,1
9104,18,1001,3,1
9107,18,1001,3,1
9101,18,1001,2,1
9100,18,1001,3,1
9115,18,1001,9,1
9112,6,1001,2,0
9123,18,1001,1,1
9121,18,1001,2,1
9120,6,1001,3,0
9136,18,1001,3,1
9139,18,1001,3,1
9138,18,1001,2,1
9131,18,1001,2,1
9075,6,1001,2,0
9068,6,1001,2,0
9067,18,1001,3,1
9061,6,1001,2,0
9060,18,1001,9,1
9097,18,1001,1,1
9086,6,1001,2,0
9048,6,1001,1,0
9049,6,1001,6,0
9043,18,1001,1,1
9058,6,1001,3,0
9050,6,1001,3,0
9039,18,1001,3,1
9035,6,1001,2,0
9030,6,1001,14,0
9000,6,1001,2,0
9004,6,1001,2,0
9003,6,1001,2,0
9009,6,1001,2,0
9014,18,1001,2,1
1822,6,1001,3,0
1826,18,1001,2,1
1828,6,1001,3,0
1814,18,1001,3,1
1816,6,1001,3,0
1831,6,1001,9,0
1806,18,1001,3,1
1802,18,1001,9,1
1801,18,1001,2,1
1800,18,1001,2,1
1897,6,1001,2,0
1863,6,1001,3,0
1859,18,1001,10,1
1851,6,1001,3,0
1855,18,1001,2,1
1885,6,1001,1,0
1884,18,1001,2,1
1883,18,1001,2,1
1891,6,1001,3,0
1876,6,1001,3,0
1872,18,1001,1,1
1870,6,1001,9,0
1729,18,1001,2,1
1724,18,1001,2,1
1722,6,1001,1,0
1721,6,1001,1,0
1715,6,1001,2,0
