direction_id,ligne_id,id,calendrier_id,macro_direction
104,0094,15296,40,0
104,0094,15295,40,0
104,0094,15294,40,0
104,0094,15293,40,0
104,0094,15299,40,0
104,0094,15298,40,0
104,0094,15297,40,0
104,0094,15300,40,0
107,0094,15309,40,1
104,0094,15304,40,0
104,0094,15303,40,0
104,0094,15302,40,0
104,0094,15301,40,0
107,0094,15308,40,1
107,0094,15307,40,1
107,0094,15306,40,1
104,0094,15305,40,0
107,0094,15311,40,1
107,0094,15310,40,1
107,0094,15315,40,1
107,0094,15314,40,1
107,0094,15313,40,1
107,0094,15312,40,1
104,0094,15319,10,0
107,0094,15318,40,1
107,0094,15317,40,1
107,0094,15316,40,1
107,0094,15322,10,1
104,0094,15321,10,0
104,0094,15320,10,0
104,0094,15326,10,0
107,0094,15325,10,1
107,0094,15324,10,1
107,0094,15323,10,1
107,0094,15328,10,1
104,0094,15327,10,0
107,0094,7466,12,1
107,0094,7468,24,1
107,0094,7467,18,1
107,0094,7473,24,1
107,0094,7472,18,1
107,0094,7475,42,1
107,0094,7474,30,1
107,0094,7477,18,1
107,0094,7476,12,1
107,0094,7479,30,1
107,0094,7478,24,1
107,0094,7471,12,1
107,0094,7470,42,1
107,0094,7469,30,1
107,0094,7484,30,1
107,0094,7483,24,1
107,0094,7486,12,1
107,0094,7485,42,1
107,0094,7488,24,1
107,0094,7487,18,1
107,0094,7489,30,1
107,0094,7480,42,1
107,0094,7482,18,1
107,0094,7481,12,1
107,0094,7495,42,1
107,0094,7494,30,1
107,0094,7497,18,1
107,0094,7496,12,1
107,0094,7499,30,1
107,0094,7498,24,1
107,0094,7491,12,1
107,0094,7490,42,1
107,0094,7493,24,1
107,0094,7492,18,1
104,0094,7501,12,0
107,0094,7500,42,1
104,0094,7510,42,0
104,0094,7512,18,0
104,0094,7511,12,0
104,0094,7503,24,0
104,0094,7502,18,0
104,0094,7505,42,0
104,0094,7504,30,0
104,0094,7507,18,0
104,0094,7506,12,0
104,0094,7509,30,0
104,0094,7508,24,0
104,0094,7521,12,0
104,0094,7520,42,0
104,0094,7523,24,0
104,0094,7522,18,0
104,0094,7514,30,0
104,0094,7513,24,0
104,0094,7516,12,0
104,0094,7515,42,0
104,0094,7518,24,0
104,0094,7517,18,0
104,0094,7519,30,0
104,0094,7530,42,0
104,0094,7532,18,0
104,0094,7531,12,0
104,0094,7534,30,0
104,0094,7533,24,0
104,0094,7525,42,0
104,0094,7524,30,0
104,0094,7527,18,0
104,0094,7526,12,0
104,0094,7529,30,0
104,0094,7528,24,0
107,0094,7541,12,1
104,0094,7540,42,0
107,0094,7543,24,1
107,0094,7542,18,1
107,0094,7545,42,1
107,0094,7544,30,1
104,0094,7536,12,0
104,0094,7535,42,0
104,0094,7538,24,0
104,0094,7537,18,0
104,0094,7539,30,0
97,0091,15186,30,1
97,0091,15185,24,1
97,0091,15184,18,1
97,0091,15183,12,1
97,0091,15189,18,1
97,0091,15188,12,1
97,0091,15187,42,1
98,0091,15182,42,0
98,0091,15181,30,0
98,0091,15180,24,0
97,0091,15197,42,1
97,0091,15196,30,1
97,0091,15195,24,1
97,0091,15194,18,1
97,0091,15199,18,1
97,0091,15198,12,1
97,0091,15193,12,1
97,0091,15192,42,1
