id,direction_id,ligne_id,calendrier_id,macro_direction
4812,48,0803,1,0
1351,48,0803,11,0
1350,48,0803,10,0
1348,48,0803,10,0
1349,48,0803,11,0
1346,79,0803,10,1
1347,79,0803,11,1
1344,79,0803,10,1
1345,79,0803,11,1
1342,79,0803,10,1
1343,79,0803,11,1
1341,79,0803,11,1
1340,79,0803,10,1
1339,79,0803,11,1
1335,48,0803,11,0
1336,79,0803,10,1
1337,79,0803,11,1
1338,79,0803,10,1
1331,48,0803,11,0
1332,48,0803,10,0
1333,48,0803,11,0
1334,48,0803,10,0
1329,48,0803,11,0
1328,48,0803,10,0
1325,48,0803,11,0
1324,48,0803,10,0
1327,48,0803,11,0
1326,48,0803,10,0
1323,79,0803,11,1
1322,79,0803,10,1
1330,48,0803,10,0
4454,48,0803,2,0
4453,79,0803,2,1
4452,48,0803,2,0
4451,79,0803,2,1
4450,79,0803,2,1
4448,79,0803,2,1
4449,79,0803,2,1
4461,79,0803,2,1
4460,79,0803,2,1
4459,48,0803,2,0
4455,48,0803,2,0
4456,48,0803,2,0
4457,48,0803,2,0
4458,48,0803,2,0
9655,79,0803,1,1
9656,79,0803,4,1
9657,79,0803,10,1
9658,79,0803,11,1
4079,48,0803,4,0
4077,48,0803,4,0
4078,48,0803,4,0
4075,48,0803,4,0
4076,48,0803,4,0
4074,79,0803,4,1
4080,48,0803,4,0
4081,79,0803,4,1
4082,79,0803,4,1
4083,79,0803,4,1
4088,48,0803,4,0
4084,79,0803,4,1
4085,79,0803,4,1
4086,48,0803,4,0
4087,79,0803,4,1
7942,110,0034,3,0
7940,110,0034,3,0
7941,110,0034,3,0
7934,111,0034,3,1
7933,111,0034,3,1
7932,111,0034,3,1
7931,111,0034,3,1
7938,110,0034,3,0
7937,110,0034,3,0
7936,111,0034,3,1
7935,111,0034,3,1
7939,110,0034,3,0
7930,111,0034,3,1
7925,111,0034,11,1
7924,111,0034,10,1
7927,110,0034,11,0
7926,110,0034,10,0
7921,110,0034,11,0
7920,110,0034,10,0
7923,110,0034,11,0
7922,110,0034,10,0
7929,110,0034,11,0
7928,110,0034,10,0
7916,111,0034,10,1
7915,111,0034,11,1
7914,111,0034,10,1
7913,111,0034,11,1
7912,111,0034,10,1
7911,111,0034,11,1
7910,111,0034,10,1
7919,110,0034,11,0
7918,110,0034,10,0
7917,111,0034,11,1
7906,110,0034,10,0
7907,110,0034,11,0
7908,110,0034,10,0
7909,110,0034,11,0
7900,110,0034,10,0
7901,110,0034,11,0
7902,110,0034,10,0
7903,110,0034,11,0
7904,110,0034,10,0
7905,110,0034,11,0
7896,111,0034,10,1
7897,111,0034,11,1
