direction_id,ligne_id,id,calendrier_id,macro_direction
101,0094,6818,11,1
101,0094,6819,17,1
101,0094,6830,11,1
101,0094,6829,40,1
101,0094,6828,38,1
101,0094,6821,29,1
101,0094,6820,23,1
101,0094,6823,40,1
101,0094,6822,38,1
101,0094,6825,17,1
101,0094,6824,11,1
101,0094,6827,29,1
101,0094,6826,23,1
101,0094,6841,40,1
101,0094,6840,38,1
101,0094,6839,29,1
101,0094,6832,23,1
101,0094,6831,17,1
101,0094,6834,38,1
101,0094,6833,29,1
101,0094,6836,11,1
101,0094,6835,40,1
101,0094,6838,23,1
101,0094,6837,17,1
101,0094,6850,23,1
101,0094,6852,38,1
101,0094,6851,29,1
101,0094,6843,17,1
101,0094,6842,11,1
101,0094,6845,29,1
101,0094,6844,23,1
101,0094,6847,40,1
101,0094,6846,38,1
101,0094,6849,17,1
101,0094,6848,11,1
102,0094,6861,17,0
102,0094,6860,11,0
102,0094,6863,29,0
102,0094,6862,23,0
101,0094,6854,11,1
101,0094,6853,40,1
101,0094,6856,23,1
101,0094,6855,17,1
101,0094,6858,38,1
101,0094,6857,29,1
101,0094,6859,40,1
102,0094,6870,38,0
102,0094,6872,11,0
102,0094,6871,40,0
102,0094,6874,23,0
102,0094,6873,17,0
102,0094,6865,40,0
102,0094,6864,38,0
102,0094,6867,17,0
102,0094,6866,11,0
102,0094,6869,29,0
102,0094,6868,23,0
102,0094,6881,29,0
102,0094,6880,23,0
102,0094,6883,40,0
102,0094,6882,38,0
102,0094,6885,17,0
102,0094,6884,11,0
102,0094,6876,38,0
102,0094,6875,29,0
102,0094,6878,11,0
102,0094,6877,40,0
102,0094,6879,17,0
102,0094,6890,11,0
102,0094,6892,23,0
102,0094,6891,17,0
102,0094,6894,38,0
102,0094,6893,29,0
102,0094,6896,11,0
102,0094,6895,40,0
102,0094,6887,29,0
102,0094,6886,23,0
102,0094,6889,40,0
102,0094,6888,38,0
102,0094,6898,23,0
102,0094,6897,17,0
102,0094,6899,29,0
102,0094,6906,38,0
102,0094,6905,29,0
101,0094,6908,11,1
102,0094,6907,40,0
101,0094,6909,17,1
102,0094,6900,38,0
102,0094,6902,11,0
102,0094,6901,40,0
102,0094,6904,23,0
102,0094,6903,17,0
101,0094,6911,29,1
101,0094,6910,23,1
101,0094,6913,40,1
101,0094,6912,38,1
101,0094,16631,35,1
102,0094,16630,36,0
101,0094,16635,35,1
101,0094,16634,36,1
101,0094,16633,35,1
101,0094,16632,36,1
101,0094,16639,35,1
101,0094,16638,36,1
101,0094,16637,35,1
101,0094,16636,36,1
101,0094,16642,36,1
101,0094,16641,35,1
101,0094,16640,36,1
101,0094,16646,36,1
101,0094,16645,35,1
101,0094,16644,36,1
101,0094,16643,35,1
101,0094,16649,35,1
101,0094,16648,36,1
101,0094,16647,35,1
102,0094,16619,35,0
102,0094,16618,36,0
102,0094,16613,35,0
102,0094,16612,36,0
102,0094,16611,35,0
102,0094,16610,36,0
102,0094,16617,35,0
102,0094,16616,36,0
102,0094,16615,35,0
102,0094,16614,36,0
102,0094,16620,36,0
102,0094,16629,35,0
102,0094,16624,36,0
102,0094,16623,35,0
102,0094,16622,36,0
102,0094,16621,35,0
102,0094,16628,36,0
102,0094,16627,35,0
102,0094,16626,36,0
102,0094,16625,35,0
102,0094,16609,35,0
102,0094,16608,36,0
102,0094,16607,35,0
102,0094,16606,36,0
102,0094,16605,35,0
102,0094,16671,8,0
101,0094,16670,9,1
101,0094,16675,8,1
102,0094,16674,9,0
102,0094,16673,8,0
102,0094,16672,9,0
101,0094,16676,9,1
101,0094,16653,35,1
101,0094,16652,36,1
101,0094,16651,35,1
101,0094,16650,36,1
102,0094,16657,8,0
101,0094,16656,36,1
101,0094,16655,35,1
101,0094,16654,36,1
102,0094,16659,8,0
102,0094,16658,9,0
102,0094,16660,9,0
101,0094,16664,9,1
101,0094,16663,8,1
102,0094,16662,9,0
102,0094,16661,8,0
101,0094,16668,9,1
101,0094,16667,8,1
101,0094,16666,9,1
101,0094,16665,8,1
101,0094,16669,8,1
