id,direction_id,ligne_id,calendrier_id,macro_direction
35710,9,1001,13,1
35711,9,1001,13,1
35712,9,1001,13,1
35713,9,1001,13,1
35718,9,1001,13,1
35719,9,1001,13,1
35714,9,1001,13,1
35715,9,1001,13,1
35716,9,1001,13,1
35717,9,1001,13,1
35701,9,1001,13,1
35702,9,1001,13,1
35700,9,1001,13,1
35709,9,1001,13,1
35707,9,1001,13,1
35708,9,1001,13,1
35705,9,1001,13,1
35706,9,1001,13,1
35703,9,1001,13,1
35704,9,1001,13,1
35759,10,1001,13,0
35758,10,1001,13,0
35757,10,1001,13,0
35756,10,1001,13,0
35755,10,1001,13,0
35754,10,1001,13,0
35753,10,1001,13,0
35752,10,1001,13,0
35751,10,1001,13,0
35750,10,1001,13,0
35748,10,1001,13,0
35747,10,1001,13,0
35749,10,1001,13,0
35744,10,1001,13,0
35743,10,1001,13,0
35746,10,1001,13,0
35745,10,1001,13,0
35740,10,1001,13,0
35742,10,1001,13,0
35741,10,1001,13,0
35739,10,1001,13,0
35738,10,1001,13,0
35737,10,1001,13,0
35736,10,1001,13,0
35731,10,1001,13,0
35730,10,1001,13,0
35735,10,1001,13,0
35734,10,1001,13,0
35733,10,1001,13,0
35732,10,1001,13,0
35726,9,1001,13,1
35725,9,1001,13,1
35728,9,1001,13,1
35727,9,1001,13,1
35729,10,1001,13,0
35720,9,1001,13,1
35722,9,1001,13,1
35721,9,1001,13,1
35724,9,1001,13,1
35723,9,1001,13,1
35793,10,1001,13,0
35792,10,1001,13,0
35791,10,1001,13,0
35790,10,1001,13,0
35798,10,1001,13,0
35799,10,1001,13,0
35796,10,1001,13,0
35797,10,1001,13,0
35794,10,1001,13,0
35795,10,1001,13,0
35780,10,1001,13,0
35782,10,1001,13,0
35781,10,1001,13,0
35787,10,1001,13,0
35788,10,1001,13,0
35789,10,1001,13,0
35783,10,1001,13,0
35784,10,1001,13,0
35785,10,1001,13,0
35786,10,1001,13,0
35771,10,1001,13,0
35770,10,1001,13,0
35774,10,1001,13,0
35775,10,1001,13,0
35772,10,1001,13,0
35773,10,1001,13,0
35778,10,1001,13,0
35779,10,1001,13,0
35776,10,1001,13,0
35777,10,1001,13,0
35760,10,1001,13,0
35761,10,1001,13,0
35762,10,1001,13,0
35763,10,1001,13,0
35764,10,1001,13,0
35765,10,1001,13,0
35766,10,1001,13,0
35767,10,1001,13,0
35768,10,1001,13,0
35769,10,1001,13,0
31423,10,1001,5,0
31422,10,1001,5,0
31421,10,1001,5,0
31420,10,1001,5,0
31429,10,1001,5,0
37499,9,1001,11,1
31428,10,1001,5,0
31427,10,1001,5,0
31426,10,1001,5,0
31425,10,1001,5,0
31424,10,1001,5,0
37493,9,1001,11,1
37494,9,1001,11,1
37491,9,1001,11,1
37492,9,1001,11,1
37497,9,1001,11,1
37498,9,1001,11,1
37495,9,1001,11,1
37496,9,1001,11,1
37490,9,1001,11,1
31432,10,1001,5,0
31431,10,1001,5,0
31434,10,1001,5,0
31433,10,1001,5,0
31430,10,1001,5,0
37489,9,1001,11,1
37488,9,1001,11,1
31439,10,1001,5,0
31436,10,1001,5,0
31435,10,1001,5,0
31438,10,1001,5,0
31437,10,1001,5,0
37480,9,1001,11,1
37481,9,1001,11,1
37482,9,1001,11,1
37483,9,1001,11,1
37484,9,1001,11,1
37485,9,1001,11,1
37486,9,1001,11,1
37487,9,1001,11,1
31401,10,1001,5,0
31400,10,1001,5,0
31405,10,1001,5,0
31404,10,1001,5,0
35689,9,1001,13,1
31403,10,1001,5,0
35688,9,1001,13,1
31402,10,1001,5,0
35687,9,1001,13,1
31409,10,1001,5,0
37479,9,1001,11,1
35686,9,1001,13,1
31408,10,1001,5,0
37478,9,1001,11,1
35685,9,1001,13,1
31407,10,1001,5,0
37477,9,1001,11,1
35684,9,1001,13,1
31406,10,1001,5,0
37475,9,1001,11,1
35682,9,1001,13,1
37476,9,1001,11,1
35683,9,1001,13,1
37473,9,1001,11,1
35680,9,1001,13,1
37474,9,1001,11,1
35681,9,1001,13,1
37471,9,1001,11,1
37472,9,1001,11,1
37470,9,1001,11,1
31410,10,1001,5,0
31412,10,1001,5,0
