id,direction_id,ligne_id,calendrier_id,macro_direction
16347,115,0803,4,0
16346,115,0803,4,0
16340,116,0803,4,1
16341,115,0803,4,0
16342,115,0803,4,0
16343,115,0803,4,0
16344,115,0803,4,0
16345,115,0803,4,0
16338,116,0803,4,1
16337,116,0803,4,1
16336,116,0803,4,1
16335,116,0803,4,1
16339,116,0803,4,1
16330,115,0803,7,0
16333,115,0803,7,0
16334,116,0803,4,1
16331,115,0803,7,0
16332,115,0803,7,0
16328,115,0803,7,0
16329,115,0803,7,0
16324,116,0803,7,1
16325,116,0803,7,1
16326,116,0803,7,1
16327,115,0803,7,0
16321,116,0803,7,1
16320,116,0803,7,1
16323,116,0803,7,1
16322,116,0803,7,1
12808,17,0035,19,0
12807,17,0035,17,0
12806,17,0035,15,0
12805,17,0035,13,0
12804,17,0035,11,0
12803,17,0035,9,0
12802,17,0035,8,0
12801,17,0035,19,0
12800,17,0035,17,0
12799,17,0035,15,0
12798,17,0035,13,0
12797,17,0035,11,0
12796,17,0035,9,0
12795,17,0035,8,0
12794,17,0035,19,0
12793,17,0035,17,0
12791,17,0035,13,0
12792,17,0035,15,0
12790,17,0035,11,0
12783,17,0035,11,0
12782,17,0035,9,0
12785,17,0035,15,0
12784,17,0035,13,0
12787,17,0035,19,0
12786,17,0035,17,0
12789,17,0035,9,0
12788,17,0035,8,0
12780,17,0035,19,0
12781,17,0035,8,0
12779,17,0035,17,0
12774,17,0035,8,0
12773,17,0035,19,0
12772,17,0035,17,0
12771,17,0035,15,0
12778,17,0035,15,0
12777,17,0035,13,0
12776,17,0035,11,0
12775,17,0035,9,0
12770,17,0035,13,0
12764,28,0035,15,1
12765,28,0035,17,1
12766,28,0035,19,1
12767,17,0035,8,0
12760,28,0035,8,1
12761,28,0035,9,1
12762,28,0035,11,1
12763,28,0035,13,1
12768,17,0035,9,0
12769,17,0035,11,0
12755,28,0035,11,1
12756,28,0035,13,1
12753,28,0035,8,1
12754,28,0035,9,1
12751,28,0035,17,1
12752,28,0035,19,1
12750,28,0035,15,1
12759,28,0035,19,1
12757,28,0035,15,1
12758,28,0035,17,1
12740,28,0035,9,1
12741,28,0035,11,1
12742,28,0035,13,1
12743,28,0035,15,1
12744,28,0035,17,1
12745,28,0035,19,1
12746,28,0035,8,1
12747,28,0035,9,1
12748,28,0035,11,1
12749,28,0035,13,1
12739,28,0035,8,1
12851,15,0034,21,1
12850,15,0034,21,1
12821,20,0034,21,0
12822,20,0034,21,0
12825,20,0034,21,0
12826,20,0034,21,0
12823,20,0034,21,0
12824,20,0034,21,0
12829,20,0034,21,0
12827,20,0034,21,0
12828,20,0034,21,0
12830,20,0034,21,0
12831,20,0034,21,0
12832,20,0034,21,0
12833,20,0034,21,0
12838,15,0034,21,1
12839,15,0034,21,1
12834,20,0034,21,0
12835,20,0034,21,0
12836,20,0034,21,0
12837,15,0034,21,1
12843,15,0034,21,1
12844,15,0034,21,1
12841,15,0034,21,1
12842,15,0034,21,1
12840,15,0034,21,1
12849,15,0034,21,1
12847,15,0034,21,1
12848,15,0034,21,1
12845,15,0034,21,1
12846,15,0034,21,1
7500,15,0034,5,1
7501,15,0034,5,1
7505,15,0034,5,1
7504,15,0034,5,1
7503,15,0034,5,1
7502,15,0034,5,1
7507,20,0034,5,0
7506,15,0034,5,1
7495,20,0034,5,0
7494,20,0034,5,0
7497,20,0034,5,0
7496,20,0034,5,0
7499,15,0034,5,1
7498,20,0034,5,0
7491,20,0034,5,0
7493,20,0034,5,0
7492,20,0034,5,0
9422,63,0033,21,1
9421,63,0033,21,1
9420,64,0033,21,0
9418,64,0033,21,0
9419,63,0033,21,1
9416,64,0033,21,0
9417,63,0033,21,1
9410,64,0033,21,0
9411,64,0033,21,0
9412,64,0033,21,0
9413,64,0033,21,0
9414,64,0033,21,0
9415,63,0033,21,1
9406,64,0033,21,0
9405,64,0033,21,0
9408,64,0033,21,0
9407,64,0033,21,0
9409,64,0033,21,0
9400,64,0033,21,0
9403,64,0033,21,0
9404,64,0033,21,0
9401,64,0033,21,0
9402,64,0033,21,0
9347,63,0033,21,1
9346,63,0033,21,1
9349,63,0033,21,1
9348,63,0033,21,1
9343,63,0033,21,1
9342,63,0033,21,1
9345,63,0033,21,1
9344,63,0033,21,1
9359,63,0033,21,1
9358,63,0033,21,1
9357,63,0033,21,1
9356,63,0033,21,1
9355,63,0033,21,1
9354,63,0033,21,1
9353,63,0033,21,1
9352,63,0033,21,1
9351,63,0033,21,1
9350,63,0033,21,1
9365,64,0033,21,0
9364,63,0033,21,1
9367,63,0033,21,1
9366,63,0033,21,1
9369,63,0033,21,1
9368,63,0033,21,1
9361,63,0033,21,1
9360,63,0033,21,1
9363,63,0033,21,1
9362,63,0033,21,1
9378,63,0033,21,1
9377,64,0033,21,0
9376,63,0033,21,1
9375,63,0033,21,1
9379,63,0033,21,1
9370,63,0033,21,1
9374,63,0033,21,1
9373,63,0033,21,1
9372,63,0033,21,1
9371,63,0033,21,1
9382,64,0033,21,0
9383,64,0033,21,0
9384,64,0033,21,0
9385,64,0033,21,0
9380,64,0033,21,0
9381,64,0033,21,0
9386,64,0033,21,0
9387,64,0033,21,0
9388,64,0033,21,0
9389,64,0033,21,0
9395,64,0033,21,0
9396,64,0033,21,0
9393,64,0033,21,0
9394,64,0033,21,0
9391,64,0033,21,0
9392,64,0033,21,0
9390,64,0033,21,0
9399,64,0033,21,0
9397,64,0033,21,0
9398,64,0033,21,0
5850,63,0033,7,1
5851,63,0033,6,1
5844,63,0033,7,1
5843,63,0033,6,1
5842,63,0033,7,1
5841,63,0033,6,1
5848,63,0033,7,1
5847,63,0033,6,1
5846,63,0033,7,1
5845,63,0033,6,1
