id,direction_id,ligne_id,calendrier_id,macro_direction
26809,238,0235,7,0
26848,239,0235,36,1
26849,239,0235,7,1
26842,239,0235,26,1
26843,239,0235,36,1
26840,239,0235,14,1
26841,239,0235,20,1
26846,239,0235,20,1
26847,239,0235,26,1
26844,239,0235,7,1
26845,239,0235,14,1
26837,239,0235,26,1
26838,239,0235,36,1
26839,239,0235,7,1
26830,238,0235,14,0
26831,238,0235,20,0
26832,238,0235,26,0
26833,238,0235,36,0
26834,239,0235,7,1
26835,239,0235,14,1
26836,239,0235,20,1
26828,238,0235,36,0
26829,238,0235,7,0
26826,238,0235,20,0
26827,238,0235,26,0
26824,238,0235,7,0
26825,238,0235,14,0
26822,238,0235,26,0
26823,238,0235,36,0
26820,238,0235,14,0
26821,238,0235,20,0
26819,238,0235,7,0
26815,238,0235,14,0
26816,238,0235,20,0
26817,238,0235,26,0
26818,238,0235,36,0
26811,238,0235,20,0
26812,238,0235,26,0
26813,238,0235,36,0
26814,238,0235,7,0
26810,238,0235,14,0
26850,239,0235,14,1
26859,239,0235,27,1
26854,239,0235,7,1
26853,239,0235,36,1
26852,239,0235,26,1
26851,239,0235,20,1
26858,239,0235,36,1
26857,239,0235,26,1
26856,239,0235,20,1
26855,239,0235,14,1
26750,240,0232,7,0
26751,240,0232,14,0
26759,240,0232,36,0
26758,240,0232,26,0
26757,240,0232,20,0
26756,240,0232,14,0
26755,240,0232,7,0
26754,240,0232,36,0
26753,240,0232,26,0
26752,240,0232,20,0
26760,241,0232,8,1
26761,241,0232,15,1
26762,241,0232,21,1
26768,241,0232,27,1
26767,241,0232,37,1
26764,241,0232,8,1
26763,241,0232,37,1
26766,241,0232,21,1
26765,241,0232,15,1
5539,120,0151,3,0
5543,120,0151,30,0
5542,120,0151,22,0
5541,120,0151,16,0
5540,120,0151,9,0
5548,120,0151,22,0
5549,120,0151,30,0
5544,120,0151,32,0
5545,120,0151,3,0
5546,120,0151,9,0
5547,120,0151,16,0
5552,120,0151,9,0
5551,120,0151,3,0
5554,120,0151,22,0
5553,120,0151,16,0
5550,120,0151,32,0
5557,122,0151,3,1
5558,122,0151,9,1
5555,120,0151,30,0
5556,120,0151,32,0
