id,direction_id,ligne_id,calendrier_id,macro_direction
6,5,1001,3,0
8,5,1001,4,0
37,14,1001,6,1
43,14,1001,2,1
42,5,1001,4,0
28,14,1001,4,1
72,14,1001,2,1
73,5,1001,2,0
74,5,1001,4,0
75,5,1001,7,0
76,5,1001,4,0
59,5,1001,1,0
58,5,1001,4,0
65,14,1001,2,1
47,14,1001,6,1
96,14,1001,2,1
90,14,1001,1,1
88,5,1001,1,0
89,14,1001,4,1
7048,5,1001,1,0
7045,5,1001,10,0
7050,5,1001,1,0
7056,5,1001,2,0
7090,14,1001,13,1
7092,14,1001,1,1
7021,14,1001,2,1
7035,5,1001,1,0
7033,5,1001,3,0
7030,14,1001,3,1
7004,5,1001,2,0
7002,14,1001,4,1
7016,14,1001,1,1
7017,14,1001,13,1
7013,14,1001,4,1
7010,5,1001,1,0
7165,14,1001,3,1
7163,14,1001,1,1
7162,14,1001,3,1
7172,5,1001,3,0
7173,14,1001,3,1
7189,5,1001,3,0
7182,5,1001,2,0
7199,14,1001,1,1
7190,14,1001,1,1
7192,14,1001,2,1
7191,14,1001,1,1
7124,5,1001,2,0
7127,5,1001,3,0
7138,14,1001,3,1
7133,14,1001,3,1
7144,5,1001,6,0
7145,14,1001,6,1
7148,14,1001,1,1
7152,14,1001,1,1
7155,14,1001,1,1
7158,5,1001,1,0
2114,14,1001,1,1
2130,14,1001,13,1
2129,14,1001,1,1
2141,5,1001,3,0
2140,5,1001,1,0
2147,14,1001,2,1
2152,5,1001,4,0
2160,5,1001,1,0
2166,14,1001,1,1
2175,14,1001,3,1
2171,14,1001,1,1
2172,5,1001,2,0
2178,14,1001,1,1
2188,5,1001,2,0
2183,14,1001,10,1
2184,14,1001,3,1
2189,14,1001,3,1
2193,14,1001,6,1
2192,5,1001,4,0
2204,14,1001,4,1
2252,5,1001,1,0
2244,14,1001,3,1
2260,5,1001,4,0
2232,14,1001,3,1
2234,5,1001,1,0
2293,5,1001,4,0
2299,5,1001,1,0
2267,14,1001,2,1
2269,5,1001,6,0
2283,5,1001,2,0
2286,14,1001,1,1
2016,14,1001,3,1
2023,14,1001,13,1
2091,14,1001,1,1
2098,14,1001,2,1
2099,5,1001,3,0
2094,14,1001,4,1
2093,14,1001,4,1
2074,5,1001,4,0
2080,14,1001,4,1
2085,5,1001,1,0
2082,5,1001,3,0
2087,5,1001,2,0
2079,14,1001,6,1
2051,14,1001,3,1
2047,5,1001,10,0
2048,14,1001,2,1
2064,5,1001,2,0
2061,14,1001,1,1
2059,5,1001,6,0
2031,5,1001,1,0
2025,5,1001,1,0
2042,5,1001,2,0
2035,14,1001,1,1
4963,14,1001,3,1
4966,14,1001,3,1
4969,14,1001,7,1
4980,14,1001,1,1
4982,14,1001,3,1
4972,14,1001,1,1
4973,14,1001,1,1
4977,14,1001,6,1
4990,5,1001,1,0
4987,14,1001,3,1
4988,14,1001,2,1
4985,14,1001,10,1
4996,14,1001,1,1
1824,14,1001,1,1
1828,14,1001,3,1
1816,14,1001,3,1
1819,5,1001,1,0
1830,5,1001,1,0
1833,14,1001,2,1
1835,14,1001,2,1
1895,14,1001,4,1
1896,5,1001,1,0
1860,5,1001,1,0
1850,5,1001,10,0
1852,14,1001,1,1
1886,14,1001,3,1
1885,14,1001,6,1
1884,5,1001,4,0
1880,14,1001,6,1
1728,5,1001,1,0
1727,14,1001,13,1
1723,5,1001,3,0
1702,5,1001,1,0
1703,5,1001,2,0
