direction_id,ligne_id,id,calendrier_id,macro_direction
65,0094,29189,38,0
65,0094,29188,38,0
65,0094,29187,38,0
65,0094,29186,38,0
65,0094,29181,38,0
65,0094,29180,38,0
65,0094,29185,38,0
65,0094,29184,38,0
65,0094,29183,38,0
65,0094,29182,38,0
66,0094,29199,38,1
66,0094,29198,38,1
66,0094,29197,38,1
66,0094,29192,38,1
66,0094,29191,38,1
65,0094,29190,38,0
66,0094,29196,38,1
66,0094,29195,38,1
66,0094,29194,38,1
66,0094,29193,38,1
65,0094,29178,38,0
65,0094,29179,38,0
66,0094,29208,11,1
66,0094,29207,11,1
65,0094,29206,11,0
65,0094,29205,11,0
66,0094,29209,11,1
66,0094,29200,38,1
65,0094,29204,11,0
66,0094,29203,38,1
66,0094,29202,38,1
66,0094,29201,38,1
65,0094,29211,11,0
66,0094,29210,11,1
66,0094,29213,11,1
65,0094,29212,11,0
66,0094,17960,14,1
66,0094,17961,20,1
66,0094,17962,26,1
66,0094,17967,20,1
66,0094,17968,26,1
66,0094,17969,32,1
66,0094,17963,32,1
66,0094,17964,40,1
66,0094,17965,42,1
66,0094,17966,14,1
66,0094,17970,40,1
66,0094,17971,42,1
65,0094,17972,14,0
65,0094,17973,20,0
65,0094,17978,14,0
65,0094,17979,20,0
65,0094,17974,26,0
65,0094,17975,32,0
65,0094,17976,40,0
65,0094,17977,42,0
66,0094,17940,40,1
66,0094,17949,20,1
66,0094,17945,32,1
66,0094,17946,40,1
66,0094,17947,42,1
66,0094,17948,14,1
66,0094,17941,42,1
66,0094,17942,14,1
66,0094,17943,20,1
66,0094,17944,26,1
66,0094,17950,26,1
66,0094,17951,32,1
66,0094,17956,26,1
66,0094,17957,32,1
66,0094,17958,40,1
66,0094,17959,42,1
66,0094,17952,40,1
66,0094,17953,42,1
66,0094,17954,14,1
66,0094,17955,20,1
66,0094,17938,26,1
66,0094,17939,32,1
66,0094,17934,40,1
66,0094,17935,42,1
66,0094,17936,14,1
66,0094,17937,20,1
66,0094,17930,14,1
66,0094,17931,20,1
66,0094,17932,26,1
66,0094,17933,32,1
65,0094,17981,32,0
65,0094,17982,40,0
65,0094,17983,42,0
65,0094,17984,14,0
65,0094,17980,26,0
65,0094,17989,42,0
65,0094,17985,20,0
65,0094,17986,26,0
65,0094,17987,32,0
65,0094,17988,40,0
65,0094,17992,26,0
65,0094,17993,32,0
65,0094,17994,40,0
65,0094,17995,42,0
