id,direction_id,ligne_id,calendrier_id,macro_direction
22529,2,1001,3,1
22528,2,1001,3,1
22527,2,1001,3,1
22526,2,1001,3,1
22525,2,1001,3,1
22524,2,1001,3,1
22523,2,1001,3,1
22522,2,1001,3,1
22521,2,1001,3,1
22520,2,1001,3,1
22519,2,1001,3,1
22518,2,1001,3,1
22515,2,1001,3,1
22514,2,1001,3,1
22517,2,1001,3,1
22516,2,1001,3,1
22511,2,1001,3,1
22510,2,1001,3,1
22513,2,1001,3,1
22512,2,1001,3,1
22506,2,1001,3,1
22505,2,1001,3,1
22504,2,1001,3,1
22503,2,1001,3,1
22509,2,1001,3,1
22508,2,1001,3,1
22507,2,1001,3,1
22502,2,1001,3,1
22501,2,1001,3,1
22500,2,1001,3,1
22592,2,1001,3,1
22593,2,1001,3,1
22590,2,1001,3,1
22591,2,1001,3,1
22599,2,1001,3,1
22598,2,1001,3,1
22597,2,1001,3,1
22596,2,1001,3,1
22595,2,1001,3,1
22594,2,1001,3,1
22580,2,1001,3,1
22581,2,1001,3,1
22582,2,1001,3,1
22584,2,1001,3,1
22583,2,1001,3,1
22586,2,1001,3,1
22585,2,1001,3,1
22588,2,1001,3,1
22587,2,1001,3,1
22589,2,1001,3,1
22570,2,1001,3,1
22571,2,1001,3,1
22575,2,1001,3,1
22574,2,1001,3,1
22573,2,1001,3,1
22572,2,1001,3,1
22579,2,1001,3,1
22578,2,1001,3,1
22577,2,1001,3,1
22576,2,1001,3,1
22560,2,1001,3,1
22565,2,1001,3,1
22566,2,1001,3,1
22567,2,1001,3,1
22568,2,1001,3,1
22561,2,1001,3,1
22562,2,1001,3,1
22563,2,1001,3,1
22564,2,1001,3,1
22569,2,1001,3,1
24690,2,1001,2,1
24692,2,1001,2,1
24691,2,1001,2,1
24694,2,1001,2,1
24693,2,1001,2,1
22556,2,1001,3,1
24695,2,1001,2,1
22557,2,1001,3,1
24696,2,1001,2,1
22554,2,1001,3,1
24697,2,1001,2,1
22555,2,1001,3,1
24698,2,1001,2,1
22552,2,1001,3,1
24699,2,1001,2,1
22553,2,1001,3,1
22550,2,1001,3,1
22551,2,1001,3,1
22558,2,1001,3,1
22559,2,1001,3,1
24683,2,1001,2,1
24682,2,1001,2,1
24681,2,1001,2,1
24680,2,1001,2,1
22540,2,1001,3,1
22541,2,1001,3,1
24688,2,1001,2,1
22542,2,1001,3,1
24689,2,1001,2,1
22543,2,1001,3,1
24686,2,1001,2,1
22544,2,1001,3,1
24687,2,1001,2,1
22545,2,1001,3,1
24684,2,1001,2,1
22546,2,1001,3,1
24685,2,1001,2,1
22547,2,1001,3,1
22548,2,1001,3,1
22549,2,1001,3,1
24670,2,1001,2,1
24672,2,1001,2,1
24671,2,1001,2,1
22530,2,1001,3,1
24677,2,1001,2,1
22531,2,1001,3,1
24678,2,1001,2,1
24679,2,1001,2,1
22534,2,1001,3,1
24673,2,1001,2,1
22535,2,1001,3,1
24674,2,1001,2,1
22532,2,1001,3,1
24675,2,1001,2,1
22533,2,1001,3,1
24676,2,1001,2,1
22538,2,1001,3,1
22539,2,1001,3,1
22536,2,1001,3,1
22537,2,1001,3,1
24779,6,1001,2,0
24778,6,1001,2,0
24777,6,1001,2,0
24776,6,1001,2,0
24775,6,1001,2,0
24774,6,1001,2,0
24773,6,1001,2,0
24772,6,1001,2,0
24770,6,1001,2,0
24771,6,1001,2,0
24788,6,1001,2,0
24787,6,1001,2,0
24789,6,1001,2,0
24784,6,1001,2,0
24783,6,1001,2,0
24786,6,1001,2,0
24785,6,1001,2,0
24780,6,1001,2,0
24781,6,1001,2,0
24782,6,1001,2,0
24759,6,1001,2,0
24758,6,1001,2,0
24753,6,1001,2,0
24752,6,1001,2,0
24751,6,1001,2,0
24750,6,1001,2,0
24757,6,1001,2,0
24756,6,1001,2,0
24755,6,1001,2,0
