id,direction_id,ligne_id,calendrier_id,macro_direction
77,34,78,5,1
3329,34,78,1,1
3330,34,78,1,1
3668,125,78,3,0
3819,125,78,1,0
3928,125,78,1,0
3982,125,78,1,0
546,125,78,1,0
2976,125,78,12,0
522,125,78,1,0
2988,34,78,3,1
6807,125,78,3,0
1851,125,78,1,0
6831,125,78,3,0
4635,34,78,3,1
4629,34,78,1,1
2875,125,78,3,0
2798,34,78,1,1
4941,125,78,3,0
4883,34,78,1,1
5884,125,78,1,0
1445,125,78,1,0
1444,34,78,1,1
5808,34,78,1,1
4264,34,78,5,1
819,34,78,5,1
2309,125,78,1,0
1298,125,78,1,0
1215,125,78,1,0
737,34,78,1,1
2702,125,78,5,0
2708,34,78,12,1
751,125,78,1,0
5526,34,78,5,1
4409,125,78,3,0
1122,34,78,1,1
6099,125,78,1,0
6067,125,78,1,0
5266,125,78,1,0
6162,34,78,1,1
6139,34,78,1,1
6328,125,78,3,0
1955,34,78,3,1
6540,34,78,5,1
41,16,77,1,0
19,28,77,3,1
2207,16,77,1,0
2212,28,77,1,1
2265,98,77,2,0
3324,16,77,1,0
3493,28,77,2,1
3460,16,77,5,0
3524,16,77,1,0
3698,28,77,3,1
3633,16,77,3,0
3651,98,77,2,0
181,98,77,2,0
116,28,77,1,1
143,28,77,5,1
3842,28,77,1,1
3831,28,77,1,1
3035,28,77,5,1
3073,28,77,1,1
3970,16,77,1,0
3997,16,77,1,0
6872,28,77,1,1
586,16,77,3,0
550,16,77,3,0
6853,28,77,2,1
6773,16,77,3,0
403,28,77,3,1
6760,16,77,1,0
2877,28,77,1,1
2863,16,77,3,0
2860,28,77,3,1
2804,28,77,1,1
4515,16,77,5,0
4555,28,77,2,1
4521,28,77,1,1
4590,28,77,1,1
316,16,77,5,0
306,16,77,1,0
308,28,77,3,1
4926,16,77,3,0
1623,16,77,1,0
4938,28,77,3,1
4844,28,77,3,1
5952,28,77,3,1
207,28,77,1,1
4821,98,77,2,0
4800,16,77,3,0
1561,28,77,1,1
1497,16,77,5,0
1498,28,77,3,1
4722,28,77,1,1
5817,16,77,1,0
249,28,77,1,1
5881,28,77,3,1
232,28,77,5,1
5866,16,77,5,0
1450,28,77,2,1
5733,16,77,5,0
2432,16,77,1,0
4217,16,77,1,0
4222,98,77,2,0
4281,28,77,5,1
1349,28,77,3,1
1353,16,77,3,0
1354,98,77,2,0
810,28,77,3,1
839,28,77,5,1
4197,28,77,3,1
2338,16,77,1,0
5649,28,77,1,1
2368,28,77,3,1
2372,28,77,2,1
1289,28,77,5,1
5682,98,77,2,0
5688,28,77,1,1
5666,16,77,12,0
2723,28,77,1,1
1184,16,77,3,0
4446,28,77,2,1
2695,28,77,3,1
4405,16,77,5,0
5579,16,77,3,0
1152,28,77,3,1
687,16,77,5,0
2651,28,77,1,1
2629,28,77,2,1
659,169,77,10,0
1094,16,77,5,0
1079,28,77,1,1
2556,98,77,2,0
4340,16,77,1,0
5448,28,77,3,1
5425,28,77,1,1
1035,28,77,1,1
1016,16,77,5,0
5472,28,77,1,1
6094,16,77,1,0
5307,28,77,5,1
5246,16,77,1,0
5236,28,77,1,1
5209,16,77,3,0
5271,28,77,5,1
5283,16,77,5,0
4002,169,77,10,0
6250,28,77,5,1
6237,16,77,5,0
4070,16,77,1,0
4075,16,77,1,0
6137,28,77,2,1
6127,16,77,5,0
5063,28,77,1,1
5084,28,77,3,1
5095,16,77,3,0
6420,16,77,1,0
6451,28,77,3,1
6367,16,77,5,0
6397,16,77,3,0
6301,28,77,1,1
6626,28,77,3,1
1923,16,77,3,0
6539,28,77,1,1
6744,149,159,1,0
307,153,159,1,1
5973,149,159,1,0
4280,149,159,1,0
4438,149,159,1,0
2549,153,159,1,1
5392,153,159,1,1
6342,149,159,1,0
6534,153,159,1,1
7,4,33,3,1
35,4,33,1,1
40,17,33,3,0
20,4,33,3,1
74,4,33,1,1
46,17,33,1,0
2109,4,33,3,1
3250,4,33,3,1
3215,17,33,1,0
2190,17,33,1,0
2216,4,33,1,1
3385,17,33,3,0
2240,17,33,1,0
2089,17,33,1,0
3525,17,33,3,0
3529,17,33,3,0
2047,17,33,3,0
2040,17,33,1,0
2036,17,33,1,0
3696,4,33,1,1
3671,17,33,1,0
3723,4,33,1,1
3707,4,33,1,1
3700,17,33,3,0
123,17,33,3,0
3853,17,33,1,0
3840,4,33,1,1
3807,4,33,3,1
104,4,33,1,1
3064,4,33,1,1
3088,4,33,3,1
3135,4,33,1,1
3145,4,33,1,1
6876,4,33,3,1
2942,4,33,1,1
1810,4,33,3,1
6888,4,33,3,1
2977,17,33,1,0
510,4,33,1,1
521,17,33,3,0
6819,17,33,3,0
1855,17,33,3,0
1882,4,33,1,1
6847,17,33,3,0
4713,17,33,3,0
4651,17,33,3,0
4644,4,33,3,1
4669,4,33,1,1
595,17,33,3,0
596,17,33,3,0
592,4,33,1,1
2844,17,33,3,0
1708,4,33,1,1
414,4,33,3,1
1701,4,33,3,1
6762,4,33,1,1
422,4,33,1,1
2820,4,33,3,1
6787,4,33,1,1
1779,17,33,3,0
1774,4,33,3,1
2815,4,33,1,1
4507,4,33,1,1
4500,4,33,3,1
2792,4,33,1,1
4935,4,33,1,1
1638,4,33,3,1
4845,17,33,1,0
4842,4,33,3,1
4882,4,33,3,1
5983,157,33,1,0
361,17,33,1,0
364,4,33,3,1
5912,17,33,1,0
5908,4,33,3,1
1522,4,33,3,1
1515,17,33,1,0
6906,17,33,1,0
1491,4,33,3,1
4764,4,33,3,1
4758,17,33,1,0
4740,17,33,3,0
