id,direction_id,ligne_id,calendrier_id,macro_direction
22378,20,0151,3,1
22379,20,0151,9,1
22374,20,0151,9,1
22375,20,0151,15,1
22376,20,0151,21,1
22377,20,0151,29,1
22371,21,0151,21,0
22370,21,0151,15,0
22373,20,0151,3,1
22372,21,0151,29,0
22387,20,0151,29,1
22385,20,0151,15,1
22386,20,0151,21,1
22384,20,0151,9,1
22383,20,0151,3,1
22382,20,0151,29,1
22381,20,0151,21,1
22380,20,0151,15,1
22368,21,0151,3,0
22367,21,0151,29,0
22369,21,0151,9,0
22364,21,0151,9,0
22363,21,0151,3,0
22366,21,0151,21,0
22365,21,0151,15,0
22360,21,0151,15,0
22361,21,0151,21,0
22362,21,0151,29,0
22359,21,0151,9,0
22358,21,0151,3,0
1181,218,0150,31,1
1180,218,0150,23,1
1179,218,0150,17,1
1177,218,0150,7,1
1178,218,0150,11,1
1132,221,0150,7,0
1149,221,0150,17,0
1148,221,0150,11,0
1147,221,0150,7,0
1146,221,0150,31,0
1145,221,0150,23,0
1144,221,0150,17,0
1153,218,0150,11,1
1154,218,0150,17,1
1151,221,0150,31,0
1152,218,0150,7,1
1150,221,0150,23,0
1138,221,0150,11,0
1137,221,0150,7,0
1139,221,0150,17,0
1134,221,0150,17,0
1133,221,0150,11,0
1136,221,0150,31,0
1135,221,0150,23,0
1140,221,0150,23,0
1141,221,0150,31,0
1142,221,0150,7,0
1143,221,0150,11,0
1169,221,0150,17,0
1168,221,0150,11,0
1167,221,0150,7,0
1166,218,0150,31,1
1171,221,0150,31,0
1172,218,0150,7,1
1170,221,0150,23,0
1175,218,0150,23,1
1176,218,0150,31,1
1173,218,0150,11,1
1174,218,0150,17,1
1156,218,0150,31,1
1155,218,0150,23,1
1158,218,0150,11,1
1157,218,0150,7,1
1159,218,0150,17,1
1160,218,0150,23,1
1161,218,0150,31,1
1162,218,0150,7,1
1163,218,0150,11,1
1164,218,0150,17,1
1165,218,0150,23,1
4290,188,0153,31,0
4292,188,0153,11,0
4291,188,0153,7,0
4294,188,0153,23,0
4293,188,0153,17,0
4295,188,0153,31,0
4241,195,0153,7,1
4243,195,0153,17,1
4242,195,0153,11,1
4245,195,0153,31,1
4244,195,0153,23,1
4249,195,0153,23,1
4248,195,0153,17,1
4247,195,0153,11,1
4246,195,0153,7,1
4255,195,0153,31,1
4256,195,0153,7,1
4253,195,0153,17,1
4254,195,0153,23,1
4251,195,0153,7,1
4252,195,0153,11,1
4250,195,0153,31,1
4258,195,0153,17,1
4257,195,0153,11,1
4259,195,0153,23,1
4264,195,0153,23,1
4265,195,0153,31,1
4266,197,0153,7,0
4267,197,0153,11,0
4260,195,0153,31,1
4261,195,0153,7,1
4262,195,0153,11,1
4263,195,0153,17,1
4269,197,0153,23,0
4268,197,0153,17,0
4273,197,0153,17,0
4274,197,0153,23,0
4271,197,0153,7,0
4272,197,0153,11,0
4277,188,0153,11,0
4278,188,0153,17,0
4275,197,0153,31,0
4276,188,0153,7,0
4270,197,0153,31,0
4279,188,0153,23,0
4282,197,0153,11,0
4283,197,0153,17,0
4284,197,0153,23,0
4285,197,0153,31,0
4286,188,0153,7,0
4287,188,0153,11,0
4288,188,0153,17,0
4289,188,0153,23,0
4280,188,0153,31,0
4281,197,0153,7,0
10969,8,0152,3,1
10972,8,0152,21,1
10971,8,0152,15,1
10974,9,0152,3,0
10973,8,0152,29,1
10970,8,0152,9,1
10979,8,0152,3,1
10976,9,0152,15,0
10975,9,0152,9,0
10978,9,0152,29,0
10977,9,0152,21,0
10985,9,0152,9,0
10984,9,0152,3,0
10983,8,0152,29,1
10982,8,0152,21,1
10981,8,0152,15,1
10980,8,0152,9,1
10988,9,0152,29,0
10987,9,0152,21,0
10986,9,0152,15,0
13759,59,0059,27,0
13758,59,0059,27,0
13751,59,0059,27,0
13750,59,0059,27,0
13753,59,0059,27,0
13752,59,0059,27,0
13755,59,0059,27,0
13754,59,0059,27,0
13757,59,0059,27,0
13756,59,0059,27,0
13749,59,0059,27,0
13748,59,0059,27,0
13770,59,0059,27,0
13771,59,0059,27,0
13777,61,0059,27,1
13776,61,0059,27,1
13779,61,0059,27,1
13778,61,0059,27,1
13773,61,0059,27,1
13772,59,0059,27,0
13775,61,0059,27,1
13774,61,0059,27,1
13760,59,0059,27,0
13769,59,0059,27,0
13768,59,0059,27,0
13767,59,0059,27,0
13766,59,0059,27,0
13765,59,0059,27,0
13764,59,0059,27,0
13763,59,0059,27,0
13762,59,0059,27,0
13761,59,0059,27,0
7060,61,0059,21,1
7064,64,0059,15,0
7063,64,0059,9,0
7062,64,0059,3,0
7061,61,0059,29,1
7068,65,0059,9,1
7067,65,0059,3,1
7066,64,0059,29,0
7065,64,0059,21,0
7069,65,0059,15,1
7071,65,0059,29,1
7070,65,0059,21,1
7042,59,0059,3,0
7041,66,0059,30,0
7040,66,0059,30,0
7049,61,0059,15,1
7048,61,0059,9,1
7047,61,0059,3,1
7046,59,0059,29,0
7045,59,0059,21,0
7044,59,0059,15,0
7043,59,0059,9,0
7051,61,0059,29,1
7050,61,0059,21,1
7053,61,0059,9,1
7052,61,0059,3,1
7059,61,0059,15,1
7058,61,0059,9,1
7055,61,0059,21,1
7054,61,0059,15,1
7057,61,0059,3,1
7056,61,0059,29,1
7021,65,0059,9,0
7022,65,0059,15,0
7023,65,0059,21,0
7024,65,0059,29,0
7025,59,0059,3,0
7026,59,0059,9,0
7027,59,0059,15,0
7028,59,0059,21,0
7020,65,0059,3,0
7019,59,0059,29,0
7018,59,0059,21,0
7034,59,0059,29,0
7035,59,0059,3,0
7032,59,0059,15,0
7033,59,0059,21,0
7038,59,0059,21,0
7039,59,0059,29,0
7036,59,0059,9,0
7037,59,0059,15,0
7030,59,0059,3,0
7031,59,0059,9,0
7029,59,0059,29,0
7003,61,0059,21,1
7004,61,0059,29,1
7005,64,0059,3,0
7006,64,0059,9,0
7000,61,0059,3,1
7001,61,0059,9,1
7002,61,0059,15,1
7016,59,0059,9,0
7017,59,0059,15,0
7014,61,0059,29,1
7015,59,0059,3,0
7012,61,0059,15,1
7013,61,0059,21,1
7010,61,0059,3,1
7011,61,0059,9,1
7009,64,0059,29,0
7008,64,0059,21,0
7007,64,0059,15,0
13801,64,0059,27,0
13800,64,0059,27,0
13807,59,0059,27,0
13806,66,0059,27,0
13808,59,0059,27,0
13803,61,0059,27,1
13802,59,0059,27,0
13805,65,0059,27,1
13804,66,0059,27,0
13787,61,0059,27,1
13788,61,0059,27,1
13789,61,0059,27,1
13783,61,0059,27,1
13784,61,0059,27,1
13785,61,0059,27,1
13786,61,0059,27,1
13780,61,0059,27,1
13782,61,0059,27,1
13781,61,0059,27,1
13798,61,0059,27,1
13799,61,0059,27,1
13796,61,0059,27,1
13797,61,0059,27,1
13794,61,0059,27,1
13795,61,0059,27,1
13793,61,0059,27,1
13792,61,0059,27,1
13791,61,0059,27,1
13790,61,0059,27,1
6873,61,0059,21,1
6874,61,0059,29,1
6871,61,0059,9,1
6872,61,0059,15,1
6870,61,0059,3,1
6869,61,0059,29,1
6868,61,0059,21,1
6867,61,0059,15,1
6866,61,0059,9,1
6865,61,0059,3,1
6864,61,0059,29,1
6882,61,0059,15,1
6883,61,0059,21,1
6884,61,0059,29,1
6885,61,0059,3,1
6880,61,0059,3,1
6881,61,0059,9,1
6879,61,0059,29,1
6876,61,0059,9,1
6875,61,0059,3,1
6878,61,0059,21,1
6877,61,0059,15,1
6891,61,0059,9,1
6892,61,0059,15,1
6890,61,0059,3,1
6895,61,0059,3,1
6896,61,0059,9,1
6893,61,0059,21,1
6894,61,0059,29,1
6889,61,0059,29,1
6888,61,0059,21,1
6887,61,0059,15,1
6886,61,0059,9,1
6898,61,0059,21,1
6897,61,0059,15,1
6899,61,0059,29,1
6801,59,0059,9,0
6800,59,0059,3,0
6803,59,0059,21,0
6802,59,0059,15,0
6805,59,0059,3,0
6804,59,0059,29,0
6807,59,0059,15,0
6806,59,0059,9,0
6809,59,0059,29,0
6808,59,0059,21,0
6812,59,0059,15,0
6811,59,0059,9,0
6810,59,0059,3,0
6816,59,0059,9,0
6815,59,0059,3,0
6814,59,0059,29,0
6813,59,0059,21,0
6819,59,0059,29,0
6818,59,0059,21,0
6817,59,0059,15,0
6828,61,0059,21,1
6829,61,0059,29,1
6824,59,0059,29,0
6825,61,0059,3,1
6826,61,0059,9,1
6827,61,0059,15,1
6820,59,0059,3,0
6821,59,0059,9,0
6822,59,0059,15,0
6823,59,0059,21,0
6830,61,0059,3,1
6839,61,0059,29,1
6837,61,0059,15,1
6838,61,0059,21,1
6835,61,0059,3,1
6836,61,0059,9,1
6833,61,0059,21,1
6834,61,0059,29,1
6831,61,0059,9,1
6832,61,0059,15,1
6841,61,0059,9,1
6840,61,0059,3,1
