id,direction_id,ligne_id,calendrier_id,macro_direction
2683,140,0035,16,0
2682,140,0035,14,0
2681,140,0035,26,0
2680,140,0035,24,0
2679,140,0035,21,0
2677,140,0035,18,0
2678,140,0035,20,0
2675,140,0035,14,0
2676,140,0035,16,0
2673,140,0035,24,0
2674,140,0035,26,0
2670,140,0035,18,0
2672,140,0035,21,0
2671,140,0035,20,0
2666,140,0035,24,0
2667,140,0035,26,0
2668,140,0035,14,0
2669,140,0035,16,0
2662,140,0035,16,0
2663,140,0035,18,0
2664,140,0035,20,0
2665,140,0035,21,0
2695,140,0035,26,0
2690,140,0035,16,0
2692,140,0035,20,0
2691,140,0035,18,0
2694,140,0035,24,0
2693,140,0035,21,0
2684,140,0035,18,0
2685,140,0035,20,0
2686,140,0035,21,0
2687,140,0035,24,0
2688,140,0035,26,0
2689,140,0035,14,0
2647,141,0035,14,1
2646,141,0035,26,1
2645,141,0035,24,1
2644,141,0035,21,1
2643,141,0035,20,1
2642,141,0035,18,1
2641,141,0035,16,1
2640,141,0035,14,1
2649,141,0035,18,1
2648,141,0035,16,1
2650,141,0035,20,1
2656,140,0035,18,0
2655,140,0035,16,0
2658,140,0035,21,0
2657,140,0035,20,0
2652,141,0035,24,1
2651,141,0035,21,1
2654,140,0035,14,0
2653,141,0035,26,1
2659,140,0035,24,0
2660,140,0035,26,0
2661,140,0035,14,0
2629,141,0035,20,1
2628,141,0035,18,1
2627,141,0035,16,1
2626,141,0035,14,1
2630,141,0035,21,1
2632,141,0035,26,1
2631,141,0035,24,1
2634,141,0035,16,1
2633,141,0035,14,1
2636,141,0035,20,1
2635,141,0035,18,1
2638,141,0035,24,1
2637,141,0035,21,1
2639,141,0035,26,1
7849,116,0034,11,0
7847,117,0034,11,1
7848,116,0034,10,0
7845,117,0034,11,1
7846,117,0034,10,1
7843,117,0034,11,1
7844,117,0034,10,1
7853,116,0034,11,0
7852,116,0034,10,0
7851,116,0034,11,0
7850,116,0034,10,0
7836,117,0034,10,1
7837,117,0034,11,1
7838,117,0034,10,1
7839,117,0034,11,1
7832,117,0034,10,1
7833,117,0034,11,1
7834,117,0034,10,1
7835,117,0034,11,1
7840,117,0034,10,1
7842,117,0034,10,1
7841,117,0034,11,1
7865,117,0034,11,1
7854,116,0034,10,0
7855,116,0034,11,0
7856,116,0034,10,0
7857,116,0034,11,0
7858,116,0034,10,0
7859,116,0034,11,0
7860,116,0034,10,0
7862,116,0034,10,0
7861,116,0034,11,0
7864,117,0034,10,1
7863,116,0034,11,0
11150,116,0034,8,0
11151,116,0034,3,0
11152,116,0034,4,0
11153,116,0034,6,0
11155,116,0034,8,0
11154,116,0034,7,0
11157,116,0034,4,0
11156,116,0034,3,0
11159,116,0034,7,0
11158,116,0034,6,0
11141,116,0034,3,0
11142,116,0034,4,0
11140,116,0034,8,0
11146,116,0034,3,0
11145,116,0034,8,0
11144,116,0034,7,0
11143,116,0034,6,0
11149,116,0034,7,0
11148,116,0034,6,0
11147,116,0034,4,0
11130,116,0034,8,0
11131,116,0034,3,0
11137,116,0034,4,0
11136,116,0034,3,0
11139,116,0034,7,0
11138,116,0034,6,0
11133,116,0034,6,0
11132,116,0034,4,0
11135,116,0034,8,0
11134,116,0034,7,0
11120,116,0034,8,0
11129,116,0034,7,0
11128,116,0034,6,0
11127,116,0034,4,0
11126,116,0034,3,0
11125,116,0034,8,0
11124,116,0034,7,0
11123,116,0034,6,0
11122,116,0034,4,0
11121,116,0034,3,0
11164,116,0034,7,0
11163,116,0034,6,0
11162,116,0034,4,0
11161,116,0034,3,0
11160,116,0034,8,0
11165,116,0034,8,0
11099,116,0034,7,0
11090,117,0034,8,1
11097,116,0034,4,0
11098,116,0034,6,0
11095,116,0034,8,0
11096,116,0034,3,0
11093,116,0034,6,0
11094,116,0034,7,0
11091,116,0034,3,0
11092,116,0034,4,0
11089,117,0034,7,1
11088,117,0034,6,1
11084,117,0034,7,1
11085,117,0034,8,1
11086,117,0034,3,1
11087,117,0034,4,1
11080,117,0034,8,1
11081,117,0034,3,1
11082,117,0034,4,1
11083,117,0034,6,1
11016,117,0034,3,1
11015,117,0034,8,1
11018,117,0034,6,1
11017,117,0034,4,1
11012,117,0034,4,1
11011,117,0034,3,1
11014,117,0034,7,1
11013,117,0034,6,1
11019,117,0034,7,1
11030,117,0034,8,1
11031,117,0034,3,1
11032,117,0034,4,1
11034,117,0034,7,1
11033,117,0034,6,1
11036,117,0034,3,1
11035,117,0034,8,1
11038,117,0034,6,1
11037,117,0034,4,1
11039,117,0034,7,1
11020,117,0034,8,1
11021,117,0034,3,1
11025,117,0034,8,1
11024,117,0034,7,1
11023,117,0034,6,1
11022,117,0034,4,1
11029,117,0034,7,1
11028,117,0034,6,1
11027,117,0034,4,1
11026,117,0034,3,1
11052,117,0034,4,1
11051,117,0034,3,1
11054,117,0034,7,1
11053,117,0034,6,1
11050,117,0034,8,1
11059,117,0034,7,1
11055,117,0034,8,1
11056,117,0034,3,1
11057,117,0034,4,1
11058,117,0034,6,1
11043,117,0034,6,1
11042,117,0034,4,1
11041,117,0034,3,1
11040,117,0034,8,1
11048,117,0034,6,1
11049,117,0034,7,1
11046,117,0034,3,1
11047,117,0034,4,1
11044,117,0034,7,1
11045,117,0034,8,1
11070,117,0034,8,1
11072,117,0034,4,1
11071,117,0034,3,1
11074,117,0034,7,1
11073,117,0034,6,1
11076,117,0034,3,1
11075,117,0034,8,1
11077,117,0034,4,1
11078,117,0034,6,1
11079,117,0034,7,1
11061,117,0034,3,1
11060,117,0034,8,1
11065,117,0034,8,1
11064,117,0034,7,1
11063,117,0034,6,1
11062,117,0034,4,1
11068,117,0034,6,1
11069,117,0034,7,1
11066,117,0034,3,1
11067,117,0034,4,1
11107,116,0034,4,0
11108,116,0034,6,0
11109,116,0034,7,0
11103,116,0034,6,0
11104,116,0034,7,0
11105,116,0034,8,0
11106,116,0034,3,0
11100,116,0034,8,0
11101,116,0034,3,0
11102,116,0034,4,0
11118,116,0034,6,0
11119,116,0034,7,0
11116,116,0034,3,0
11117,116,0034,4,0
11114,116,0034,7,0
11115,116,0034,8,0
11112,116,0034,4,0
11113,116,0034,6,0
11110,116,0034,8,0
11111,116,0034,3,0
22206,37,0033,12,1
22207,37,0033,12,1
22208,37,0033,12,1
22202,37,0033,12,1
22203,37,0033,12,1
22204,37,0033,12,1
22205,37,0033,12,1
22200,37,0033,12,1
22201,37,0033,12,1
22131,37,0033,8,1
22130,37,0033,7,1
22136,37,0033,8,1
22137,43,0033,12,0
22138,43,0033,12,0
22139,43,0033,12,0
22132,37,0033,3,1
22133,37,0033,4,1
22134,37,0033,6,1
22135,37,0033,7,1
22142,43,0033,12,0
22141,43,0033,12,0
22140,43,0033,12,0
22149,43,0033,12,0
22147,43,0033,12,0
22148,43,0033,12,0
22145,43,0033,12,0
22146,43,0033,12,0
22143,43,0033,12,0
22144,43,0033,12,0
22151,43,0033,12,0
22150,43,0033,12,0
22153,43,0033,12,0
22152,43,0033,12,0
22154,43,0033,12,0
22155,43,0033,12,0
22156,43,0033,12,0
22157,43,0033,12,0
22158,43,0033,12,0
22159,43,0033,12,0
22160,43,0033,12,0
22164,43,0033,12,0
22163,43,0033,12,0
22162,43,0033,12,0
22161,43,0033,12,0
22167,43,0033,12,0
22168,43,0033,12,0
22165,43,0033,12,0
22166,43,0033,12,0
22169,43,0033,12,0
22172,37,0033,12,1
22173,43,0033,12,0
22174,37,0033,12,1
22175,37,0033,12,1
22170,43,0033,12,0
22171,43,0033,12,0
22177,37,0033,12,1
22176,37,0033,12,1
22179,37,0033,12,1
22178,37,0033,12,1
22185,37,0033,12,1
22186,37,0033,12,1
22183,37,0033,12,1
22184,37,0033,12,1
22181,37,0033,12,1
22182,37,0033,12,1
22180,37,0033,12,1
