id,direction_id,ligne_id,calendrier_id,macro_direction
15210,113,0035,15,0
15201,113,0035,9,0
15200,113,0035,6,0
15204,113,0035,15,0
15205,113,0035,5,0
15202,113,0035,11,0
15203,113,0035,13,0
15208,113,0035,11,0
15209,113,0035,13,0
15206,113,0035,6,0
15207,113,0035,9,0
15159,118,0035,9,1
15158,118,0035,6,1
15154,118,0035,11,1
15155,118,0035,13,1
15156,118,0035,15,1
15157,118,0035,5,1
15151,118,0035,5,1
15152,118,0035,6,1
15153,118,0035,9,1
15180,113,0035,15,0
15182,113,0035,6,0
15181,113,0035,5,0
15184,113,0035,11,0
15183,113,0035,9,0
15186,113,0035,15,0
15185,113,0035,13,0
15188,113,0035,6,0
15187,113,0035,5,0
15189,113,0035,9,0
15193,113,0035,5,0
15192,113,0035,15,0
15191,113,0035,13,0
15190,113,0035,11,0
15197,113,0035,13,0
15196,113,0035,11,0
15195,113,0035,9,0
15194,113,0035,6,0
15199,113,0035,5,0
15198,113,0035,15,0
15160,118,0035,11,1
15166,118,0035,11,1
15165,118,0035,9,1
15168,118,0035,15,1
15167,118,0035,13,1
15162,118,0035,15,1
15161,118,0035,13,1
15164,118,0035,6,1
15163,118,0035,5,1
15169,118,0035,5,1
15171,118,0035,9,1
15170,118,0035,6,1
15179,113,0035,13,0
15178,113,0035,11,0
15177,113,0035,9,0
15176,113,0035,6,0
15175,113,0035,5,0
15174,118,0035,15,1
15173,118,0035,13,1
15172,118,0035,11,1
9600,61,0034,3,0
9602,62,0034,3,1
9601,62,0034,3,1
9609,61,0034,3,0
9607,62,0034,3,1
9608,62,0034,3,1
9605,62,0034,3,1
9606,62,0034,3,1
9603,62,0034,3,1
9604,62,0034,3,1
9599,61,0034,3,0
9597,61,0034,3,0
9598,61,0034,3,0
9595,61,0034,3,0
9596,61,0034,3,0
9593,61,0034,3,0
9594,61,0034,3,0
7349,62,0034,7,1
7348,62,0034,8,1
7355,62,0034,7,1
7356,62,0034,8,1
7357,62,0034,7,1
7358,62,0034,8,1
7351,62,0034,7,1
7352,62,0034,8,1
7353,62,0034,7,1
7354,62,0034,8,1
7350,62,0034,8,1
7339,61,0034,7,0
7338,61,0034,8,0
7337,61,0034,7,0
7346,62,0034,8,1
7347,62,0034,7,1
7344,62,0034,8,1
7345,62,0034,7,1
7342,61,0034,8,0
7343,62,0034,7,1
7340,61,0034,8,0
7341,61,0034,7,0
7327,61,0034,7,0
7326,61,0034,8,0
7329,61,0034,7,0
7328,61,0034,8,0
7330,61,0034,8,0
7331,61,0034,7,0
7332,61,0034,8,0
7333,61,0034,7,0
7334,61,0034,8,0
7335,61,0034,7,0
7336,61,0034,8,0
7318,61,0034,8,0
7317,61,0034,7,0
7316,61,0034,8,0
7315,61,0034,7,0
7319,61,0034,7,0
7320,61,0034,8,0
7321,61,0034,7,0
7324,61,0034,8,0
7325,61,0034,7,0
7322,61,0034,8,0
7323,61,0034,7,0
7370,62,0034,8,1
7372,62,0034,8,1
7371,62,0034,7,1
7359,62,0034,7,1
7361,62,0034,7,1
7360,62,0034,8,1
7365,62,0034,7,1
7364,62,0034,8,1
7363,62,0034,7,1
7362,62,0034,8,1
7369,62,0034,7,1
7368,62,0034,8,1
7367,62,0034,7,1
7366,62,0034,8,1
7314,61,0034,8,0
7313,61,0034,7,0
7312,61,0034,8,0
7311,61,0034,7,0
10997,1,0033,7,1
10998,1,0033,8,1
10999,1,0033,7,1
10991,1,0033,7,1
10992,1,0033,8,1
10993,1,0033,7,1
10994,1,0033,8,1
10995,1,0033,7,1
10996,1,0033,8,1
11150,1,0033,8,1
11151,1,0033,7,1
11152,1,0033,8,1
11141,1,0033,7,1
11142,1,0033,8,1
11140,52,0033,8,0
11146,1,0033,8,1
11145,1,0033,7,1
11144,52,0033,8,0
11143,52,0033,7,0
11149,1,0033,7,1
11148,52,0033,8,0
11147,52,0033,7,0
11130,52,0033,8,0
11131,52,0033,7,0
11137,1,0033,7,1
11136,52,0033,8,0
11139,52,0033,7,0
11138,1,0033,8,1
11133,52,0033,7,0
11132,52,0033,8,0
11135,52,0033,7,0
11134,52,0033,8,0
11120,52,0033,8,0
11129,52,0033,7,0
11128,52,0033,8,0
11127,52,0033,7,0
11126,52,0033,8,0
11125,52,0033,7,0
11124,52,0033,8,0
11123,52,0033,7,0
11122,52,0033,8,0
