id,direction_id,ligne_id,calendrier_id,macro_direction
1840,149,0151,3,1
254,149,0151,3,1
2702,183,0151,3,0
640,183,0151,3,0
4039,183,0151,3,0
6296,149,0151,3,1
1834,151,0150,3,0
567,151,0150,3,0
4161,181,0150,3,1
1236,181,0150,3,1
2717,151,0150,3,0
6184,181,0150,3,1
1932,151,0150,3,0
3643,125,0153,3,0
3777,125,0153,3,0
3919,139,0153,3,1
2795,125,0153,3,0
204,167,0153,3,1
5845,167,0153,3,1
2419,125,0153,3,0
760,167,0153,3,1
4402,125,0153,3,0
4411,139,0153,3,1
5569,167,0153,3,1
566,154,0152,3,1
4915,154,0152,3,1
1553,170,0152,3,0
6259,170,0152,3,0
74,34,0011,1,0
60,39,0011,3,1
3287,51,0011,1,1
3292,51,0011,1,1
3242,51,0011,1,1
3243,34,0011,1,0
3236,39,0011,3,1
2146,34,0011,3,0
2163,34,0011,1,0
2221,34,0011,1,0
3361,34,0011,1,0
2230,51,0011,1,1
2242,34,0011,3,0
3327,34,0011,3,0
3310,34,0011,3,0
3491,51,0011,1,1
3401,51,0011,3,1
3434,39,0011,3,1
3546,51,0011,3,1
3582,51,0011,2,1
3587,51,0011,3,1
3674,39,0011,3,1
3638,34,0011,3,0
3634,34,0011,3,0
3668,51,0011,3,1
3723,34,0011,3,0
3705,34,0011,3,0
152,34,0011,3,0
184,51,0011,3,1
118,34,0011,2,0
127,39,0011,3,1
143,39,0011,3,1
193,39,0011,3,1
3759,51,0011,1,1
3846,51,0011,3,1
3820,34,0011,3,0
3811,51,0011,3,1
3819,34,0011,1,0
105,51,0011,2,1
104,51,0011,1,1
101,39,0011,3,1
3034,39,0011,3,1
3021,51,0011,1,1
3057,39,0011,3,1
3074,51,0011,1,1
3929,51,0011,2,1
3913,34,0011,1,0
3945,51,0011,3,1
3937,34,0011,3,0
3934,51,0011,2,1
3991,141,0011,3,0
3979,141,0011,3,0
3147,39,0011,3,1
3153,51,0011,1,1
3122,39,0011,3,1
3169,39,0011,3,1
2951,34,0011,1,0
2954,51,0011,1,1
2956,51,0011,1,1
1823,51,0011,1,1
540,51,0011,1,1
544,51,0011,1,1
1842,34,0011,3,0
1848,39,0011,3,1
575,34,0011,3,0
1805,39,0011,3,1
568,34,0011,2,0
1899,141,0011,3,0
4708,34,0011,2,0
2925,34,0011,1,0
4634,34,0011,2,0
4649,51,0011,1,1
6772,34,0011,1,0
2853,51,0011,3,1
2835,39,0011,3,1
1707,39,0011,3,1
6764,51,0011,2,1
2826,34,0011,1,0
2823,51,0011,2,1
435,51,0011,2,1
2893,51,0011,2,1
430,39,0011,3,1
2891,51,0011,1,1
443,51,0011,1,1
