id,direction_id,ligne_id,calendrier_id,macro_direction
45208,6,1001,9,0
35710,8,1001,2,1
45207,6,1001,9,0
35711,8,1001,2,1
35712,8,1001,2,1
45209,6,1001,9,0
35713,8,1001,2,1
45200,6,1001,9,0
35718,8,1001,2,1
35719,8,1001,2,1
45202,6,1001,9,0
45201,6,1001,9,0
45204,6,1001,9,0
35714,8,1001,2,1
45203,6,1001,9,0
35715,8,1001,2,1
45206,6,1001,9,0
35716,8,1001,2,1
45205,6,1001,9,0
35717,8,1001,2,1
35701,8,1001,2,1
35702,8,1001,2,1
45219,6,1001,9,0
45218,6,1001,9,0
35700,8,1001,2,1
45213,6,1001,9,0
35709,8,1001,2,1
45212,6,1001,9,0
45211,6,1001,9,0
35707,8,1001,2,1
45210,6,1001,9,0
35708,8,1001,2,1
45217,6,1001,9,0
35705,8,1001,2,1
45216,6,1001,9,0
35706,8,1001,2,1
45215,6,1001,9,0
35703,8,1001,2,1
45214,6,1001,9,0
35704,8,1001,2,1
45229,6,1001,9,0
45226,6,1001,9,0
45225,6,1001,9,0
45228,6,1001,9,0
45227,6,1001,9,0
45222,6,1001,9,0
45221,6,1001,9,0
45224,6,1001,9,0
45223,6,1001,9,0
45220,6,1001,9,0
45239,6,1001,9,0
45238,6,1001,9,0
45237,6,1001,9,0
45236,6,1001,9,0
45235,6,1001,9,0
45234,6,1001,9,0
45233,6,1001,9,0
45232,6,1001,9,0
45230,6,1001,9,0
45231,6,1001,9,0
35759,8,1001,2,1
35758,8,1001,2,1
35757,8,1001,2,1
35756,8,1001,2,1
35755,8,1001,2,1
35754,8,1001,2,1
35753,8,1001,2,1
35752,8,1001,2,1
35751,8,1001,2,1
35750,8,1001,2,1
35748,8,1001,2,1
35747,8,1001,2,1
35749,8,1001,2,1
35744,8,1001,2,1
35743,8,1001,2,1
35746,8,1001,2,1
35745,8,1001,2,1
35740,8,1001,2,1
35742,8,1001,2,1
35741,8,1001,2,1
35739,8,1001,2,1
35738,8,1001,2,1
35737,8,1001,2,1
35736,8,1001,2,1
35731,8,1001,2,1
35730,8,1001,2,1
35735,8,1001,2,1
35734,8,1001,2,1
35733,8,1001,2,1
35732,8,1001,2,1
35726,8,1001,2,1
35725,8,1001,2,1
35728,8,1001,2,1
35727,8,1001,2,1
35729,8,1001,2,1
35720,8,1001,2,1
35722,8,1001,2,1
35721,8,1001,2,1
35724,8,1001,2,1
35723,8,1001,2,1
35793,8,1001,2,1
35792,8,1001,2,1
35791,8,1001,2,1
35790,8,1001,2,1
35798,8,1001,2,1
35799,8,1001,2,1
35796,8,1001,2,1
35797,8,1001,2,1
35794,8,1001,2,1
35795,8,1001,2,1
35780,8,1001,2,1
35782,8,1001,2,1
35781,8,1001,2,1
35787,8,1001,2,1
35788,8,1001,2,1
35789,8,1001,2,1
35783,8,1001,2,1
35784,8,1001,2,1
35785,8,1001,2,1
35786,8,1001,2,1
35771,8,1001,2,1
35770,8,1001,2,1
35774,8,1001,2,1
35775,8,1001,2,1
35772,8,1001,2,1
35773,8,1001,2,1
35778,8,1001,2,1
35779,8,1001,2,1
35776,8,1001,2,1
35777,8,1001,2,1
35760,8,1001,2,1
35761,8,1001,2,1
35762,8,1001,2,1
35763,8,1001,2,1
35764,8,1001,2,1
35765,8,1001,2,1
35766,8,1001,2,1
35767,8,1001,2,1
35768,8,1001,2,1
35769,8,1001,2,1
35689,8,1001,2,1
35688,8,1001,2,1
35687,8,1001,2,1
35686,8,1001,2,1
35685,8,1001,2,1
35684,8,1001,2,1
35682,8,1001,2,1
35683,8,1001,2,1
35680,8,1001,2,1
35681,8,1001,2,1
35699,8,1001,2,1
35696,8,1001,2,1
35695,8,1001,2,1
35698,8,1001,2,1
35697,8,1001,2,1
35691,8,1001,2,1
35692,8,1001,2,1
35693,8,1001,2,1
35694,8,1001,2,1
35690,8,1001,2,1
45130,6,1001,9,0
45132,6,1001,9,0
45131,6,1001,9,0
45137,6,1001,9,0
45138,6,1001,9,0
45139,6,1001,9,0
45133,6,1001,9,0
45134,6,1001,9,0
45135,6,1001,9,0
45136,6,1001,9,0
45121,6,1001,9,0
45120,6,1001,9,0
45128,6,1001,9,0
45129,6,1001,9,0
45126,6,1001,9,0
45127,6,1001,9,0
45124,6,1001,9,0
45125,6,1001,9,0
45122,6,1001,9,0
45123,6,1001,9,0
37402,6,1001,3,0
37401,6,1001,3,0
37400,6,1001,3,0
45150,6,1001,9,0
45152,6,1001,9,0
45151,6,1001,9,0
45154,6,1001,9,0
45153,6,1001,9,0
45155,6,1001,9,0
45156,6,1001,9,0
45157,6,1001,9,0
45158,6,1001,9,0
45159,6,1001,9,0
45143,6,1001,9,0
45142,6,1001,9,0
45141,6,1001,9,0
45140,6,1001,9,0
45146,6,1001,9,0
45147,6,1001,9,0
45144,6,1001,9,0
45145,6,1001,9,0
45148,6,1001,9,0
45149,6,1001,9,0
45173,6,1001,9,0
45174,6,1001,9,0
45175,6,1001,9,0
45176,6,1001,9,0
45170,6,1001,9,0
45171,6,1001,9,0
45172,6,1001,9,0
45178,6,1001,9,0
45177,6,1001,9,0
45179,6,1001,9,0
45164,6,1001,9,0
45165,6,1001,9,0
45162,6,1001,9,0
45163,6,1001,9,0
45160,6,1001,9,0
45161,6,1001,9,0
45169,6,1001,9,0
45168,6,1001,9,0
45167,6,1001,9,0
45166,6,1001,9,0
45191,6,1001,9,0
45192,6,1001,9,0
45193,6,1001,9,0
45194,6,1001,9,0
45195,6,1001,9,0
45196,6,1001,9,0
45197,6,1001,9,0
45198,6,1001,9,0
45190,6,1001,9,0
45199,6,1001,9,0
45182,6,1001,9,0
45183,6,1001,9,0
45180,6,1001,9,0
45181,6,1001,9,0
45186,6,1001,9,0
45187,6,1001,9,0
45184,6,1001,9,0
45185,6,1001,9,0
45189,6,1001,9,0
45188,6,1001,9,0
45105,6,1001,9,0
35813,8,1001,2,1
45104,6,1001,9,0
35814,8,1001,2,1
45107,6,1001,9,0
35815,8,1001,2,1
45106,6,1001,9,0
35816,8,1001,2,1
45101,6,1001,9,0
35817,8,1001,2,1
45100,6,1001,9,0
35818,8,1001,2,1
45103,6,1001,9,0
35819,8,1001,2,1
45102,6,1001,9,0
45109,6,1001,9,0
45108,6,1001,9,0
35810,8,1001,2,1
35811,8,1001,2,1
35812,8,1001,2,1
45118,6,1001,9,0
35804,8,1001,2,1
45117,6,1001,9,0
35805,8,1001,2,1
45116,6,1001,9,0
35802,8,1001,2,1
45115,6,1001,9,0
35803,8,1001,2,1
45114,6,1001,9,0
35808,8,1001,2,1
45113,6,1001,9,0
35809,8,1001,2,1
45112,6,1001,9,0
35806,8,1001,2,1
45111,6,1001,9,0
35807,8,1001,2,1
35800,8,1001,2,1
35801,8,1001,2,1
45119,6,1001,9,0
45110,6,1001,9,0
35839,8,1001,2,1
35835,8,1001,2,1
35836,8,1001,2,1
35837,8,1001,2,1
35838,8,1001,2,1
35831,8,1001,2,1
35832,8,1001,2,1
35833,8,1001,2,1
35834,8,1001,2,1
35830,8,1001,2,1
35828,8,1001,2,1
35829,8,1001,2,1
35826,8,1001,2,1
35827,8,1001,2,1
35824,8,1001,2,1
35825,8,1001,2,1
35822,8,1001,2,1
35823,8,1001,2,1
35820,8,1001,2,1
35821,8,1001,2,1
35852,8,1001,2,1
35851,8,1001,2,1
35850,8,1001,2,1
35856,8,1001,2,1
35855,8,1001,2,1
35854,8,1001,2,1
35853,8,1001,2,1
35859,8,1001,2,1
35858,8,1001,2,1
35857,8,1001,2,1
35841,8,1001,2,1
35840,8,1001,2,1
35843,8,1001,2,1
35842,8,1001,2,1
35845,8,1001,2,1
35844,8,1001,2,1
35847,8,1001,2,1
35846,8,1001,2,1
35849,8,1001,2,1
35848,8,1001,2,1
35870,8,1001,2,1
35878,8,1001,2,1
35877,8,1001,2,1
35876,8,1001,2,1
35875,8,1001,2,1
35874,8,1001,2,1
35873,8,1001,2,1
35872,8,1001,2,1
35871,8,1001,2,1
35879,8,1001,2,1
35865,8,1001,2,1
35864,8,1001,2,1
35867,8,1001,2,1
35866,8,1001,2,1
35861,8,1001,2,1
35860,8,1001,2,1
35863,8,1001,2,1
35862,8,1001,2,1
35869,8,1001,2,1
35868,8,1001,2,1
35892,8,1001,2,1
35891,8,1001,2,1
35890,8,1001,2,1
35895,8,1001,2,1
35896,8,1001,2,1
35893,8,1001,2,1
35894,8,1001,2,1
35899,8,1001,2,1
35897,8,1001,2,1
35898,8,1001,2,1
35881,8,1001,2,1
35880,8,1001,2,1
35882,8,1001,2,1
35883,8,1001,2,1
35884,8,1001,2,1
35885,8,1001,2,1
35886,8,1001,2,1
35887,8,1001,2,1
35888,8,1001,2,1
35889,8,1001,2,1
45099,6,1001,9,0
45098,6,1001,9,0
45097,6,1001,9,0
45096,6,1001,9,0
45095,6,1001,9,0
45094,6,1001,9,0
45093,6,1001,9,0
45092,6,1001,9,0
45091,6,1001,9,0
45090,6,1001,9,0
45089,6,1001,9,0
45086,6,1001,9,0
45085,6,1001,9,0
45088,6,1001,9,0
45087,6,1001,9,0
45082,6,1001,9,0
45081,6,1001,9,0
45084,6,1001,9,0
45083,6,1001,9,0
45080,6,1001,9,0
45031,6,1001,9,0
45030,6,1001,9,0
45033,6,1001,9,0
45032,6,1001,9,0
45034,6,1001,9,0
45035,6,1001,9,0
45036,6,1001,9,0
45037,6,1001,9,0
45038,6,1001,9,0
45039,6,1001,9,0
45022,6,1001,9,0
45021,6,1001,9,0
45020,6,1001,9,0
45025,6,1001,9,0
45026,6,1001,9,0
45023,6,1001,9,0
45024,6,1001,9,0
45029,6,1001,9,0
45027,6,1001,9,0
45028,6,1001,9,0
45011,6,1001,9,0
45010,6,1001,9,0
45016,6,1001,9,0
45017,6,1001,9,0
45018,6,1001,9,0
45019,6,1001,9,0
45012,6,1001,9,0
45013,6,1001,9,0
45014,6,1001,9,0
45015,6,1001,9,0
45000,6,1001,9,0
45009,6,1001,9,0
45007,6,1001,9,0
45008,6,1001,9,0
45005,6,1001,9,0
45006,6,1001,9,0
45003,6,1001,9,0
45004,6,1001,9,0
45001,6,1001,9,0
45002,6,1001,9,0
45070,6,1001,9,0
45071,6,1001,9,0
45072,6,1001,9,0
45073,6,1001,9,0
45074,6,1001,9,0
45075,6,1001,9,0
45076,6,1001,9,0
45077,6,1001,9,0
45079,6,1001,9,0
45078,6,1001,9,0
45061,6,1001,9,0
45062,6,1001,9,0
45060,6,1001,9,0
45065,6,1001,9,0
45066,6,1001,9,0
45063,6,1001,9,0
45064,6,1001,9,0
45069,6,1001,9,0
45068,6,1001,9,0
45067,6,1001,9,0
45052,6,1001,9,0
45053,6,1001,9,0
45054,6,1001,9,0
45055,6,1001,9,0
45050,6,1001,9,0
45051,6,1001,9,0
45057,6,1001,9,0
45056,6,1001,9,0
45059,6,1001,9,0
45058,6,1001,9,0
45043,6,1001,9,0
45044,6,1001,9,0
45041,6,1001,9,0
45042,6,1001,9,0
45040,6,1001,9,0
45049,6,1001,9,0
45048,6,1001,9,0
45047,6,1001,9,0
45046,6,1001,9,0
45045,6,1001,9,0
35558,6,1001,1,0
35559,6,1001,1,0
35556,6,1001,1,0
35557,6,1001,1,0
35554,6,1001,1,0
35555,6,1001,1,0
35552,6,1001,1,0
35553,6,1001,1,0
35551,6,1001,1,0
35550,6,1001,1,0
35545,6,1001,1,0
35546,6,1001,1,0
35547,6,1001,1,0
35548,6,1001,1,0
35541,6,1001,1,0
35542,6,1001,1,0
35543,6,1001,1,0
35544,6,1001,1,0
35549,6,1001,1,0
35540,6,1001,1,0
35532,6,1001,1,0
35533,6,1001,1,0
35530,6,1001,1,0
35531,6,1001,1,0
35536,6,1001,1,0
35537,6,1001,1,0
35534,6,1001,1,0
35535,6,1001,1,0
35538,6,1001,1,0
35539,6,1001,1,0
35520,6,1001,1,0
35521,6,1001,1,0
35522,6,1001,1,0
35523,6,1001,1,0
35524,6,1001,1,0
35525,6,1001,1,0
35526,6,1001,1,0
35527,6,1001,1,0
35528,6,1001,1,0
35529,6,1001,1,0
35519,6,1001,1,0
35518,6,1001,1,0
35517,6,1001,1,0
35516,6,1001,1,0
35515,6,1001,1,0
35514,6,1001,1,0
35513,6,1001,1,0
35512,6,1001,1,0
35511,6,1001,1,0
35510,6,1001,1,0
35509,6,1001,1,0
35506,6,1001,1,0
35505,6,1001,1,0
35508,6,1001,1,0
35507,6,1001,1,0
35502,6,1001,1,0
35501,6,1001,1,0
35504,6,1001,1,0
35503,6,1001,1,0
35500,6,1001,1,0
37292,6,1001,3,0
37291,6,1001,3,0
37290,6,1001,3,0
37296,6,1001,3,0
37295,6,1001,3,0
37294,6,1001,3,0
37293,6,1001,3,0
37299,6,1001,3,0
37298,6,1001,3,0
37297,6,1001,3,0
37281,6,1001,3,0
37280,6,1001,3,0
37283,6,1001,3,0
37282,6,1001,3,0
37285,6,1001,3,0
37284,6,1001,3,0
37287,6,1001,3,0
37286,6,1001,3,0
37289,6,1001,3,0
37288,6,1001,3,0
37270,6,1001,3,0
37278,6,1001,3,0
35485,6,1001,1,0
37277,6,1001,3,0
35484,6,1001,1,0
37276,6,1001,3,0
35483,6,1001,1,0
37275,6,1001,3,0
35482,6,1001,1,0
37274,6,1001,3,0
35481,6,1001,1,0
37273,6,1001,3,0
35480,6,1001,1,0
37272,6,1001,3,0
37271,6,1001,3,0
35488,6,1001,1,0
35489,6,1001,1,0
37279,6,1001,3,0
35486,6,1001,1,0
35487,6,1001,1,0
37265,6,1001,3,0
35494,6,1001,1,0
37264,6,1001,3,0
35493,6,1001,1,0
37267,6,1001,3,0
35496,6,1001,1,0
37266,6,1001,3,0
35495,6,1001,1,0
37261,6,1001,3,0
35490,6,1001,1,0
37260,6,1001,3,0
37263,6,1001,3,0
35492,6,1001,1,0
37262,6,1001,3,0
35491,6,1001,1,0
37268,6,1001,3,0
35497,6,1001,1,0
37269,6,1001,3,0
35498,6,1001,1,0
35499,6,1001,1,0
37251,6,1001,3,0
37252,6,1001,3,0
37250,6,1001,3,0
37255,6,1001,3,0
35462,6,1001,1,0
37256,6,1001,3,0
35463,6,1001,1,0
37253,6,1001,3,0
35460,6,1001,1,0
37254,6,1001,3,0
35461,6,1001,1,0
35467,6,1001,1,0
37259,6,1001,3,0
35466,6,1001,1,0
37258,6,1001,3,0
35465,6,1001,1,0
37257,6,1001,3,0
35464,6,1001,1,0
35469,6,1001,1,0
35468,6,1001,1,0
37240,6,1001,3,0
37241,6,1001,3,0
35470,6,1001,1,0
37242,6,1001,3,0
35471,6,1001,1,0
37243,6,1001,3,0
35472,6,1001,1,0
37244,6,1001,3,0
35473,6,1001,1,0
37245,6,1001,3,0
35474,6,1001,1,0
37247,6,1001,3,0
35476,6,1001,1,0
37246,6,1001,3,0
35475,6,1001,1,0
37249,6,1001,3,0
35478,6,1001,1,0
37248,6,1001,3,0
35477,6,1001,1,0
35479,6,1001,1,0
37233,6,1001,3,0
35440,6,1001,1,0
37234,6,1001,3,0
35441,6,1001,1,0
37231,6,1001,3,0
37232,6,1001,3,0
37230,6,1001,3,0
35449,6,1001,1,0
35448,6,1001,1,0
35447,6,1001,1,0
37239,6,1001,3,0
35446,6,1001,1,0
37238,6,1001,3,0
35445,6,1001,1,0
37237,6,1001,3,0
35444,6,1001,1,0
37236,6,1001,3,0
35443,6,1001,1,0
37235,6,1001,3,0
35442,6,1001,1,0
37220,6,1001,3,0
37221,6,1001,3,0
35450,6,1001,1,0
37222,6,1001,3,0
35451,6,1001,1,0
37223,6,1001,3,0
35452,6,1001,1,0
37229,6,1001,3,0
35458,6,1001,1,0
37228,6,1001,3,0
35457,6,1001,1,0
35459,6,1001,1,0
37225,6,1001,3,0
35454,6,1001,1,0
37224,6,1001,3,0
35453,6,1001,1,0
37227,6,1001,3,0
35456,6,1001,1,0
37226,6,1001,3,0
35455,6,1001,1,0
37213,6,1001,3,0
37214,6,1001,3,0
37215,6,1001,3,0
37216,6,1001,3,0
37217,6,1001,3,0
37218,6,1001,3,0
37219,6,1001,3,0
37210,6,1001,3,0
37212,6,1001,3,0
37211,6,1001,3,0
37204,6,1001,3,0
37205,6,1001,3,0
37202,6,1001,3,0
37203,6,1001,3,0
37208,6,1001,3,0
37209,6,1001,3,0
37206,6,1001,3,0
37207,6,1001,3,0
37201,6,1001,3,0
37200,6,1001,3,0
35659,6,1001,1,0
35653,6,1001,1,0
35654,6,1001,1,0
35651,6,1001,1,0
35652,6,1001,1,0
35657,6,1001,1,0
35658,6,1001,1,0
35655,6,1001,1,0
35656,6,1001,1,0
35650,6,1001,1,0
35648,6,1001,1,0
35649,6,1001,1,0
35640,6,1001,1,0
35641,6,1001,1,0
35642,6,1001,1,0
35643,6,1001,1,0
35644,6,1001,1,0
35645,6,1001,1,0
35646,6,1001,1,0
35647,6,1001,1,0
35679,8,1001,2,1
35677,8,1001,2,1
35678,8,1001,2,1
35675,8,1001,2,1
35676,8,1001,2,1
35673,6,1001,1,0
35674,6,1001,1,0
35672,6,1001,1,0
35671,6,1001,1,0
35670,6,1001,1,0
35666,6,1001,1,0
35667,6,1001,1,0
35668,6,1001,1,0
35669,6,1001,1,0
35662,6,1001,1,0
35663,6,1001,1,0
35664,6,1001,1,0
35665,6,1001,1,0
35661,6,1001,1,0
35660,6,1001,1,0
35610,6,1001,1,0
35614,6,1001,1,0
35613,6,1001,1,0
35612,6,1001,1,0
35611,6,1001,1,0
35618,6,1001,1,0
35617,6,1001,1,0
35616,6,1001,1,0
35615,6,1001,1,0
35619,6,1001,1,0
35601,6,1001,1,0
35600,6,1001,1,0
35603,6,1001,1,0
35602,6,1001,1,0
35605,6,1001,1,0
35604,6,1001,1,0
35607,6,1001,1,0
35606,6,1001,1,0
35609,6,1001,1,0
35608,6,1001,1,0
35636,6,1001,1,0
35635,6,1001,1,0
35634,6,1001,1,0
35633,6,1001,1,0
35632,6,1001,1,0
35631,6,1001,1,0
35630,6,1001,1,0
35639,6,1001,1,0
35638,6,1001,1,0
35637,6,1001,1,0
35623,6,1001,1,0
35622,6,1001,1,0
35625,6,1001,1,0
35624,6,1001,1,0
35621,6,1001,1,0
35620,6,1001,1,0
35627,6,1001,1,0
35626,6,1001,1,0
35629,6,1001,1,0
35628,6,1001,1,0
37399,6,1001,3,0
37398,6,1001,3,0
37397,6,1001,3,0
37396,6,1001,3,0
37395,6,1001,3,0
37394,6,1001,3,0
37393,6,1001,3,0
37392,6,1001,3,0
37391,6,1001,3,0
37390,6,1001,3,0
37386,6,1001,3,0
37385,6,1001,3,0
37388,6,1001,3,0
37387,6,1001,3,0
37382,6,1001,3,0
37381,6,1001,3,0
37384,6,1001,3,0
37383,6,1001,3,0
37380,6,1001,3,0
37389,6,1001,3,0
37354,6,1001,3,0
35561,6,1001,1,0
37355,6,1001,3,0
35562,6,1001,1,0
37352,6,1001,3,0
37353,6,1001,3,0
35560,6,1001,1,0
37350,6,1001,3,0
37351,6,1001,3,0
35569,6,1001,1,0
35568,6,1001,1,0
35567,6,1001,1,0
37359,6,1001,3,0
35566,6,1001,1,0
37358,6,1001,3,0
35565,6,1001,1,0
37357,6,1001,3,0
35564,6,1001,1,0
37356,6,1001,3,0
35563,6,1001,1,0
37341,6,1001,3,0
35570,6,1001,1,0
37342,6,1001,3,0
35571,6,1001,1,0
37343,6,1001,3,0
35572,6,1001,1,0
37344,6,1001,3,0
35573,6,1001,1,0
37340,6,1001,3,0
35579,6,1001,1,0
37349,6,1001,3,0
35578,6,1001,1,0
37346,6,1001,3,0
35575,6,1001,1,0
37345,6,1001,3,0
35574,6,1001,1,0
37348,6,1001,3,0
35577,6,1001,1,0
37347,6,1001,3,0
35576,6,1001,1,0
37372,6,1001,3,0
37373,6,1001,3,0
35580,6,1001,1,0
37370,6,1001,3,0
37371,6,1001,3,0
37376,6,1001,3,0
35583,6,1001,1,0
37377,6,1001,3,0
35584,6,1001,1,0
37374,6,1001,3,0
35581,6,1001,1,0
37375,6,1001,3,0
35582,6,1001,1,0
35588,6,1001,1,0
35587,6,1001,1,0
37379,6,1001,3,0
35586,6,1001,1,0
37378,6,1001,3,0
35585,6,1001,1,0
35589,6,1001,1,0
37360,6,1001,3,0
37361,6,1001,3,0
35590,6,1001,1,0
37362,6,1001,3,0
35591,6,1001,1,0
37363,6,1001,3,0
35592,6,1001,1,0
37364,6,1001,3,0
35593,6,1001,1,0
37365,6,1001,3,0
35594,6,1001,1,0
37366,6,1001,3,0
35595,6,1001,1,0
37368,6,1001,3,0
35597,6,1001,1,0
37367,6,1001,3,0
35596,6,1001,1,0
35599,6,1001,1,0
37369,6,1001,3,0
35598,6,1001,1,0
37316,6,1001,3,0
37317,6,1001,3,0
37318,6,1001,3,0
37319,6,1001,3,0
37312,6,1001,3,0
37313,6,1001,3,0
37314,6,1001,3,0
37315,6,1001,3,0
37311,6,1001,3,0
37310,6,1001,3,0
37309,6,1001,3,0
37307,6,1001,3,0
37308,6,1001,3,0
37305,6,1001,3,0
37306,6,1001,3,0
37303,6,1001,3,0
37304,6,1001,3,0
37301,6,1001,3,0
37302,6,1001,3,0
37300,6,1001,3,0
37334,6,1001,3,0
37335,6,1001,3,0
37336,6,1001,3,0
37337,6,1001,3,0
37338,6,1001,3,0
37339,6,1001,3,0
37331,6,1001,3,0
37330,6,1001,3,0
37333,6,1001,3,0
37332,6,1001,3,0
37325,6,1001,3,0
37326,6,1001,3,0
37323,6,1001,3,0
37324,6,1001,3,0
37329,6,1001,3,0
37327,6,1001,3,0
37328,6,1001,3,0
37322,6,1001,3,0
37321,6,1001,3,0
37320,6,1001,3,0
37099,6,1001,3,0
37096,6,1001,3,0
37095,6,1001,3,0
37098,6,1001,3,0
37097,6,1001,3,0
37092,6,1001,3,0
37091,6,1001,3,0
37094,6,1001,3,0
37093,6,1001,3,0
37090,6,1001,3,0
37089,6,1001,3,0
37088,6,1001,3,0
37087,6,1001,3,0
37086,6,1001,3,0
37085,6,1001,3,0
37084,6,1001,3,0
37083,6,1001,3,0
37082,6,1001,3,0
37081,6,1001,3,0
37080,6,1001,3,0
37074,6,1001,3,0
37073,6,1001,3,0
37076,6,1001,3,0
37075,6,1001,3,0
37078,6,1001,3,0
37077,6,1001,3,0
37079,6,1001,3,0
37070,6,1001,3,0
37072,6,1001,3,0
37071,6,1001,3,0
37065,6,1001,3,0
37064,6,1001,3,0
37063,6,1001,3,0
37062,6,1001,3,0
37069,6,1001,3,0
37068,6,1001,3,0
37067,6,1001,3,0
37066,6,1001,3,0
37061,6,1001,3,0
37060,6,1001,3,0
41812,8,1001,10,1
41813,8,1001,10,1
41814,8,1001,10,1
41815,8,1001,10,1
41810,8,1001,10,1
41811,8,1001,10,1
35304,6,1001,1,0
35303,6,1001,1,0
35306,6,1001,1,0
35305,6,1001,1,0
35300,6,1001,1,0
35302,6,1001,1,0
35301,6,1001,1,0
41809,8,1001,10,1
41806,8,1001,10,1
35308,6,1001,1,0
41805,8,1001,10,1
35307,6,1001,1,0
41808,8,1001,10,1
41807,8,1001,10,1
35309,6,1001,1,0
41803,8,1001,10,1
41804,8,1001,10,1
41801,8,1001,10,1
41802,8,1001,10,1
41800,8,1001,10,1
35317,6,1001,1,0
35316,6,1001,1,0
35315,6,1001,1,0
35314,6,1001,1,0
35313,6,1001,1,0
35312,6,1001,1,0
35311,6,1001,1,0
35310,6,1001,1,0
35319,6,1001,1,0
35318,6,1001,1,0
41830,8,1001,10,1
41831,8,1001,10,1
41832,8,1001,10,1
41833,8,1001,10,1
41834,8,1001,10,1
41835,8,1001,10,1
41836,8,1001,10,1
41837,8,1001,10,1
41828,8,1001,10,1
