direction_id,ligne_id,id,calendrier_id,macro_direction
67,0094,8842,19,1
67,0094,8843,29,1
67,0094,8840,13,1
67,0094,8841,17,1
67,0094,8850,13,1
67,0094,8853,29,1
67,0094,8854,31,1
67,0094,8851,17,1
67,0094,8852,19,1
67,0094,8846,43,1
67,0094,8847,53,1
67,0094,8844,31,1
67,0094,8845,41,1
67,0094,8848,63,1
67,0094,8849,65,1
67,0094,8860,13,1
67,0094,8861,17,1
67,0094,8864,31,1
67,0094,8865,41,1
67,0094,8862,19,1
67,0094,8863,29,1
67,0094,8857,53,1
67,0094,8858,63,1
67,0094,8855,41,1
67,0094,8856,43,1
67,0094,8859,65,1
67,0094,8871,17,1
67,0094,8872,19,1
67,0094,8870,13,1
67,0094,8875,41,1
67,0094,8876,43,1
67,0094,8873,29,1
67,0094,8874,31,1
67,0094,8868,63,1
67,0094,8869,65,1
67,0094,8866,43,1
67,0094,8867,53,1
67,0094,8882,19,1
67,0094,8883,29,1
67,0094,8880,13,1
67,0094,8881,17,1
67,0094,8886,43,1
67,0094,8887,53,1
67,0094,8884,31,1
67,0094,8885,41,1
67,0094,8879,65,1
67,0094,8877,53,1
67,0094,8878,63,1
67,0094,8893,29,1
67,0094,8894,31,1
67,0094,8891,17,1
67,0094,8892,19,1
67,0094,8897,53,1
67,0094,8898,63,1
67,0094,8895,41,1
67,0094,8896,43,1
67,0094,8890,13,1
67,0094,8888,63,1
67,0094,8889,65,1
67,0094,8899,65,1
67,0094,8909,65,1
67,0094,8907,53,1
67,0094,8908,63,1
67,0094,8901,17,1
67,0094,8902,19,1
67,0094,8900,13,1
67,0094,8905,41,1
67,0094,8906,43,1
67,0094,8903,29,1
67,0094,8904,31,1
68,0094,8920,13,0
68,0094,8918,63,0
68,0094,8919,65,0
68,0094,8912,19,0
68,0094,8913,29,0
68,0094,8910,13,0
68,0094,8911,17,0
68,0094,8916,43,0
68,0094,8917,53,0
68,0094,8914,31,0
68,0094,8915,41,0
68,0094,8930,13,0
68,0094,8931,17,0
68,0094,8929,65,0
68,0094,8923,29,0
68,0094,8924,31,0
68,0094,8921,17,0
68,0094,8922,19,0
68,0094,8927,53,0
68,0094,8928,63,0
68,0094,8925,41,0
68,0094,8926,43,0
68,0094,8941,17,0
68,0094,8942,19,0
68,0094,8940,13,0
