id,direction_id,ligne_id,calendrier_id,macro_direction
1849,103,0151,2,1
262,103,0151,2,1
2696,190,0151,2,0
654,190,0151,2,0
4040,190,0151,2,0
6310,103,0151,2,1
1844,101,0150,2,0
1248,145,0150,2,1
1943,101,0150,2,0
582,101,0150,2,0
4153,145,0150,2,1
2709,101,0150,2,0
6191,145,0150,2,1
5854,137,0153,2,1
5605,137,0153,2,1
3626,166,0153,2,0
3768,166,0153,2,0
3905,170,0153,2,1
2790,166,0153,2,0
215,137,0153,2,1
2411,166,0153,2,0
770,137,0153,2,1
4407,170,0153,2,1
4397,166,0153,2,0
1564,128,0152,2,0
581,172,0152,2,1
4935,172,0152,2,1
6268,128,0152,2,0
83,32,0011,1,0
58,38,0011,2,0
45,38,0011,2,0
89,49,0011,2,1
2120,32,0011,2,0
2112,38,0011,2,0
2115,54,0011,3,1
2154,32,0011,1,0
2197,49,0011,2,1
2198,49,0011,2,1
2207,38,0011,2,0
2236,54,0011,1,1
2274,49,0011,2,1
2015,38,0011,2,0
2026,32,0011,2,0
4999,49,0011,2,1
1816,32,0011,2,0
1832,54,0011,1,1
1834,32,0011,1,0
1714,32,0011,1,0
1749,54,0011,1,1
1623,32,0011,1,0
1646,49,0011,2,1
1671,32,0011,2,0
1653,32,0011,2,0
1690,32,0011,2,0
5980,54,0011,1,1
5916,32,0011,1,0
1548,54,0011,2,1
1537,32,0011,1,0
1481,32,0011,2,0
1486,38,0011,2,0
1459,49,0011,2,1
1460,49,0011,2,1
5891,32,0011,2,0
5881,49,0011,2,1
5872,135,0011,1,1
5853,32,0011,3,0
1419,32,0011,2,0
1444,54,0011,1,1
5809,32,0011,1,0
5719,54,0011,2,1
5728,49,0011,2,1
1391,54,0011,3,1
1300,32,0011,3,0
1283,32,0011,1,0
1257,32,0011,2,0
5686,49,0011,2,1
5688,135,0011,6,1
1228,32,0011,2,0
5659,49,0011,2,1
1201,54,0011,1,1
5529,54,0011,1,1
5539,54,0011,1,1
1105,38,0011,2,0
5541,49,0011,2,1
1131,32,0011,2,0
1130,54,0011,1,1
5570,49,0011,2,1
1147,38,0011,2,0
1152,54,0011,1,1
5581,38,0011,2,0
1175,54,0011,1,1
1098,38,0011,2,0
1075,32,0011,1,0
1074,54,0011,1,1
5413,32,0011,1,0
5483,49,0011,2,1
5485,32,0011,2,0
1040,54,0011,3,1
1033,54,0011,1,1
5370,54,0011,2,1
5378,32,0011,2,0
5327,32,0011,1,0
5325,38,0011,2,0
5320,54,0011,1,1
5307,32,0011,1,0
