id,direction_id,ligne_id,calendrier_id,macro_direction
2858,180,0151,15,0
2857,180,0151,11,0
2859,180,0151,19,0
2854,180,0151,19,0
2853,180,0151,15,0
2856,180,0151,6,0
2855,180,0151,26,0
2850,180,0151,26,0
2852,180,0151,11,0
2851,180,0151,6,0
2849,180,0151,19,0
2848,180,0151,15,0
2847,180,0151,11,0
2846,180,0151,6,0
2871,183,0151,6,1
2872,183,0151,11,1
2873,183,0151,15,1
2874,183,0151,19,1
2875,183,0151,26,1
2870,183,0151,26,1
2862,183,0151,11,1
2863,183,0151,15,1
2860,180,0151,26,0
2861,183,0151,6,1
2866,183,0151,6,1
2867,183,0151,11,1
2864,183,0151,19,1
2865,183,0151,26,1
2868,183,0151,15,1
2869,183,0151,19,1
15819,237,0150,17,1
15817,237,0150,8,1
15818,237,0150,13,1
15815,238,0150,21,0
15816,238,0150,28,0
15813,238,0150,13,0
15814,238,0150,17,0
15811,238,0150,28,0
15812,238,0150,8,0
15810,238,0150,21,0
15808,238,0150,13,0
15809,238,0150,17,0
15804,238,0150,17,0
15805,238,0150,21,0
15806,238,0150,28,0
15807,238,0150,8,0
15800,238,0150,21,0
15801,238,0150,28,0
15802,238,0150,8,0
15803,238,0150,13,0
15839,237,0150,17,1
15837,237,0150,8,1
15838,237,0150,13,1
15831,237,0150,28,1
15832,238,0150,8,0
15830,237,0150,21,1
15835,238,0150,21,0
15836,238,0150,28,0
15833,238,0150,13,0
15834,238,0150,17,0
15826,237,0150,28,1
15827,237,0150,8,1
15828,237,0150,13,1
15829,237,0150,17,1
15820,237,0150,21,1
15821,237,0150,28,1
15822,237,0150,8,1
15823,237,0150,13,1
15824,237,0150,17,1
15825,237,0150,21,1
15797,238,0150,8,0
15798,238,0150,13,0
15799,238,0150,17,0
15842,237,0150,8,1
15843,237,0150,13,1
15840,237,0150,21,1
15841,237,0150,28,1
15846,237,0150,28,1
15844,237,0150,17,1
15845,237,0150,21,1
3680,152,0153,28,1
3683,152,0153,17,1
3684,152,0153,21,1
3681,152,0153,8,1
3682,152,0153,13,1
3677,152,0153,13,1
3676,152,0153,8,1
3679,152,0153,21,1
3678,152,0153,17,1
3690,152,0153,28,1
3691,152,0153,8,1
3692,152,0153,13,1
3693,152,0153,17,1
3694,152,0153,21,1
3695,152,0153,28,1
3686,152,0153,8,1
3685,152,0153,28,1
3688,152,0153,17,1
3687,152,0153,13,1
3689,152,0153,21,1
3699,152,0153,21,1
3698,152,0153,17,1
3697,152,0153,13,1
3696,152,0153,8,1
3725,155,0153,28,0
3724,155,0153,21,0
3723,155,0153,17,0
3722,155,0153,13,0
3721,155,0153,8,0
3720,156,0153,28,0
3729,155,0153,21,0
3728,155,0153,17,0
3727,155,0153,13,0
3726,155,0153,8,0
3712,155,0153,13,0
3711,155,0153,8,0
3714,155,0153,21,0
3713,155,0153,17,0
3710,156,0153,28,0
3719,156,0153,21,0
3716,156,0153,8,0
3715,155,0153,28,0
3718,156,0153,17,0
3717,156,0153,13,0
3730,155,0153,28,0
3706,156,0153,8,0
3707,156,0153,13,0
3704,156,0153,21,0
3705,156,0153,28,0
3708,156,0153,17,0
3709,156,0153,21,0
3702,156,0153,13,0
3703,156,0153,17,0
3700,152,0153,28,1
3701,156,0153,8,0
15201,209,0152,11,1
15200,209,0152,6,1
15204,209,0152,26,1
15202,209,0152,15,1
15203,209,0152,19,1
