id,direction_id,ligne_id,calendrier_id,macro_direction
5901,216,0151,2,1
6936,220,0151,2,0
856,220,0151,2,0
2615,216,0151,2,1
5449,220,0151,2,0
6302,216,0151,2,1
3251,99,0150,2,1
3756,99,0150,2,1
473,204,0150,2,0
395,204,0150,2,0
6948,99,0150,2,1
1348,204,0150,2,0
4166,99,0150,2,1
2552,99,0150,2,1
6012,204,0150,2,0
5014,204,0150,2,0
2279,132,0153,2,0
3431,138,0153,2,0
4636,192,0153,2,1
488,192,0153,2,1
320,192,0153,2,1
358,138,0153,2,0
5811,138,0153,2,0
5640,192,0153,2,1
5681,132,0153,2,0
4355,132,0153,2,0
6015,192,0153,2,1
3339,127,0152,2,1
274,127,0152,2,1
2448,233,0152,2,0
4127,233,0152,2,0
7048,62,0059,3,0
7011,76,0059,1,0
7107,82,0059,2,1
2109,82,0059,2,1
2108,76,0059,1,0
2154,82,0059,2,1
2232,76,0059,1,0
3337,82,0059,1,1
3490,76,0059,1,0
3424,139,0059,3,1
3442,82,0059,1,1
3469,82,0059,2,1
2071,82,0059,2,1
2069,76,0059,2,0
3636,82,0059,1,1
3727,76,0059,2,0
3716,76,0059,2,0
3717,82,0059,2,1
3734,82,0059,2,1
151,139,0059,3,1
160,82,0059,2,1
173,82,0059,1,1
129,82,0059,1,1
140,82,0059,2,1
3795,161,0059,10,0
3850,76,0059,1,0
3806,76,0059,2,0
3803,76,0059,2,0
4970,76,0059,1,0
3880,171,0059,1,0
3899,82,0059,2,1
3035,76,0059,1,0
3937,76,0059,2,0
531,139,0059,2,0
1821,76,0059,1,0
2959,82,0059,2,1
512,82,0059,2,1
2966,76,0059,2,0
571,82,0059,2,1
1805,82,0059,2,1
2917,82,0059,2,1
506,82,0059,1,1
1885,76,0059,2,0
6849,76,0059,2,0
4718,76,0059,1,0
4656,76,0059,1,0
4652,76,0059,2,0
4683,82,0059,1,1
4674,82,0059,1,1
1714,82,0059,2,1
417,82,0059,1,1
411,76,0059,1,0
2820,82,0059,1,1
2884,161,0059,3,0
2882,76,0059,2,0
454,76,0059,2,0
1789,76,0059,2,0
1743,76,0059,2,0
1636,82,0059,1,1
4955,139,0059,5,1
1667,76,0059,1,0
1575,76,0059,1,0
4885,82,0059,2,1
5983,76,0059,1,0
363,62,0059,3,0
354,76,0059,1,0
356,171,0059,1,0
4803,82,0059,1,1
6961,171,0059,2,0
1565,139,0059,3,1
6906,82,0059,1,1
4790,161,0059,10,0
1494,82,0059,2,1
4729,76,0059,2,0
246,82,0059,2,1
1428,82,0059,2,1
932,76,0059,2,0
934,171,0059,2,0
1447,82,0059,1,1
5780,76,0059,2,0
5790,76,0059,1,0
1339,76,0059,1,0
1315,82,0059,1,1
1330,76,0059,1,0
873,82,0059,2,1
4181,139,0059,3,1
4103,82,0059,1,1
4107,82,0059,1,1
4115,76,0059,2,0
4117,139,0059,3,1
5612,82,0059,1,1
5609,82,0059,2,1
1234,82,0059,2,1
722,76,0059,2,0
2778,82,0059,1,1
783,82,0059,2,1
773,82,0059,1,1
1185,161,0059,3,0
4448,82,0059,2,1
2670,82,0059,1,1
5500,76,0059,2,0
4472,76,0059,2,0
4482,76,0059,1,0
4487,82,0059,2,1
2687,139,0059,3,1
4401,76,0059,2,0
4416,76,0059,2,0
4428,161,0059,3,0
5574,76,0059,2,0
1121,82,0059,2,1
608,76,0059,2,0
2625,76,0059,2,0
697,76,0059,2,0
652,82,0059,1,1
1098,76,0059,1,0
1064,82,0059,2,1
2563,76,0059,1,0
2567,82,0059,2,1
4312,82,0059,2,1
4321,161,0059,3,0
1037,82,0059,2,1
1023,76,0059,2,0
5375,76,0059,1,0
5342,76,0059,2,0
5314,76,0059,1,0
5317,76,0059,2,0
6053,76,0059,1,0
5384,62,0059,3,0
5398,139,0059,3,1
5251,82,0059,2,1
5239,82,0059,1,1
5260,76,0059,2,0
5290,82,0059,1,1
5111,82,0059,2,1
6270,76,0059,1,0
6269,82,0059,2,1
4096,82,0059,2,1
4079,82,0059,2,1
5194,76,0059,2,0
6162,161,0059,3,0
6182,62,0059,3,0
6183,82,0059,1,1
6176,82,0059,1,1
6109,76,0059,2,0
5018,76,0059,1,0
6470,76,0059,2,0
6422,82,0059,2,1
6324,76,0059,1,0
6310,139,0059,3,1
6312,82,0059,1,1
1976,82,0059,1,1
1979,76,0059,1,0
6555,161,0059,3,0
6550,76,0059,2,0
6516,82,0059,2,1
1950,139,0059,3,1
73,45,0057,2,1
7065,60,0057,2,1
7071,45,0057,1,1
7077,45,0057,2,1
7022,45,0057,3,1
7002,45,0057,2,1
7124,83,0057,2,0
7119,45,0057,2,1
7149,45,0057,3,1
3295,95,0057,2,0
3294,95,0057,1,0
3254,95,0057,2,0
3252,95,0057,1,0
2124,95,0057,2,0
2140,95,0057,2,0
3268,45,0057,2,1
3211,95,0057,2,0
2196,95,0057,2,0
2234,45,0057,3,1
2294,45,0057,2,1
2266,45,0057,1,1
3315,95,0057,1,0
3421,45,0057,1,1
2096,144,0057,3,0
3511,45,0057,1,1
2054,95,0057,2,0
3687,45,0057,1,1
3661,45,0057,3,1
3722,95,0057,1,0
3730,45,0057,1,1
168,45,0057,2,1
177,45,0057,2,1
175,95,0057,1,0
133,95,0057,1,0
138,45,0057,2,1
3769,95,0057,2,0
3861,95,0057,2,0
3824,45,0057,1,1
3802,95,0057,2,0
4974,95,0057,2,0
3029,45,0057,9,1
3078,45,0057,2,1
3074,45,0057,1,1
3064,45,0057,1,1
3925,144,0057,3,0
3949,95,0057,1,0
3932,45,0057,1,1
3971,95,0057,2,0
3151,45,0057,2,1
3113,45,0057,3,1
6872,45,0057,1,1
2948,45,0057,2,1
510,45,0057,1,1
2989,95,0057,2,0
584,45,0057,9,1
1896,144,0057,3,0
2915,45,0057,1,1
2918,45,0057,2,1
1857,95,0057,2,0
507,95,0057,1,0
6837,45,0057,2,1
1882,95,0057,1,0
6852,45,0057,2,1
4717,95,0057,2,0
6855,95,0057,1,0
4685,45,0057,1,1
4687,45,0057,2,1
1721,95,0057,2,0
1713,95,0057,2,0
2880,45,0057,2,1
1787,45,0057,2,1
6734,95,0057,1,0
2804,95,0057,2,0
1741,45,0057,2,1
1730,45,0057,1,1
4516,95,0057,1,0
4553,45,0057,3,1
4538,144,0057,3,0
1698,60,0057,2,1
499,45,0057,2,1
316,45,0057,1,1
1647,45,0057,1,1
1643,95,0057,1,0
1641,144,0057,3,0
4907,95,0057,2,0
1680,45,0057,3,1
1677,45,0057,1,1
4887,45,0057,1,1
5930,45,0057,2,1
5961,95,0057,1,0
5980,95,0057,1,0
5977,95,0057,1,0
5975,95,0057,1,0
376,144,0057,3,0
361,45,0057,1,1
365,144,0057,9,0
221,95,0057,2,0
224,45,0057,1,1
5928,95,0057,1,0
5921,95,0057,2,0
6986,95,0057,2,0
4824,95,0057,1,0
6982,83,0057,2,0
4835,45,0057,1,1
1511,95,0057,1,0
1568,45,0057,1,1
6925,95,0057,2,0
1531,95,0057,1,0
1482,45,0057,1,1
1456,95,0057,1,0
4764,95,0057,1,0
4734,95,0057,1,0
284,45,0057,2,1
5833,144,0057,16,0
5837,45,0057,2,1
5814,95,0057,1,0
933,144,0057,3,0
1440,95,0057,2,0
1446,45,0057,3,1
979,45,0057,2,1
960,95,0057,2,0
5800,45,0057,1,1
5806,95,0057,1,0
2530,83,0057,2,0
5735,95,0057,1,0
5731,45,0057,2,1
2424,45,0057,2,1
2458,95,0057,1,0
2490,45,0057,2,1
4287,144,0057,3,0
1316,95,0057,1,0
816,95,0057,1,0
836,95,0057,1,0
895,45,0057,1,1
2412,45,0057,2,1
2340,45,0057,2,1
5642,95,0057,2,0
2326,95,0057,2,0
4120,45,0057,2,1
2348,45,0057,1,1
1272,45,0057,1,1
1246,45,0057,1,1
1224,95,0057,1,0
1211,45,0057,1,1
5667,95,0057,2,0
711,45,0057,2,1
701,45,0057,2,1
794,45,0057,2,1
2713,45,0057,1,1
2715,144,0057,3,0
2722,144,0057,3,0
2729,45,0057,3,1
4489,45,0057,2,1
1177,45,0057,1,1
2683,45,0057,1,1
5505,45,0057,3,1
2694,95,0057,2,0
5545,45,0057,3,1
5547,95,0057,1,0
4433,60,0057,2,1
604,45,0057,1,1
620,95,0057,2,0
671,144,0057,12,0
647,45,0057,2,1
664,45,0057,2,1
2594,60,0057,2,1
