id,direction_id,ligne_id,calendrier_id,macro_direction
22529,2,1001,3,1
22528,2,1001,3,1
22527,2,1001,3,1
22526,2,1001,3,1
22525,2,1001,3,1
22524,2,1001,3,1
22523,2,1001,3,1
22522,2,1001,3,1
22521,2,1001,3,1
22520,2,1001,3,1
22519,2,1001,3,1
22518,2,1001,3,1
22515,2,1001,3,1
22514,2,1001,3,1
22517,2,1001,3,1
22516,2,1001,3,1
22511,2,1001,3,1
22510,2,1001,3,1
22513,2,1001,3,1
22512,2,1001,3,1
22506,2,1001,3,1
22505,2,1001,3,1
22504,2,1001,3,1
22503,2,1001,3,1
22509,2,1001,3,1
22508,2,1001,3,1
22507,2,1001,3,1
22502,2,1001,3,1
22501,2,1001,3,1
22500,2,1001,3,1
22592,2,1001,3,1
22593,2,1001,3,1
22590,2,1001,3,1
22591,2,1001,3,1
22599,2,1001,3,1
22598,2,1001,3,1
22597,2,1001,3,1
22596,2,1001,3,1
22595,2,1001,3,1
22594,2,1001,3,1
22580,2,1001,3,1
22581,2,1001,3,1
22582,2,1001,3,1
22584,2,1001,3,1
22583,2,1001,3,1
22586,2,1001,3,1
22585,2,1001,3,1
22588,2,1001,3,1
22587,2,1001,3,1
22589,2,1001,3,1
22570,2,1001,3,1
22571,2,1001,3,1
22575,2,1001,3,1
22574,2,1001,3,1
22573,2,1001,3,1
22572,2,1001,3,1
22579,2,1001,3,1
22578,2,1001,3,1
22577,2,1001,3,1
22576,2,1001,3,1
22560,2,1001,3,1
22565,2,1001,3,1
22566,2,1001,3,1
22567,2,1001,3,1
22568,2,1001,3,1
22561,2,1001,3,1
22562,2,1001,3,1
22563,2,1001,3,1
22564,2,1001,3,1
22569,2,1001,3,1
24690,7,1001,2,0
24692,7,1001,2,0
24691,7,1001,2,0
24694,7,1001,2,0
24693,7,1001,2,0
22556,2,1001,3,1
24695,7,1001,2,0
22557,2,1001,3,1
24696,7,1001,2,0
22554,2,1001,3,1
24697,7,1001,2,0
22555,2,1001,3,1
24698,7,1001,2,0
22552,2,1001,3,1
24699,7,1001,2,0
22553,2,1001,3,1
22550,2,1001,3,1
22551,2,1001,3,1
22558,2,1001,3,1
22559,2,1001,3,1
24683,7,1001,2,0
24682,7,1001,2,0
24681,7,1001,2,0
24680,7,1001,2,0
22540,2,1001,3,1
22541,2,1001,3,1
24688,7,1001,2,0
22542,2,1001,3,1
24689,7,1001,2,0
22543,2,1001,3,1
24686,7,1001,2,0
22544,2,1001,3,1
24687,7,1001,2,0
22545,2,1001,3,1
24684,7,1001,2,0
22546,2,1001,3,1
24685,7,1001,2,0
22547,2,1001,3,1
22548,2,1001,3,1
22549,2,1001,3,1
24670,7,1001,2,0
24672,7,1001,2,0
24671,7,1001,2,0
22530,2,1001,3,1
24677,7,1001,2,0
22531,2,1001,3,1
24678,7,1001,2,0
24679,7,1001,2,0
22534,2,1001,3,1
24673,7,1001,2,0
22535,2,1001,3,1
24674,7,1001,2,0
22532,2,1001,3,1
24675,7,1001,2,0
22533,2,1001,3,1
24676,7,1001,2,0
22538,2,1001,3,1
22539,2,1001,3,1
22536,2,1001,3,1
22537,2,1001,3,1
24779,7,1001,2,0
24778,7,1001,2,0
24777,7,1001,2,0
24776,7,1001,2,0
24775,7,1001,2,0
24774,7,1001,2,0
24773,7,1001,2,0
24772,7,1001,2,0
24770,7,1001,2,0
24771,7,1001,2,0
24788,7,1001,2,0
24787,7,1001,2,0
24789,7,1001,2,0
24784,7,1001,2,0
24783,7,1001,2,0
24786,7,1001,2,0
24785,7,1001,2,0
24780,7,1001,2,0
24781,7,1001,2,0
24782,7,1001,2,0
24759,7,1001,2,0
24758,7,1001,2,0
24753,7,1001,2,0
24752,7,1001,2,0
24751,7,1001,2,0
24750,7,1001,2,0
24757,7,1001,2,0
24756,7,1001,2,0
24755,7,1001,2,0
