id,direction_id,ligne_id,calendrier_id,macro_direction
26,13,0803,10,1
27,14,0803,10,0
240,14,0803,11,0
241,14,0803,11,0
245,13,0803,11,1
244,13,0803,11,1
243,14,0803,11,0
242,14,0803,11,0
249,14,0803,11,0
248,13,0803,11,1
247,13,0803,11,1
246,13,0803,11,1
239,14,0803,11,0
238,14,0803,11,0
237,13,0803,11,1
250,13,0803,11,1
4173,14,0803,19,0
4172,13,0803,19,1
4175,14,0803,19,0
4174,13,0803,19,1
4176,13,0803,19,1
4171,13,0803,19,1
4170,13,0803,19,1
4169,13,0803,19,1
4161,13,0803,19,1
4162,14,0803,19,0
4163,14,0803,19,0
4164,14,0803,19,0
4165,14,0803,19,0
4166,14,0803,19,0
4167,14,0803,19,0
4168,13,0803,19,1
15722,13,0803,1,1
15721,13,0803,1,1
15720,14,0803,1,0
15726,14,0803,3,0
15725,13,0803,1,1
15724,13,0803,1,1
15723,13,0803,1,1
15729,14,0803,3,0
15728,14,0803,3,0
15727,14,0803,3,0
15731,13,0803,3,1
15730,13,0803,3,1
15733,13,0803,3,1
15732,13,0803,3,1
15734,13,0803,3,1
15710,14,0803,2,0
15711,14,0803,2,0
15714,13,0803,2,1
15715,13,0803,2,1
15712,13,0803,2,1
15713,13,0803,2,1
15718,14,0803,1,0
15719,14,0803,1,0
15716,13,0803,2,1
15717,14,0803,1,0
15708,14,0803,2,0
15709,14,0803,2,0
1909,13,0803,15,1
1910,13,0803,20,1
1917,14,0803,22,0
1918,14,0803,15,0
1915,14,0803,15,0
1916,14,0803,20,0
1913,14,0803,20,0
1914,14,0803,22,0
1911,13,0803,22,1
1912,14,0803,15,0
1919,14,0803,20,0
1920,14,0803,22,0
1921,14,0803,15,0
1926,14,0803,22,0
1927,14,0803,15,0
1928,14,0803,20,0
1929,14,0803,22,0
1922,14,0803,20,0
1923,14,0803,22,0
1924,14,0803,15,0
1925,14,0803,20,0
1936,13,0803,15,1
1935,13,0803,22,1
1934,13,0803,20,1
1933,13,0803,15,1
1939,13,0803,15,1
1938,13,0803,22,1
1937,13,0803,20,1
1932,13,0803,22,1
1931,13,0803,20,1
1930,13,0803,15,1
1945,13,0803,15,1
1944,13,0803,22,1
1947,13,0803,22,1
1946,13,0803,20,1
1949,14,0803,20,0
1948,14,0803,15,0
1941,13,0803,22,1
1940,13,0803,20,1
1943,13,0803,20,1
1942,13,0803,15,1
1956,13,0803,22,1
1955,13,0803,20,1
1954,13,0803,15,1
1953,14,0803,22,0
1952,14,0803,20,0
1951,14,0803,15,0
1950,14,0803,22,0
14990,27,1001,9,1
14991,27,1001,9,1
14992,27,1001,9,1
14998,27,1001,9,1
14997,27,1001,9,1
14999,27,1001,9,1
14994,27,1001,9,1
14993,27,1001,9,1
14996,27,1001,9,1
14995,27,1001,9,1
13710,27,1001,5,1
13711,27,1001,5,1
13712,27,1001,5,1
13713,27,1001,5,1
13714,27,1001,5,1
13715,27,1001,5,1
13716,27,1001,5,1
13717,27,1001,5,1
13718,27,1001,5,1
13719,27,1001,5,1
13701,27,1001,5,1
13702,27,1001,5,1
13700,27,1001,5,1
13705,27,1001,5,1
13706,27,1001,5,1
13703,27,1001,5,1
13704,27,1001,5,1
13709,27,1001,5,1
13707,27,1001,5,1
13708,27,1001,5,1
13732,27,1001,5,1
13733,27,1001,5,1
13734,27,1001,5,1
13735,27,1001,5,1
13730,27,1001,5,1
13731,27,1001,5,1
13736,27,1001,5,1
13737,27,1001,5,1
13738,27,1001,5,1
13739,27,1001,5,1
13723,27,1001,5,1
13724,27,1001,5,1
13721,27,1001,5,1
13722,27,1001,5,1
