id,direction_id,ligne_id,calendrier_id,macro_direction
2,11,1001,2,1
6,14,1001,4,0
5,14,1001,3,0
8,14,1001,1,0
10952,14,1001,4,0
10953,11,1001,1,1
10955,11,1001,15,1
10959,14,1001,4,0
10969,14,1001,4,0
10970,14,1001,4,0
10979,11,1001,14,1
10977,11,1001,9,1
10982,14,1001,9,0
10989,11,1001,9,1
10986,11,1001,16,1
10917,14,1001,1,0
10919,14,1001,17,0
10921,11,1001,5,1
10909,14,1001,15,0
10914,11,1001,2,1
10942,14,1001,1,0
10947,14,1001,2,0
10949,14,1001,2,0
10929,11,1001,2,1
10937,11,1001,2,1
10936,11,1001,4,1
10930,14,1001,5,0
10904,14,1001,2,0
10895,14,1001,1,0
10892,14,1001,9,0
10899,11,1001,9,1
10870,11,1001,5,1
10871,14,1001,9,0
10882,11,1001,9,1
10883,11,1001,9,1
10889,14,1001,1,0
10859,14,1001,2,0
10857,11,1001,4,1
10850,14,1001,2,0
10853,14,1001,16,0
10852,14,1001,4,0
10869,11,1001,4,1
10866,11,1001,2,1
10865,11,1001,4,1
10861,14,1001,5,0
10860,11,1001,1,1
10833,14,1001,2,0
10831,11,1001,9,1
10846,11,1001,9,1
10845,11,1001,2,1
10847,11,1001,2,1
10841,11,1001,2,1
23,11,1001,2,1
26,11,1001,2,1
30,11,1001,1,1
18,14,1001,2,0
13,11,1001,2,1
20,11,1001,3,1
80,14,1001,1,0
85,11,1001,2,1
70,11,1001,1,1
59,14,1001,1,0
62,14,1001,4,0
60,11,1001,9,1
45,11,1001,4,1
46,11,1001,1,1
50,11,1001,4,1
10819,14,1001,16,0
10821,14,1001,5,0
10824,14,1001,3,0
10825,11,1001,9,1
10827,14,1001,22,0
10807,11,1001,2,1
10814,14,1001,9,0
10815,11,1001,4,1
10804,14,1001,1,0
10805,14,1001,9,0
10806,11,1001,3,1
97,14,1001,1,0
96,14,1001,1,0
91,14,1001,1,0
90,11,1001,2,1
10716,11,1001,5,1
10721,11,1001,4,1
10729,14,1001,2,0
10727,11,1001,1,1
10730,14,1001,2,0
10738,11,1001,4,1
10737,11,1001,2,1
10736,14,1001,2,0
10756,11,1001,1,1
10750,14,1001,9,0
10767,11,1001,1,1
10774,11,1001,3,1
10771,11,1001,1,1
10789,14,1001,9,0
10784,14,1001,4,0
10783,14,1001,1,0
10780,14,1001,2,0
10781,14,1001,2,0
10792,14,1001,2,0
10791,11,1001,4,1
10700,14,1001,2,0
10701,11,1001,2,1
10702,14,1001,2,0
10703,11,1001,2,1
10707,14,1001,9,0
10617,11,1001,4,1
10612,14,1001,2,0
10610,14,1001,16,0
10627,11,1001,15,1
10624,14,1001,4,0
10621,14,1001,4,0
10651,14,1001,9,0
10658,14,1001,13,0
10665,14,1001,5,0
10663,11,1001,2,1
10661,14,1001,15,0
10660,14,1001,2,0
10630,14,1001,9,0
10632,11,1001,16,1
10634,11,1001,9,1
10636,11,1001,9,1
10642,11,1001,2,1
10645,14,1001,1,0
10646,11,1001,9,1
10699,11,1001,16,1
10673,14,1001,16,0
10671,14,1001,2,0
10677,11,1001,15,1
10676,14,1001,14,0
10674,11,1001,3,1
10683,11,1001,2,1
10685,11,1001,6,1
10680,14,1001,2,0
7064,14,1001,2,0
7061,11,1001,1,1
7068,14,1001,4,0
7070,11,1001,2,1
7073,14,1001,2,0
7075,11,1001,4,1
7074,11,1001,5,1
7079,11,1001,2,1
7078,11,1001,4,1
7044,14,1001,1,0
7058,14,1001,5,0
7055,14,1001,5,0
7098,11,1001,2,1
7099,11,1001,15,1
7091,14,1001,5,0
7092,11,1001,9,1
7093,11,1001,2,1
7025,11,1001,5,1
7026,11,1001,4,1
7038,14,1001,3,0
7029,11,1001,2,1
7003,14,1001,4,0
7005,11,1001,4,1
7000,14,1001,5,0
7010,11,1001,3,1
7177,14,1001,1,0
7199,11,1001,4,1
7192,11,1001,1,1
7194,14,1001,1,0
7195,14,1001,2,0
7103,11,1001,9,1
7112,11,1001,5,1
7111,11,1001,1,1
7133,14,1001,9,0
7132,11,1001,4,1
7141,14,1001,4,0
7146,14,1001,5,0
7147,14,1001,2,0
7139,11,1001,1,1
7159,14,1001,2,0
7157,14,1001,5,0
10099,14,1001,9,0
10089,11,1001,2,1
10086,11,1001,4,1
10081,14,1001,16,0
10075,11,1001,22,1
10066,14,1001,2,0
2111,14,1001,2,0
10069,14,1001,1,0
2104,14,1001,5,0
10061,11,1001,4,1
2105,11,1001,4,1
10064,14,1001,4,0
10055,14,1001,4,0
2120,14,1001,5,0
2112,14,1001,9,0
2114,14,1001,4,0
10050,11,1001,9,1
2118,11,1001,1,1
2119,14,1001,9,0
10048,11,1001,1,1
2133,14,1001,4,0
10044,14,1001,2,0
10045,14,1001,2,0
2127,14,1001,4,0
2123,11,1001,3,1
10039,11,1001,9,1
2141,11,1001,2,1
10035,14,1001,3,0
10034,14,1001,1,0
10033,14,1001,1,0
10030,14,1001,1,0
10031,14,1001,14,0
2135,14,1001,1,0
2146,14,1001,2,0
9747,11,1001,4,1
9746,14,1001,2,0
9753,11,1001,1,1
9752,14,1001,3,0
2154,11,1001,5,1
2156,14,1001,3,0
9739,11,1001,3,1
9738,14,1001,1,0
9737,11,1001,5,1
9735,11,1001,2,1
9744,11,1001,5,1
9743,11,1001,3,1
9740,14,1001,9,0
2162,14,1001,2,0
2164,14,1001,4,0
9768,11,1001,9,1
9772,11,1001,4,1
9775,14,1001,9,0
9778,14,1001,2,0
9762,11,1001,9,1
9763,14,1001,9,0
9760,11,1001,2,1
9761,11,1001,3,1
9766,11,1001,5,1
9765,11,1001,5,1
2188,14,1001,5,0
2184,11,1001,2,1
2189,11,1001,15,1
9791,14,1001,15,0
2197,14,1001,4,0
9798,11,1001,4,1
9795,11,1001,2,1
9788,11,1001,9,1
9704,14,1001,1,0
9709,14,1001,2,0
9706,11,1001,9,1
9722,11,1001,9,1
9719,14,1001,4,0
9713,14,1001,1,0
9728,11,1001,9,1
9726,14,1001,4,0
10139,11,1001,9,1
10135,11,1001,2,1
10136,11,1001,2,1
10149,11,1001,1,1
10144,14,1001,14,0
10143,11,1001,3,1
10110,11,1001,4,1
10114,11,1001,22,1
10122,14,1001,1,0
10121,11,1001,2,1
10103,11,1001,2,1
2207,14,1001,5,0
2206,14,1001,20,0
2221,11,1001,9,1
2217,14,1001,3,0
2212,11,1001,2,1
2252,11,1001,3,1
2250,11,1001,1,1
2247,11,1001,5,1
2262,14,1001,9,0
2260,11,1001,4,1
2232,11,1001,9,1
2241,11,1001,1,1
2240,14,1001,2,0
2242,11,1001,9,1
2234,11,1001,4,1
2237,11,1001,26,1
9648,14,1001,9,0
9647,11,1001,4,1
2288,14,1001,2,0
2295,14,1001,4,0
2296,14,1001,9,0
9650,14,1001,4,0
9651,11,1001,1,1
9652,14,1001,1,0
2299,14,1001,9,0
9641,14,1001,9,0
9640,11,1001,5,1
2267,14,1001,4,0
2271,11,1001,3,1
2272,11,1001,2,1
2273,11,1001,2,1
2278,11,1001,9,1
9620,11,1001,15,1
9699,14,1001,9,0
9691,11,1001,16,1
9686,14,1001,4,0
9688,11,1001,1,1
9687,11,1001,2,1
9677,14,1001,5,0
9678,14,1001,4,0
9675,14,1001,4,0
9671,11,1001,14,1
9667,11,1001,9,1
9662,14,1001,4,0
9600,11,1001,4,1
9602,11,1001,4,1
9613,14,1001,4,0
9611,11,1001,1,1
9606,11,1001,9,1
9604,11,1001,2,1
10002,11,1001,2,1
10006,14,1001,9,0
10007,11,1001,5,1
10014,14,1001,5,0
10015,14,1001,2,0
10017,14,1001,2,0
10010,11,1001,2,1
10019,11,1001,4,1
10024,11,1001,2,1
10022,14,1001,4,0
9595,11,1001,4,1
9584,11,1001,4,1
9586,14,1001,5,0
9587,14,1001,2,0
9581,14,1001,2,0
9555,14,1001,4,0
9554,11,1001,2,1
9573,14,1001,2,0
9559,14,1001,2,0
9513,11,1001,2,1
9509,14,1001,2,0
9530,14,1001,3,0
9535,11,1001,6,1
9527,11,1001,2,1
9529,11,1001,2,1
9520,11,1001,13,1
9524,11,1001,2,1
9519,14,1001,4,0
2008,11,1001,25,1
2006,14,1001,2,0
2002,11,1001,9,1
2013,14,1001,2,0
2023,11,1001,9,1
2001,11,1001,1,1
2000,11,1001,3,1
9497,14,1001,2,0
9480,11,1001,5,1
9485,14,1001,1,0
9488,14,1001,2,0
9470,14,1001,27,0
9477,14,1001,4,0
9474,11,1001,1,1
9460,11,1001,3,1
9469,14,1001,9,0
9464,14,1001,5,0
9466,14,1001,3,0
2090,11,1001,9,1
2092,11,1001,9,1
9454,11,1001,2,1
2091,14,1001,5,0
9459,11,1001,4,1
2097,14,1001,1,0
9443,14,1001,16,0
9447,11,1001,1,1
9435,14,1001,2,0
9437,11,1001,4,1
9430,14,1001,2,0
2070,11,1001,2,1
9432,14,1001,2,0
2075,11,1001,3,1
2078,14,1001,1,0
2077,11,1001,3,1
9427,14,1001,2,0
9429,11,1001,1,1
9421,11,1001,4,1
2080,11,1001,1,1
2083,14,1001,2,0
2089,14,1001,9,0
2086,14,1001,5,0
2079,14,1001,2,0
9417,14,1001,9,0
2051,11,1001,6,1
2052,14,1001,2,0
9415,11,1001,9,1
9409,11,1001,5,1
2059,14,1001,9,0
2032,11,1001,9,1
2034,11,1001,5,1
2025,11,1001,9,1
2027,14,1001,2,0
2041,14,1001,4,0
2044,11,1001,2,1
2036,14,1001,1,0
9303,14,1001,3,0
9300,11,1001,9,1
9308,14,1001,2,0
9321,11,1001,2,1
9327,11,1001,2,1
9330,11,1001,16,1
9346,14,1001,2,0
9343,14,1001,4,0
9341,11,1001,3,1
9340,14,1001,15,0
9355,14,1001,9,0
9350,11,1001,2,1
9366,14,1001,9,0
9369,14,1001,4,0
9360,14,1001,2,0
9362,14,1001,9,0
9378,14,1001,2,0
9371,14,1001,5,0
9395,11,1001,2,1
9390,11,1001,2,1
10586,11,1001,2,1
10587,11,1001,4,1
10570,11,1001,1,1
10576,11,1001,5,1
10577,11,1001,9,1
10578,14,1001,4,0
10571,11,1001,9,1
10572,14,1001,14,0
10561,11,1001,2,1
10566,11,1001,9,1
10564,14,1001,15,0
10565,14,1001,16,0
10568,14,1001,9,0
10553,14,1001,2,0
10557,14,1001,1,0
10543,14,1001,1,0
10545,14,1001,5,0
10538,11,1001,9,1
10537,11,1001,2,1
10535,11,1001,2,1
10533,11,1001,4,1
10531,11,1001,4,1
10523,11,1001,4,1
10522,14,1001,1,0
10516,14,1001,16,0
10519,11,1001,1,1
10517,11,1001,4,1
10512,11,1001,21,1
10509,11,1001,2,1
10503,11,1001,2,1
10505,14,1001,2,0
9201,11,1001,2,1
9203,14,1001,2,0
9207,11,1001,22,1
9212,11,1001,2,1
9213,14,1001,2,0
9241,11,1001,2,1
9248,11,1001,9,1
9256,11,1001,9,1
9254,14,1001,1,0
9258,11,1001,9,1
9220,14,1001,3,0
9226,14,1001,2,0
9222,14,1001,5,0
9223,14,1001,5,0
9219,11,1001,4,1
9237,14,1001,4,0
