id,direction_id,ligne_id,calendrier_id,macro_direction
1829,23,0803,2,1
1876,79,0803,1,0
401,79,0803,4,0
2839,79,0803,1,0
435,23,0803,2,1
439,23,0803,2,1
56,23,0803,5,1
4527,23,0803,4,1
2793,79,0803,2,0
332,79,0803,2,0
349,79,0803,2,0
312,79,0803,4,0
1660,23,0803,2,1
1596,79,0803,4,0
361,23,0803,4,1
4785,23,0803,1,1
1463,79,0803,4,0
1471,23,0803,2,1
290,79,0803,5,0
963,23,0803,2,1
1402,79,0803,2,0
2499,79,0803,4,0
1351,79,0803,6,0
1353,79,0803,2,0
1239,79,0803,2,0
1212,23,0803,4,1
790,79,0803,2,0
4466,23,0803,4,1
2592,23,0803,2,1
4322,23,0803,5,1
4017,23,0803,5,1
3450,23,0803,1,1
3650,23,0803,1,1
3139,79,0803,5,0
2998,62,0034,2,0
1724,62,0034,2,0
444,62,0034,1,0
1770,62,0034,1,0
4511,62,0034,2,0
4504,94,0034,2,1
2786,94,0034,1,1
1414,94,0034,1,1
4297,94,0034,2,1
990,62,0034,1,0
4276,94,0034,2,1
1300,94,0034,2,1
2416,62,0034,1,0
2383,94,0034,2,1
2710,94,0034,2,1
2736,94,0034,1,1
2574,94,0034,2,1
3213,62,0034,2,0
2275,62,0034,1,0
3323,94,0034,1,1
4088,94,0034,1,1
4068,62,0034,1,0
2072,62,0034,2,0
2027,62,0034,1,0
3702,62,0034,1,0
198,94,0034,1,1
3839,62,0034,2,0
3806,62,0034,1,0
3899,94,0034,1,1
3105,62,0034,1,0
1981,94,0034,1,1
537,19,0033,1,1
1830,55,0033,1,0
579,55,0033,2,0
569,55,0033,1,0
500,19,0033,2,1
4611,19,0033,2,1
4636,19,0033,2,1
4647,19,0033,1,1
4643,19,0033,2,1
4674,55,0033,1,0
4694,55,0033,2,0
1721,55,0033,2,0
2842,19,0033,2,1
1709,55,0033,2,0
413,19,0033,2,1
2879,55,0033,1,0
1773,19,0033,2,1
1774,55,0033,2,0
1771,55,0033,2,0
1769,55,0033,1,0
1759,55,0033,1,0
2804,55,0033,1,0
1732,19,0033,1,1
1737,55,0033,1,0
85,55,0033,2,0
485,55,0033,1,0
4592,55,0033,1,0
4585,19,0033,2,1
98,55,0033,2,0
91,19,0033,2,1
89,19,0033,1,1
343,55,0033,1,0
302,55,0033,2,0
1639,55,0033,2,0
1668,19,0033,2,1
371,19,0033,2,1
1514,55,0033,1,0
4782,19,0033,1,1
4768,19,0033,2,1
286,19,0033,1,1
236,19,0033,1,1
948,19,0033,1,1
920,19,0033,1,1
1441,55,0033,1,0
977,55,0033,2,0
2420,55,0033,1,0
2463,55,0033,2,0
4241,55,0033,2,0
2477,55,0033,2,0
4254,55,0033,2,0
1350,55,0033,1,0
1369,19,0033,2,1
804,55,0033,2,0
860,19,0033,2,1
4192,19,0033,2,1
4133,19,0033,2,1
4140,55,0033,1,0
1267,55,0033,1,0
1231,19,0033,1,1
906,19,0033,1,1
2740,55,0033,1,0
2766,55,0033,1,0
2782,19,0033,2,1
782,19,0033,2,1
2703,55,0033,1,0
2707,55,0033,1,0
760,55,0033,1,0
2677,55,0033,2,0
4447,55,0033,2,0
4471,19,0033,1,1
4406,19,0033,1,1
4436,19,0033,1,1
4442,19,0033,1,1
1146,55,0033,1,0
1172,55,0033,1,0
1161,19,0033,2,1
2630,19,0033,1,1
658,19,0033,1,1
4376,19,0033,1,1
2585,19,0033,1,1
4354,19,0033,2,1
4333,55,0033,1,0
2117,55,0033,2,0
2130,55,0033,1,0
3211,55,0033,2,0
2163,55,0033,2,0
2180,19,0033,1,1
2184,19,0033,1,1
2264,55,0033,2,0
3371,19,0033,1,1
2240,55,0033,1,0
3367,55,0033,2,0
3313,55,0033,1,0
3308,55,0033,2,0
4042,19,0033,1,1
4034,55,0033,2,0
4007,19,0033,1,1
4081,55,0033,2,0
2019,19,0033,2,1
2098,19,0033,2,1
3513,19,0033,1,1
2058,19,0033,2,1
3589,19,0033,2,1
3625,19,0033,1,1
3606,19,0033,2,1
3684,19,0033,1,1
3690,19,0033,2,1
3632,55,0033,1,0
3648,19,0033,2,1
3662,55,0033,1,0
3658,19,0033,2,1
3657,19,0033,1,1
3711,55,0033,2,0
156,55,0033,1,0
167,19,0033,1,1
179,55,0033,2,0
191,19,0033,1,1
3755,55,0033,2,0
3800,19,0033,1,1
3030,19,0033,2,1
3021,55,0033,2,0
3024,19,0033,1,1
1991,19,0033,2,1
1948,55,0033,1,0
1311,103,0804,1,1
2169,107,0804,1,0
2269,108,0804,1,0
3032,110,0804,1,0
1978,111,0804,1,0
1813,37,0011,1,0
547,38,0011,1,1
512,46,0011,1,0
1841,48,0011,1,1
2970,37,0011,1,0
1849,37,0011,5,0
1845,48,0011,1,1
573,48,0011,5,1
2996,37,0011,1,0
2983,37,0011,5,0
586,38,0011,1,1
1862,38,0011,1,1
506,48,0011,2,1
1857,48,0011,2,1
2904,38,0011,1,1
2937,38,0011,1,1
4616,37,0011,1,0
4614,48,0011,1,1
4601,37,0011,1,0
4641,38,0011,1,1
4654,37,0011,2,0
4644,37,0011,1,0
4676,38,0011,1,1
4670,38,0011,1,1
4671,48,0011,2,1
4699,48,0011,2,1
4689,38,0011,1,1
591,37,0011,2,0
593,37,0011,5,0
1726,37,0011,1,0
2854,38,0011,1,1
1715,48,0011,5,1
2821,48,0011,2,1
452,37,0011,1,0
464,38,0011,1,1
466,48,0011,2,1
467,46,0011,1,0
2864,37,0011,2,0
2812,38,0011,1,1
2815,48,0011,1,1
23,37,0011,5,0
28,38,0011,1,1
4501,37,0011,1,0
20,38,0011,1,1
4553,37,0011,2,0
4546,38,0011,1,1
4539,48,0011,1,1
4536,37,0011,2,0
470,46,0011,1,0
495,48,0011,2,1
4573,48,0011,2,1
1625,46,0011,1,0
1616,48,0011,2,1
1662,38,0011,1,1
1653,48,0011,5,1
1659,37,0011,2,0
1693,38,0011,1,1
1593,48,0011,5,1
397,48,0011,2,1
379,37,0011,2,0
369,48,0011,5,1
1519,48,0011,5,1
1517,37,0011,1,0
4800,48,0011,5,1
4806,37,0011,2,0
4809,37,0011,5,0
4810,37,0011,1,0
1552,38,0011,1,1
1479,48,0011,2,1
1478,48,0011,2,1
1457,37,0011,1,0
1465,37,0011,2,0
4727,46,0011,1,0
281,48,0011,2,1
280,37,0011,2,0
289,48,0011,2,1
271,37,0011,1,0
241,48,0011,1,1
249,48,0011,2,1
247,48,0011,2,1
927,37,0011,2,0
988,38,0011,1,1
956,38,0011,1,1
4295,37,0011,2,0
2500,38,0011,1,1
2524,48,0011,2,1
2439,48,0011,2,1
2447,37,0011,5,0
4262,37,0011,2,0
4271,37,0011,5,0
2489,38,0011,1,1
1380,38,0011,1,1
1378,37,0011,1,0
1331,48,0011,2,1
807,38,0011,1,1
1312,48,0011,2,1
1310,48,0011,2,1
825,38,0011,1,1
1307,38,0011,1,1
818,46,0011,1,0
859,46,0011,1,0
876,37,0011,2,0
890,37,0011,1,0
4169,48,0011,2,1
895,37,0011,2,0
2404,38,0011,1,1
2341,48,0011,2,1
2322,37,0011,5,0
2324,48,0011,2,1
4119,37,0011,1,0
2327,38,0011,1,1
2301,46,0011,1,0
4152,37,0011,1,0
4138,38,0011,1,1
1299,37,0011,2,0
2350,48,0011,2,1
1293,37,0011,2,0
1287,48,0011,2,1
1282,37,0011,2,0
1277,37,0011,2,0
1276,38,0011,1,1
1265,37,0011,1,0
2395,37,0011,2,0
1238,37,0011,2,0
1214,48,0011,2,1
2758,38,0011,1,1
792,48,0011,1,1
773,48,0011,5,1
763,48,0011,2,1
756,37,0011,2,0
4491,37,0011,5,0
1180,37,0011,1,0
1179,37,0011,5,0
2681,37,0011,5,0
4448,37,0011,5,0
4455,37,0011,1,0
4470,46,0011,1,0
2686,48,0011,2,1
1102,38,0011,1,1
4422,37,0011,2,0
1116,48,0011,2,1
1140,37,0011,2,0
674,37,0011,1,0
2625,48,0011,5,1
2633,48,0011,2,1
2607,38,0011,1,1
2617,38,0011,1,1
633,37,0011,1,0
1081,46,0011,1,0
2599,37,0011,1,0
4360,48,0011,2,1
2565,38,0011,1,1
2567,37,0011,1,0
2568,37,0011,5,0
2559,37,0011,2,0
4340,48,0011,1,1
2547,48,0011,2,1
1046,48,0011,5,1
1040,48,0011,2,1
1014,48,0011,2,1
1022,38,0011,1,1
3284,37,0011,1,0
2102,46,0011,1,0
2120,38,0011,1,1
2127,46,0011,1,0
3209,46,0011,1,0
2164,37,0011,2,0
3221,37,0011,1,0
2175,37,0011,2,0
2170,37,0011,2,0
2189,46,0011,1,0
3365,48,0011,1,1
3368,37,0011,1,0
3318,37,0011,5,0
3303,38,0011,1,1
3499,38,0011,1,1
4000,38,0011,1,1
3440,48,0011,5,1
3458,37,0011,2,0
3456,37,0011,5,0
3473,37,0011,1,0
3469,48,0011,1,1
3467,37,0011,1,0
4077,48,0011,2,1
4074,38,0011,1,1
2008,48,0011,2,1
2005,46,0011,1,0
2091,48,0011,1,1
2078,37,0011,2,0
2080,38,0011,1,1
3523,37,0011,1,0
3582,48,0011,5,1
2052,37,0011,2,0
3579,37,0011,1,0
3553,46,0011,1,0
3626,46,0011,1,0
3623,37,0011,5,0
3611,48,0011,2,1
3676,48,0011,2,1
3656,38,0011,1,1
3653,37,0011,1,0
3669,37,0011,2,0
3745,37,0011,5,0
3732,37,0011,2,0
3736,37,0011,5,0
155,37,0011,2,0
169,38,0011,1,1
166,37,0011,2,0
185,48,0011,2,1
3781,48,0011,5,1
3767,48,0011,1,1
3851,48,0011,5,1
3835,37,0011,1,0
3814,37,0011,1,0
3025,37,0011,2,0
3053,46,0011,1,0
3072,37,0011,2,0
3094,37,0011,1,0
3933,48,0011,2,1
3962,37,0011,2,0
3953,38,0011,1,1
3956,48,0011,1,1
3950,38,0011,1,1
3136,46,0011,1,0
3125,48,0011,5,1
3181,46,0011,1,0
3169,48,0011,5,1
3160,38,0011,1,1
1982,37,0011,2,0
1986,37,0011,1,0
1989,37,0011,2,0
1998,37,0011,1,0
1928,48,0011,5,1
1947,37,0011,2,0
1957,48,0011,2,1
566,67,0077,1,0
1886,77,0077,3,1
410,77,0077,3,1
2861,77,0077,3,1
40,67,0077,3,0
4564,67,0077,3,0
4554,67,0077,3,0
57,77,0077,3,1
1624,97,0077,5,0
1688,77,0077,3,1
394,67,0077,1,0
216,67,0077,3,0
1511,77,0077,3,1
1454,77,0077,1,1
240,77,0077,5,1
245,67,0077,1,0
248,67,0077,3,0
1413,67,0077,3,0
921,77,0077,5,1
2503,77,0077,3,1
2532,77,0077,5,1
2432,77,0077,5,1
2454,77,0077,3,1
4264,67,0077,3,0
1349,67,0077,3,0
4201,67,0077,3,0
805,67,0077,3,0
4197,67,0077,3,0
4172,77,0077,3,1
2382,77,0077,3,1
4129,67,0077,3,0
1296,77,0077,3,1
1252,77,0077,3,1
1208,67,0077,3,0
2723,77,0077,3,1
2731,67,0077,3,0
4489,67,0077,3,0
1135,97,0077,5,0
687,77,0077,1,1
677,77,0077,3,1
2601,67,0077,3,0
4375,77,0077,3,1
2148,77,0077,1,1
3215,77,0077,3,1
2187,67,0077,2,0
3399,67,0077,3,0
3378,77,0077,3,1
3390,67,0077,3,0
2257,97,0077,5,0
2006,77,0077,3,1
2017,77,0077,3,1
3511,97,0077,5,0
3515,77,0077,3,1
2044,77,0077,5,1
3719,77,0077,1,1
3776,67,0077,3,0
3841,97,0077,5,0
3078,67,0077,3,0
3089,77,0077,5,1
3917,77,0077,3,1
3963,67,0077,3,0
3141,77,0077,2,1
3126,77,0077,3,1
3997,97,0077,5,0
538,17,0059,1,0
570,60,0059,5,1
2913,60,0059,5,1
1890,17,0059,1,0
4620,17,0059,2,0
599,85,0059,2,1
411,85,0059,1,1
2894,17,0059,2,0
430,88,0059,5,0
2872,85,0059,1,1
4519,85,0059,1,1
4515,85,0059,1,1
27,88,0059,1,0
58,85,0059,2,1
4586,17,0059,2,0
4569,85,0059,2,1
498,85,0059,1,1
497,85,0059,2,1
336,17,0059,1,0
344,85,0059,1,1
347,17,0059,1,0
311,88,0059,1,0
325,85,0059,2,1
1648,17,0059,2,0
1647,98,0059,1,0
1591,17,0059,2,0
1505,85,0059,2,1
1568,17,0059,1,0
1480,17,0059,2,0
1494,17,0059,1,0
1495,17,0059,1,0
299,85,0059,2,1
930,85,0059,1,1
1442,17,0059,2,0
1444,99,0059,5,0
1450,85,0059,2,1
978,85,0059,1,1
952,85,0059,1,1
993,17,0059,1,0
2522,85,0059,2,1
2531,17,0059,1,0
4211,99,0059,5,0
4218,17,0059,2,0
4228,98,0059,2,0
2461,17,0059,2,0
2445,17,0059,2,0
4263,17,0059,1,0
1385,85,0059,1,1
1398,85,0059,1,1
1360,17,0059,2,0
800,17,0059,1,0
864,17,0059,2,0
4189,17,0059,1,0
4111,85,0059,2,1
4134,85,0059,1,1
2389,17,0059,1,0
1211,17,0059,1,0
740,85,0059,1,1
737,17,0059,2,0
718,85,0059,1,1
764,17,0059,1,0
2739,88,0059,2,0
1185,85,0059,2,1
1128,17,0059,1,0
1118,85,0059,1,1
686,17,0059,1,0
634,85,0059,2,1
663,17,0059,1,0
2588,85,0059,1,1
4337,85,0059,2,1
4314,88,0059,5,0
3270,17,0059,2,0
2161,85,0059,1,1
2167,85,0059,1,1
2210,98,0059,2,0
2254,85,0059,1,1
3360,85,0059,2,1
2224,85,0059,2,1
2271,85,0059,2,1
2284,85,0059,1,1
3309,17,0059,2,0
4041,17,0059,2,0
3409,17,0059,1,0
3406,85,0059,2,1
4025,85,0059,1,1
3427,17,0059,1,0
3441,17,0059,1,0
3436,17,0059,2,0
3475,88,0059,1,0
3502,17,0059,2,0
4056,85,0059,1,1
4063,98,0059,1,0
2000,85,0059,1,1
3550,99,0059,5,0
3546,85,0059,2,1
3527,60,0059,5,1
2055,85,0059,1,1
2051,17,0059,1,0
2046,85,0059,1,1
3680,60,0059,1,1
3692,85,0059,1,1
3651,85,0059,1,1
3747,17,0059,1,0
3857,88,0059,5,0
3834,85,0059,2,1
103,17,0059,1,0
3878,60,0059,5,1
3042,88,0059,2,0
3075,17,0059,2,0
3085,85,0059,1,1
3096,17,0059,1,0
3090,88,0059,5,0
3930,60,0059,2,1
3906,85,0059,1,1
3909,60,0059,5,1
3107,17,0059,1,0
3114,17,0059,2,0
3122,85,0059,2,1
3179,88,0059,5,0
1972,60,0059,5,1
1977,85,0059,2,1
1988,60,0059,5,1
1856,70,0078,3,0
4606,70,0078,1,0
457,89,0078,1,1
2865,70,0078,2,0
496,89,0078,2,1
1613,70,0078,1,0
1635,89,0078,2,1
1577,89,0078,3,1
4755,70,0078,1,0
4758,89,0078,3,1
295,70,0078,2,0
1434,70,0078,1,0
916,89,0078,1,1
907,70,0078,3,0
4236,70,0078,1,0
4275,89,0078,3,1
1366,89,0078,1,1
1219,70,0078,1,0
768,70,0078,3,0
1095,89,0078,1,1
2131,89,0078,3,1
3269,89,0078,3,1
2136,70,0078,2,0
3595,70,0078,1,0
3646,70,0078,3,0
3887,89,0078,1,1
3037,70,0078,2,0
3975,89,0078,3,1
2958,20,0057,1,0
5,20,0057,1,0
1815,20,0057,3,0
513,20,0057,1,0
2976,49,0057,1,1
2960,57,0057,2,1
1838,20,0057,2,0
508,20,0057,2,0
2933,20,0057,1,0
4701,20,0057,1,0
4702,20,0057,2,0
4717,57,0057,5,1
1871,57,0057,1,1
4664,57,0057,1,1
597,57,0057,5,1
2857,20,0057,1,0
2841,20,0057,3,0
2837,57,0057,3,1
1708,20,0057,2,0
1701,87,0057,1,0
2892,20,0057,2,0
463,90,0057,3,0
21,57,0057,2,1
83,57,0057,2,1
69,57,0057,2,1
51,20,0057,2,0
321,57,0057,1,1
1602,57,0057,1,1
1633,57,0057,2,1
1658,90,0057,5,0
1573,49,0057,1,1
200,20,0057,2,0
201,57,0057,2,1
221,20,0057,1,0
1503,57,0057,5,1
4813,57,0057,5,1
1539,90,0057,5,0
1534,20,0057,2,0
4791,57,0057,2,1
1462,57,0057,3,1
1470,20,0057,1,0
270,57,0057,1,1
244,87,0057,1,0
234,57,0057,1,1
238,57,0057,1,1
263,57,0057,5,1
1429,20,0057,1,0
983,57,0057,1,1
995,20,0057,1,0
992,90,0057,5,0
2515,20,0057,1,0
2427,87,0057,1,0
2486,20,0057,2,0
4280,20,0057,1,0
4281,20,0057,1,0
824,90,0057,5,0
817,20,0057,1,0
841,90,0057,3,0
836,20,0057,1,0
852,57,0057,2,1
4107,20,0057,2,0
2340,20,0057,1,0
4120,57,0057,3,1
4121,90,0057,5,0
2308,57,0057,1,1
4164,20,0057,1,0
2356,90,0057,5,0
2364,57,0057,3,1
2343,57,0057,1,1
2345,20,0057,2,0
1210,90,0057,5,0
904,20,0057,1,0
743,57,0057,3,1
704,20,0057,1,0
771,20,0057,1,0
2718,57,0057,1,1
761,20,0057,2,0
2682,57,0057,1,1
4486,57,0057,2,1
4477,49,0057,1,1
4420,20,0057,1,0
4434,20,0057,2,0
1148,57,0057,1,1
1163,57,0057,5,1
615,20,0057,2,0
672,57,0057,1,1
2660,20,0057,1,0
660,20,0057,2,0
1094,57,0057,2,1
1087,57,0057,5,1
4388,57,0057,1,1
2589,57,0057,2,1
4364,57,0057,1,1
2571,20,0057,2,0
4312,57,0057,1,1
1053,57,0057,1,1
1038,57,0057,1,1
3278,90,0057,5,0
3291,57,0057,1,1
3234,57,0057,5,1
3254,90,0057,5,0
2132,20,0057,2,0
3266,20,0057,1,0
2195,90,0057,5,0
2191,57,0057,1,1
2205,20,0057,1,0
2211,20,0057,2,0
2214,49,0057,1,1
3395,20,0057,1,0
2293,57,0057,2,1
3307,87,0057,1,0
3494,57,0057,2,1
3408,20,0057,1,0
3419,20,0057,2,0
4019,57,0057,2,1
3414,57,0057,2,1
4013,57,0057,2,1
2020,57,0057,2,1
3538,57,0057,5,1
3543,57,0057,1,1
3542,57,0057,1,1
3575,57,0057,2,1
2043,57,0057,1,1
2038,57,0057,2,1
3616,20,0057,2,0
3639,57,0057,1,1
3642,20,0057,1,0
3671,20,0057,1,0
3716,57,0057,1,1
3744,90,0057,5,0
3750,57,0057,5,1
172,49,0057,1,1
126,57,0057,1,1
134,87,0057,1,0
146,20,0057,2,0
3794,57,0057,2,1
3793,20,0057,1,0
3752,90,0057,5,0
3768,20,0057,3,0
3810,20,0057,1,0
3804,57,0057,3,1
3876,20,0057,2,0
3029,57,0057,2,1
3034,20,0057,1,0
3051,57,0057,2,1
3903,90,0057,3,0
3106,57,0057,1,1
3172,57,0057,5,1
1910,57,0057,1,1
1917,57,0057,1,1
548,36,0055,1,1
2966,54,0055,1,0
4707,74,0055,2,0
1885,74,0055,1,0
1891,54,0055,1,0
4640,36,0055,1,1
4658,36,0055,2,1
4697,54,0055,1,0
2858,54,0055,2,0
2859,74,0055,1,0
405,36,0055,1,1
1714,36,0055,1,1
1712,36,0055,2,1
417,36,0055,2,1
412,54,0055,1,0
446,36,0055,1,1
68,36,0055,1,1
481,74,0055,1,0
4579,36,0055,1,1
327,74,0055,1,0
1617,36,0055,2,1
1664,54,0055,1,0
1578,36,0055,2,1
1588,36,0055,2,1
396,36,0055,2,1
1501,54,0055,1,0
1561,36,0055,2,1
1544,74,0055,3,0
1536,74,0055,2,0
1483,54,0055,2,0
4787,36,0055,2,1
4779,74,0055,2,0
4741,36,0055,1,1
279,36,0055,1,1
931,36,0055,1,1
937,74,0055,2,0
987,74,0055,1,0
1403,36,0055,1,1
4299,74,0055,1,0
2502,36,0055,1,1
2484,36,0055,2,1
4269,36,0055,1,1
1386,54,0055,2,0
1345,36,0055,2,1
847,54,0055,2,0
4108,36,0055,2,1
4114,54,0055,2,0
2323,36,0055,2,1
2331,74,0055,1,0
1254,74,0055,1,0
1241,36,0055,1,1
744,36,0055,2,1
710,54,0055,1,0
2746,74,0055,2,0
2774,74,0055,1,0
786,74,0055,1,0
774,54,0055,2,0
1189,36,0055,2,1
4409,36,0055,2,1
1103,36,0055,2,1
4419,36,0055,1,1
4415,54,0055,2,0
1149,36,0055,2,1
1133,36,0055,1,1
1176,36,0055,2,1
608,54,0055,2,0
626,74,0055,2,0
2652,54,0055,1,0
2616,54,0055,1,0
654,36,0055,1,1
4371,54,0055,1,0
2591,54,0055,1,0
2541,54,0055,2,0
1007,54,0055,1,0
1041,36,0055,1,1
1029,74,0055,1,0
3289,36,0055,1,1
3243,74,0055,1,0
2129,36,0055,2,1
2126,36,0055,1,1
3218,36,0055,1,1
3228,74,0055,2,0
3398,36,0055,2,1
3369,54,0055,2,0
3366,74,0055,1,0
2298,36,0055,1,1
3319,74,0055,2,0
3488,74,0055,2,0
4043,54,0055,1,0
3407,36,0055,1,1
4028,36,0055,1,1
4012,36,0055,1,1
3438,74,0055,1,0
3443,36,0055,1,1
3472,74,0055,1,0
4072,54,0055,2,0
4083,54,0055,1,0
3592,54,0055,1,0
3587,36,0055,1,1
2031,36,0055,1,1
3610,36,0055,1,1
3696,36,0055,1,1
3718,54,0055,1,0
3731,36,0055,1,1
121,74,0055,2,0
138,74,0055,2,0
3774,36,0055,1,1
3820,36,0055,1,1
3005,36,0055,2,1
3052,36,0055,2,1
3036,74,0055,2,0
3196,74,0055,1,0
3191,36,0055,2,1
3180,36,0055,2,1
3159,36,0055,1,1
2939,73,0056,1,1
4705,75,0056,2,0
2922,75,0056,1,0
1761,73,0056,1,1
36,75,0056,1,0
14,75,0056,1,0
10,75,0056,1,0
1620,75,0056,2,0
4801,73,0056,2,1
4776,75,0056,1,0
4746,73,0056,1,1
4721,73,0056,1,1
1418,73,0056,1,1
1440,75,0056,2,0
917,75,0056,1,0
909,75,0056,1,0
950,73,0056,2,1
2518,73,0056,1,1
2520,73,0056,2,1
4243,75,0056,3,0
4185,73,0056,1,1
2378,75,0056,1,0
2358,75,0056,1,0
1237,73,0056,2,1
798,75,0056,2,0
2676,73,0056,1,1
1154,75,0056,2,0
2635,73,0056,1,1
666,73,0056,1,1
4369,75,0056,2,0
4387,73,0056,2,1
4324,73,0056,1,1
3264,73,0056,1,1
2173,75,0056,2,0
2247,73,0056,2,1
4099,75,0056,1,0
4062,73,0056,2,1
2009,73,0056,3,1
2077,75,0056,2,0
3620,73,0056,1,1
3633,75,0056,2,0
3636,73,0056,1,1
3644,75,0056,2,0
3722,73,0056,2,1
161,73,0056,2,1
105,75,0056,2,0
3890,75,0056,1,0
3059,75,0056,2,0
3092,75,0056,1,0
3934,73,0056,1,1
3980,75,0056,1,0
3147,73,0056,1,1
3155,73,0056,3,1
3127,75,0056,1,0
3133,73,0056,2,1
1990,75,0056,1,0
1966,75,0056,1,0
539,14,0065,2,1
2977,47,0065,1,0
527,14,0065,2,1
2999,14,0065,3,1
552,14,0065,2,1
