id,direction_id,ligne_id,calendrier_id,macro_direction
24690,17,1001,2,0
24692,17,1001,2,0
24691,17,1001,2,0
24694,17,1001,2,0
24693,17,1001,2,0
24695,17,1001,2,0
24696,17,1001,2,0
24697,17,1001,2,0
24698,17,1001,2,0
24699,17,1001,2,0
24683,17,1001,2,0
24682,17,1001,2,0
24681,17,1001,2,0
24680,17,1001,2,0
24688,17,1001,2,0
24689,17,1001,2,0
24686,17,1001,2,0
24687,17,1001,2,0
24684,17,1001,2,0
24685,17,1001,2,0
24670,17,1001,2,0
24672,17,1001,2,0
24671,17,1001,2,0
24677,17,1001,2,0
24678,17,1001,2,0
24679,17,1001,2,0
24673,17,1001,2,0
24674,17,1001,2,0
24675,17,1001,2,0
24676,17,1001,2,0
24779,17,1001,2,0
24778,17,1001,2,0
24777,17,1001,2,0
24776,17,1001,2,0
24775,17,1001,2,0
24774,17,1001,2,0
24773,17,1001,2,0
24772,17,1001,2,0
24770,17,1001,2,0
24771,17,1001,2,0
24788,17,1001,2,0
24787,17,1001,2,0
24789,17,1001,2,0
24784,17,1001,2,0
24783,17,1001,2,0
24786,17,1001,2,0
24785,17,1001,2,0
24780,17,1001,2,0
24781,17,1001,2,0
24782,17,1001,2,0
24759,17,1001,2,0
24758,17,1001,2,0
24753,17,1001,2,0
24752,17,1001,2,0
24751,17,1001,2,0
24750,17,1001,2,0
24757,17,1001,2,0
24756,17,1001,2,0
24755,17,1001,2,0
24754,17,1001,2,0
24769,17,1001,2,0
24762,17,1001,2,0
24761,17,1001,2,0
24764,17,1001,2,0
24763,17,1001,2,0
24766,17,1001,2,0
24765,17,1001,2,0
24768,17,1001,2,0
24767,17,1001,2,0
24760,17,1001,2,0
24734,17,1001,2,0
24735,17,1001,2,0
24732,17,1001,2,0
24733,17,1001,2,0
24730,17,1001,2,0
24731,17,1001,2,0
24738,17,1001,2,0
24739,17,1001,2,0
24736,17,1001,2,0
24737,17,1001,2,0
24743,17,1001,2,0
24744,17,1001,2,0
24745,17,1001,2,0
24746,17,1001,2,0
24740,17,1001,2,0
24741,17,1001,2,0
24742,17,1001,2,0
24747,17,1001,2,0
24748,17,1001,2,0
24749,17,1001,2,0
24712,17,1001,2,0
24713,17,1001,2,0
24710,17,1001,2,0
24711,17,1001,2,0
24716,17,1001,2,0
24717,17,1001,2,0
24714,17,1001,2,0
24715,17,1001,2,0
24718,17,1001,2,0
24719,17,1001,2,0
24720,17,1001,2,0
24721,17,1001,2,0
24722,17,1001,2,0
