id,direction_id,ligne_id,calendrier_id,macro_direction
3294,87,0803,5,0
2232,87,0803,13,0
2820,87,0803,13,0
4757,87,0803,13,0
2501,220,0803,13,1
869,87,0803,6,0
1277,87,0803,6,0
1252,220,0803,13,1
1109,220,0803,13,1
5555,87,0803,13,0
2659,87,0803,13,0
4021,220,0803,13,1
4067,220,0803,13,1
6157,87,0803,5,0
5055,220,0803,13,1
6407,220,0803,13,1
2173,109,0235,1,1
3223,109,0235,1,1
6847,190,0235,1,0
6747,109,0235,1,1
2420,190,0235,1,0
5650,190,0235,1,0
4123,109,0235,1,1
4427,109,0235,6,1
5482,109,0235,1,1
6286,190,0235,1,0
5012,190,0235,1,0
348,207,0151,1,0
2536,221,0151,1,1
1255,221,0151,1,1
760,207,0151,1,0
4371,207,0151,1,0
5316,221,0151,1,1
3479,130,0232,4,1
3531,130,0232,6,1
2507,219,0232,1,0
5502,130,0232,4,1
661,219,0232,1,0
6793,204,0150,1,0
4235,204,0150,1,0
1228,204,0150,1,0
2705,237,0150,1,1
4335,204,0150,1,0
5422,237,0150,1,1
4049,237,0150,1,1
4967,168,0231,12,1
2838,199,0231,1,0
438,201,0231,6,1
5969,201,0231,4,1
1197,199,0231,1,0
221,214,0234,4,1
884,229,0234,1,0
780,214,0234,6,1
3518,143,0153,1,0
152,154,0153,1,1
199,158,0153,1,1
4630,143,0153,1,0
474,143,0153,1,0
4847,143,0153,1,0
5821,158,0153,1,1
1315,143,0153,1,0
765,158,0153,1,1
6086,158,0153,1,1
4020,154,0153,1,1
42,17,0805,2,1
2262,119,0805,11,0
3439,135,0805,11,0
2065,17,0805,11,1
3571,17,0805,11,1
3647,119,0805,2,0
3720,17,0805,2,1
3865,135,0805,11,0
3925,119,0805,2,1
3144,119,0805,2,0
2970,135,0805,2,0
1860,119,0805,11,0
1852,135,0805,11,0
1701,119,0805,2,1
493,17,0805,2,1
5930,119,0805,11,0
203,119,0805,2,1
1513,135,0805,11,0
4805,119,0805,11,0
1569,17,0805,11,1
6902,17,0805,11,1
4735,119,0805,11,1
5871,17,0805,11,1
5805,119,0805,11,0
2442,119,0805,11,1
2452,135,0805,11,0
2473,135,0805,11,0
827,119,0805,11,1
5635,119,0805,2,0
4115,119,0805,11,1
2357,119,0805,11,1
4136,119,0805,11,0
5688,119,0805,11,0
5655,135,0805,2,0
728,135,0805,11,0
2752,119,0805,11,0
2668,17,0805,11,1
2689,135,0805,2,0
1143,17,0805,11,1
2541,17,0805,11,1
5485,119,0805,2,0
5473,119,0805,11,1
6092,119,0805,11,0
5363,135,0805,11,0
5362,135,0805,11,0
5216,17,0805,2,1
5293,119,0805,11,1
6278,119,0805,11,1
4009,17,0805,11,1
5167,119,0805,11,1
6405,119,0805,11,0
6686,119,0805,2,0
6592,119,0805,11,0
6509,119,0805,11,1
1950,17,0805,11,1
592,196,0152,1,1
1552,216,0152,1,0
5098,196,0152,1,1
6537,216,0152,1,0
2199,112,0233,6,1
