id,direction_id,ligne_id,calendrier_id,macro_direction
12,33,0803,4,1
3276,86,0803,7,0
3350,86,0803,4,0
3568,86,0803,4,0
6899,86,0803,7,0
6757,86,0803,7,0
4732,86,0803,1,0
294,86,0803,2,0
292,86,0803,6,0
947,86,0803,1,0
1268,86,0803,2,0
1267,86,0803,6,0
1238,33,0803,7,1
760,33,0803,7,1
5582,33,0803,7,1
6297,33,0803,7,1
6118,33,0803,7,1
5035,86,0803,6,0
5036,86,0803,2,0
6475,33,0803,7,1
6602,33,0803,7,1
6562,33,0803,1,1
3400,98,0034,2,0
3705,114,0034,2,1
3947,114,0034,2,1
3930,114,0034,2,1
3144,98,0034,2,0
3165,98,0034,2,0
1892,98,0034,2,0
2882,98,0034,2,0
1414,114,0034,2,1
2464,114,0034,2,1
5712,114,0034,2,1
1280,98,0034,2,0
1184,98,0034,2,0
2587,114,0034,2,1
5221,98,0034,2,0
5211,114,0034,2,1
6220,98,0034,2,0
5192,114,0034,2,1
6664,98,0034,2,0
5,6,1001,3,0
34,12,1001,2,1
24,12,1001,3,1
18,6,1001,2,0
16,12,1001,2,1
10,6,1001,2,0
77,12,1001,1,1
80,12,1001,2,1
85,6,1001,1,0
67,12,1001,2,1
74,12,1001,1,1
58,6,1001,2,0
57,6,1001,5,0
60,12,1001,1,1
61,6,1001,2,0
49,6,1001,2,0
47,6,1001,2,0
99,6,1001,2,0
98,6,1001,3,0
96,6,1001,2,0
95,12,1001,2,1
94,6,1001,1,0
91,12,1001,1,1
90,12,1001,1,1
88,12,1001,1,1
7061,12,1001,5,1
7074,12,1001,1,1
7077,12,1001,1,1
7078,12,1001,3,1
7041,6,1001,2,0
7048,6,1001,3,0
7045,6,1001,1,0
7044,12,1001,2,1
7043,12,1001,3,1
7050,6,1001,1,0
7088,6,1001,3,0
7082,12,1001,1,1
7099,6,1001,2,0
7095,12,1001,1,1
7096,12,1001,3,1
7022,6,1001,1,0
7023,12,1001,3,1
7028,6,1001,2,0
7018,6,1001,1,0
7033,6,1001,1,0
7036,12,1001,5,1
7037,6,1001,2,0
7030,12,1001,2,1
7031,12,1001,3,1
7017,12,1001,3,1
7014,6,1001,1,0
7011,12,1001,3,1
7008,6,1001,3,0
7169,6,1001,2,0
7166,12,1001,2,1
7165,6,1001,3,0
7163,6,1001,1,0
7176,6,1001,1,0
7171,12,1001,2,1
7105,6,1001,3,0
7113,6,1001,3,0
7106,6,1001,2,0
7126,12,1001,2,1
7127,6,1001,2,0
7123,6,1001,2,0
7138,6,1001,3,0
7128,12,1001,2,1
7143,6,1001,2,0
7146,12,1001,2,1
7150,6,1001,1,0
7156,6,1001,2,0
7153,12,1001,2,1
7157,6,1001,1,0
3291,6,1001,2,0
3290,12,1001,2,1
2100,12,1001,2,1
3243,6,1001,2,0
3244,6,1001,1,0
2109,12,1001,3,1
3235,12,1001,2,1
3234,12,1001,3,1
3236,6,1001,3,0
3239,12,1001,3,1
3251,6,1001,1,0
2120,6,1001,3,0
3248,6,1001,2,0
2116,6,1001,2,0
2117,6,1001,2,0
2118,12,1001,2,1
3263,12,1001,1,1
3264,12,1001,1,1
2130,12,1001,1,1
3260,12,1001,5,1
3257,12,1001,2,1
3256,12,1001,3,1
2126,6,1001,2,0
3275,12,1001,2,1
3270,12,1001,1,1
2138,6,1001,2,0
2135,12,1001,3,1
3268,6,1001,2,0
2136,6,1001,4,0
3267,12,1001,3,1
2137,6,1001,1,0
2149,6,1001,3,0
2151,6,1001,1,0
3201,12,1001,2,1
3202,12,1001,2,1
2158,12,1001,3,1
2156,12,1001,2,1
3208,6,1001,1,0
2161,6,1001,3,0
2162,12,1001,2,1
3210,12,1001,2,1
3214,12,1001,2,1
3227,6,1001,3,0
2185,6,1001,3,0
2183,12,1001,2,1
2181,6,1001,1,0
2193,6,1001,2,0
2197,6,1001,1,0
2196,12,1001,3,1
2198,12,1001,2,1
2210,12,1001,1,1
2208,6,1001,3,0
2207,12,1001,1,1
2205,12,1001,3,1
2200,12,1001,1,1
2213,6,1001,5,0
2254,12,1001,2,1
2253,6,1001,1,0
3386,6,1001,3,0
2252,12,1001,2,1
3380,12,1001,1,1
3382,12,1001,2,1
2246,6,1001,3,0
2244,6,1001,2,0
3379,12,1001,5,1
2263,6,1001,1,0
2264,12,1001,2,1
3393,12,1001,1,1
2259,12,1001,2,1
3389,6,1001,1,0
2258,12,1001,3,1
3362,6,1001,5,0
2232,12,1001,1,1
2231,12,1001,1,1
2222,12,1001,3,1
3359,12,1001,1,1
3371,6,1001,2,0
3372,6,1001,1,0
3373,6,1001,2,0
2242,12,1001,1,1
3369,6,1001,3,0
2233,12,1001,3,1
2235,12,1001,2,1
3366,6,1001,5,0
2239,12,1001,1,1
3339,12,1001,3,1
3338,6,1001,1,0
3342,12,1001,2,1
2292,6,1001,2,0
3344,12,1001,2,1
3347,12,1001,1,1
3351,12,1001,3,1
3313,12,1001,2,1
2266,12,1001,3,1
3316,6,1001,2,0
2270,6,1001,2,0
2273,6,1001,2,0
3320,12,1001,2,1
3323,12,1001,2,1
2279,12,1001,2,1
3324,12,1001,2,1
3326,6,1001,2,0
2283,12,1001,1,1
2286,6,1001,3,0
2287,6,1001,3,0
3308,6,1001,2,0
3477,6,1001,1,0
3476,6,1001,2,0
3478,12,1001,1,1
3485,6,1001,1,0
3488,6,1001,3,0
3498,12,1001,1,1
3407,12,1001,1,1
3401,12,1001,2,1
3419,6,1001,3,0
3426,12,1001,2,1
3425,6,1001,2,0
3422,12,1001,1,1
3424,6,1001,1,0
3440,12,1001,2,1
3433,12,1001,3,1
3439,6,1001,2,0
3443,6,1001,2,0
3446,12,1001,3,1
3448,12,1001,3,1
3463,12,1001,2,1
3460,12,1001,7,1
3468,12,1001,2,1
3504,12,1001,2,1
3508,12,1001,2,1
3507,12,1001,1,1
2006,6,1001,1,0
2004,12,1001,2,1
2002,6,1001,1,0
2091,6,1001,3,0
