id,direction_id,ligne_id,calendrier_id,macro_direction
8,9,1001,5,0
10950,10,1001,4,1
10960,9,1001,1,0
10923,9,1001,6,0
10948,9,1001,6,0
10941,9,1001,5,0
10928,10,1001,1,1
10933,9,1001,2,0
10934,10,1001,9,1
10931,9,1001,1,0
10937,9,1001,2,0
10930,10,1001,2,1
10901,9,1001,6,0
10892,9,1001,2,0
10872,10,1001,4,1
10873,9,1001,6,0
10875,10,1001,4,1
10888,9,1001,4,0
10854,10,1001,2,1
10850,9,1001,2,0
10866,9,1001,6,0
10864,10,1001,9,1
10833,9,1001,2,0
10831,10,1001,6,1
24,9,1001,6,0
25,10,1001,2,1
32,10,1001,1,1
16,10,1001,2,1
13,9,1001,1,0
83,9,1001,1,0
81,9,1001,13,0
87,9,1001,2,0
84,10,1001,6,1
69,10,1001,4,1
72,10,1001,4,1
73,9,1001,4,0
74,9,1001,1,0
59,10,1001,2,1
56,10,1001,1,1
55,10,1001,2,1
62,9,1001,11,0
45,10,1001,1,1
51,10,1001,9,1
50,9,1001,1,0
10818,9,1001,1,0
10822,9,1001,6,0
10827,10,1001,7,1
10809,10,1001,4,1
10811,9,1001,4,0
10805,10,1001,6,1
10806,10,1001,6,1
96,10,1001,1,1
95,9,1001,2,0
10711,10,1001,9,1
10723,10,1001,1,1
10731,10,1001,6,1
10733,10,1001,3,1
10735,10,1001,2,1
10741,10,1001,2,1
10759,10,1001,4,1
10753,9,1001,1,0
10762,9,1001,1,0
10770,10,1001,2,1
10771,10,1001,2,1
10786,9,1001,4,0
10782,9,1001,4,0
10794,9,1001,1,0
10791,9,1001,1,0
10797,10,1001,6,1
10795,9,1001,4,0
10799,9,1001,2,0
10702,10,1001,6,1
10617,10,1001,6,1
10616,9,1001,6,0
10615,9,1001,6,0
10614,10,1001,1,1
10628,10,1001,11,1
10626,10,1001,7,1
10602,10,1001,3,1
10652,9,1001,2,0
10654,10,1001,6,1
10651,10,1001,6,1
10662,9,1001,4,0
10630,10,1001,4,1
10631,9,1001,2,0
10632,10,1001,6,1
10636,10,1001,9,1
10637,9,1001,2,0
10638,10,1001,4,1
10644,9,1001,6,0
10642,9,1001,7,0
10645,9,1001,2,0
10696,9,1001,13,0
10695,10,1001,4,1
10694,9,1001,2,0
10679,9,1001,6,0
10672,9,1001,13,0
10681,9,1001,4,0
7067,10,1001,1,1
7069,9,1001,4,0
7071,9,1001,1,0
7073,9,1001,2,0
7077,10,1001,6,1
7078,9,1001,9,0
7046,9,1001,1,0
7050,10,1001,2,1
7058,9,1001,3,0
7057,10,1001,2,1
7085,9,1001,2,0
7083,10,1001,2,1
7095,10,1001,2,1
7093,9,1001,2,0
7039,9,1001,6,0
7030,10,1001,2,1
7006,10,1001,6,1
7001,10,1001,6,1
7012,10,1001,1,1
7164,9,1001,6,0
