id,direction_id,ligne_id,calendrier_id,macro_direction
8501,53,0803,3,1
8502,54,0803,3,0
8515,54,0803,3,0
8514,53,0803,3,1
8506,54,0803,3,0
8505,54,0803,3,0
8504,54,0803,3,0
8503,54,0803,3,0
8509,53,0803,3,1
8508,53,0803,3,1
8507,54,0803,3,0
8512,53,0803,3,1
8513,54,0803,3,0
8510,53,0803,3,1
8511,53,0803,3,1
8527,53,0803,3,1
9600,53,0803,1,1
9602,53,0803,1,1
9601,54,0803,1,0
9603,53,0803,2,1
9604,54,0803,2,0
9599,53,0803,1,1
9597,53,0803,1,1
9598,53,0803,1,1
9595,54,0803,1,0
9596,53,0803,1,1
9593,54,0803,1,0
9594,54,0803,1,0
9591,54,0803,1,0
9592,54,0803,1,0
9590,54,0803,1,0
9589,53,0803,1,1
6458,53,0803,6,1
6457,53,0803,5,1
6450,53,0803,6,1
6451,53,0803,5,1
6452,53,0803,6,1
6453,54,0803,5,0
6454,54,0803,6,0
6455,54,0803,5,0
6456,54,0803,6,0
6447,53,0803,5,1
6446,53,0803,6,1
6449,53,0803,5,1
6448,53,0803,6,1
6444,53,0803,6,1
6445,53,0803,5,1
6442,53,0803,6,1
6443,53,0803,5,1
6440,54,0803,6,0
6441,53,0803,5,1
6439,54,0803,5,0
6438,54,0803,6,0
6437,54,0803,5,0
6436,54,0803,6,0
6435,54,0803,5,0
6431,54,0803,5,0
6432,54,0803,6,0
6433,54,0803,5,0
6434,54,0803,6,0
6430,54,0803,6,0
6429,54,0803,5,0
6428,53,0803,6,1
6427,53,0803,5,1
1648,36,0034,6,1
1647,36,0034,5,1
1649,36,0034,5,1
1644,37,0034,6,0
1643,37,0034,5,0
1646,37,0034,6,0
1645,37,0034,5,0
1642,37,0034,6,0
1641,37,0034,5,0
1671,37,0034,5,0
1670,36,0034,6,1
1661,37,0034,5,0
1662,37,0034,6,0
1663,37,0034,5,0
1664,37,0034,6,0
1665,36,0034,5,1
1666,36,0034,6,1
1667,36,0034,5,1
1668,36,0034,6,1
1669,36,0034,5,1
1660,37,0034,6,0
1652,36,0034,6,1
1653,36,0034,5,1
1650,36,0034,6,1
1651,36,0034,5,1
1656,36,0034,6,1
1657,37,0034,5,0
1654,36,0034,6,1
1655,36,0034,5,1
1658,37,0034,6,0
1659,37,0034,5,0
1676,36,0034,6,1
1674,36,0034,6,1
1675,36,0034,5,1
1672,37,0034,6,0
1673,36,0034,5,1
8068,37,0034,4,0
8069,37,0034,4,0
8067,37,0034,4,0
8077,36,0034,4,1
8078,36,0034,4,1
8079,36,0034,4,1
8070,37,0034,4,0
8071,37,0034,4,0
8072,37,0034,4,0
8073,37,0034,4,0
8074,36,0034,4,1
8075,36,0034,4,1
8076,36,0034,4,1
1601,34,0033,5,1
1602,34,0033,6,1
1600,34,0033,6,1
1609,34,0033,5,1
1607,34,0033,5,1
1608,34,0033,6,1
1605,34,0033,5,1
1606,34,0033,6,1
1603,34,0033,5,1
1604,34,0033,6,1
1626,34,0033,6,1
1625,34,0033,5,1
1628,34,0033,6,1
1627,34,0033,5,1
1629,34,0033,5,1
1620,34,0033,6,1
1622,34,0033,6,1
1621,34,0033,5,1
1624,34,0033,6,1
1623,34,0033,5,1
1617,34,0033,5,1
1616,34,0033,6,1
1615,34,0033,5,1
1614,34,0033,6,1
1619,34,0033,5,1
1618,34,0033,6,1
1613,34,0033,5,1
1612,34,0033,6,1
1611,34,0033,5,1
1610,34,0033,6,1
1640,34,0033,6,1
1639,34,0033,5,1
1638,38,0033,6,0
1637,38,0033,5,0
1636,34,0033,6,1
1635,34,0033,5,1
1634,38,0033,6,0
1633,38,0033,5,0
1632,34,0033,6,1
1631,34,0033,5,1
1630,34,0033,6,1
1578,34,0033,6,1
1577,34,0033,5,1
1579,34,0033,5,1
1574,38,0033,6,0
1573,38,0033,5,0
1576,38,0033,6,0
1575,38,0033,5,0
1580,34,0033,6,1
1581,34,0033,5,1
1582,34,0033,6,1
1583,34,0033,5,1
1589,34,0033,5,1
1588,34,0033,6,1
1587,34,0033,5,1
1586,34,0033,6,1
1585,34,0033,5,1
1584,34,0033,6,1
1593,34,0033,5,1
1594,34,0033,6,1
1591,34,0033,5,1
1592,34,0033,6,1
1590,34,0033,6,1
1596,34,0033,6,1
1595,34,0033,5,1
1598,34,0033,6,1
1597,34,0033,5,1
1599,34,0033,5,1
1523,38,0033,5,0
1522,38,0033,6,0
1525,38,0033,5,0
1524,38,0033,6,0
1521,38,0033,5,0
1520,38,0033,6,0
1527,38,0033,5,0
1526,38,0033,6,0
1529,38,0033,5,0
1528,38,0033,6,0
1519,38,0033,5,0
1518,38,0033,6,0
1517,38,0033,5,0
1570,38,0033,6,0
1572,38,0033,6,0
1571,38,0033,5,0
1566,38,0033,6,0
1567,38,0033,5,0
1568,38,0033,6,0
1569,38,0033,5,0
1562,38,0033,6,0
1563,38,0033,5,0
1564,38,0033,6,0
1565,38,0033,5,0
1561,38,0033,5,0
1560,34,0033,6,1
1559,34,0033,5,1
1557,38,0033,5,0
1558,38,0033,6,0
1555,38,0033,5,0
1556,38,0033,6,0
1553,38,0033,5,0
1554,38,0033,6,0
1551,38,0033,5,0
1552,38,0033,6,0
1550,38,0033,6,0
1548,38,0033,6,0
1549,38,0033,5,0
1540,38,0033,6,0
1541,38,0033,5,0
1542,38,0033,6,0
1543,38,0033,5,0
1544,38,0033,6,0
1545,38,0033,5,0
1546,38,0033,6,0
1547,38,0033,5,0
1539,38,0033,5,0
1537,38,0033,5,0
1538,38,0033,6,0
1531,38,0033,5,0
1532,38,0033,6,0
1530,38,0033,6,0
1535,38,0033,5,0
1536,38,0033,6,0
1533,38,0033,5,0
1534,38,0033,6,0
8010,34,0033,3,1
8016,34,0033,3,1
8015,34,0033,3,1
8018,34,0033,3,1
8017,34,0033,3,1
8012,34,0033,3,1
8011,34,0033,3,1
8014,34,0033,3,1
8013,34,0033,3,1
8008,34,0033,3,1
8009,34,0033,3,1
8021,34,0033,3,1
8020,34,0033,3,1
8029,38,0033,3,0
8028,38,0033,3,0
8027,38,0033,3,0
8026,38,0033,3,0
8025,38,0033,3,0
8024,38,0033,3,0
8023,38,0033,3,0
8022,34,0033,3,1
8019,34,0033,3,1
8030,38,0033,3,0
8032,38,0033,3,0
8031,38,0033,3,0
8034,38,0033,3,0
8033,38,0033,3,0
8036,38,0033,3,0
8035,38,0033,3,0
8038,38,0033,3,0
8037,38,0033,3,0
8039,38,0033,3,0
8043,38,0033,3,0
8042,34,0033,3,1
8041,34,0033,3,1
8040,38,0033,3,0
8047,34,0033,3,1
8046,38,0033,3,0
8045,34,0033,3,1
8044,38,0033,3,0
8049,34,0033,3,1
8048,38,0033,3,0
8059,38,0033,3,0
8055,34,0033,3,1
8056,38,0033,3,0
8057,34,0033,3,1
8058,38,0033,3,0
8051,38,0033,3,0
8052,34,0033,3,1
8053,38,0033,3,0
8054,38,0033,3,0
8050,34,0033,3,1
8066,38,0033,3,0
8064,34,0033,3,1
8065,34,0033,3,1
8062,34,0033,3,1
8063,34,0033,3,1
8060,38,0033,3,0
8061,34,0033,3,1
8007,34,0033,3,1
9307,111,0804,8,0
9306,111,0804,7,0
9309,111,0804,11,0
9308,111,0804,9,0
9313,112,0804,9,1
9314,112,0804,11,1
9315,112,0804,12,1
9316,113,0804,7,0
9310,111,0804,12,0
9311,112,0804,7,1
9312,112,0804,8,1
9319,113,0804,11,0
9318,113,0804,9,0
9317,113,0804,8,0
9320,113,0804,12,0
9244,114,0804,7,0
9246,114,0804,9,0
9245,114,0804,8,0
9248,114,0804,12,0
9247,114,0804,11,0
9249,115,0804,7,0
9253,115,0804,12,0
9252,115,0804,11,0
9251,115,0804,9,0
9250,115,0804,8,0
1401,56,0011,5,1
1402,56,0011,6,1
1403,56,0011,5,1
1404,56,0011,6,1
1400,57,0011,6,0
1395,56,0011,5,1
1396,56,0011,6,1
1393,57,0011,5,0
1394,57,0011,6,0
1391,57,0011,5,0
1392,57,0011,6,0
1390,56,0011,6,1
1389,56,0011,5,1
1388,67,0011,6,1
1387,67,0011,5,1
1386,67,0011,6,1
1382,71,0011,6,0
1383,57,0011,5,0
1384,57,0011,6,0
1385,67,0011,5,1
1380,57,0011,6,0
1381,71,0011,5,0
1379,57,0011,5,0
1376,57,0011,6,0
1375,57,0011,5,0
1378,57,0011,6,0
1377,57,0011,5,0
1398,57,0011,6,0
1397,57,0011,5,0
1399,57,0011,5,0
1352,71,0011,6,0
1351,71,0011,5,0
1350,71,0011,6,0
1348,71,0011,6,0
1349,71,0011,5,0
1346,71,0011,6,0
1347,71,0011,5,0
1344,57,0011,6,0
1345,71,0011,5,0
1342,57,0011,6,0
1343,57,0011,5,0
1341,57,0011,5,0
1340,57,0011,6,0
1339,57,0011,5,0
1335,57,0011,5,0
1336,57,0011,6,0
1337,57,0011,5,0
1338,57,0011,6,0
1331,57,0011,5,0
1332,57,0011,6,0
1333,57,0011,5,0
1334,57,0011,6,0
1370,57,0011,6,0
1374,57,0011,6,0
1373,57,0011,5,0
1372,57,0011,6,0
1371,57,0011,5,0
1366,57,0011,6,0
1367,57,0011,5,0
1364,57,0011,6,0
1365,57,0011,5,0
1368,57,0011,6,0
1369,57,0011,5,0
1361,57,0011,5,0
1360,71,0011,6,0
1363,57,0011,5,0
1362,57,0011,6,0
1353,71,0011,5,0
1354,71,0011,6,0
1355,71,0011,5,0
1356,71,0011,6,0
1357,71,0011,5,0
1358,71,0011,6,0
1359,71,0011,5,0
1319,57,0011,5,0
1318,71,0011,6,0
1317,71,0011,5,0
1316,57,0011,6,0
1315,57,0011,5,0
1314,67,0011,6,1
1313,67,0011,5,1
1312,71,0011,6,0
1311,71,0011,5,0
1310,57,0011,6,0
1329,57,0011,5,0
1328,57,0011,6,0
1325,67,0011,5,1
1324,57,0011,6,0
1327,57,0011,5,0
1326,67,0011,6,1
1321,57,0011,5,0
1320,57,0011,6,0
1323,57,0011,5,0
1322,57,0011,6,0
1330,57,0011,6,0
1307,67,0011,5,1
1306,67,0011,6,1
1309,57,0011,5,0
1308,67,0011,6,1
1301,67,0011,5,1
1300,67,0011,6,1
1303,67,0011,5,1
1302,67,0011,6,1
1305,67,0011,5,1
1304,67,0011,6,1
1298,56,0011,6,1
1299,67,0011,5,1
1292,56,0011,6,1
