id,direction_id,ligne_id,calendrier_id,macro_direction
11440,85,0803,8,1
11441,86,0803,8,0
11283,85,0803,9,1
11282,86,0803,9,0
11281,85,0803,9,1
11280,85,0803,9,1
11276,86,0803,9,0
11275,86,0803,9,0
11278,85,0803,9,1
11277,85,0803,9,1
11279,85,0803,9,1
11270,85,0803,9,1
11271,86,0803,9,0
11272,86,0803,9,0
11273,86,0803,9,0
11274,86,0803,9,0
2900,85,0803,23,1
2858,86,0803,11,0
2857,86,0803,10,0
2859,86,0803,22,0
2854,86,0803,11,0
2853,86,0803,10,0
2856,86,0803,23,0
2855,86,0803,22,0
2850,86,0803,11,0
2852,86,0803,23,0
2851,86,0803,22,0
2849,86,0803,10,0
2848,86,0803,23,0
2847,86,0803,22,0
2846,86,0803,11,0
2845,86,0803,10,0
2844,86,0803,23,0
2843,86,0803,22,0
2842,86,0803,11,0
2841,86,0803,10,0
2840,85,0803,23,1
2838,85,0803,11,1
2837,85,0803,10,1
2839,85,0803,22,1
2897,85,0803,10,1
2898,85,0803,11,1
2899,85,0803,22,1
2893,86,0803,10,0
2894,86,0803,11,0
2895,86,0803,22,0
2896,86,0803,23,0
2892,86,0803,23,0
2891,86,0803,22,0
2890,86,0803,11,0
2888,85,0803,23,1
2889,86,0803,10,0
2886,85,0803,11,1
2887,85,0803,22,1
2884,85,0803,23,1
2885,85,0803,10,1
2882,85,0803,11,1
2883,85,0803,22,1
2881,85,0803,10,1
2880,85,0803,23,1
2871,85,0803,22,1
2872,85,0803,23,1
2873,85,0803,10,1
2874,85,0803,11,1
2875,85,0803,22,1
2876,85,0803,23,1
2877,85,0803,10,1
2878,85,0803,11,1
2879,85,0803,22,1
2870,85,0803,11,1
2862,86,0803,11,0
2863,86,0803,22,0
2860,86,0803,23,0
2861,86,0803,10,0
2866,85,0803,11,1
2867,85,0803,22,1
2864,86,0803,23,0
2865,85,0803,10,1
2868,85,0803,23,1
2869,85,0803,10,1
9873,86,0803,15,0
9872,86,0803,15,0
9871,86,0803,15,0
9870,85,0803,15,1
9877,85,0803,15,1
9876,86,0803,15,0
9875,86,0803,15,0
9874,86,0803,15,0
9880,85,0803,15,1
9885,85,0803,15,1
9882,86,0803,15,0
9881,85,0803,15,1
9884,86,0803,15,0
9883,85,0803,15,1
9878,85,0803,15,1
9879,85,0803,15,1
14990,11,1001,3,1
14991,11,1001,3,1
14992,11,1001,3,1
14998,11,1001,3,1
14997,11,1001,3,1
14999,11,1001,3,1
14994,11,1001,3,1
14993,11,1001,3,1
14996,11,1001,3,1
14995,11,1001,3,1
17681,56,1001,7,0
17680,56,1001,7,0
17683,56,1001,7,0
17682,56,1001,7,0
17685,56,1001,7,0
17684,56,1001,7,0
17687,56,1001,7,0
17686,56,1001,7,0
17688,56,1001,7,0
17689,56,1001,7,0
17690,56,1001,7,0
17694,56,1001,7,0
17693,56,1001,7,0
17692,56,1001,7,0
17691,56,1001,7,0
17698,56,1001,7,0
17697,56,1001,7,0
17696,56,1001,7,0
17695,56,1001,7,0
17699,56,1001,7,0
17663,56,1001,7,0
17662,56,1001,7,0
17665,56,1001,7,0
17664,56,1001,7,0
17661,56,1001,7,0
17660,56,1001,7,0
17666,56,1001,7,0
17667,56,1001,7,0
17668,56,1001,7,0
17669,56,1001,7,0
17676,56,1001,7,0
17675,56,1001,7,0
17674,56,1001,7,0
17673,56,1001,7,0
17672,56,1001,7,0
17671,56,1001,7,0
17670,56,1001,7,0
17679,56,1001,7,0
17677,56,1001,7,0
17678,56,1001,7,0
17640,56,1001,7,0
17641,56,1001,7,0
17642,56,1001,7,0
17643,56,1001,7,0
17645,56,1001,7,0
17644,56,1001,7,0
17647,56,1001,7,0
17646,56,1001,7,0
17649,56,1001,7,0
17648,56,1001,7,0
17650,56,1001,7,0
17653,56,1001,7,0
17654,56,1001,7,0
17651,56,1001,7,0
17652,56,1001,7,0
17658,56,1001,7,0
17657,56,1001,7,0
17656,56,1001,7,0
17655,56,1001,7,0
17659,56,1001,7,0
17620,56,1001,7,0
17621,56,1001,7,0
17627,56,1001,7,0
17626,56,1001,7,0
17629,56,1001,7,0
17628,56,1001,7,0
17623,56,1001,7,0
17622,56,1001,7,0
17625,56,1001,7,0
17624,56,1001,7,0
17631,56,1001,7,0
17632,56,1001,7,0
17630,56,1001,7,0
17639,56,1001,7,0
17638,56,1001,7,0
17637,56,1001,7,0
17636,56,1001,7,0
17635,56,1001,7,0
17634,56,1001,7,0
17633,56,1001,7,0
17602,56,1001,7,0
17603,56,1001,7,0
17600,56,1001,7,0
17601,56,1001,7,0
17606,56,1001,7,0
17607,56,1001,7,0
17604,56,1001,7,0
17605,56,1001,7,0
17608,56,1001,7,0
17609,56,1001,7,0
17611,56,1001,7,0
17612,56,1001,7,0
17613,56,1001,7,0
17614,56,1001,7,0
17615,56,1001,7,0
17616,56,1001,7,0
17617,56,1001,7,0
17618,56,1001,7,0
17619,56,1001,7,0
17610,56,1001,7,0
19910,56,1001,2,0
19911,56,1001,2,0
19912,56,1001,2,0
19913,56,1001,2,0
19914,56,1001,2,0
19915,56,1001,2,0
19916,56,1001,2,0
17784,56,1001,7,0
17783,56,1001,7,0
17786,56,1001,7,0
17785,56,1001,7,0
17780,56,1001,7,0
17782,56,1001,7,0
17781,56,1001,7,0
17787,56,1001,7,0
17788,56,1001,7,0
17789,56,1001,7,0
17797,56,1001,7,0
17796,56,1001,7,0
17795,56,1001,7,0
17794,56,1001,7,0
17793,56,1001,7,0
17792,56,1001,7,0
17791,56,1001,7,0
17790,56,1001,7,0
17798,56,1001,7,0
17799,56,1001,7,0
17740,56,1001,7,0
17741,56,1001,7,0
17742,56,1001,7,0
17748,56,1001,7,0
17747,56,1001,7,0
17749,56,1001,7,0
17744,56,1001,7,0
17743,56,1001,7,0
17746,56,1001,7,0
17745,56,1001,7,0
17752,56,1001,7,0
17753,56,1001,7,0
17750,56,1001,7,0
17751,56,1001,7,0
17759,56,1001,7,0
17758,56,1001,7,0
17757,56,1001,7,0
17756,56,1001,7,0
17755,56,1001,7,0
17754,56,1001,7,0
17760,56,1001,7,0
17761,56,1001,7,0
17762,56,1001,7,0
17763,56,1001,7,0
17764,56,1001,7,0
17766,56,1001,7,0
17765,56,1001,7,0
17768,56,1001,7,0
17767,56,1001,7,0
17769,56,1001,7,0
17770,56,1001,7,0
17771,56,1001,7,0
17774,56,1001,7,0
17775,56,1001,7,0
17772,56,1001,7,0
17773,56,1001,7,0
17779,56,1001,7,0
17778,56,1001,7,0
17777,56,1001,7,0
17776,56,1001,7,0
17709,56,1001,7,0
17707,56,1001,7,0
17708,56,1001,7,0
17705,56,1001,7,0
17706,56,1001,7,0
17703,56,1001,7,0
17704,56,1001,7,0
