id,direction_id,ligne_id,calendrier_id,macro_direction
1835,153,0151,2,1
259,153,0151,2,1
2716,185,0151,2,0
636,185,0151,2,0
4080,185,0151,2,0
6415,153,0151,2,1
3753,132,0150,2,1
1829,151,0150,2,0
580,151,0150,2,0
4229,132,0150,2,1
2732,151,0150,2,0
6577,132,0150,2,1
1943,151,0150,2,0
3656,124,0153,2,0
3804,124,0153,2,0
3961,144,0153,2,1
2805,124,0153,2,0
5944,172,0153,2,1
202,172,0153,2,1
2426,124,0153,2,0
5652,172,0153,2,1
753,172,0153,2,1
4456,124,0153,2,0
4468,144,0153,2,1
4999,137,0152,2,1
578,137,0152,2,1
1554,176,0152,2,0
6373,176,0152,2,0
19,23,0011,1,0
62,23,0011,2,0
2106,56,0011,2,1
3256,23,0011,4,0
3232,84,0011,2,0
2207,87,0011,4,1
3384,56,0011,2,1
2292,23,0011,1,0
2273,87,0011,1,1
2274,23,0011,2,0
3308,56,0011,2,1
3492,23,0011,2,0
3498,87,0011,1,1
3431,84,0011,2,0
3463,84,0011,2,0
3461,87,0011,1,1
2016,87,0011,1,1
3549,87,0011,1,1
2075,23,0011,4,0
3515,23,0011,2,0
2080,87,0011,1,1
3593,23,0011,1,0
2062,56,0011,2,1
2063,23,0011,1,0
3557,23,0011,2,0
3558,87,0011,1,1
2042,56,0011,2,1
3626,23,0011,4,0
3624,23,0011,4,0
3614,23,0011,1,0
3606,56,0011,2,1
3683,56,0011,2,1
3638,56,0011,2,1
3666,87,0011,2,1
3740,23,0011,1,0
3736,87,0011,4,1
3737,23,0011,4,0
3858,87,0011,4,1
109,23,0011,1,0
103,23,0011,1,0
4961,23,0011,2,0
3879,23,0011,1,0
3010,56,0011,2,1
3898,23,0011,4,0
3025,23,0011,4,0
3033,23,0011,1,0
3017,56,0011,2,1
3064,56,0011,2,1
3920,84,0011,2,0
3095,23,0011,1,0
3091,87,0011,1,1
3911,87,0011,1,1
3948,87,0011,1,1
3931,87,0011,2,1
3137,87,0011,2,1
3994,87,0011,4,1
3125,87,0011,1,1
3118,23,0011,2,0
3198,23,0011,1,0
3158,87,0011,2,1
6874,84,0011,2,0
6877,87,0011,1,1
2941,84,0011,2,0
2965,56,0011,2,1
1836,23,0011,1,0
571,56,0011,2,1
558,23,0011,2,0
552,56,0011,2,1
2915,23,0011,2,0
1878,87,0011,1,1
6859,56,0011,2,1
4640,56,0011,2,1
4669,87,0011,4,1
4695,23,0011,2,0
