direction_id,ligne_id,id,calendrier_id,macro_direction
82,0094,29549,15,1
82,0094,29548,14,1
82,0094,29547,13,1
82,0094,29546,15,1
82,0094,29541,13,1
82,0094,29540,15,1
82,0094,29545,14,1
82,0094,29544,13,1
82,0094,29543,15,1
82,0094,29542,14,1
82,0094,29558,15,1
82,0094,29557,14,1
83,0094,29552,15,0
83,0094,29551,14,0
83,0094,29550,13,0
82,0094,29556,13,1
83,0094,29555,15,0
83,0094,29554,14,0
83,0094,29553,13,0
82,0094,29527,42,1
82,0094,29526,42,1
82,0094,29525,42,1
82,0094,29524,42,1
83,0094,29529,13,0
82,0094,29528,42,1
82,0094,29523,42,1
82,0094,29522,42,1
82,0094,29521,42,1
82,0094,29520,42,1
82,0094,29538,13,1
83,0094,29537,15,0
83,0094,29536,14,0
83,0094,29535,13,0
82,0094,29539,14,1
83,0094,29530,14,0
83,0094,29534,15,0
83,0094,29533,14,0
83,0094,29532,13,0
83,0094,29531,15,0
83,0094,29505,42,0
83,0094,29504,42,0
83,0094,29503,42,0
83,0094,29509,42,0
83,0094,29508,42,0
83,0094,29507,42,0
83,0094,29506,42,0
82,0094,29516,42,1
83,0094,29515,42,0
83,0094,29514,42,0
83,0094,29513,42,0
82,0094,29519,42,1
82,0094,29518,42,1
82,0094,29517,42,1
83,0094,29512,42,0
83,0094,29511,42,0
83,0094,29510,42,0
82,0094,16510,24,1
82,0094,16519,18,1
82,0094,16514,18,1
82,0094,16513,45,1
82,0094,16512,36,1
82,0094,16511,30,1
82,0094,16518,45,1
82,0094,16517,36,1
82,0094,16516,30,1
82,0094,16515,24,1
82,0094,16521,30,1
82,0094,16520,24,1
82,0094,16525,24,1
82,0094,16524,18,1
82,0094,16523,45,1
82,0094,16522,36,1
82,0094,16529,18,1
82,0094,16528,45,1
82,0094,16527,36,1
82,0094,16526,30,1
82,0094,16509,18,1
83,0094,16572,36,0
83,0094,16571,30,0
83,0094,16570,24,0
83,0094,16576,30,0
83,0094,16575,24,0
83,0094,16574,18,0
83,0094,16573,45,0
83,0094,16579,18,0
83,0094,16578,45,0
83,0094,16577,36,0
83,0094,16583,45,0
83,0094,16582,36,0
83,0094,16581,30,0
83,0094,16580,24,0
82,0094,16587,36,1
82,0094,16586,30,1
82,0094,16585,24,1
82,0094,16584,18,1
82,0094,16588,45,1
83,0094,16550,24,0
83,0094,16554,18,0
83,0094,16553,45,0
83,0094,16552,36,0
83,0094,16551,30,0
83,0094,16558,45,0
83,0094,16557,36,0
83,0094,16556,30,0
83,0094,16555,24,0
83,0094,16559,18,0
83,0094,16561,30,0
83,0094,16560,24,0
83,0094,16565,24,0
83,0094,16564,18,0
83,0094,16563,45,0
83,0094,16562,36,0
83,0094,16569,18,0
83,0094,16568,45,0
83,0094,16567,36,0
83,0094,16566,30,0
82,0094,16532,36,1
82,0094,16531,30,1
82,0094,16530,24,1
82,0094,16536,30,1
82,0094,16535,24,1
82,0094,16534,18,1
82,0094,16533,45,1
82,0094,16539,18,1
82,0094,16538,45,1
82,0094,16537,36,1
82,0094,16543,45,1
82,0094,16542,36,1
82,0094,16541,30,1
82,0094,16540,24,1
83,0094,16547,36,0
83,0094,16546,30,0
83,0094,16545,24,0
83,0094,16544,18,0
83,0094,16549,18,0
83,0094,16548,45,0
66,0091,29140,42,0
67,0091,29139,42,0
66,0091,29134,42,0
68,0091,29133,42,1
67,0091,29132,42,0
68,0091,29131,42,1
68,0091,29138,42,1
68,0091,29137,42,1
67,0091,29136,42,0
68,0091,29135,42,1
66,0091,29130,42,0
94,0091,13815,18,1
94,0091,13816,24,1
94,0091,13819,45,1
94,0091,13817,30,1
94,0091,13818,36,1
68,0091,13880,18,1
68,0091,13881,24,1
68,0091,13884,45,1
68,0091,13885,18,1
68,0091,13882,30,1
68,0091,13883,36,1
68,0091,13888,36,1
68,0091,13889,45,1
68,0091,13886,24,1
68,0091,13887,30,1
68,0091,13891,24,1
68,0091,13892,30,1
68,0091,13890,18,1
68,0091,13895,18,1
68,0091,13896,24,1
68,0091,13893,36,1
68,0091,13894,45,1
68,0091,13899,45,1
68,0091,13897,30,1
68,0091,13898,36,1
66,0091,13868,36,0
66,0091,13869,45,0
66,0091,13862,30,0
66,0091,13863,36,0
66,0091,13860,18,0
66,0091,13861,24,0
66,0091,13866,24,0
66,0091,13867,30,0
66,0091,13864,45,0
66,0091,13865,18,0
68,0091,13870,18,1
68,0091,13879,45,1
68,0091,13873,36,1
68,0091,13874,45,1
68,0091,13871,24,1
68,0091,13872,30,1
68,0091,13877,30,1
68,0091,13878,36,1
68,0091,13875,18,1
68,0091,13876,24,1
68,0091,13848,36,1
68,0091,13849,45,1
68,0091,13846,24,1
68,0091,13847,30,1
67,0091,13840,18,0
67,0091,13841,24,0
67,0091,13844,45,0
68,0091,13845,18,1
67,0091,13842,30,0
67,0091,13843,36,0
66,0091,13859,45,0
66,0091,13857,30,0
66,0091,13858,36,0
67,0091,13851,24,0
67,0091,13852,30,0
67,0091,13850,18,0
66,0091,13855,18,0
66,0091,13856,24,0
67,0091,13853,36,0
67,0091,13854,45,0
67,0091,13826,37,0
68,0091,13827,37,1
67,0091,13824,31,0
67,0091,13825,46,0
67,0091,13828,37,0
67,0091,13829,37,0
67,0091,13822,19,0
67,0091,13823,25,0
68,0091,13820,37,1
66,0091,13821,37,0
66,0091,13837,30,0
66,0091,13838,36,0
66,0091,13835,18,0
66,0091,13836,24,0
66,0091,13839,45,0
67,0091,13830,18,0
67,0091,13833,36,0
67,0091,13834,45,0
67,0091,13831,24,0
67,0091,13832,30,0
66,0091,13925,18,0
66,0091,13926,24,0
67,0091,13923,36,0
67,0091,13924,45,0
66,0091,13929,45,0
66,0091,13927,30,0
66,0091,13928,36,0
67,0091,13921,24,0
67,0091,13922,30,0
67,0091,13920,18,0
15,0091,13936,24,1
15,0091,13937,30,1
68,0091,13934,45,1
15,0091,13935,18,1
15,0091,13938,36,1
15,0091,13939,45,1
68,0091,13932,30,1
68,0091,13933,36,1
68,0091,13930,18,1
68,0091,13931,24,1
66,0091,13903,36,0
66,0091,13904,45,0
66,0091,13901,24,0
66,0091,13902,30,0
15,0091,13907,30,1
15,0091,13908,36,1
15,0091,13905,18,1
15,0091,13906,24,1
66,0091,13900,18,0
15,0091,13909,45,1
125,0091,13914,45,1
67,0091,13915,18,0
125,0091,13912,30,1
125,0091,13913,36,1
67,0091,13918,36,0
67,0091,13919,45,0
67,0091,13916,24,0
67,0091,13917,30,0
125,0091,13910,18,1
125,0091,13911,24,1
67,0091,13969,45,0
67,0091,13967,30,0
67,0091,13968,36,0
66,0091,13961,24,0
66,0091,13962,30,0
66,0091,13960,18,0
67,0091,13965,18,0
67,0091,13966,24,0
66,0091,13963,36,0
66,0091,13964,45,0
68,0091,13978,36,1
68,0091,13979,45,1
67,0091,13972,30,0
67,0091,13973,36,0
67,0091,13970,18,0
67,0091,13971,24,0
68,0091,13976,24,1
68,0091,13977,30,1
67,0091,13974,45,0
68,0091,13975,18,1
68,0091,13947,30,1
68,0091,13948,36,1
68,0091,13945,18,1
68,0091,13946,24,1
68,0091,13949,45,1
68,0091,13940,18,1
68,0091,13943,36,1
68,0091,13944,45,1
68,0091,13941,24,1
68,0091,13942,30,1
68,0091,13958,36,1
68,0091,13959,45,1
68,0091,13956,24,1
68,0091,13957,30,1
68,0091,13950,18,1
68,0091,13951,24,1
68,0091,13954,45,1
68,0091,13955,18,1
68,0091,13952,30,1
68,0091,13953,36,1
24,0006,34090,47,1
24,0006,34088,32,1
24,0006,34087,26,1
24,0006,34086,20,1
24,0006,34089,38,1
49,0006,8002,26,1
49,0006,8003,32,1
49,0006,8000,47,1
49,0006,8001,20,1
49,0006,8006,20,1
49,0006,8007,26,1
49,0006,8004,38,1
49,0006,8005,47,1
49,0006,8013,32,1
49,0006,8014,38,1
49,0006,8011,20,1
49,0006,8012,26,1
49,0006,8017,26,1
49,0006,8018,32,1
49,0006,8015,47,1
49,0006,8016,20,1
49,0006,8010,47,1
49,0006,8008,32,1
49,0006,8009,38,1
49,0006,8024,38,1
49,0006,8025,47,1
49,0006,8022,26,1
49,0006,8023,32,1
49,0006,8028,32,1
49,0006,8029,38,1
49,0006,8026,20,1
49,0006,8027,26,1
49,0006,8020,47,1
49,0006,8021,20,1
49,0006,8019,38,1
49,0006,8035,47,1
49,0006,8036,20,1
49,0006,8033,32,1
49,0006,8034,38,1
49,0006,8039,38,1
49,0006,8037,26,1
49,0006,8038,32,1
49,0006,8031,20,1
49,0006,8032,26,1
49,0006,8030,47,1
49,0006,8046,20,1
49,0006,8047,26,1
49,0006,8044,38,1
49,0006,8045,47,1
49,0006,8048,32,1
49,0006,8049,38,1
49,0006,8042,26,1
49,0006,8043,32,1
49,0006,8040,47,1
49,0006,8041,20,1
50,0006,8057,26,0
50,0006,8058,32,0
50,0006,8055,47,0
50,0006,8056,20,0
50,0006,8059,38,0
49,0006,8050,47,1
50,0006,8053,32,0
50,0006,8054,38,0
50,0006,8051,20,0
50,0006,8052,26,0
49,0006,8068,32,1
49,0006,8069,38,1
49,0006,8066,20,1
49,0006,8067,26,1
50,0006,8060,47,0
49,0006,8061,20,1
49,0006,8064,38,1
49,0006,8065,47,1
49,0006,8062,26,1
49,0006,8063,32,1
50,0006,8079,38,0
50,0006,8077,26,0
50,0006,8078,32,0
50,0006,8071,20,0
50,0006,8072,26,0
49,0006,8070,47,1
50,0006,8075,47,0
50,0006,8076,20,0
50,0006,8073,32,0
50,0006,8074,38,0
50,0006,8082,48,0
49,0006,8083,21,1
50,0006,8080,47,0
50,0006,8081,21,0
49,0006,8084,48,1
50,0006,27986,17,0
50,0006,27987,16,0
50,0006,27984,17,0
50,0006,27985,16,0
50,0006,27988,17,0
50,0006,27989,16,0
50,0006,27982,17,0
50,0006,27983,16,0
50,0006,27980,17,0
50,0006,27981,16,0
50,0006,27997,16,0
50,0006,27998,17,0
50,0006,27995,16,0
50,0006,27996,17,0
49,0006,27999,16,1
50,0006,27990,17,0
50,0006,27993,16,0
50,0006,27994,17,0
50,0006,27991,16,0
50,0006,27992,17,0
49,0006,27969,16,1
50,0006,27975,16,0
50,0006,27976,17,0
50,0006,27973,16,0
50,0006,27974,17,0
50,0006,27979,16,0
50,0006,27977,16,0
50,0006,27978,17,0
50,0006,27971,16,0
50,0006,27972,17,0
49,0006,27970,17,1
50,0006,25389,43,0
49,0006,25388,44,1
49,0006,25381,43,1
49,0006,25380,44,1
49,0006,25383,43,1
49,0006,25382,44,1
49,0006,25385,43,1
49,0006,25384,44,1
49,0006,25387,43,1
49,0006,25386,44,1
49,0006,25399,43,1
50,0006,25392,44,0
50,0006,25391,43,0
50,0006,25394,44,0
50,0006,25393,43,0
50,0006,25396,44,0
50,0006,25395,43,0
49,0006,25398,44,1
49,0006,25397,43,1
50,0006,25390,44,0
49,0006,25378,44,1
49,0006,25377,43,1
49,0006,25379,43,1
50,0006,25372,44,0
50,0006,25371,43,0
50,0006,25374,44,0
50,0006,25373,43,0
49,0006,25376,44,1
49,0006,25375,43,1
50,0006,25507,43,0
50,0006,25506,44,0
50,0006,25509,43,0
50,0006,25508,44,0
50,0006,25501,43,0
50,0006,25500,44,0
50,0006,25503,43,0
50,0006,25502,44,0
50,0006,25505,43,0
50,0006,25504,44,0
50,0006,25518,44,0
50,0006,25517,43,0
50,0006,25519,43,0
50,0006,25510,44,0
50,0006,25512,44,0
50,0006,25511,43,0
50,0006,25514,44,0
50,0006,25513,43,0
50,0006,25516,44,0
