direction_id,ligne_id,id,calendrier_id,macro_direction
78,0094,22734,11,1
79,0094,22735,11,0
79,0094,22736,11,0
78,0094,22737,11,1
79,0094,22730,11,0
78,0094,22731,11,1
78,0094,22732,11,1
78,0094,22733,11,1
79,0094,22712,37,0
79,0094,22713,37,0
79,0094,22714,37,0
78,0094,22715,37,1
78,0094,22716,37,1
78,0094,22717,37,1
78,0094,22718,37,1
78,0094,22719,37,1
79,0094,22710,37,0
79,0094,22711,37,0
79,0094,22709,37,0
78,0094,22723,37,1
78,0094,22724,37,1
78,0094,22725,37,1
78,0094,22726,37,1
78,0094,22727,37,1
79,0094,22728,11,0
79,0094,22729,11,0
78,0094,22720,37,1
78,0094,22721,37,1
78,0094,22722,37,1
79,0094,22702,37,0
79,0094,22703,37,0
79,0094,22704,37,0
79,0094,22705,37,0
79,0094,22706,37,0
79,0094,22707,37,0
79,0094,22708,37,0
78,0094,16297,13,1
78,0094,16296,39,1
78,0094,16295,31,1
78,0094,16294,25,1
78,0094,16299,25,1
78,0094,16298,19,1
78,0094,16293,19,1
78,0094,16292,13,1
78,0094,16371,39,1
78,0094,16370,31,1
79,0094,16352,13,0
79,0094,16351,39,0
79,0094,16350,31,0
79,0094,16356,39,0
79,0094,16355,31,0
79,0094,16354,25,0
79,0094,16353,19,0
79,0094,16359,25,0
79,0094,16358,19,0
79,0094,16357,13,0
79,0094,16363,19,0
79,0094,16362,13,0
79,0094,16361,39,0
79,0094,16360,31,0
78,0094,16367,13,1
79,0094,16366,39,0
79,0094,16365,31,0
79,0094,16364,25,0
78,0094,16369,25,1
78,0094,16368,19,1
79,0094,16330,31,0
79,0094,16334,25,0
79,0094,16333,19,0
79,0094,16332,13,0
79,0094,16331,39,0
79,0094,16338,19,0
79,0094,16337,13,0
79,0094,16336,39,0
79,0094,16335,31,0
79,0094,16339,25,0
79,0094,16341,39,0
79,0094,16340,31,0
79,0094,16345,31,0
79,0094,16344,25,0
79,0094,16343,19,0
79,0094,16342,13,0
79,0094,16349,25,0
79,0094,16348,19,0
79,0094,16347,13,0
79,0094,16346,39,0
78,0094,16312,13,1
78,0094,16311,39,1
78,0094,16310,31,1
78,0094,16316,39,1
78,0094,16315,31,1
78,0094,16314,25,1
78,0094,16313,19,1
78,0094,16319,25,1
78,0094,16318,19,1
78,0094,16317,13,1
78,0094,16323,19,1
78,0094,16322,13,1
78,0094,16321,39,1
78,0094,16320,31,1
79,0094,16327,13,0
78,0094,16326,39,1
78,0094,16325,31,1
78,0094,16324,25,1
79,0094,16329,25,0
79,0094,16328,19,0
78,0094,16301,39,1
78,0094,16300,31,1
78,0094,16305,31,1
78,0094,16304,25,1
78,0094,16303,19,1
78,0094,16302,13,1
