id,direction_id,ligne_id,calendrier_id,macro_direction
47901,15,1001,3,1
47900,15,1001,3,1
47905,15,1001,3,1
47904,15,1001,3,1
47903,15,1001,3,1
47902,15,1001,3,1
47909,15,1001,3,1
47908,15,1001,3,1
47907,15,1001,3,1
47906,15,1001,3,1
47910,15,1001,3,1
47912,15,1001,3,1
47911,15,1001,3,1
47914,15,1001,3,1
47913,15,1001,3,1
47916,15,1001,3,1
47915,15,1001,3,1
47918,15,1001,3,1
47917,15,1001,3,1
47919,15,1001,3,1
47923,15,1001,3,1
47922,15,1001,3,1
47921,15,1001,3,1
47920,15,1001,3,1
47929,15,1001,3,1
47928,15,1001,3,1
47927,15,1001,3,1
47926,15,1001,3,1
47925,15,1001,3,1
47924,15,1001,3,1
47932,15,1001,3,1
47931,15,1001,3,1
47934,15,1001,3,1
47933,15,1001,3,1
47930,15,1001,3,1
47939,15,1001,3,1
47936,15,1001,3,1
47935,15,1001,3,1
47938,15,1001,3,1
47937,15,1001,3,1
47983,15,1001,3,1
47982,15,1001,3,1
47985,15,1001,3,1
47984,15,1001,3,1
47987,15,1001,3,1
47986,15,1001,3,1
47989,15,1001,3,1
47988,15,1001,3,1
47980,15,1001,3,1
47981,15,1001,3,1
47996,15,1001,3,1
47995,15,1001,3,1
47994,15,1001,3,1
47993,15,1001,3,1
47999,15,1001,3,1
47998,15,1001,3,1
47997,15,1001,3,1
47991,15,1001,3,1
47992,15,1001,3,1
47990,15,1001,3,1
47946,15,1001,3,1
47947,15,1001,3,1
47948,15,1001,3,1
47949,15,1001,3,1
47940,15,1001,3,1
47941,15,1001,3,1
47942,15,1001,3,1
47943,15,1001,3,1
47944,15,1001,3,1
47945,15,1001,3,1
47959,15,1001,3,1
47957,15,1001,3,1
47958,15,1001,3,1
47951,15,1001,3,1
47952,15,1001,3,1
47950,15,1001,3,1
47955,15,1001,3,1
47956,15,1001,3,1
47953,15,1001,3,1
47954,15,1001,3,1
47968,15,1001,3,1
47969,15,1001,3,1
47964,15,1001,3,1
47965,15,1001,3,1
47966,15,1001,3,1
47967,15,1001,3,1
47960,15,1001,3,1
47961,15,1001,3,1
47962,15,1001,3,1
47963,15,1001,3,1
47979,15,1001,3,1
47977,15,1001,3,1
47978,15,1001,3,1
47975,15,1001,3,1
47976,15,1001,3,1
47973,15,1001,3,1
47974,15,1001,3,1
47971,15,1001,3,1
47972,15,1001,3,1
47970,15,1001,3,1
47214,15,1001,1,1
47215,15,1001,1,1
47212,15,1001,1,1
47213,15,1001,1,1
47218,15,1001,1,1
47219,15,1001,1,1
47216,15,1001,1,1
47217,15,1001,1,1
47211,15,1001,1,1
47210,15,1001,1,1
47209,15,1001,1,1
47201,30,1001,9,0
47202,30,1001,9,0
47203,30,1001,9,0
47204,30,1001,9,0
47205,30,1001,9,0
47206,30,1001,9,0
47207,30,1001,9,0
47208,30,1001,9,0
47200,30,1001,9,0
47259,15,1001,1,1
47258,15,1001,1,1
47257,15,1001,1,1
47256,15,1001,1,1
47250,15,1001,1,1
47251,15,1001,1,1
47254,15,1001,1,1
47255,15,1001,1,1
47252,15,1001,1,1
47253,15,1001,1,1
47246,15,1001,1,1
47245,15,1001,1,1
47248,15,1001,1,1
47247,15,1001,1,1
47249,15,1001,1,1
47240,15,1001,1,1
47241,15,1001,1,1
47242,15,1001,1,1
47243,15,1001,1,1
47244,15,1001,1,1
47239,15,1001,1,1
47238,15,1001,1,1
47237,15,1001,1,1
47236,15,1001,1,1
47235,15,1001,1,1
47234,15,1001,1,1
47232,15,1001,1,1
47233,15,1001,1,1
47230,15,1001,1,1
47231,15,1001,1,1
47228,15,1001,1,1
47227,15,1001,1,1
47229,15,1001,1,1
47224,15,1001,1,1
47223,15,1001,1,1
47226,15,1001,1,1
47225,15,1001,1,1
47220,15,1001,1,1
47221,15,1001,1,1
47222,15,1001,1,1
47293,15,1001,1,1
47292,15,1001,1,1
47295,15,1001,1,1
