id,direction_id,ligne_id,calendrier_id,macro_direction
5,6,1001,3,0
36,6,1001,2,0
43,6,1001,1,0
40,18,1001,1,1
24,18,1001,2,1
25,18,1001,2,1
29,18,1001,1,1
12,6,1001,1,0
80,18,1001,2,1
86,18,1001,1,1
67,6,1001,3,0
68,6,1001,1,0
73,6,1001,9,0
75,6,1001,1,0
59,18,1001,3,1
64,18,1001,3,1
65,6,1001,2,0
48,18,1001,1,1
44,18,1001,3,1
54,6,1001,1,0
99,18,1001,3,1
7060,6,1001,15,0
7061,6,1001,3,0
7068,6,1001,9,0
7065,18,1001,2,1
7042,18,1001,3,1
7045,18,1001,6,1
7044,18,1001,2,1
7050,18,1001,1,1
7057,6,1001,3,0
7082,6,1001,2,0
7080,18,1001,2,1
7094,18,1001,3,1
7095,18,1001,2,1
7097,6,1001,1,0
7092,18,1001,1,1
7022,18,1001,1,1
7034,18,1001,3,1
7035,6,1001,2,0
7038,18,1001,2,1
7030,18,1001,2,1
7003,18,1001,2,1
7000,18,1001,2,1
7001,6,1001,9,0
7013,18,1001,9,1
7167,18,1001,2,1
7162,6,1001,3,0
7160,18,1001,3,1
7179,18,1001,2,1
7178,18,1001,2,1
7185,18,1001,1,1
7183,18,1001,1,1
7191,6,1001,3,0
7194,18,1001,2,1
7101,18,1001,2,1
7116,6,1001,2,0
7114,6,1001,2,0
7126,18,1001,1,1
7123,6,1001,2,0
7136,6,1001,2,0
7132,18,1001,1,1
7141,18,1001,3,1
7143,18,1001,2,1
7147,18,1001,1,1
7148,18,1001,2,1
7152,18,1001,2,1
7155,6,1001,2,0
7156,6,1001,2,0
7153,6,1001,2,0
2111,6,1001,1,0
2109,18,1001,2,1
2101,18,1001,2,1
2106,18,1001,1,1
2115,18,1001,1,1
2117,18,1001,2,1
2129,18,1001,2,1
2123,18,1001,2,1
2142,6,1001,2,0
2141,18,1001,2,1
2147,18,1001,3,1
9747,18,1001,3,1
9746,6,1001,2,0
9753,6,1001,1,0
2152,6,1001,2,0
9741,6,1001,2,0
2177,18,1001,2,1
2184,6,1001,3,0
2192,18,1001,2,1
2195,18,1001,3,1
2194,6,1001,9,0
2199,18,1001,3,1
9700,6,1001,2,0
9721,18,1001,1,1
9734,6,1001,3,0
9727,18,1001,3,1
9724,6,1001,2,0
9725,6,1001,1,0
2208,18,1001,2,1
2205,6,1001,1,0
2219,6,1001,1,0
2211,18,1001,2,1
2213,6,1001,3,0
2249,6,1001,3,0
2246,18,1001,3,1
2245,18,1001,2,1
2263,18,1001,2,1
2224,18,1001,1,1
2225,6,1001,3,0
2222,18,1001,1,1
2223,18,1001,2,1
2240,18,1001,1,1
2242,18,1001,1,1
2233,6,1001,3,0
2237,18,1001,2,1
9648,6,1001,2,0
2289,6,1001,3,0
2288,6,1001,2,0
2294,18,1001,3,1
9656,18,1001,2,1
9657,6,1001,2,0
9626,6,1001,2,0
9633,18,1001,9,1
9631,6,1001,1,0
9617,18,1001,2,1
9614,18,1001,2,1
2280,18,1001,2,1
2281,18,1001,10,1
9623,6,1001,3,0
9622,18,1001,3,1
9692,6,1001,3,0
9689,18,1001,2,1
9669,18,1001,3,1
9677,18,1001,3,1
9678,18,1001,3,1
9602,6,1001,3,0
9612,6,1001,3,0
9611,6,1001,1,0
9609,18,1001,2,1
9607,6,1001,2,0
9608,6,1001,1,0
9605,6,1001,3,0
9595,6,1001,2,0
9596,18,1001,2,1
9592,6,1001,1,0
9590,18,1001,3,1
9583,6,1001,1,0
9557,6,1001,2,0
9548,18,1001,2,1
9549,6,1001,2,0
9545,18,1001,3,1
9560,18,1001,1,1
9567,18,1001,2,1
9559,6,1001,2,0
9511,6,1001,3,0
9512,18,1001,2,1
9505,6,1001,9,0
9506,6,1001,2,0
9502,6,1001,2,0
9530,18,1001,2,1
9532,18,1001,3,1
9534,6,1001,15,0
9525,6,1001,2,0
9522,6,1001,2,0
9515,6,1001,2,0
2012,18,1001,3,1
2011,6,1001,1,0
2010,18,1001,17,1
2018,18,1001,1,1
2013,18,1001,1,1
9499,6,1001,3,0
9480,18,1001,3,1
9481,18,1001,3,1
9485,6,1001,9,0
9489,18,1001,2,1
9472,18,1001,9,1
9477,18,1001,3,1
9474,18,1001,1,1
9462,18,1001,1,1
9463,18,1001,2,1
9464,6,1001,2,0
9455,18,1001,2,1
2098,18,1001,3,1
2097,6,1001,3,0
2096,18,1001,2,1
9448,18,1001,3,1
9438,18,1001,2,1
9436,18,1001,9,1
9431,18,1001,2,1
9430,6,1001,3,0
2069,18,1001,2,1
2082,6,1001,1,0
2089,18,1001,2,1
2087,6,1001,9,0
9417,18,1001,2,1
2054,6,1001,10,0
2052,18,1001,3,1
9413,6,1001,3,0
9406,6,1001,3,0
2066,18,1001,1,1
2067,18,1001,2,1
2062,18,1001,2,1
9401,6,1001,3,0
2059,6,1001,2,0
2041,18,1001,3,1
9304,18,1001,9,1
