id,direction_id,ligne_id,calendrier_id,macro_direction
22529,2,1001,9,1
22528,2,1001,9,1
22527,2,1001,9,1
22526,2,1001,9,1
22525,2,1001,9,1
22524,2,1001,9,1
22523,2,1001,9,1
22522,2,1001,9,1
22521,2,1001,9,1
22520,2,1001,9,1
22519,2,1001,9,1
22518,2,1001,9,1
22515,2,1001,9,1
22514,2,1001,9,1
22517,2,1001,9,1
22516,2,1001,9,1
22511,2,1001,9,1
22510,2,1001,9,1
22513,2,1001,9,1
22512,2,1001,9,1
22506,2,1001,9,1
22505,2,1001,9,1
22504,2,1001,9,1
22503,2,1001,9,1
22509,2,1001,9,1
22508,2,1001,9,1
22507,2,1001,9,1
22502,2,1001,9,1
22501,4,1001,9,0
22500,4,1001,9,0
22592,2,1001,9,1
22593,2,1001,9,1
22590,2,1001,9,1
22591,2,1001,9,1
22599,2,1001,9,1
22598,2,1001,9,1
22597,2,1001,9,1
22596,2,1001,9,1
22595,2,1001,9,1
22594,2,1001,9,1
22580,2,1001,9,1
22581,2,1001,9,1
22582,2,1001,9,1
22584,2,1001,9,1
22583,2,1001,9,1
22586,2,1001,9,1
22585,2,1001,9,1
22588,2,1001,9,1
22587,2,1001,9,1
22589,2,1001,9,1
22570,2,1001,9,1
22571,2,1001,9,1
22575,2,1001,9,1
22574,2,1001,9,1
22573,2,1001,9,1
22572,2,1001,9,1
22579,2,1001,9,1
22578,2,1001,9,1
22577,2,1001,9,1
22576,2,1001,9,1
22560,2,1001,9,1
22565,2,1001,9,1
22566,2,1001,9,1
22567,2,1001,9,1
22568,2,1001,9,1
22561,2,1001,9,1
22562,2,1001,9,1
22563,2,1001,9,1
22564,2,1001,9,1
22569,2,1001,9,1
24690,4,1001,7,0
24692,4,1001,7,0
24691,4,1001,7,0
24694,4,1001,7,0
24693,4,1001,7,0
22556,2,1001,9,1
24695,4,1001,7,0
22557,2,1001,9,1
24696,4,1001,7,0
22554,2,1001,9,1
24697,4,1001,7,0
22555,2,1001,9,1
24698,4,1001,7,0
22552,2,1001,9,1
24699,4,1001,7,0
22553,2,1001,9,1
22550,2,1001,9,1
22551,2,1001,9,1
22558,2,1001,9,1
22559,2,1001,9,1
24683,4,1001,7,0
24682,4,1001,7,0
24681,4,1001,7,0
24680,4,1001,7,0
22540,2,1001,9,1
22541,2,1001,9,1
24688,4,1001,7,0
22542,2,1001,9,1
24689,4,1001,7,0
22543,2,1001,9,1
24686,4,1001,7,0
22544,2,1001,9,1
24687,4,1001,7,0
22545,2,1001,9,1
24684,4,1001,7,0
22546,2,1001,9,1
24685,4,1001,7,0
22547,2,1001,9,1
22548,2,1001,9,1
22549,2,1001,9,1
24670,4,1001,7,0
24672,4,1001,7,0
24671,4,1001,7,0
22530,2,1001,9,1
24677,4,1001,7,0
22531,2,1001,9,1
24678,4,1001,7,0
24679,4,1001,7,0
22534,2,1001,9,1
24673,4,1001,7,0
22535,2,1001,9,1
24674,4,1001,7,0
22532,2,1001,9,1
24675,4,1001,7,0
22533,2,1001,9,1
24676,4,1001,7,0
22538,2,1001,9,1
22539,2,1001,9,1
22536,2,1001,9,1
22537,2,1001,9,1
24779,4,1001,7,0
24778,4,1001,7,0
24777,4,1001,7,0
24776,4,1001,7,0
24775,4,1001,7,0
24774,4,1001,7,0
24773,4,1001,7,0
24772,4,1001,7,0
24770,4,1001,7,0
24771,4,1001,7,0
24788,4,1001,7,0
24787,4,1001,7,0
24789,4,1001,7,0
24784,4,1001,7,0
24783,4,1001,7,0
24786,4,1001,7,0
24785,4,1001,7,0
24780,4,1001,7,0
24781,4,1001,7,0
24782,4,1001,7,0
24759,4,1001,7,0
24758,4,1001,7,0
24753,4,1001,7,0
24752,4,1001,7,0
24751,4,1001,7,0
24750,4,1001,7,0
24757,4,1001,7,0
24756,4,1001,7,0
24755,4,1001,7,0
24754,4,1001,7,0
24769,4,1001,7,0
24762,4,1001,7,0
24761,4,1001,7,0
24764,4,1001,7,0
24763,4,1001,7,0
24766,4,1001,7,0
24765,4,1001,7,0
24768,4,1001,7,0
24767,4,1001,7,0
24760,4,1001,7,0
24734,4,1001,7,0
24735,4,1001,7,0
24732,4,1001,7,0
24733,4,1001,7,0
24730,4,1001,7,0
24731,4,1001,7,0
24738,4,1001,7,0
24739,4,1001,7,0
24736,4,1001,7,0
24737,4,1001,7,0
24743,4,1001,7,0
24744,4,1001,7,0
24745,4,1001,7,0
24746,4,1001,7,0
24740,4,1001,7,0
24741,4,1001,7,0
24742,4,1001,7,0
24747,4,1001,7,0
24748,4,1001,7,0
24749,4,1001,7,0
22499,4,1001,9,0
24712,4,1001,7,0
24713,4,1001,7,0
24710,4,1001,7,0
22498,4,1001,9,0
24711,4,1001,7,0
24716,4,1001,7,0
24717,4,1001,7,0
24714,4,1001,7,0
24715,4,1001,7,0
24718,4,1001,7,0
24719,4,1001,7,0
24720,4,1001,7,0
24721,4,1001,7,0
24722,4,1001,7,0
24723,4,1001,7,0
24724,4,1001,7,0
24725,4,1001,7,0
24726,4,1001,7,0
24727,4,1001,7,0
24728,4,1001,7,0
24729,4,1001,7,0
24709,4,1001,7,0
24708,4,1001,7,0
24707,4,1001,7,0
24706,4,1001,7,0
24705,4,1001,7,0
24704,4,1001,7,0
24703,4,1001,7,0
24702,4,1001,7,0
24701,4,1001,7,0
24700,4,1001,7,0
24592,4,1001,7,0
24593,4,1001,7,0
24594,4,1001,7,0
24595,4,1001,7,0
24590,4,1001,7,0
24591,4,1001,7,0
24597,4,1001,7,0
24596,4,1001,7,0
24599,4,1001,7,0
24598,4,1001,7,0
24562,2,1001,7,1
24561,2,1001,7,1
24560,2,1001,7,1
24569,2,1001,7,1
24567,2,1001,7,1
24568,2,1001,7,1
24565,2,1001,7,1
24566,2,1001,7,1
24563,2,1001,7,1
24564,2,1001,7,1
24551,2,1001,7,1
24550,2,1001,7,1
24556,2,1001,7,1
24557,2,1001,7,1
24558,2,1001,7,1
24559,2,1001,7,1
24552,2,1001,7,1
24553,2,1001,7,1
24554,2,1001,7,1
24555,2,1001,7,1
24580,2,1001,7,1
24584,2,1001,7,1
24583,2,1001,7,1
24582,2,1001,7,1
24581,2,1001,7,1
24587,4,1001,7,0
24588,4,1001,7,0
24585,2,1001,7,1
24586,2,1001,7,1
24589,4,1001,7,0
24571,2,1001,7,1
24570,2,1001,7,1
24573,2,1001,7,1
24572,2,1001,7,1
24574,2,1001,7,1
24575,2,1001,7,1
24576,2,1001,7,1
24577,2,1001,7,1
24578,2,1001,7,1
24579,2,1001,7,1
24632,4,1001,7,0
24631,4,1001,7,0
24630,4,1001,7,0
24636,4,1001,7,0
24635,4,1001,7,0
24634,4,1001,7,0
24633,4,1001,7,0
24639,4,1001,7,0
24638,4,1001,7,0
24637,4,1001,7,0
24641,4,1001,7,0
24640,4,1001,7,0
24643,4,1001,7,0
24642,4,1001,7,0
24645,4,1001,7,0
24644,4,1001,7,0
24647,4,1001,7,0
24646,4,1001,7,0
24649,4,1001,7,0
24648,4,1001,7,0
24658,4,1001,7,0
24657,4,1001,7,0
24656,4,1001,7,0
24655,4,1001,7,0
24654,4,1001,7,0
24653,4,1001,7,0
24652,4,1001,7,0
24651,4,1001,7,0
24659,4,1001,7,0
24650,4,1001,7,0
24667,4,1001,7,0
24666,4,1001,7,0
24669,4,1001,7,0
24668,4,1001,7,0
24663,4,1001,7,0
24662,4,1001,7,0
24665,4,1001,7,0
24664,4,1001,7,0
24660,4,1001,7,0
24661,4,1001,7,0
24604,4,1001,7,0
24605,4,1001,7,0
24606,4,1001,7,0
24607,4,1001,7,0
24608,4,1001,7,0
24609,4,1001,7,0
24600,4,1001,7,0
24601,4,1001,7,0
24602,4,1001,7,0
24603,4,1001,7,0
24619,4,1001,7,0
24617,4,1001,7,0
24618,4,1001,7,0
24615,4,1001,7,0
24616,4,1001,7,0
24613,4,1001,7,0
24614,4,1001,7,0
24611,4,1001,7,0
24612,4,1001,7,0
24610,4,1001,7,0
24626,4,1001,7,0
24627,4,1001,7,0
24628,4,1001,7,0
24629,4,1001,7,0
24622,4,1001,7,0
24623,4,1001,7,0
24624,4,1001,7,0
24625,4,1001,7,0
24620,4,1001,7,0
24621,4,1001,7,0
24466,2,1001,7,1
24467,2,1001,7,1
24464,2,1001,7,1
24465,2,1001,7,1
24468,2,1001,7,1
24469,2,1001,7,1
24463,2,1001,7,1
24462,2,1001,7,1
24461,2,1001,7,1
24460,2,1001,7,1
24453,2,1001,7,1
24454,2,1001,7,1
