id,direction_id,ligne_id,calendrier_id,macro_direction
21143,240,0235,18,0
21142,240,0235,12,0
21145,240,0235,32,0
21144,240,0235,24,0
21147,241,0235,12,1
21146,241,0235,6,1
21149,241,0235,24,1
21148,241,0235,18,1
21140,240,0235,32,0
21141,240,0235,6,0
21156,241,0235,6,1
21155,241,0235,32,1
21154,241,0235,24,1
21153,241,0235,18,1
21159,241,0235,24,1
21158,241,0235,18,1
21157,241,0235,12,1
21151,241,0235,6,1
21152,241,0235,12,1
21150,241,0235,32,1
21125,240,0235,32,0
21124,240,0235,24,0
21127,240,0235,12,0
21126,240,0235,6,0
21121,240,0235,6,0
21123,240,0235,18,0
21122,240,0235,12,0
21129,240,0235,24,0
21128,240,0235,18,0
21138,240,0235,18,0
21137,240,0235,12,0
21136,240,0235,6,0
21135,240,0235,32,0
21134,240,0235,24,0
21133,240,0235,18,0
21132,240,0235,12,0
21131,240,0235,6,0
21139,240,0235,24,0
21130,240,0235,32,0
21170,241,0235,32,1
21171,241,0235,25,1
21163,241,0235,18,1
21162,241,0235,12,1
21161,241,0235,6,1
21160,241,0235,32,1
21166,241,0235,6,1
21167,241,0235,12,1
21164,241,0235,24,1
21165,241,0235,32,1
21168,241,0235,18,1
21169,241,0235,24,1
21073,230,0232,13,1
21072,230,0232,7,1
21075,230,0232,33,1
21074,230,0232,19,1
21071,231,0232,32,0
21070,231,0232,24,0
21076,230,0232,7,1
21077,230,0232,13,1
21078,230,0232,19,1
21079,230,0232,33,1
21064,231,0232,18,0
21063,231,0232,12,0
21062,231,0232,6,0
21069,231,0232,18,0
21067,231,0232,6,0
21068,231,0232,12,0
21065,231,0232,24,0
21066,231,0232,32,0
21080,230,0232,25,1
22905,82,0151,10,1
22906,82,0151,16,1
22904,82,0151,4,1
22918,82,0151,30,1
22908,82,0151,30,1
22907,82,0151,22,1
22909,82,0151,4,1
22910,82,0151,10,1
22911,82,0151,16,1
22912,82,0151,22,1
22913,82,0151,30,1
22914,82,0151,4,1
22915,82,0151,10,1
22916,82,0151,16,1
22917,82,0151,22,1
22890,115,0151,10,0
22892,115,0151,22,0
22891,115,0151,16,0
22893,115,0151,30,0
22879,115,0151,4,0
22884,115,0151,4,0
22885,115,0151,10,0
22886,115,0151,16,0
22887,115,0151,22,0
22880,115,0151,10,0
22881,115,0151,16,0
22882,115,0151,22,0
22883,115,0151,30,0
22888,115,0151,30,0
22889,115,0151,4,0
21061,233,0231,19,1
21060,233,0231,13,1
21051,234,0231,19,1
21050,234,0231,13,1
21053,234,0231,7,1
21052,234,0231,33,1
21054,234,0231,13,1
21055,234,0231,19,1
21056,234,0231,33,1
21057,234,0231,25,1
21058,234,0231,25,1
21059,233,0231,7,1
21042,235,0231,24,0
21041,235,0231,18,0
21040,235,0231,12,0
21045,235,0231,12,0
21046,235,0231,18,0
21043,235,0231,32,0
21044,235,0231,6,0
21049,234,0231,7,1
21047,235,0231,24,0
21048,235,0231,32,0
21039,235,0231,6,0
9828,209,0150,14,0
9827,209,0150,8,0
9829,209,0150,20,0
9824,209,0150,20,0
9823,209,0150,14,0
9826,209,0150,34,0
9825,209,0150,26,0
9830,209,0150,26,0
9831,209,0150,34,0
9832,210,0150,8,1
9833,210,0150,14,1
9819,209,0150,20,0
9818,209,0150,14,0
9817,209,0150,8,0
9816,209,0150,34,0
9815,209,0150,26,0
9814,209,0150,20,0
9813,209,0150,14,0
9812,209,0150,8,0
9821,209,0150,34,0
9822,209,0150,8,0
9820,209,0150,26,0
9846,210,0150,34,1
9845,210,0150,26,1
9848,209,0150,14,0
9847,209,0150,8,0
9849,209,0150,20,0
9850,209,0150,26,0
9851,209,0150,34,0
9852,210,0150,8,1
9853,210,0150,14,1
9854,210,0150,20,1
9855,210,0150,26,1
9837,210,0150,8,1
9836,210,0150,34,1
9835,210,0150,26,1
9834,210,0150,20,1
9839,210,0150,20,1
9838,210,0150,14,1
9840,210,0150,26,1
9843,210,0150,14,1
9844,210,0150,20,1
9841,210,0150,34,1
9842,210,0150,8,1
9860,210,0150,26,1
9861,210,0150,34,1
9856,210,0150,34,1
9857,210,0150,8,1
9858,210,0150,14,1
9859,210,0150,20,1
21091,237,0234,6,0
21092,237,0234,12,0
21093,237,0234,18,0
21094,237,0234,24,0
21095,237,0234,32,0
21096,237,0234,6,0
21097,237,0234,12,0
21099,237,0234,24,0
21098,237,0234,18,0
21106,239,0234,7,1
21107,239,0234,13,1
21108,239,0234,19,1
21109,239,0234,33,1
21100,237,0234,32,0
21101,237,0234,6,0
21102,237,0234,12,0
21103,237,0234,18,0
21104,237,0234,24,0
21105,237,0234,32,0
21119,239,0234,25,1
21117,239,0234,33,1
21118,239,0234,25,1
21111,239,0234,13,1
21112,239,0234,19,1
21110,239,0234,7,1
21115,239,0234,13,1
21116,239,0234,19,1
21113,239,0234,33,1
21114,239,0234,7,1
21120,239,0234,25,1
16902,226,0805,30,1
16903,227,0805,30,1
16900,227,0805,30,0
16901,227,0805,30,0
16908,227,0805,30,1
16909,226,0805,30,1
16906,228,0805,30,0
16907,226,0805,30,1
16904,227,0805,30,0
16905,227,0805,30,1
16920,227,0805,30,1
16921,226,0805,30,1
16924,227,0805,30,1
16925,227,0805,30,0
16922,227,0805,30,0
16923,228,0805,30,0
16928,227,0805,30,1
16929,226,0805,30,1
16926,228,0805,30,0
16927,228,0805,30,0
16910,226,0805,30,1
16911,226,0805,30,1
16912,227,0805,30,0
16913,227,0805,30,0
16914,226,0805,30,1
16915,227,0805,30,0
16916,227,0805,30,1
16917,226,0805,30,1
16918,227,0805,30,1
16919,227,0805,30,0
16897,228,0805,1,0
16896,228,0805,36,0
16899,228,0805,30,0
16898,228,0805,36,0
16890,226,0805,36,1
16891,226,0805,1,1
16892,226,0805,36,1
16893,228,0805,1,0
16894,228,0805,36,0
16895,228,0805,1,0
16851,226,0805,1,1
16850,227,0805,36,1
16854,227,0805,36,0
16855,226,0805,1,1
16852,226,0805,36,1
16853,227,0805,1,0
16858,228,0805,36,0
16859,227,0805,1,1
16856,226,0805,36,1
16857,228,0805,1,0
16860,227,0805,36,1
16862,227,0805,36,0
16861,227,0805,1,0
16863,226,0805,1,1
16864,226,0805,36,1
16865,226,0805,1,1
16866,226,0805,36,1
16867,226,0805,1,1
16868,226,0805,36,1
16869,227,0805,1,0
16873,227,0805,1,0
16872,227,0805,36,0
16871,227,0805,1,0
16870,227,0805,36,0
16878,227,0805,36,1
16879,227,0805,1,1
16876,227,0805,36,1
16877,227,0805,1,1
16874,227,0805,36,0
16875,227,0805,1,1
16882,227,0805,36,0
16881,227,0805,1,0
16884,227,0805,36,0
16883,227,0805,1,0
16880,227,0805,36,1
16889,226,0805,1,1
16885,226,0805,1,1
16886,226,0805,36,1
16887,226,0805,1,1
16888,226,0805,36,1
16819,227,0805,1,0
16818,228,0805,36,0
16817,228,0805,1,0
16816,228,0805,36,0
16811,227,0805,1,1
16810,228,0805,36,0
16815,228,0805,1,0
16814,227,0805,36,0
16813,227,0805,1,0
16812,227,0805,36,1
16828,227,0805,36,1
16827,227,0805,1,1
16829,227,0805,1,1
16820,227,0805,36,0
16822,226,0805,36,1
16821,226,0805,1,1
16824,228,0805,36,0
16823,228,0805,1,0
16826,227,0805,36,1
16825,227,0805,1,1
16839,227,0805,1,0
16838,227,0805,36,0
16837,227,0805,1,0
16836,228,0805,36,0
16835,228,0805,1,0
16834,228,0805,36,0
16833,228,0805,1,0
16832,227,0805,36,0
16831,227,0805,1,0
16830,227,0805,36,1
16840,227,0805,36,0
16849,227,0805,1,1
16846,227,0805,36,1
16845,227,0805,1,1
16848,226,0805,36,1
16847,226,0805,1,1
16842,227,0805,36,1
16841,227,0805,1,1
16844,226,0805,36,1
16843,226,0805,1,1
16807,227,0805,1,0
16808,227,0805,36,0
16805,227,0805,28,1
16806,227,0805,28,1
16809,228,0805,1,0
16800,226,0805,28,1
16803,227,0805,28,1
16804,227,0805,28,0
16801,226,0805,28,1
16802,226,0805,28,1
16798,227,0805,28,1
16797,228,0805,28,0
16799,227,0805,28,0
16793,227,0805,28,1
16794,226,0805,28,1
16795,227,0805,28,0
16796,226,0805,28,1
16790,226,0805,28,1
16791,227,0805,28,1
16792,226,0805,28,1
16776,228,0805,28,0
16778,227,0805,28,0
16777,228,0805,28,0
16779,228,0805,28,0
16789,227,0805,28,1
16788,227,0805,28,0
16787,227,0805,28,0
16786,228,0805,28,0
16780,227,0805,28,0
16781,226,0805,28,1
16784,227,0805,28,0
16785,228,0805,28,0
16782,228,0805,28,0
16783,227,0805,28,1
16932,228,0805,30,0
16931,227,0805,30,0
16930,228,0805,30,0
16936,226,0805,30,1
16935,228,0805,30,0
16934,227,0805,30,1
16933,227,0805,30,0
16939,227,0805,30,1
16938,226,0805,30,1
16937,227,0805,30,1
16941,228,0805,30,0
16940,228,0805,30,0
16943,228,0805,30,0
16942,226,0805,30,1
16945,227,0805,30,0
16944,226,0805,30,1
16947,227,0805,30,1
16946,227,0805,30,1
16949,227,0805,30,0
16948,228,0805,30,0
5400,222,0153,8,1
5410,222,0153,8,1
5411,222,0153,14,1
5409,222,0153,34,1
5404,222,0153,34,1
5403,222,0153,26,1
5402,222,0153,20,1
5401,222,0153,14,1
5408,222,0153,26,1
5407,222,0153,20,1
5406,222,0153,14,1
5405,222,0153,8,1
5436,223,0153,14,0
5437,223,0153,20,0
5434,224,0153,34,0
5435,223,0153,8,0
5438,223,0153,26,0
5439,223,0153,34,0
5440,224,0153,8,0
5444,224,0153,34,0
5443,224,0153,26,0
5442,224,0153,20,0
5441,224,0153,14,0
5445,224,0153,8,0
5446,224,0153,14,0
5447,224,0153,20,0
5448,224,0153,26,0
5449,224,0153,34,0
5418,222,0153,26,1
5419,222,0153,34,1
5416,222,0153,14,1
5417,222,0153,20,1
5414,222,0153,34,1
5415,222,0153,8,1
5412,222,0153,20,1
5413,222,0153,26,1
5422,223,0153,20,0
5421,223,0153,14,0
5420,223,0153,8,0
5427,223,0153,20,0
5428,223,0153,26,0
5429,223,0153,34,0
5423,223,0153,26,0
5424,223,0153,34,0
5425,223,0153,8,0
5426,223,0153,14,0
5431,224,0153,14,0
5430,224,0153,8,0
5433,224,0153,26,0
5432,224,0153,20,0
5395,222,0153,8,1
5396,222,0153,14,1
5397,222,0153,20,1
5398,222,0153,26,1
5399,222,0153,34,1
21090,236,0233,25,1
21081,238,0233,6,0
21082,238,0233,12,0
21085,238,0233,32,0
21086,236,0233,7,1
21083,238,0233,18,0
21084,238,0233,24,0
21089,236,0233,33,1
21088,236,0233,19,1
21087,236,0233,13,1
19659,216,0804,10,0
19657,217,0804,30,1
19658,216,0804,4,0
19656,217,0804,22,1
19655,217,0804,16,1
19654,217,0804,10,1
19653,217,0804,4,1
19652,218,0804,30,0
19651,218,0804,22,0
19650,218,0804,16,0
19646,219,0804,22,0
19647,219,0804,30,0
19648,218,0804,4,0
19649,218,0804,10,0
19643,219,0804,4,0
19642,220,0804,30,0
19645,219,0804,16,0
19644,219,0804,10,0
19641,220,0804,22,0
19640,220,0804,16,0
19661,216,0804,22,0
19660,216,0804,16,0
19662,216,0804,30,0
19639,220,0804,10,0
19638,220,0804,4,0
4208,198,0152,16,0
4209,198,0152,22,0
4206,198,0152,4,0
4207,198,0152,10,0
