id,direction_id,ligne_id,calendrier_id,macro_direction
2055,108,0151,2,1
456,146,0151,2,0
1650,146,0151,2,0
2363,146,0151,2,0
6202,108,0151,2,1
6459,108,0151,2,1
3443,100,0150,2,1
2009,100,0150,2,1
3654,121,0150,2,0
515,121,0150,2,0
2992,121,0150,2,0
5824,100,0150,2,1
2452,100,0150,2,1
4120,121,0150,2,0
6381,121,0150,2,0
1952,100,0150,2,1
32,23,0805,4,1
3251,62,0805,4,0
2232,88,0805,4,1
2243,88,0805,4,0
2270,23,0805,3,1
3303,23,0805,3,1
3454,23,0805,3,1
3660,62,0805,4,0
3720,88,0805,3,1
189,88,0805,3,1
3840,23,0805,4,1
4991,88,0805,4,1
3019,88,0805,3,0
3971,88,0805,4,0
3907,88,0805,4,1
1833,23,0805,4,1
1838,88,0805,4,0
2994,88,0805,3,0
4652,88,0805,4,0
1760,62,0805,4,0
1627,88,0805,3,1
4920,88,0805,3,0
4878,88,0805,4,1
5910,88,0805,4,1
4298,88,0805,3,0
2517,62,0805,3,0
1310,23,0805,4,1
2342,62,0805,4,0
4110,88,0805,4,0
2317,62,0805,4,0
1240,88,0805,4,0
2779,62,0805,3,0
4472,88,0805,4,1
2688,88,0805,3,0
684,62,0805,4,0
2624,23,0805,4,1
4354,88,0805,4,0
5336,23,0805,4,1
5316,62,0805,3,0
6230,23,0805,3,1
4053,23,0805,4,1
5138,88,0805,4,1
6199,23,0805,4,1
6192,88,0805,4,0
6165,88,0805,4,1
5055,62,0805,4,0
2115,66,0153,2,0
3210,81,0153,2,0
434,145,0153,2,1
318,81,0153,2,0
286,145,0153,2,1
5634,145,0153,2,1
4356,145,0153,2,1
5439,81,0153,2,0
5313,66,0153,2,0
5277,145,0153,2,1
4095,66,0153,2,0
2063,109,0152,2,1
3962,133,0152,2,0
2972,133,0152,2,0
4919,109,0152,2,1
6,5,0011,1,1
31,24,0011,2,1
12,32,0011,3,0
73,32,0011,1,0
58,5,0011,3,1
3282,32,0011,2,0
3237,32,0011,3,0
2105,24,0011,2,1
2202,32,0011,1,0
2253,5,0011,1,1
2250,32,0011,2,0
2265,32,0011,1,0
3352,94,0011,2,0
3321,32,0011,1,0
3495,5,0011,2,1
3433,32,0011,2,0
3458,5,0011,1,1
2020,32,0011,3,0
3547,32,0011,1,0
2052,32,0011,1,0
3563,5,0011,3,1
3562,32,0011,1,0
3621,24,0011,2,1
3618,32,0011,1,0
3606,5,0011,1,1
3683,24,0011,2,1
3733,32,0011,1,0
3739,32,0011,2,0
3703,94,0011,2,0
165,32,0011,1,0
164,5,0011,1,1
177,5,0011,1,1
185,5,0011,3,1
3795,5,0011,1,1
3781,5,0011,3,1
3778,94,0011,2,0
198,5,0011,1,1
3868,5,0011,1,1
3845,32,0011,2,0
3017,5,0011,1,1
3022,24,0011,2,1
3054,32,0011,2,0
3079,32,0011,1,0
3084,5,0011,1,1
3096,24,0011,2,1
3937,24,0011,2,1
3933,5,0011,1,1
3956,94,0011,2,0
3124,94,0011,2,0
3128,24,0011,2,1
3120,32,0011,1,0
3185,5,0011,3,1
3180,24,0011,2,1
3174,24,0011,2,1
3163,32,0011,1,0
3167,24,0011,2,1
1820,32,0011,1,0
1817,94,0011,2,0
518,32,0011,2,0
1846,32,0011,1,0
2998,5,0011,1,1
582,32,0011,2,0
2982,5,0011,1,1
588,32,0011,1,0
555,32,0011,2,0
1867,5,0011,1,1
505,5,0011,1,1
1878,24,0011,2,1
4603,24,0011,2,1
4636,5,0011,2,1
4635,94,0011,2,0
4698,94,0011,2,0
594,94,0011,2,0
1724,32,0011,1,0
2851,5,0011,3,1
409,5,0011,1,1
2848,94,0011,2,0
1701,32,0011,1,0
2826,5,0011,1,1
2895,32,0011,3,0
437,5,0011,2,1
2886,32,0011,3,0
440,32,0011,2,0
469,5,0011,2,1
1784,5,0011,1,1
1788,5,0011,1,1
2813,24,0011,2,1
4559,32,0011,1,0
488,32,0011,2,0
4596,32,0011,1,0
472,5,0011,3,1
4580,5,0011,1,1
342,32,0011,2,0
4926,32,0011,3,0
1620,32,0011,2,0
1643,5,0011,1,1
1634,32,0011,1,0
1661,5,0011,2,1
1685,5,0011,3,1
4903,32,0011,2,0
1578,5,0011,1,1
1589,5,0011,1,1
1593,24,0011,2,1
1596,5,0011,1,1
4852,24,0011,2,1
4867,32,0011,2,0
5948,5,0011,2,1
5965,32,0011,2,0
397,5,0011,1,1
376,5,0011,1,1
5995,24,0011,2,1
213,32,0011,3,0
5929,32,0011,2,0
5904,5,0011,2,1
4800,5,0011,2,1
4811,32,0011,1,0
4812,32,0011,1,0
1572,5,0011,1,1
1542,32,0011,1,0
1475,5,0011,1,1
1479,32,0011,1,0
1487,5,0011,1,1
1456,24,0011,2,1
4753,24,0011,2,1
4744,5,0011,1,1
4734,5,0011,3,1
