direction_id,ligne_id,id,calendrier_id,macro_direction
18,0053,20059,32,1
18,0053,20058,30,1
18,0053,20057,28,1
18,0053,20056,46,1
18,0053,20055,44,1
18,0053,20054,42,1
18,0053,20053,40,1
18,0053,20052,38,1
18,0053,20051,36,1
18,0053,20050,34,1
18,0053,20069,32,1
18,0053,20068,30,1
18,0053,20067,28,1
18,0053,20066,46,1
18,0053,20065,44,1
18,0053,20064,42,1
18,0053,20063,40,1
18,0053,20062,38,1
18,0053,20061,36,1
18,0053,20060,34,1
18,0053,20038,30,1
18,0053,20037,28,1
18,0053,20039,32,1
18,0053,20049,32,1
18,0053,20048,30,1
18,0053,20047,28,1
18,0053,20046,46,1
18,0053,20045,44,1
18,0053,20044,42,1
18,0053,20043,40,1
18,0053,20042,38,1
18,0053,20041,36,1
18,0053,20040,34,1
18,0053,20104,42,1
18,0053,20103,40,1
18,0053,20102,38,1
18,0053,20101,36,1
18,0053,20100,34,1
18,0053,20109,32,1
18,0053,20108,30,1
18,0053,20107,28,1
18,0053,20106,46,1
18,0053,20105,44,1
37,0053,20179,32,0
37,0053,20178,30,0
37,0053,20177,28,0
37,0053,20176,46,0
37,0053,20175,44,0
37,0053,20174,42,0
37,0053,20173,40,0
37,0053,20172,38,0
37,0053,20171,36,0
37,0053,20170,34,0
37,0053,20189,32,0
37,0053,20188,30,0
37,0053,20187,28,0
37,0053,20186,46,0
37,0053,20185,44,0
37,0053,20184,42,0
37,0053,20183,40,0
37,0053,20182,38,0
37,0053,20181,36,0
37,0053,20180,34,0
37,0053,20159,32,0
37,0053,20158,30,0
37,0053,20157,28,0
37,0053,20156,46,0
37,0053,20155,44,0
37,0053,20154,42,0
37,0053,20153,40,0
37,0053,20152,38,0
37,0053,20151,36,0
37,0053,20150,34,0
37,0053,20169,32,0
37,0053,20168,30,0
37,0053,20167,28,0
37,0053,20166,46,0
37,0053,20165,44,0
37,0053,20164,42,0
37,0053,20163,40,0
37,0053,20162,38,0
37,0053,20161,36,0
37,0053,20160,34,0
37,0053,20137,28,0
18,0053,20136,46,1
18,0053,20135,44,1
