id,direction_id,ligne_id,calendrier_id,macro_direction
27310,75,0803,3,0
27301,76,0803,2,1
27300,76,0803,3,1
27302,76,0803,3,1
27303,76,0803,2,1
27304,76,0803,3,1
27305,76,0803,2,1
27306,76,0803,3,1
27307,76,0803,2,1
27308,76,0803,3,1
27309,75,0803,2,0
27269,76,0803,6,1
27268,75,0803,7,0
27267,75,0803,6,0
27266,75,0803,7,0
27265,75,0803,6,0
27264,75,0803,7,0
27263,75,0803,6,0
27262,75,0803,7,0
27261,75,0803,6,0
27260,75,0803,7,0
27277,76,0803,6,1
27276,76,0803,7,1
27279,76,0803,6,1
27278,76,0803,7,1
27273,76,0803,6,1
27272,76,0803,7,1
27275,76,0803,6,1
27274,76,0803,7,1
27271,76,0803,6,1
27270,76,0803,7,1
27286,75,0803,3,0
27285,75,0803,2,0
27284,76,0803,3,1
27283,76,0803,2,1
27289,75,0803,2,0
27288,75,0803,3,0
27287,75,0803,2,0
27282,75,0803,7,0
27281,75,0803,6,0
27280,76,0803,7,1
27295,75,0803,2,0
27294,75,0803,3,0
27297,76,0803,2,1
27296,75,0803,3,0
27299,76,0803,2,1
27298,76,0803,3,1
27291,75,0803,2,0
27290,75,0803,3,0
27293,75,0803,2,0
27292,75,0803,3,0
27256,76,0803,7,1
27257,75,0803,6,0
27254,75,0803,27,0
27255,76,0803,6,1
27252,76,0803,27,1
27253,76,0803,27,1
27250,76,0803,27,1
27251,76,0803,27,1
27259,75,0803,6,0
27258,75,0803,7,0
27243,75,0803,27,0
27244,75,0803,27,0
27245,75,0803,27,0
27246,75,0803,27,0
27241,76,0803,27,1
27242,75,0803,27,0
27248,76,0803,27,1
27247,75,0803,27,0
27249,76,0803,27,1
27547,60,0805,1,0
27546,60,0805,1,0
27545,60,0805,1,0
27544,60,0805,1,0
27549,60,0805,1,0
27548,60,0805,1,0
27542,61,0805,1,1
27543,61,0805,1,1
27540,60,0805,1,1
27541,60,0805,1,1
27556,60,0805,1,0
27555,60,0805,1,0
27558,60,0805,1,0
27557,60,0805,1,0
27559,60,0805,1,0
27550,60,0805,1,0
27551,60,0805,1,0
27552,60,0805,1,0
27553,60,0805,1,0
27554,60,0805,1,0
27569,60,0805,1,1
27568,60,0805,1,0
27567,61,0805,1,1
27566,62,0805,1,0
27564,61,0805,1,1
27565,60,0805,1,0
27562,62,0805,1,0
27563,60,0805,1,1
27560,60,0805,1,0
27561,60,0805,1,1
27573,61,0805,1,1
27570,62,0805,1,0
27571,61,0805,1,1
27572,60,0805,1,0
27508,60,0805,5,0
27509,60,0805,5,0
27500,60,0805,5,0
27501,60,0805,5,0
27502,60,0805,5,0
27503,60,0805,5,0
27504,60,0805,5,0
27505,60,0805,5,0
27506,60,0805,5,0
27507,60,0805,5,0
27510,60,0805,5,0
27519,60,0805,1,0
27513,60,0805,1,0
