id,direction_id,ligne_id,calendrier_id,macro_direction
3290,98,0235,1,1
2226,98,0235,1,1
6799,98,0235,1,1
6901,206,0235,1,0
2475,206,0235,1,0
4186,98,0235,1,1
5699,206,0235,1,0
4496,98,0235,7,1
5531,98,0235,1,1
5074,206,0235,1,0
6326,206,0235,1,0
352,203,0151,1,0
1302,213,0151,1,1
779,203,0151,1,0
4445,203,0151,1,0
2588,213,0151,1,1
5381,213,0151,1,1
3542,140,0232,4,1
3591,140,0232,7,1
5550,140,0232,4,1
674,229,0232,1,0
2563,229,0232,1,0
6845,184,0150,1,0
4296,184,0150,1,0
4118,215,0150,1,1
1273,184,0150,1,0
2763,215,0150,1,1
4405,184,0150,1,0
5476,215,0150,1,1
2902,182,0231,1,0
442,194,0231,7,1
1238,182,0231,1,0
6013,194,0231,4,1
5032,245,0231,12,1
229,205,0234,4,1
802,205,0234,7,1
906,224,0234,1,0
161,152,0153,1,1
179,153,0153,1,0
3811,153,0153,1,0
3074,153,0153,1,0
206,204,0153,1,1
5858,204,0153,1,1
787,204,0153,1,1
6000,153,0153,1,0
5222,153,0153,1,0
4089,152,0153,1,1
6127,204,0153,1,1
49,51,0805,2,1
95,56,0805,6,0
7105,56,0805,6,0
2110,51,0805,11,1
3206,109,0805,2,0
2194,109,0805,6,0
3439,56,0805,6,0
3502,56,0805,11,0
2000,51,0805,11,1
2069,109,0805,6,1
3518,109,0805,6,0
3631,51,0805,11,1
3719,109,0805,2,0
145,51,0805,6,1
3783,51,0805,2,1
4965,109,0805,6,1
3031,56,0805,2,0
3931,56,0805,11,0
3986,109,0805,2,1
3195,109,0805,6,1
2810,109,0805,11,0
6726,51,0805,6,1
6735,109,0805,2,0
1750,109,0805,2,1
494,51,0805,2,1
318,109,0805,6,0
1623,51,0805,11,1
4876,109,0805,11,0
5971,109,0805,11,0
5967,51,0805,6,1
210,109,0805,2,1
5909,51,0805,11,1
4803,109,0805,11,1
6958,51,0805,11,1
1568,51,0805,6,1
1562,56,0805,11,0
5845,109,0805,11,0
1428,109,0805,6,1
1431,56,0805,6,0
1402,56,0805,6,0
2509,56,0805,11,0
2529,56,0805,11,0
5705,56,0805,2,0
2497,109,0805,11,1
5728,109,0805,11,0
4200,109,0805,11,0
848,109,0805,11,1
871,51,0805,6,1
4177,109,0805,11,1
2410,109,0805,11,1
2312,109,0805,11,0
1279,56,0805,6,0
5686,109,0805,2,0
748,56,0805,11,0
2747,56,0805,2,0
2727,51,0805,11,1
1177,51,0805,11,1
5523,109,0805,11,1
5535,109,0805,2,0
607,109,0805,6,0
1074,109,0805,6,1
2591,51,0805,11,1
5418,56,0805,11,0
5419,56,0805,11,0
1012,109,0805,6,0
5358,109,0805,11,1
6070,51,0805,6,1
5227,109,0805,11,1
5278,51,0805,2,1
5134,109,0805,6,1
4091,56,0805,6,0
4078,51,0805,11,1
6133,109,0805,11,0
6455,109,0805,11,0
6456,51,0805,6,1
6375,109,0805,6,1
6318,109,0805,11,1
6604,109,0805,6,0
6692,109,0805,6,0
6639,109,0805,11,0
6556,109,0805,11,1
1918,56,0805,11,0
1924,109,0805,11,0
596,188,0152,1,1
1603,198,0152,1,0
5165,188,0152,1,1
6584,198,0152,1,0
2253,120,0233,7,1
4544,120,0233,4,1
1945,248,0233,1,0
2214,118,0804,1,0
941,209,0804,1,1
2354,220,0804,1,0
5243,240,0804,1,0
5178,244,0804,1,0
1,3,0011,1,1
6,5,0011,3,1
34,5,0011,1,1
80,40,0011,1,0
85,43,0011,3,0
7048,43,0011,2,0
7058,5,0011,3,1
7007,5,0011,3,1
7116,43,0011,1,0
7114,43,0011,3,0
3241,5,0011,3,1
3235,43,0011,2,0
2120,3,0011,1,1
3256,5,0011,3,1
3270,5,0011,1,1
2166,40,0011,1,0
3228,5,0011,3,1
3232,43,0011,2,0
2209,43,0011,3,0
3360,3,0011,1,1
3355,43,0011,3,0
2289,43,0011,1,0
2268,5,0011,2,1
3326,5,0011,3,1
3306,132,0011,8,1
3415,3,0011,1,1
3449,3,0011,1,1
3475,5,0011,1,1
2006,5,0011,3,1
2098,43,0011,1,0
2052,40,0011,1,0
3570,43,0011,3,0
3634,3,0011,1,1
3660,43,0011,1,0
3721,5,0011,1,1
3726,5,0011,3,1
3708,43,0011,2,0
155,43,0011,1,0
187,43,0011,3,0
184,5,0011,3,1
194,5,0011,3,1
3788,5,0011,2,1
3757,3,0011,1,1
3854,3,0011,1,1
3832,43,0011,3,0
3803,43,0011,3,0
4976,5,0011,1,1
4998,43,0011,1,0
3885,5,0011,3,1
3033,5,0011,3,1
3079,43,0011,1,0
3077,5,0011,3,1
3068,43,0011,1,0
3083,5,0011,1,1
3932,3,0011,1,1
3965,43,0011,2,0
3983,40,0011,1,0
3996,43,0011,2,0
3188,43,0011,2,0
6867,43,0011,3,0
6866,132,0011,8,1
534,5,0011,3,1
6881,40,0011,1,0
6877,43,0011,1,0
6897,43,0011,3,0
1836,40,0011,1,0
2988,5,0011,3,1
6801,3,0011,1,1
6815,43,0011,3,0
2937,40,0011,1,0
6856,43,0011,3,0
4714,5,0011,3,1
1875,43,0011,3,0
1880,3,0011,1,1
4616,43,0011,1,0
4654,43,0011,1,0
4682,5,0011,3,1
4673,43,0011,3,0
1727,5,0011,3,1
6767,5,0011,1,1
6780,5,0011,3,1
1719,5,0011,3,1
2847,40,0011,1,0
406,5,0011,3,1
1704,5,0011,3,1
6746,3,0011,1,1
6745,5,0011,3,1
432,5,0011,3,1
452,5,0011,3,1
2870,3,0011,1,1
467,43,0011,2,0
2864,3,0011,1,1
1786,5,0011,1,1
1791,40,0011,1,0
1764,5,0011,3,1
1753,43,0011,3,0
6706,43,0011,3,0
1735,5,0011,2,1
4558,3,0011,1,1
1695,5,0011,3,1
4525,3,0011,1,1
4920,5,0011,3,1
1620,40,0011,1,0
4930,3,0011,1,1
4933,43,0011,2,0
4942,43,0011,3,0
4958,5,0011,2,1
1662,43,0011,3,0
4904,43,0011,3,0
1575,5,0011,3,1
1582,43,0011,3,0
1591,5,0011,3,1
4873,3,0011,1,1
5936,3,0011,1,1
5960,5,0011,3,1
388,3,0011,1,1
5979,3,0011,1,1
219,5,0011,3,1
6985,43,0011,2,0
6948,43,0011,3,0
1508,3,0011,1,1
4767,43,0011,3,0
4759,43,0011,3,0
4758,5,0011,3,1
5849,43,0011,1,0
5837,3,0011,1,1
5814,5,0011,3,1
5887,43,0011,1,0
5885,5,0011,1,1
1410,43,0011,1,0
944,43,0011,1,0
1420,5,0011,3,1
982,40,0011,1,0
969,40,0011,1,0
966,3,0011,1,1
953,43,0011,3,0
4291,40,0011,1,0
2515,3,0011,1,1
2532,40,0011,1,0
5738,3,0011,1,1
2440,5,0011,3,1
5744,5,0011,3,1
2457,5,0011,1,1
2451,43,0011,3,0
5706,5,0011,2,1
4259,5,0011,2,1
4278,43,0011,3,0
1384,3,0011,1,1
1349,43,0011,2,0
5796,3,0011,1,1
5798,43,0011,1,0
1322,43,0011,3,0
824,5,0011,3,1
810,5,0011,2,1
860,3,0011,1,1
885,5,0011,2,1
4185,5,0011,2,1
4182,3,0011,1,1
4178,43,0011,1,0
893,5,0011,3,1
2413,43,0011,1,0
5634,43,0011,3,0
2338,43,0011,1,0
5644,43,0011,1,0
5651,43,0011,3,0
5614,5,0011,1,1
2317,43,0011,1,0
2310,3,0011,1,1
2303,43,0011,1,0
5627,5,0011,3,1
4158,5,0011,2,1
2365,43,0011,3,0
4161,3,0011,1,1
4129,43,0011,2,0
2360,3,0011,1,1
1290,3,0011,1,1
2390,3,0011,1,1
5693,40,0011,1,0
5659,5,0011,1,1
5671,43,0011,1,0
742,43,0011,2,0
731,3,0011,1,1
712,43,0011,3,0
2748,3,0011,1,1
2761,43,0011,1,0
2771,43,0011,3,0
2701,43,0011,3,0
2721,3,0011,1,1
1183,43,0011,1,0
2683,3,0011,1,1
4476,43,0011,2,0
5511,43,0011,3,0
5513,3,0011,1,1
5532,43,0011,1,0
5526,43,0011,3,0
1100,40,0011,1,0
5555,43,0011,3,0
5570,43,0011,3,0
5584,5,0011,1,1
629,43,0011,2,0
2656,3,0011,1,1
646,43,0011,3,0
2610,5,0011,3,1
4390,3,0011,1,1
1097,43,0011,3,0
1077,43,0011,1,0
2597,43,0011,3,0
2586,43,0011,2,0
2585,43,0011,1,0
4331,5,0011,2,1
4330,43,0011,3,0
4329,3,0011,1,1
1007,3,0011,1,1
5439,5,0011,1,1
5425,43,0011,3,0
5479,3,0011,1,1
5481,43,0011,1,0
1044,40,0011,1,0
1027,5,0011,3,1
1019,43,0011,3,0
1015,43,0011,2,0
6088,43,0011,3,0
5348,43,0011,1,0
6071,3,0011,1,1
5343,3,0011,1,1
6025,43,0011,1,0
6034,43,0011,1,0
6035,5,0011,1,1
5387,3,0011,1,1
5393,43,0011,1,0
5395,5,0011,1,1
5390,40,0011,1,0
5228,5,0011,2,1
5251,43,0011,1,0
5256,40,0011,1,0
5261,43,0011,1,0
5277,43,0011,1,0
5296,3,0011,1,1
4039,5,0011,2,1
4021,43,0011,1,0
4002,43,0011,3,0
6211,40,0011,1,0
6219,5,0011,3,1
6220,43,0011,3,0
4098,43,0011,1,0
4072,5,0011,3,1
5160,43,0011,3,0
5159,43,0011,3,0
5155,43,0011,1,0
6198,5,0011,3,1
6126,43,0011,2,0
5069,43,0011,1,0
5083,43,0011,1,0
5095,5,0011,3,1
6470,43,0011,1,0
6488,3,0011,1,1
6362,5,0011,1,1
6387,43,0011,1,0
6397,3,0011,1,1
6607,5,0011,1,1
6697,5,0011,2,1
6644,5,0011,2,1
6648,5,0011,3,1
6623,5,0011,3,1
6595,5,0011,3,1
1970,43,0011,3,0
1981,40,0011,1,0
1986,43,0011,3,0
1984,43,0011,1,0
6564,40,0011,1,0
6562,5,0011,2,1
6560,43,0011,3,0
6552,5,0011,2,1
6567,5,0011,3,1
6572,43,0011,3,0
1943,5,0011,3,1
1950,5,0011,3,1
6528,43,0011,1,0
10,35,0059,1,0
7090,79,0059,3,0
7024,82,0059,2,0
7014,82,0059,2,0
7012,88,0059,3,1
3279,35,0059,1,0
2139,35,0059,3,0
2250,88,0059,1,1
2273,82,0059,8,0
2274,88,0059,1,1
3300,88,0059,1,1
3485,134,0059,2,1
3491,35,0059,1,0
3497,88,0059,1,1
2014,88,0059,1,1
2093,88,0059,3,1
3544,88,0059,3,1
